dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Orth,ses-11+,96,-0.0653262949612016,-0.0482412661673574,-0.0431842932622189,BrainAlign/gpt2-babylm-3,0.5275085368785408,0.7608259153983431,96,3,-0.12383931328914781,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Orth,ses-11+,96,-0.0650985602778401,-0.0476752611402705,-0.0431814071260625,BrainAlign/gpt2-babylm-3,0.5275085368785408,0.7608259153983431,96,3,-0.12340759575769497,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Orth,ses-11+,96,-0.0650985602778401,-0.0476752611402705,-0.0431814071260625,BrainAlign/gpt2-babylm-3,0.5275085368785408,0.7608259153983431,96,3,-0.12340759575769497,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Orth,ses-11+,96,-0.064346158566444,-0.0472405985982101,-0.0426751788442371,BrainAlign/gpt2-babylm-3,0.5275085368785408,0.7608259153983431,96,3,-0.12198126488568989,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Orth,ses-11+,96,-0.064346158566444,-0.0472405985982101,-0.0426751788442371,BrainAlign/gpt2-babylm-3,0.5275085368785408,0.7608259153983431,96,3,-0.12198126488568989,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Phon,ses-11,96,-0.0174933978480589,-0.0093697728838791,-0.0115849505316262,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.04420857389647079,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Phon,ses-11,96,-0.0174933978480589,-0.0093697728838791,-0.0115849505316262,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.04420857389647079,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Phon,ses-11,96,-0.0383431668967986,-0.020766377441757,-0.0253581694970041,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.0968992268914712,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Phon,ses-11,96,-0.0383431668967986,-0.020766377441757,-0.0253581694970041,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.0968992268914712,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Phon,ses-11,96,-0.0401416145825503,-0.025800692101647,-0.0264785675529028,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.10144418768782747,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Phon,ses-11,96,-0.0401416145825503,-0.025800692101647,-0.0264785675529028,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.10144418768782747,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Phon,ses-11,96,-0.0437936319274326,-0.0283119629221907,-0.0288361559744942,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.1106734111963031,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Phon,ses-11,96,-0.0437936319274326,-0.0283119629221907,-0.0288361559744942,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.1106734111963031,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Phon,ses-11,96,-0.0368072483824418,-0.0234902565810512,-0.0242433513043411,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.09301771869445534,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Phon,ses-11,96,-0.0368072483824418,-0.0234902565810512,-0.0242433513043411,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.09301771869445534,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Phon,ses-11,96,-0.0406271316577051,-0.0274062410802967,-0.0269745981536424,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.10267116587019134,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Phon,ses-11,96,-0.0406271316577051,-0.0274062410802967,-0.0269745981536424,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.10267116587019134,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Phon,ses-11,96,-0.040519870283664,-0.0297565234297293,-0.0268118200744238,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.10240009947007175,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Phon,ses-11,96,-0.040519870283664,-0.0297565234297293,-0.0268118200744238,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.10240009947007175,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Phon,ses-11,96,-0.0399812529858473,-0.0300428978138913,-0.0266149855885601,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.10103892865470102,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Phon,ses-11,96,-0.0399812529858473,-0.0300428978138913,-0.0266149855885601,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.10103892865470102,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Phon,ses-11,96,-0.0396185946960231,-0.0298742032838128,-0.0263127109284507,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.10012243398944992,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Phon,ses-11,96,-0.0396185946960231,-0.0298742032838128,-0.0263127109284507,BrainAlign/gpt2-babylm-3,0.3957014738594727,0.6947770841127893,96,3,-0.10012243398944992,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Phon,ses-11+,96,-0.0403063592335618,-0.0307974695234942,-0.0265840077271485,BrainAlign/gpt2-babylm-3,0.5275085368785408,0.7608259153983431,96,3,-0.0764089231087503,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Phon,ses-11+,96,-0.0403063592335618,-0.0307974695234942,-0.0265840077271485,BrainAlign/gpt2-babylm-3,0.5275085368785408,0.7608259153983431,96,3,-0.0764089231087503,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Phon,ses-11+,96,-0.0600477412607398,-0.0406636205509237,-0.039483689482535,BrainAlign/gpt2-babylm-3,0.5275085368785408,0.7608259153983431,96,3,-0.11383273835920087,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Phon,ses-11+,96,-0.0600477412607398,-0.0406636205509237,-0.039483689482535,BrainAlign/gpt2-babylm-3,0.5275085368785408,0.7608259153983431,96,3,-0.11383273835920087,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Phon,ses-11+,96,-0.0554023955818529,-0.0429107448042931,-0.036334914935947,BrainAlign/gpt2-babylm-3,0.5275085368785408,0.7608259153983431,96,3,-0.10502653835649552,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Phon,ses-11+,96,-0.0554023955818529,-0.0429107448042931,-0.036334914935947,BrainAlign/gpt2-babylm-3,0.5275085368785408,0.7608259153983431,96,3,-0.10502653835649552,,134601216
ds006239,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Phon,ses-11+,96,-0.0585602687027311,-0.0428126856560476,-0.038695966720926,BrainAlign/gpt2-babylm-3,0.5275085368785408,0.7608259153983431,96,3,-0.11101293080345852,,134601216
