family,step,task,session,layer,rsa_raw,rsa_partial_run,brain_run_rho,lm_run_rho,model_ref
beetle-humanscale-eng,0,Sem,ses-5,0,0.007369793286086,0.0108560848054775,0.510842619339668,0.012648436316205,
beetle-humanscale-eng,0,Sem,ses-7,0,-0.0060365435569003,-0.0112608657051392,0.50990294848807,0.012648436316205,
beetle-humanscale-eng,0,Sem,ses-9,0,-0.0080124457356784,-0.004462442164321,0.6005780039375302,0.012648436316205,
beetle-humanscale-eng,0,Sem,ses-5,1,0.0156052452167175,0.0244838820937044,0.510842619339668,0.0089459634686558,
beetle-humanscale-eng,0,Sem,ses-7,1,-0.0061808171231814,-0.0117679025115274,0.50990294848807,0.0089459634686558,
beetle-humanscale-eng,0,Sem,ses-9,1,-0.0142622560426893,-0.0138886229698745,0.6005780039375302,0.0089459634686558,
beetle-humanscale-eng,0,Sem,ses-5,2,0.0061027247841394,0.0117716328633445,0.510842619339668,0.0044989658605854,
beetle-humanscale-eng,0,Sem,ses-7,2,0.0004869212201688,0.001349191575595,0.50990294848807,0.0044989658605854,
beetle-humanscale-eng,0,Sem,ses-9,2,-0.0108844127709237,-0.0049311772905897,0.6005780039375302,0.0044989658605854,
beetle-humanscale-eng,0,Sem,ses-5,3,0.0161868653450176,0.0097332690298578,0.510842619339668,0.0248980958376009,
beetle-humanscale-eng,0,Sem,ses-7,3,0.004399610420769,-0.010474880361685,0.50990294848807,0.0248980958376009,
beetle-humanscale-eng,0,Sem,ses-9,3,-0.0095041940964929,-0.0219231504336663,0.6005780039375302,0.0248980958376009,
beetle-humanscale-eng,0,Sem,ses-5,4,0.0118880261638871,0.0020754575148769,0.510842619339668,0.028514661982013,
beetle-humanscale-eng,0,Sem,ses-7,4,0.0042925225191246,-0.0122089542736945,0.50990294848807,0.028514661982013,
beetle-humanscale-eng,0,Sem,ses-9,4,-0.0064502453942344,-0.0206697838423529,0.6005780039375302,0.028514661982013,
beetle-humanscale-eng,0,Sem,ses-5,5,0.0039778478328411,0.0031937919817061,0.510842619339668,0.0140208224132341,
beetle-humanscale-eng,0,Sem,ses-7,5,-0.0125133584556107,-0.025764391647546,0.50990294848807,0.0140208224132341,
beetle-humanscale-eng,0,Sem,ses-9,5,-0.0189471036363848,-0.0269505235160002,0.6005780039375302,0.0140208224132341,
beetle-humanscale-eng,0,Sem,ses-5,6,0.0023387710558948,-0.0030619814267069,0.510842619339668,0.0181814643441809,
beetle-humanscale-eng,0,Sem,ses-7,6,-0.0100914632896426,-0.0253396079848658,0.50990294848807,0.0181814643441809,
beetle-humanscale-eng,0,Sem,ses-9,6,-0.0172553463294809,-0.0288242768622995,0.6005780039375302,0.0181814643441809,
beetle-humanscale-eng,0,Sem,ses-5,7,0.0035932069524487,-0.0059698492356143,0.510842619339668,0.0188422035547289,
beetle-humanscale-eng,0,Sem,ses-7,7,-0.0103362192106787,-0.0297872559375014,0.50990294848807,0.0188422035547289,
beetle-humanscale-eng,0,Sem,ses-9,7,-0.0145897817945759,-0.0294072774579162,0.6005780039375302,0.0188422035547289,
beetle-humanscale-eng,0,Sem,ses-5,8,0.0081876127376402,-0.0029525889135661,0.510842619339668,0.0226910359705857,
beetle-humanscale-eng,0,Sem,ses-7,8,-0.0101361376840589,-0.0331658386683346,0.50990294848807,0.0226910359705857,
beetle-humanscale-eng,0,Sem,ses-9,8,-0.0122619725546353,-0.0312989919703332,0.6005780039375302,0.0226910359705857,
beetle-humanscale-eng,0,Sem,ses-5,9,0.012090125572977,0.0006279451908196,0.510842619339668,0.0213907690811285,
beetle-humanscale-eng,0,Sem,ses-7,9,-0.0008428863234641,-0.0197354927607729,0.50990294848807,0.0213907690811285,
beetle-humanscale-eng,0,Sem,ses-9,9,-0.003254751722468,-0.0158642793809158,0.6005780039375302,0.0213907690811285,
beetle-humanscale-eng,0,Sem,ses-5,10,0.0112791624663828,0.0043546198339428,0.510842619339668,0.0100648717626014,
beetle-humanscale-eng,0,Sem,ses-7,10,-0.0038502778492294,-0.0196580572396005,0.50990294848807,0.0100648717626014,
beetle-humanscale-eng,0,Sem,ses-9,10,-0.0066049425307539,-0.0113587516890378,0.6005780039375302,0.0100648717626014,
beetle-humanscale-eng,0,Sem,ses-5,11,0.0113898125629719,0.0028877917467392,0.510842619339668,0.0120279990157706,
beetle-humanscale-eng,0,Sem,ses-7,11,-0.0055346434399339,-0.023286052543324,0.50990294848807,0.0120279990157706,
beetle-humanscale-eng,0,Sem,ses-9,11,-0.0084333330455263,-0.0121823272796895,0.6005780039375302,0.0120279990157706,
beetle-humanscale-eng,0,Sem,ses-5,12,0.0166440414828488,0.0057183382949132,0.510842619339668,0.0130779698318903,
beetle-humanscale-eng,0,Sem,ses-7,12,0.000975671325981,-0.0187102259366877,0.50990294848807,0.0130779698318903,
beetle-humanscale-eng,0,Sem,ses-9,12,-0.0024154649621423,-0.0061744393785509,0.6005780039375302,0.0130779698318903,
beetle-humanscale-eng,0,Sem,ses-5,13,0.0139698779516341,-0.0001702732058002,0.510842619339668,0.0181602528125421,
beetle-humanscale-eng,0,Sem,ses-7,13,0.0012574885905472,-0.0197539088127894,0.50990294848807,0.0181602528125421,
beetle-humanscale-eng,0,Sem,ses-9,13,-0.0032022659382901,-0.0092523770240495,0.6005780039375302,0.0181602528125421,
beetle-humanscale-eng,0,Phon,ses-5,0,-0.0230876913908614,-0.0074536273918433,0.5617205991284476,-0.0088070279364217,
beetle-humanscale-eng,0,Phon,ses-7,0,-0.0253966455025073,-0.0132391932234246,0.4875417518344673,-0.0088070279364217,
beetle-humanscale-eng,0,Phon,ses-9,0,-0.0128332424118465,0.0051033886121384,0.6237897830098481,-0.0088070279364217,
beetle-humanscale-eng,0,Phon,ses-5,1,-0.0255706842724612,-0.0153994348585265,0.5617205991284476,-0.0148173154262703,
beetle-humanscale-eng,0,Phon,ses-7,1,-0.0252288055410247,-0.0140967616539925,0.4875417518344673,-0.0148173154262703,
beetle-humanscale-eng,0,Phon,ses-9,1,-0.0146373824060216,-0.0023555716521446,0.6237897830098481,-0.0148173154262703,
beetle-humanscale-eng,0,Phon,ses-5,2,-0.0048976716744322,0.0048629523105923,0.5617205991284476,-0.0093998902457257,
