family,model_ref,step,task,session,layer,n_layers,n_stim,rsa,rsa_pearson,rsa_kendall
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-9,2,12,72,-0.0178559617168027,-0.0028887593147536,-0.0116436824906822
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-5,3,12,72,-0.0063666735844535,-0.0122100346440675,-0.003910831809732
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-7,3,12,72,-0.0303072559140745,-0.008902634952544,-0.020090711697889
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-9,3,12,72,-0.0216474565225645,-0.0065592299564552,-0.0141298322660468
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-5,4,12,72,-0.0063682832912673,-0.0114805304027257,-0.0037393309629466
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-7,4,12,72,-0.0268025684640016,-0.0079021936180554,-0.0176174244860333
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-9,4,12,72,-0.0228872462429703,-0.0055288389081769,-0.0149995865604586
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-5,5,12,72,-0.0080065911457623,-0.0139286804057868,-0.0048093737462828
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-7,5,12,72,-0.0286565777501631,-0.0105593685698449,-0.0189434935334993
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-9,5,12,72,-0.0242186491210348,-0.0079570449453451,-0.015952028763142
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-5,6,12,72,-0.0098932961643406,-0.014898424646118,-0.0059847670497873
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-7,6,12,72,-0.033423275342244,-0.0118573179531353,-0.0220911465750362
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-9,6,12,72,-0.0242804173082992,-0.0089212523976433,-0.0160383916895589
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-5,7,12,72,-0.0057997743686894,-0.0105593381918818,-0.0030833402239923
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-7,7,12,72,-0.0260300751943996,-0.0074091239740856,-0.0170520841946657
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-9,7,12,72,-0.020255175826317,-0.0053936272939826,-0.0131639149968302
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-5,8,12,72,-0.0014279155808376,-0.0074187362286027,3.0625151211684105e-06
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-7,8,12,72,-0.0162926424853993,-0.0041968960694249,-0.0104719642053232
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-9,8,12,72,-0.0152159692430444,-0.0025403527123256,-0.0095813848080874
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-5,9,12,72,-0.0036425516524824,-0.0068487689476291,-0.0016874458317637
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-7,9,12,72,-0.0170832284284169,-0.0034865638416049,-0.0111628676166588
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-9,9,12,72,-0.0127782996689203,-0.0012272528115989,-0.0079496767515289
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-5,10,12,72,-0.0006299781642911,-0.0073226456910586,0.0001580257802522
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-7,10,12,72,-0.0145140163442228,-0.0040738572017609,-0.0095231970207852
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-9,10,12,72,-0.0041040014181804,-0.0003707987410914,-0.0024328620122561
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-5,11,12,72,-0.0056111612844987,-0.0100360699131475,-0.0030337274790294
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-7,11,12,72,-0.0181890653902467,-0.0077551758279214,-0.0121612475461597
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-9,11,12,72,-0.0035507013505163,-0.0037718669681932,-0.0020610726765463
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-5,0,12,60,-0.0063259555003263,-0.0272398211785025,-0.004443763114275
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-7,0,12,60,-0.0235072588668227,-0.0238600098037813,-0.0153561174400296
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-9,0,12,60,-0.0543820211443193,-0.0295320248558593,-0.0363223500780868
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-5,1,12,60,-0.0052792507265743,-0.0292772242163322,-0.0039008281355293
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-7,1,12,60,-0.0204789465560302,-0.027155010000048,-0.013591898132623
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-9,1,12,60,-0.062204325066531,-0.0334446114009852,-0.0415281384037072
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-5,2,12,60,-0.0049457209018856,-0.0260261996213817,-0.0034600926821946
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-7,2,12,60,-0.020993005552268,-0.0223551912656171,-0.0136774902351547
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-9,2,12,60,-0.0594848013218016,-0.0281726550714276,-0.0396489446302133
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-5,3,12,60,-0.0059814259539903,-0.026532444018522,-0.0038854982067177
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-7,3,12,60,-0.0215735065028117,-0.0217672335686232,-0.0139112716495322
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-9,3,12,60,-0.0559955091358742,-0.0275220405477803,-0.0371616636805242
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-5,4,12,60,-0.0076992760498465,-0.026526968100927,-0.0050659027252142
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-7,4,12,60,-0.0201815948439719,-0.0221246752142621,-0.0131498851852206
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-9,4,12,60,-0.0554198036571326,-0.027786672128093,-0.0367835254365037
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-5,5,12,60,-0.0087945046792936,-0.0279925397460813,-0.0058886089047723
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-7,5,12,60,-0.0210976727836108,-0.0241888475517728,-0.0137707473020922
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-9,5,12,60,-0.0598388568910948,-0.0303903529523953,-0.0396808819819042
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-5,6,12,60,-0.0090410581489854,-0.0260857531174112,-0.0060099708411979
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-7,6,12,60,-0.0194282015540044,-0.0225945964256942,-0.0126784898742626
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-9,6,12,60,-0.0585208855213058,-0.0281985010521167,-0.0387572537710028
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-5,7,12,60,-0.0092039570367924,-0.0260912041831845,-0.0063829991089478
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-7,7,12,60,-0.0215799617791592,-0.021641459858601,-0.0143111272927026
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-9,7,12,60,-0.0588900329770378,-0.0279480029740748,-0.0390076426082596
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-5,8,12,60,-0.0098803111588188,-0.0260307834170857,-0.0068211795741473
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-7,8,12,60,-0.0230971313345936,-0.0211797221059133,-0.0155592389967839
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-9,8,12,60,-0.0617897526339943,-0.0274858719070428,-0.0410682405393579
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-5,9,12,60,-0.0083422198428324,-0.0267744531136386,-0.0055513504709162
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-7,9,12,60,-0.0224742696617901,-0.0221635455847337,-0.0149613717731298
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-9,9,12,60,-0.060455843245332,-0.0282233032539155,-0.0401509997987946
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-5,10,12,60,-0.0047451702027581,-0.0239941415131724,-0.0031930964220584
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-7,10,12,60,-0.0198405775046462,-0.0198083452712226,-0.0133057394614723
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-9,10,12,60,-0.0570495304665591,-0.0251094717736117,-0.037989479836353
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-5,11,12,60,-0.0008884985667225,-0.0232420645502895,-0.0005499611961176
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-7,11,12,60,-0.014862769572911,-0.0195013734166474,-0.0098782228780025
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Gram,ses-9,11,12,60,-0.0547858989822503,-0.024375837157889,-0.0364577644492563
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-5,0,12,60,-0.0276403799305588,-0.0226898098492169,-0.0181755468473043
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-7,0,12,60,-0.0439931227178059,-0.0221868930265818,-0.0299553196449843
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-9,0,12,60,-0.0265664842257624,-0.0228455190234238,-0.0179532628795355
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-5,1,12,60,-0.0226210790492139,-0.0237422140050024,-0.0148872771172068
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-7,1,12,60,-0.0397468406380593,-0.0228647444540314,-0.0270094183250136
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-9,1,12,60,-0.0238697584482874,-0.0246551954681173,-0.0161264463628147
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-5,2,12,60,-0.0191559698043466,-0.0196951023874162,-0.0126095051946102
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-7,2,12,60,-0.0312753302444341,-0.0177347363035503,-0.021149553036763
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-9,2,12,60,-0.0168767660208102,-0.0197052183823634,-0.0114929753794955
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-5,3,12,60,-0.021672138277992,-0.0215949491931408,-0.014277912446944
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-7,3,12,60,-0.0316757867642608,-0.0201260713994056,-0.0213718370045319
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-9,3,12,60,-0.0179296122877819,-0.0221780821225543,-0.0123565613692181
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-5,4,12,60,-0.0197422898088958,-0.0226591848287694,-0.0129135487827078
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-7,4,12,60,-0.0305793484467553,-0.0213762392039049,-0.0205542408012442
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-9,4,12,60,-0.0170536444879684,-0.0238031415014423,-0.0117050393947233
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-5,5,12,60,-0.0249241281864453,-0.0262514330950141,-0.0164100500458301
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-7,5,12,60,-0.0370832590149716,-0.025453183266965,-0.0247559187897021
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-9,5,12,60,-0.0218105772299778,-0.0279022149111225,-0.0148821671409363
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-5,6,12,60,-0.0283584910128265,-0.0276048220711793,-0.0186290572413154
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-7,6,12,60,-0.0428263277309718,-0.0274844247837569,-0.0284491541392404
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-9,6,12,60,-0.0274073083152566,-0.0299018312084675,-0.0185651825379335
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-5,7,12,60,-0.033915797953118,-0.0317041934988342,-0.0223682823772887
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-7,7,12,60,-0.0493807487266856,-0.032200696218958,-0.0333074640784636
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-9,7,12,60,-0.032718704500263,-0.0342106398893973,-0.0223095176501774
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-5,8,12,60,-0.0351857367001087,-0.0301630997501436,-0.0232075959797261
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-7,8,12,60,-0.0513497227057923,-0.0308743409895957,-0.0347088750706613
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-9,8,12,60,-0.035944613620738,-0.0324890038679054,-0.0244518752016045
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-5,9,12,60,-0.0331428678764041,-0.0264290737155113,-0.0218227924104077
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-7,9,12,60,-0.0462196910046616,-0.026664553357076,-0.0313592856253173
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-9,9,12,60,-0.0320013789578257,-0.0283118442635871,-0.022039966401906
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-5,10,12,60,-0.0400996432388627,-0.0291425773623524,-0.0266964322784426
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-7,10,12,60,-0.0572550475951928,-0.0305586266282859,-0.0391353920150233
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-9,10,12,60,-0.0394272319641393,-0.0309286447600971,-0.0272738595970144
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-5,11,12,60,-0.0401089809919432,-0.0266545660393415,-0.0264984206979588
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-7,11,12,60,-0.0561288193567358,-0.0281261222466629,-0.038390612973591
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Plaus,ses-9,11,12,60,-0.0391302113473814,-0.028746046711001,-0.0273671166639519
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-5,0,14,72,0.007369793286086,0.0102924170727458,0.00502742482291
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-7,0,14,72,-0.0060365435569003,0.0089680637216188,-0.0038783691494476
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-9,0,14,72,-0.0080124457356784,0.0091958078197606,-0.0050317123440796
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-5,1,14,72,0.0156052452167175,0.0097099406580048,0.0102741257284957
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-7,1,14,72,-0.0061808171231814,0.008532648281917,-0.0045092472644083
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-9,1,14,72,-0.0142622560426893,0.0077532672468817,-0.0097173604794673
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-5,2,14,72,0.0061027247841394,0.0101135189357845,0.0040823326565174
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-7,2,14,72,0.0004869212201688,0.0098690073183575,-1.6537581654309418e-05
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-9,2,14,72,-0.0108844127709237,0.0096579740649119,-0.0071393352504677
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-5,3,14,72,0.0161868653450176,0.0177653872754581,0.0111726676650465
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-7,3,14,72,0.004399610420769,0.016843418667757,0.0029247019407158
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-9,3,14,72,-0.0095041940964929,0.0172839135819388,-0.0063675814399333
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-5,4,14,72,0.0118880261638871,0.0159505181652483,0.0080280771386308
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-7,4,14,72,0.0042925225191246,0.0154382454941564,0.0029038768378918
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-9,4,14,72,-0.0064502453942344,0.0170353964388468,-0.0041723706010798
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-5,5,14,72,0.0039778478328411,0.0007611213063596,0.0028934642864799
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-7,5,14,72,-0.0125133584556107,0.0001756371828568,-0.0083177910690934
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-9,5,14,72,-0.0189471036363848,0.0016003332139431,-0.0126157247901411
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-5,6,14,72,0.0023387710558948,0.0069337319252826,0.0019532721442812
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-7,6,14,72,-0.0100914632896426,0.0065430285804616,-0.0066474953220081
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-9,6,14,72,-0.0172553463294809,0.0079289818600904,-0.0113313059483231
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-5,7,14,72,0.0035932069524487,0.0011436169535588,0.0026270254709382
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-7,7,14,72,-0.0103362192106787,0.0007707976058266,-0.0069427217796887
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-9,7,14,72,-0.0145897817945759,0.0024231360786315,-0.0097865733212057
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-5,8,14,72,0.0081876127376402,0.0015818316396402,0.0056270652836348
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-7,8,14,72,-0.0101361376840589,0.0012309439142253,-0.0066621953945897
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-9,8,14,72,-0.0122619725546353,0.0027521277367893,-0.0079208891093899
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-5,9,14,72,0.012090125572977,0.0059236072171299,0.0080764648775453
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-7,9,14,72,-0.0008428863234641,0.0057257198780659,-0.0003871019113156
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-9,9,14,72,-0.003254751722468,0.0067749843043532,-0.0019128469446817
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-5,10,14,72,0.0112791624663828,-0.0022726427030067,0.0073947490115732
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-7,10,14,72,-0.0038502778492294,-0.0023414940686416,-0.0025596501382725
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-9,10,14,72,-0.0066049425307539,-0.0012868273277096,-0.004183395655516
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-5,11,14,72,0.0113898125629719,-0.0050233688436276,0.0074902994833536
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-7,11,14,72,-0.0055346434399339,-0.0051679664986189,-0.0036462305032631
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-9,11,14,72,-0.0084333330455263,-0.0042988320494878,-0.0053790015588201
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-5,12,14,72,0.0166440414828488,-0.0013733013926756,0.0111169298898413
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-7,12,14,72,0.000975671325981,-0.0013477769755026,0.0007582787440012
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-9,12,14,72,-0.0024154649621423,0.0002609246792719,-0.0012390936180247
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-5,13,14,72,0.0139698779516341,0.001358318273645,0.0091360951094696
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-7,13,14,72,0.0012574885905472,0.0015157026494058,0.0008170790343277
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Sem,ses-9,13,14,72,-0.0032022659382901,0.0037882454855927,-0.0019961473559775
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-5,0,14,72,-0.0230876913908614,-0.0302201269014933,-0.0154363012167372
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-7,0,14,72,-0.0253966455025073,-0.0310017343105012,-0.0167654327793243
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-9,0,14,72,-0.0128332424118465,-0.0277060788516085,-0.0088102435005772
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-5,1,14,72,-0.0255706842724612,-0.0299529500398662,-0.0170545342067626
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-7,1,14,72,-0.0252288055410247,-0.0311053937142124,-0.0168291330938446
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-9,1,14,72,-0.0146373824060216,-0.0291323003340955,-0.0100989498635649
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-5,2,14,72,-0.0048976716744322,-0.0159138158587011,-0.003394491760303
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-7,2,14,72,-0.0061885918633682,-0.0165284956519049,-0.0041184703349472
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-9,2,14,72,0.0050144465617239,-0.0150427754412619,0.0031004903086708
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-5,3,14,72,-0.0038825366612253,-0.0123944634396116,-0.0026386630283987
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-7,3,14,72,-0.0038352033760898,-0.0135842143236209,-0.0025516875989575
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-9,3,14,72,0.0048824498843743,-0.0137322078724309,0.0032107408530329
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-5,4,14,72,-0.0087112273683531,-0.0190137416478685,-0.0057269032765849
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-7,4,14,72,-0.0131157380528557,-0.0185357301496854,-0.0083410661840142
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-9,4,14,72,0.0014400192825629,-0.0196320984924052,0.0008820043548965
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-5,5,14,72,-0.0001506484364351,-0.011217107229839,-0.000222951100821
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-7,5,14,72,-0.0057884985161826,-0.0119816913967083,-0.0036431679881419
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-9,5,14,72,0.0110097629400944,-0.0111550080355098,0.0072103856012789
