family,model_ref,step,task,session,layer,n_layers,n_stim,rsa,rsa_pearson,rsa_kendall
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-7,0,12,72,-0.02804209301395471,-0.006172067602523098,-0.019090494259315405
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-9,0,12,72,-0.028612785820017944,-0.008772500175855602,-0.01859559181573459
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-5,1,12,72,0.004444197143653589,-0.0017399699414865242,0.0034673796201868745
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-7,1,12,72,-0.027429660653933832,0.0005075231438070324,-0.018571704197789477
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-9,1,12,72,-0.02913929936023388,-0.002622111821908319,-0.018825280449822217
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-5,2,12,72,0.008587943229133166,0.0002607245622002728,0.006311231161703861
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-7,2,12,72,-0.019632133055088326,0.0033913274928171703,-0.013486091587577213
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-9,2,12,72,-0.024570210526403912,0.00082857553571292,-0.01588097841233091
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-5,3,12,72,0.009332072602333345,0.0011565441919926325,0.006621157691966103
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-7,3,12,72,-0.01963417896370388,0.004502037555809801,-0.013701692652107468
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-9,3,12,72,-0.023058437843997352,0.0019176162514846435,-0.014745397805401664
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-5,4,12,72,0.011111898837429135,0.0009364619784473713,0.00759197498537649
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-7,4,12,72,-0.020591959548240238,0.004189649733486685,-0.014434858772115186
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-9,4,12,72,-0.021087482639195236,0.0017112397350872166,-0.013359303461560841
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-5,5,12,72,0.00954292910393791,-0.0002062753741321659,0.006540307292767257
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-7,5,12,72,-0.023095915986613143,0.002640950558371805,-0.01601940409580772
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-9,5,12,72,-0.02223928822846451,-1.7081867975636197e-05,-0.01409614459971396
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-5,6,12,72,0.005766503740981991,-0.0016182603901167781,0.004109282789583773
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-7,6,12,72,-0.028048745989705616,0.0008788020145462407,-0.019296907778482156
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-9,6,12,72,-0.023690816196126906,-0.001681867550588352,-0.014983661481828565
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-5,7,12,72,0.0016276385165199267,-0.0026020087282449455,0.0012397061210489726
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-7,7,12,72,-0.033359707732720005,-0.0002737041276866456,-0.02281328764060772
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-9,7,12,72,-0.026565077063581886,-0.002662378392796088,-0.01698225884990307
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-5,8,12,72,2.5279583167570362e-05,-0.004450304017655576,0.00014883823488878476
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-7,8,12,72,-0.03749590759889085,-0.0023072512764204262,-0.025617938988573754
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-9,8,12,72,-0.027421197476636534,-0.004410628367182555,-0.017483898826750457
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-5,9,12,72,-0.0016522849962486822,-0.005552215069669057,-0.0009457046694168052
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-7,9,12,72,-0.04041624273079489,-0.003519047348115664,-0.027644711495763006
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-9,9,12,72,-0.02848895624889101,-0.005560005880400025,-0.01820358988022503
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-5,10,12,72,-0.0037516430642147505,-0.006112768159797656,-0.002356299134226975
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-7,10,12,72,-0.04383828107802827,-0.004253919029985411,-0.02992873527313041
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-9,10,12,72,-0.02989539374167046,-0.006329191528581753,-0.01913520698008446
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-5,11,12,72,-0.006708663701852605,-0.007580426506795504,-0.004382459138391996
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-7,11,12,72,-0.048341338876013815,-0.0060291220577254724,-0.033032900599946714
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Phon,ses-9,11,12,72,-0.03127461066105733,-0.007927126619536835,-0.020053961516434987
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-5,0,12,60,-0.02183610619245539,-0.019590066790872898,-0.014208927767291681
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-7,0,12,60,-0.026641331239851657,-0.012659746126815377,-0.01745120771095419
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-9,0,12,60,-0.020056228746298827,-0.013306372669173592,-0.013437321350438979
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-5,1,12,60,-0.022130553787564962,-0.025011527250012697,-0.01473653281722573
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-7,1,12,60,-0.02956698236729797,-0.020310365099968024,-0.019900163838614177
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-9,1,12,60,-0.032897608491611996,-0.020960482103919372,-0.02187005969091031
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-5,2,12,60,-0.019923572059951773,-0.026189428908288383,-0.013521635958903017
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-7,2,12,60,-0.029924154127653937,-0.021950157465928013,-0.019906551308952358
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-9,2,12,60,-0.03445427360474561,-0.022007489524315013,-0.02287544752214057
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-5,3,12,60,-0.01925957450109795,-0.023434914463101263,-0.012766636964929594
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-7,3,12,60,-0.030273355796562523,-0.01893575172399814,-0.01986439400472034
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-9,3,12,60,-0.03358159511772064,-0.01837006725484179,-0.02207445874173222
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-5,4,12,60,-0.01907032215859464,-0.02269551359808148,-0.01285989403186709
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-7,4,12,60,-0.02912790022644376,-0.017401971645500877,-0.019180934678534586
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-9,4,12,60,-0.03479774061649003,-0.017407022247617795,-0.023184601086508706
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-5,5,12,60,-0.01797779422806865,-0.02040551573620726,-0.011892831022665938
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-7,5,12,60,-0.02842454777129285,-0.014030744089058592,-0.018487255399807737
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-9,5,12,60,-0.03425938615007043,-0.014503035996336318,-0.022674880953521572
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-5,6,12,60,-0.01682829193761141,-0.018371033833656864,-0.011408660771031543
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-7,6,12,60,-0.028215061827097158,-0.011632847114889544,-0.018588177431151053
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-9,6,12,60,-0.035035386973394075,-0.01218094129595547,-0.023297020564460754
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-5,7,12,60,-0.015804486840127675,-0.016305843960773156,-0.0107047615397636
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-7,7,12,60,-0.027278161671898397,-0.008918183657980756,-0.01783828841344818
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-9,7,12,60,-0.0349461989883513,-0.009737028077045046,-0.02325230827209346
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-5,8,12,60,-0.014231918332466002,-0.014680549479551193,-0.009547351914484548
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-7,8,12,60,-0.02677518463012768,-0.006664437356744245,-0.017212316320306086
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-9,8,12,60,-0.03547315771717603,-0.007745828569888448,-0.0235026971093503
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-5,9,12,60,-0.014062856311223655,-0.01390357145708471,-0.009405550072976849
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-7,9,12,60,-0.026665401651790096,-0.005735373287872368,-0.017042409609310378
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-9,9,12,60,-0.036024654286598616,-0.006922545086596999,-0.023677713796616557
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-5,10,12,60,-0.01282549041692532,-0.012075841739753162,-0.008584121387486307
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-7,10,12,60,-0.02617722002550289,-0.0032661287775972324,-0.016739643515280424
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-9,10,12,60,-0.03728090559715037,-0.004850814159154903,-0.024417382861778334
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-5,11,12,60,-0.012499653688922908,-0.010845966342189761,-0.008337565032432381
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-7,11,12,60,-0.02544207592944686,-0.0018495056127312954,-0.016132833833152886
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Gram,ses-9,11,12,60,-0.03835312418522898,-0.0036573527143038114,-0.025026747532041146
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-5,0,12,60,-0.04111723759443662,-0.0382814979957979,-0.02725214219786467
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-7,0,12,60,-0.07021015533016828,-0.04353970392809631,-0.04712867239622756
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-9,0,12,60,-0.06255224130662627,-0.04352457809808005,-0.04272004036881254
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-5,1,12,60,-0.039766342800460645,-0.03227549388271868,-0.02730068697243487
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-7,1,12,60,-0.06868750430809359,-0.03696547464698727,-0.04665855457933717
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-9,1,12,60,-0.060882789553214,-0.03821456203484244,-0.041675050221485536
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-5,2,12,60,-0.03595250797143044,-0.031540813355901115,-0.024849175856639618
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-7,2,12,60,-0.06774955893047584,-0.03636386128914705,-0.04585501081079355
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-9,2,12,60,-0.05939238894461756,-0.03812063810942801,-0.04081785170210116
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-5,3,12,60,-0.03152439614317039,-0.029202988698767245,-0.021599230948571285
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-7,3,12,60,-0.06594645720481526,-0.03445940037678732,-0.04458518170756245
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-9,3,12,60,-0.057606986751389276,-0.03671121286613783,-0.03972687176833922
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-5,4,12,60,-0.031862115513621246,-0.03133789943536891,-0.021912216995142328
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-7,4,12,60,-0.0704779703117989,-0.03750970564119209,-0.04763456004701178
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-9,4,12,60,-0.06125342801980866,-0.03987960365998047,-0.042104288228211544
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-5,5,12,60,-0.030541127497761715,-0.03297975594871469,-0.020697320136819616
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-7,5,12,60,-0.07587475662399024,-0.040245348414787316,-0.05122048589486863
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-9,5,12,60,-0.06474181780874087,-0.04224105212176557,-0.04425175575590921
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-5,6,12,60,-0.02959110255173255,-0.03361621877198353,-0.02002791324537787
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-7,6,12,60,-0.07801948810708118,-0.041281933253333875,-0.05271259896586856
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-9,6,12,60,-0.0664019426291805,-0.043119802822521563,-0.045309520843912585
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-5,7,12,60,-0.02854028613699487,-0.034634379851851776,-0.01930357410902773
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-7,7,12,60,-0.07996402379058232,-0.04277737303949509,-0.054019475397061124
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-9,7,12,60,-0.06777779508393918,-0.0447164603636907,-0.04631490867514284
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-5,8,12,60,-0.02828446849095597,-0.03616359711523744,-0.01919115463107568
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-7,8,12,60,-0.08193901807770061,-0.044678045844651196,-0.055419608895191194
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-9,8,12,60,-0.06928353211341198,-0.04642318177438915,-0.047308799059764366
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-5,9,12,60,-0.026097053846391185,-0.03532537277993553,-0.01778846614481034
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-7,9,12,60,-0.08066079762015622,-0.04370800710732498,-0.05451514309530425
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-9,9,12,60,-0.06892229848456655,-0.04575836319646344,-0.047173384688594854
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-5,10,12,60,-0.023501104389473768,-0.0352957247686254,-0.016034466789944843
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-7,10,12,60,-0.08037255211087023,-0.043973646685287304,-0.05446276583853114
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-9,10,12,60,-0.06820463968280725,-0.04585603062669796,-0.0469293833216762
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-5,11,12,60,-0.021408389492894062,-0.03508219041796476,-0.014506583885051084
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-7,11,12,60,-0.07915322982843405,-0.04374536870420989,-0.05347143044204489
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,Plaus,ses-9,11,12,60,-0.06735744471380682,-0.04592083653681882,-0.046175661821770415
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-5,0,12,72,0.022599893455374404,0.013039410133379007,0.015169249898171372
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-7,0,12,72,0.026428822567986045,0.014230804325482752,0.017723387509225825
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-9,0,12,72,0.021835879172690174,0.014869209622374832,0.014692110042293332
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-5,1,12,72,0.024204900500159263,0.012357120972595203,0.016370980831717855
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-7,1,12,72,0.025163055485253646,0.013946791774608747,0.01672255756762799
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-9,1,12,72,0.018961761310438745,0.013829289196330202,0.012605924741753411
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-5,2,12,72,0.026366317077511456,0.0157606765699756,0.017858138174557236
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-7,2,12,72,0.028494167674700647,0.0174898409486674,0.018769542674616953
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-9,2,12,72,0.021367724690665103,0.01699731683031776,0.014232732774118071
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-5,3,12,72,0.02879941264097946,0.019240017704757185,0.01935264555368742
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-7,3,12,72,0.03075621392372608,0.021313831891473897,0.020217499823905378
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-9,3,12,72,0.023300041182983455,0.02074241613763799,0.015585139451626042
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-5,4,12,72,0.027633173586819614,0.021557905331079756,0.01868072973610307
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-7,4,12,72,0.03175364216198127,0.024106346604771782,0.021097666669729183
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-9,4,12,72,0.024023702846598705,0.023144160722114036,0.016124754615975914
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-5,5,12,72,0.02641677851164719,0.020385988923062714,0.017715424969910784
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-7,5,12,72,0.030811441239821196,0.022789266478725038,0.0205488639600158
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-9,5,12,72,0.025337383858710195,0.021876956707773287,0.01695040869264292
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-5,6,12,72,0.022754201818953608,0.01946359114060104,0.015294200515115043
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-7,6,12,72,0.03294942364788876,0.02208839606711112,0.02199743361232846
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-9,6,12,72,0.0273523020250065,0.021120736745728504,0.018342628066726076
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-5,7,12,72,0.020407321146365207,0.017918808470547217,0.013600629653108912
