family,step,task,session,layer,rsa_raw,rsa_partial_run,brain_run_rho,lm_run_rho
beetle-humanscale-eng,9500,Phon,ses-5,2,0.03788863653740336,0.049075661972793935,0.5617205991284476,-0.014358085766290734
beetle-humanscale-eng,9500,Phon,ses-7,2,0.04503724532798856,0.056971104300302645,0.4875417518344673,-0.014358085766290734
beetle-humanscale-eng,9500,Phon,ses-9,2,0.029251650428264112,0.04229373289648334,0.6237897830098481,-0.014358085766290734
beetle-humanscale-eng,9500,Phon,ses-5,3,0.033705395145456965,0.04727862049822,0.5617205991284476,-0.004705778294063523
beetle-humanscale-eng,9500,Phon,ses-7,3,0.01902732236938308,0.024680422265333856,0.4875417518344673,-0.004705778294063523
beetle-humanscale-eng,9500,Phon,ses-9,3,0.02505673291296487,0.032437482984671376,0.6237897830098481,-0.004705778294063523
beetle-humanscale-eng,9500,Phon,ses-5,4,0.01764279485474895,0.026915419690934778,0.5617205991284476,-0.006339066230249647
beetle-humanscale-eng,9500,Phon,ses-7,4,0.010401488510263089,0.016194502110334616,0.4875417518344673,-0.006339066230249647
beetle-humanscale-eng,9500,Phon,ses-9,4,0.01795553789285591,0.026008970069661245,0.6237897830098481,-0.006339066230249647
beetle-humanscale-eng,9500,Phon,ses-5,5,0.010271772729979145,0.0199865006680948,0.5617205991284476,-0.007271313045774062
beetle-humanscale-eng,9500,Phon,ses-7,5,0.008326043930530212,0.015762775868400806,0.4875417518344673,-0.007271313045774062
beetle-humanscale-eng,9500,Phon,ses-9,5,0.0027907752919676693,0.0072365699259101185,0.6237897830098481,-0.007271313045774062
beetle-humanscale-eng,9500,Phon,ses-5,6,0.009853291356922514,0.022753018253274006,0.5617205991284476,-0.007904477265191669
beetle-humanscale-eng,9500,Phon,ses-7,6,0.003796530169888637,0.011261189802359298,0.4875417518344673,-0.007904477265191669
beetle-humanscale-eng,9500,Phon,ses-9,6,-0.0029836914674087676,0.00045929822007279887,0.6237897830098481,-0.007904477265191669
beetle-humanscale-eng,9500,Phon,ses-5,7,0.006690112549442836,0.023085703690394078,0.5617205991284476,-0.01169709912220568
beetle-humanscale-eng,9500,Phon,ses-7,7,0.006887380682234062,0.01818895544152244,0.4875417518344673,-0.01169709912220568
beetle-humanscale-eng,9500,Phon,ses-9,7,-0.003939402428898828,0.007065767816442516,0.6237897830098481,-0.01169709912220568
beetle-humanscale-eng,9500,Phon,ses-5,8,-0.009643559494230264,0.007393462443820737,0.5617205991284476,-0.01169709912220568
beetle-humanscale-eng,9500,Phon,ses-7,8,-0.01683280475843419,-0.009586475266346383,0.4875417518344673,-0.01169709912220568
beetle-humanscale-eng,9500,Phon,ses-9,8,-0.02102461712054488,-0.011005355649072575,0.6237897830098481,-0.01169709912220568
beetle-humanscale-eng,9500,Phon,ses-5,9,-0.01758812734294309,-0.008246634362653526,0.5617205991284476,-0.0022049387138512655
beetle-humanscale-eng,9500,Phon,ses-7,9,-0.028432610761455604,-0.029164344673570517,0.4875417518344673,-0.0022049387138512655
beetle-humanscale-eng,9500,Phon,ses-9,9,-0.02787381253895567,-0.029315997739526086,0.6237897830098481,-0.0022049387138512655
beetle-humanscale-eng,9500,Phon,ses-5,10,-0.020193728861796326,-0.015075707008653766,0.5617205991284476,-0.00015272302779922186
beetle-humanscale-eng,9500,Phon,ses-7,10,-0.02639743472235545,-0.028433036902589786,0.4875417518344673,-0.00015272302779922186
beetle-humanscale-eng,9500,Phon,ses-9,10,-0.028578910115017106,-0.033174293940821734,0.6237897830098481,-0.00015272302779922186
beetle-humanscale-eng,9500,Phon,ses-5,11,-0.01817654129634023,-0.010087593525717515,0.5617205991284476,1.9090378474902733e-05
beetle-humanscale-eng,9500,Phon,ses-7,11,-0.02313885635310911,-0.021966549279156578,0.4875417518344673,1.9090378474902733e-05
beetle-humanscale-eng,9500,Phon,ses-9,11,-0.026503048017579404,-0.02834943131771056,0.6237897830098481,1.9090378474902733e-05
beetle-humanscale-eng,9500,Phon,ses-5,12,-0.01201879256531469,-0.0041633974437518045,0.5617205991284476,-0.0018931291987611878
beetle-humanscale-eng,9500,Phon,ses-7,12,-0.01599884009126161,-0.014807496078378724,0.4875417518344673,-0.0018931291987611878
beetle-humanscale-eng,9500,Phon,ses-9,12,-0.019183070127046214,-0.019510889794150155,0.6237897830098481,-0.0018931291987611878
beetle-humanscale-eng,9500,Phon,ses-5,13,-0.009375288199949703,-0.002941732016002455,0.5617205991284476,-0.002002368586700909
beetle-humanscale-eng,9500,Phon,ses-7,13,-0.01213734244181622,-0.010695624343669444,0.4875417518344673,-0.002002368586700909
beetle-humanscale-eng,9500,Phon,ses-9,13,-0.01491376547285312,-0.01631024146748404,0.6237897830098481,-0.002002368586700909
beetle-humanscale-eng,9500,Gram,ses-5,0,-0.018993960329405417,-0.016580223652819612,0.8659011398521116,-0.01240572028973306
beetle-humanscale-eng,9500,Gram,ses-7,0,-0.032021190575311685,-0.020531067015576915,0.8116446370124891,-0.01240572028973306
beetle-humanscale-eng,9500,Gram,ses-9,0,-0.03353996799877361,-0.023919301558142602,0.8275935849549504,-0.01240572028973306
beetle-humanscale-eng,9500,Gram,ses-5,1,-0.025181677049741356,-0.01664149143154848,0.8659011398521116,-0.01954968116258701
beetle-humanscale-eng,9500,Gram,ses-7,1,-0.03600045619738747,-0.018090736677900447,0.8116446370124891,-0.01954968116258701
beetle-humanscale-eng,9500,Gram,ses-9,1,-0.029990277970788966,-0.007071590772960428,0.8275935849549504,-0.01954968116258701
beetle-humanscale-eng,9500,Gram,ses-5,2,-0.023219255727952755,-0.008811847148166626,0.8659011398521116,-0.021703928187404267
beetle-humanscale-eng,9500,Gram,ses-7,2,-0.03314538463349165,-0.00925669207846541,0.8116446370124891,-0.021703928187404267
beetle-humanscale-eng,9500,Gram,ses-9,2,-0.033899580775462096,-0.011116166566060404,0.8275935849549504,-0.021703928187404267
beetle-humanscale-eng,9500,Gram,ses-5,3,-0.021073176059422865,-0.003714360167447878,0.8659011398521116,-0.022250231077681332
beetle-humanscale-eng,9500,Gram,ses-7,3,-0.032954104602775966,-0.007060987067260675,0.8116446370124891,-0.022250231077681332
beetle-humanscale-eng,9500,Gram,ses-9,3,-0.03745122058688255,-0.016058317914364052,0.8275935849549504,-0.022250231077681332
beetle-humanscale-eng,9500,Gram,ses-5,4,-0.01977307517977028,-0.004290768953200172,0.8659011398521116,-0.02036360611652207
beetle-humanscale-eng,9500,Gram,ses-7,4,-0.03149715543962989,-0.007759717172335121,0.8116446370124891,-0.02036360611652207
beetle-humanscale-eng,9500,Gram,ses-9,4,-0.03454849510396341,-0.013368274635501541,0.8275935849549504,-0.02036360611652207
beetle-humanscale-eng,9500,Gram,ses-5,5,-0.018970426594816677,-0.0010283679369669859,0.8659011398521116,-0.02130360096821338
beetle-humanscale-eng,9500,Gram,ses-7,5,-0.029727275773133093,-0.0029316400571451017,0.8116446370124891,-0.02130360096821338
beetle-humanscale-eng,9500,Gram,ses-9,5,-0.03528644377197594,-0.013062193260424237,0.8275935849549504,-0.02130360096821338
beetle-humanscale-eng,9500,Gram,ses-5,6,-0.011494974214087014,0.011007121519078657,0.8659011398521116,-0.019613821987761237
beetle-humanscale-eng,9500,Gram,ses-7,6,-0.02605825943168109,-0.0031018143854751397,0.8116446370124891,-0.019613821987761237
beetle-humanscale-eng,9500,Gram,ses-9,6,-0.03670599431432547,-0.02026840889735089,0.8275935849549504,-0.019613821987761237
beetle-humanscale-eng,9500,Gram,ses-5,7,-0.009995276968819928,0.012852785221005114,0.8659011398521116,-0.018950296210096786
beetle-humanscale-eng,9500,Gram,ses-7,7,-0.022919876327682016,0.000992388914321252,0.8116446370124891,-0.018950296210096786
beetle-humanscale-eng,9500,Gram,ses-9,7,-0.03320671084080294,-0.014147564771613682,0.8275935849549504,-0.018950296210096786
beetle-humanscale-eng,9500,Gram,ses-5,8,-0.008558269264454101,0.012121687845287565,0.8659011398521116,-0.016835860731939396
beetle-humanscale-eng,9500,Gram,ses-7,8,-0.02131685787248948,-0.0014832474352922522,0.8116446370124891,-0.016835860731939396
beetle-humanscale-eng,9500,Gram,ses-9,8,-0.031302053746819145,-0.01331196679421428,0.8275935849549504,-0.016835860731939396
beetle-humanscale-eng,9500,Gram,ses-5,9,-0.005335056514857002,0.019676159473696105,0.8659011398521116,-0.017590068365884656
beetle-humanscale-eng,9500,Gram,ses-7,9,-0.018042688906951137,0.0007276165470199878,0.8116446370124891,-0.017590068365884656
beetle-humanscale-eng,9500,Gram,ses-9,9,-0.03477551827897356,-0.02015716087640948,0.8275935849549504,-0.017590068365884656
beetle-humanscale-eng,9500,Gram,ses-5,10,-0.009429564941694958,0.011805268939163787,0.8659011398521116,-0.017658632696243317
beetle-humanscale-eng,9500,Gram,ses-7,10,-0.022219878105966737,-0.006036294720932676,0.8116446370124891,-0.017658632696243317
beetle-humanscale-eng,9500,Gram,ses-9,10,-0.037176147476901525,-0.024478406827410155,0.8275935849549504,-0.017658632696243317
beetle-humanscale-eng,9500,Gram,ses-5,11,-0.014199979538094033,0.003771626670291259,0.8659011398521116,-0.01867382713606993
beetle-humanscale-eng,9500,Gram,ses-7,11,-0.028546302116963303,-0.013990733800292763,0.8116446370124891,-0.01867382713606993
beetle-humanscale-eng,9500,Gram,ses-9,11,-0.038209130189869475,-0.023773749467251703,0.8275935849549504,-0.01867382713606993
beetle-humanscale-eng,9500,Gram,ses-5,12,-0.02038301980781422,-0.005027057816667458,0.8659011398521116,-0.020609110654257922
beetle-humanscale-eng,9500,Gram,ses-7,12,-0.034164827063487495,-0.023665126404476378,0.8116446370124891,-0.020609110654257922
beetle-humanscale-eng,9500,Gram,ses-9,12,-0.04127720639703604,-0.027020437522855115,0.8275935849549504,-0.020609110654257922
beetle-humanscale-eng,9500,Gram,ses-5,13,-0.01983002573546424,-0.009423001464268969,0.8659011398521116,-0.0174772689836817
beetle-humanscale-eng,9500,Gram,ses-7,13,-0.03184913138419298,-0.025917238801960656,0.8116446370124891,-0.0174772689836817
beetle-humanscale-eng,9500,Gram,ses-9,13,-0.04172100610491585,-0.03569657346822669,0.8275935849549504,-0.0174772689836817
beetle-humanscale-eng,9500,Plaus,ses-5,0,-0.03468581309277522,-0.003729964926999086,0.7413595631370858,-0.029391980197943066
beetle-humanscale-eng,9500,Plaus,ses-7,0,-0.06277517880890966,-0.05437900449824886,0.6890494025786127,-0.029391980197943066
beetle-humanscale-eng,9500,Plaus,ses-9,0,-0.05296664499958102,-0.044192833776563724,0.7607079748137813,-0.029391980197943066
beetle-humanscale-eng,9500,Plaus,ses-5,1,-0.04100086949845733,-0.005856648470184715,0.7413595631370858,-0.03376903857793624
beetle-humanscale-eng,9500,Plaus,ses-7,1,-0.0686128931723556,-0.0575167319037118,0.6890494025786127,-0.03376903857793624
beetle-humanscale-eng,9500,Plaus,ses-9,1,-0.0618104926167344,-0.05138992806256702,0.7607079748137813,-0.03376903857793624
beetle-humanscale-eng,9500,Plaus,ses-5,2,-0.0450194900168302,-0.013839923136983416,0.7413595631370858,-0.03464710435704554
beetle-humanscale-eng,9500,Plaus,ses-7,2,-0.06497464705362703,-0.05078597128221108,0.6890494025786127,-0.03464710435704554
beetle-humanscale-eng,9500,Plaus,ses-9,2,-0.06031584619781492,-0.04843171706655775,0.7607079748137813,-0.03464710435704554
beetle-humanscale-eng,9500,Plaus,ses-5,3,-0.052248901800980456,-0.022042536538192298,0.7413595631370858,-0.03780548705872833
beetle-humanscale-eng,9500,Plaus,ses-7,3,-0.06553136107905821,-0.04547289798048692,0.6890494025786127,-0.03780548705872833
beetle-humanscale-eng,9500,Plaus,ses-9,3,-0.0627475420894216,-0.046869388708971844,0.7607079748137813,-0.03780548705872833
beetle-humanscale-eng,9500,Plaus,ses-5,4,-0.05172505709919693,-0.025716108145052055,0.7413595631370858,-0.03677038684557179
beetle-humanscale-eng,9500,Plaus,ses-7,4,-0.06249319381402965,-0.042454107364608494,0.6890494025786127,-0.03677038684557179
beetle-humanscale-eng,9500,Plaus,ses-9,4,-0.060686331018878006,-0.04626529992330004,0.7607079748137813,-0.03677038684557179
beetle-humanscale-eng,9500,Plaus,ses-5,5,-0.05162721735591178,-0.027268085987462064,0.7413595631370858,-0.03733438375658657
beetle-humanscale-eng,9500,Plaus,ses-7,5,-0.05905077217131666,-0.03656365579546807,0.6890494025786127,-0.03733438375658657
beetle-humanscale-eng,9500,Plaus,ses-9,5,-0.05833109433743128,-0.041836097428168025,0.7607079748137813,-0.03733438375658657
beetle-humanscale-eng,9500,Plaus,ses-5,6,-0.05199799215586543,-0.025300901654194862,0.7413595631370858,-0.03412955425046726
beetle-humanscale-eng,9500,Plaus,ses-7,6,-0.0657742573522944,-0.05062751729471163,0.6890494025786127,-0.03412955425046726
beetle-humanscale-eng,9500,Plaus,ses-9,6,-0.061365145633431054,-0.04803841047400291,0.7607079748137813,-0.03412955425046726
beetle-humanscale-eng,9500,Plaus,ses-5,7,-0.046048752776716946,-0.021165698801707142,0.7413595631370858,-0.031970883720465575
beetle-humanscale-eng,9500,Plaus,ses-7,7,-0.06096157725058474,-0.047006975036458495,0.6890494025786127,-0.031970883720465575
beetle-humanscale-eng,9500,Plaus,ses-9,7,-0.0555671497219062,-0.04266841474886522,0.7607079748137813,-0.031970883720465575
beetle-humanscale-eng,9500,Plaus,ses-5,8,-0.038735099960836086,-0.01461700380707118,0.7413595631370858,-0.028153398746302755
beetle-humanscale-eng,9500,Plaus,ses-7,8,-0.05375537243376595,-0.039355418908293215,0.6890494025786127,-0.028153398746302755
beetle-humanscale-eng,9500,Plaus,ses-9,8,-0.046664321696824905,-0.0324747283802627,0.7607079748137813,-0.028153398746302755
beetle-humanscale-eng,9500,Plaus,ses-5,9,-0.03545746856078354,-0.016623540872613893,0.7413595631370858,-0.024388995834353087
beetle-humanscale-eng,9500,Plaus,ses-7,9,-0.04836945600192763,-0.038255269293792825,0.6890494025786127,-0.024388995834353087
beetle-humanscale-eng,9500,Plaus,ses-9,9,-0.04253540099895889,-0.03279020593700292,0.7607079748137813,-0.024388995834353087
beetle-humanscale-eng,9500,Plaus,ses-5,10,-0.035681182946811045,-0.01736311472082653,0.7413595631370858,-0.02437130181361537
beetle-humanscale-eng,9500,Plaus,ses-7,10,-0.04898669771071026,-0.03917873953111961,0.6890494025786127,-0.02437130181361537
beetle-humanscale-eng,9500,Plaus,ses-9,10,-0.04076707077190721,-0.030588123554227332,0.7607079748137813,-0.02437130181361537
beetle-humanscale-eng,9500,Plaus,ses-5,11,-0.043394649568111884,-0.01796002328292449,0.7413595631370858,-0.03016167010003383
beetle-humanscale-eng,9500,Plaus,ses-7,11,-0.053088152646792335,-0.03233648635423991,0.6890494025786127,-0.03016167010003383
beetle-humanscale-eng,9500,Plaus,ses-9,11,-0.04805175166699045,-0.03164146754616038,0.7607079748137813,-0.03016167010003383
beetle-humanscale-eng,9500,Plaus,ses-5,12,-0.04584755287111806,-0.023603579466964807,0.7413595631370858,-0.029431791744602934
beetle-humanscale-eng,9500,Plaus,ses-7,12,-0.053101095659810756,-0.03359621091941373,0.6890494025786127,-0.029431791744602934
beetle-humanscale-eng,9500,Plaus,ses-9,12,-0.04721654970553861,-0.030318646604029897,0.7607079748137813,-0.029431791744602934
beetle-humanscale-eng,9500,Plaus,ses-5,13,-0.04883724388892617,-0.028846482205215455,0.7413595631370858,-0.02848516163513498
beetle-humanscale-eng,9500,Plaus,ses-7,13,-0.05630540784500344,-0.03998430954519457,0.6890494025786127,-0.02848516163513498
beetle-humanscale-eng,9500,Plaus,ses-9,13,-0.052122005740056404,-0.03824622801166761,0.7607079748137813,-0.02848516163513498
