task,session,file,within_run_normalized,n_stim,n_subjects_rdm,ceiling_lower,ceiling_upper,ceiling_lower_sem,ceiling_n
Phon,ses-11+,data/processed/fmri_wrn/ds002236/roi-phonology/Phon/session_rdm_ses-11+.npz,True,96,3,0.2821380444353854,0.6689092985587908,0.003906699481302708,3.0
Phon,ses-11,data/processed/fmri_wrn/ds002236/roi-phonology/Phon/session_rdm_ses-11.npz,True,96,1,,,,
Phon,ses-9,data/processed/fmri_wrn/ds002236/roi-phonology/Phon/session_rdm_ses-9.npz,True,96,2,,,,
Sem,ses-11+,data/processed/fmri_wrn/ds002236/roi-phonology/Sem/session_rdm_ses-11+.npz,True,72,3,0.27318078703213233,0.6611824419010607,0.018617016904800995,3.0
Sem,ses-11,data/processed/fmri_wrn/ds002236/roi-phonology/Sem/session_rdm_ses-11.npz,True,72,1,,,,
Sem,ses-9,data/processed/fmri_wrn/ds002236/roi-phonology/Sem/session_rdm_ses-9.npz,True,72,2,,,,
