family,model_ref,step,phenomenon,selectivity_index,mean_overlap_with_others,gini,entropy,max_t,mean_topk_t,layer_com,n_active_layers,n_units
pico-decoder-small,pico-lm/pico-decoder-small@0ff198943f69ee08bd0b54c8ab55d364ce931a26,113000,Gram,0.5397108793258667,0.0306632213608957,0.4193128792798728,0.9655181640334798,4.354438304901123,3.047675132751465,0.7012454556436999,12,46
pico-decoder-small,pico-lm/pico-decoder-small@fe2f1951a2f9a01d14429415f467c91c8a765024,114000,Gram,0.561061680316925,0.0148989587191834,0.4178340839668945,0.9657088167653106,3.7786266803741455,3.0579421520233154,0.6683596811178761,12,46
pico-decoder-small,pico-lm/pico-decoder-small@dde9b48ac9a426d9bc86b1fc423b8241736f6ea3,115000,Gram,0.5481781959533691,0.0223063661265908,0.417544796809139,0.9658913307832708,3.8264434337615967,3.0161523818969727,0.6900256876616299,12,46
pico-decoder-small,pico-lm/pico-decoder-small@eb892260583a7bfbf95a1aecbf60ebc4ee0b8fe2,116000,Gram,0.533733606338501,0.0184778184778184,0.4189124771994879,0.9656448965325946,3.997072219848633,2.931276321411133,0.6169299847861046,12,46
pico-decoder-small,pico-lm/pico-decoder-small@62d95f269e32053c9fc3638cfe64f8b2f7b23654,117000,Gram,0.5276179909706116,0.0265644955300127,0.4181045710327511,0.9657938483416432,3.847114562988281,2.9780428409576416,0.6455565714753772,12,46
pico-decoder-small,pico-lm/pico-decoder-small@31ddb818fbb16fbd1caf8ec968855022dd6afc74,118000,Gram,0.5164708495140076,0.0223063661265908,0.4158956434648235,0.9661957627050995,3.958951473236084,2.90592360496521,0.6632833859348272,12,46
pico-decoder-small,pico-lm/pico-decoder-small@82d2ace20cd9a6db92a58205d7a22f5f6173e7b8,119000,Gram,0.5574859380722046,0.0074074074074074,0.4179349675627912,0.9658228437147828,4.220824241638184,3.027262926101685,0.6827881687798135,12,46
pico-decoder-small,pico-lm/pico-decoder-small@8e25d91566448034f3bb0406ab0045355c528ae7,120000,Gram,0.5674062967300415,0.0186433624635871,0.4204223493551089,0.9654363904332626,4.175251007080078,2.9823873043060303,0.6759648883905361,12,46
pico-decoder-small,pico-lm/pico-decoder-small@8a2f1db72ebb1ce87faaf75ea1db7910f308be65,121000,Gram,0.5276848673820496,0.0112359550561797,0.4210199823035223,0.965327456304166,4.23205041885376,2.9814207553863525,0.6689758418017381,12,46
pico-decoder-small,pico-lm/pico-decoder-small@e197ddf7837d73cb367f53e1dd174a4745892831,122000,Gram,0.505226731300354,0.0188145188145188,0.4208205036724121,0.9652988336090464,4.296587944030762,2.916766405105591,0.6614327619261122,12,46
pico-decoder-small,pico-lm/pico-decoder-small@51a1f29ffaf81f8b5d071b1858b6ac094aca1b30,123000,Gram,0.5363833904266357,0.0148989587191834,0.4189992999337504,0.9655627812560532,4.076592445373535,2.979107618331909,0.6656617728561325,12,46
pico-decoder-small,pico-lm/pico-decoder-small@c2d4754b377c202474754e86b41f1321342ad24a,124000,Gram,0.5146355628967285,0.0224775224775224,0.4187332708385201,0.965607598713052,4.227960586547852,2.954376459121704,0.6684818218427654,12,46
pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,Gram,0.5531241297721863,0.0147334147334147,0.4231224217683649,0.9649558616366696,3.684947013854981,2.846698522567749,0.6055021570003277,12,46
pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,Phon,0.4751265347003937,0.0036630036630036,0.4149444547948979,0.9662424172636668,3.968876361846924,2.733659267425537,0.5962433260261203,12,46
pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,Phon,0.5520003437995911,0.0,0.4138872963333076,0.9662391473367417,4.699309349060059,2.769819021224976,0.4084377241394398,11,46
pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,Phon,0.5417965054512024,0.0074074074074074,0.4133573575602154,0.966594691715503,4.108596324920654,2.763540506362915,0.56684943649515,12,46
pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,Phon,0.4896186292171478,0.0,0.4131068279065333,0.9664419988164972,3.653195858001709,2.5470032691955566,0.5439289257110003,12,46
pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,Phon,0.5260265469551086,0.0036630036630036,0.4182378434332247,0.9656164740527092,4.066366195678711,2.5800652503967285,0.4847358251067344,12,46
pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,Phon,0.4928367733955383,0.0036630036630036,0.4162127144860388,0.9658244519219435,3.829718828201294,2.6556713581085205,0.576640742477939,12,46
pico-decoder-small,pico-lm/pico-decoder-small@496ea4785860af671e895085f1bcdc3bff2f9d97,6000,Phon,0.5476731657981873,0.0036630036630036,0.4161279317064315,0.966076118722908,4.047123432159424,2.81279730796814,0.602186411210071,12,46
pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,Phon,0.5365479588508606,0.0036630036630036,0.4273310349124077,0.964224030710657,3.9105281829833984,2.7106974124908447,0.624490800994244,12,46
pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,Phon,0.5221731662750244,0.0,0.4217906935144602,0.9651047320353217,3.2360496520996094,2.5060818195343018,0.4353896031597318,12,46
pico-decoder-small,pico-lm/pico-decoder-small@8335f55c1bf51378b17a73d527c39899546e2d5b,9000,Phon,0.5341219902038574,0.0036630036630036,0.4204618996949669,0.965306663840338,3.077110290527344,2.5182573795318604,0.5092625620571949,12,46
pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,Phon,0.5158587098121643,0.0,0.417883094912925,0.965779316413615,4.013901710510254,2.5334296226501465,0.5164694483374112,12,46
pico-decoder-small,pico-lm/pico-decoder-small@3261da23d1d8811f9a32b69d6d6b9a17ca82fcd0,11000,Phon,0.5433545112609863,0.0,0.4150034608359574,0.9661925335163664,3.34531569480896,2.561532974243164,0.4746820956998854,11,46
pico-decoder-small,pico-lm/pico-decoder-small@a6a20b8103a7cdacefa2bb78dee23c516ad6e78e,12000,Phon,0.5448960661888123,0.0036630036630036,0.4194420959700623,0.9655951221619204,3.813028573989868,2.6165778636932373,0.4932960765055125,12,46
pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,Phon,0.575884222984314,0.0,0.4144127125624109,0.9663088931925656,3.6978044509887695,2.6886250972747803,0.4680790105839775,12,46
pico-decoder-small,pico-lm/pico-decoder-small@6dc7fa92550aabc62d659674176bda49750efe64,14000,Phon,0.5406463146209717,0.0074074074074074,0.4178207835136003,0.9656612566074894,4.029533386230469,2.762472629547119,0.5623055564905302,12,46
pico-decoder-small,pico-lm/pico-decoder-small@d1c60a45e64f88520c2cd94890471321a15410bf,15000,Phon,0.5710819363594055,0.0036630036630036,0.4260097211805633,0.9643645881842688,4.695887565612793,2.7445788383483887,0.4274375930681074,11,46
pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,Phon,0.5149818062782288,0.0,0.4181283503124631,0.965742938830168,3.621011972427368,2.505261182785034,0.4131448908828361,12,46
pico-decoder-small,pico-lm/pico-decoder-small@a4f386c7a4155bfab638b897e60bc656a82e6a4f,17000,Phon,0.5136600732803345,0.011070411070411,0.4164387170820734,0.9658210637038972,6.140176296234131,2.7739899158477783,0.5924035425754027,11,46
pico-decoder-small,pico-lm/pico-decoder-small@9b68d0ee8ceef680cc668de7d4560f7d8d311e42,18000,Phon,0.5031569004058838,0.0036630036630036,0.4232146014911408,0.964849489113627,3.793233633041382,2.783031225204468,0.5460260871519504,12,46
pico-decoder-small,pico-lm/pico-decoder-small@a161849d9bc2ecbb0bc6095f0fe9fa54a03b14ce,19000,Phon,0.5253656506538391,0.0,0.423667358084271,0.9648394620549968,3.519126892089844,2.6465485095977783,0.4792461769085658,12,46
pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,Phon,0.5041929483413696,0.0073260073260073,0.4182836469843463,0.9657092055373412,3.572545528411865,2.8054277896881104,0.5217583683733722,12,46
pico-decoder-small,pico-lm/pico-decoder-small@62236c27ddef441fc85ceabb80793b680397d2f4,21000,Phon,0.5286355018615723,0.0,0.4189484277868061,0.9654652719586012,3.785155057907105,2.7479867935180664,0.4891276750366393,12,46
pico-decoder-small,pico-lm/pico-decoder-small@457283267b592ffd80ca1a4ede807a4a5606a7f4,22000,Phon,0.506830096244812,0.0074074074074074,0.4139061978388862,0.9664981658078736,3.807449102401733,2.7174112796783447,0.4883461879873371,12,46
pico-decoder-small,pico-lm/pico-decoder-small@542883f65bdcba033a9c80f753fdd6f6829cb7e7,23000,Phon,0.4931488037109375,0.0036630036630036,0.4191256174900428,0.965540533228722,3.8220529556274414,2.6592395305633545,0.4463383732465327,12,46
pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,Phon,0.5086515545845032,0.0,0.4187882511387402,0.9654900815610692,4.076787948608398,2.760526657104492,0.4169970317987154,12,46
pico-decoder-small,pico-lm/pico-decoder-small@8316a2db89b6a337de59490bec6e6ed79275e85f,25000,Phon,0.5052661299705505,0.0,0.4164713350404077,0.9659030777407924,4.00526762008667,2.838830947875977,0.4812349533655222,12,46
pico-decoder-small,pico-lm/pico-decoder-small@b2ff4ecd5fdb6684736075b48a28007f425925d5,26000,Phon,0.5032709836959839,0.0036630036630036,0.4209119268931309,0.9652141715874316,3.882669448852539,2.747393846511841,0.4389595472580805,11,46
pico-decoder-small,pico-lm/pico-decoder-small@d0bf4c35052d4efe8b11ad72cf76ba92d8837271,27000,Phon,0.5477303266525269,0.0036630036630036,0.4176826748887045,0.9658679197103626,3.609964847564697,2.745473623275757,0.4886061598201274,12,46
pico-decoder-small,pico-lm/pico-decoder-small@c5fe4eaa6e28635b04a285d9d63224a7013711d4,28000,Phon,0.5008420348167419,0.0036630036630036,0.4164045002060619,0.9659088834084264,3.691686153411865,2.736957311630249,0.4376490664786508,11,46
pico-decoder-small,pico-lm/pico-decoder-small@574194afaad5aebab0de6f7ec3ebd45241ba9f36,29000,Phon,0.5316548347473145,0.0036630036630036,0.4180218553980684,0.9656069697627144,3.800116062164306,2.802150249481201,0.4503901477006362,11,46
pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,Phon,0.5403115153312683,0.0,0.4213035116322964,0.965223791779686,4.101218700408936,2.941169023513794,0.4420213433925617,12,46
pico-decoder-small,pico-lm/pico-decoder-small@63e4f365e97340e8419c8d14c3479eab48b41672,31000,Phon,0.5406715869903564,0.0036630036630036,0.4177975791714707,0.9657324974216888,3.999317169189453,2.78777813911438,0.45003955901796,12,46
pico-decoder-small,pico-lm/pico-decoder-small@8c1e326d52a990b3ef622fa0187927b4c3c8b198,32000,Phon,0.5467217564582825,0.0073260073260073,0.4135535746991313,0.9664923056705756,3.984083890914917,2.851684808731079,0.5293112180846508,12,46
pico-decoder-small,pico-lm/pico-decoder-small@5087b4b665fc374f51db109f5832fccfa45038ed,33000,Phon,0.5270383954048157,0.0036630036630036,0.4124044066943417,0.966724916987223,3.8534209728240967,2.8438313007354736,0.4944557312693934,12,46
pico-decoder-small,pico-lm/pico-decoder-small@1b37af2dca833f47e09a88bc07d1b193eb75b975,34000,Phon,0.5456518530845642,0.0036630036630036,0.4209312896741968,0.9652496678930518,4.163172721862793,2.862947463989258,0.5067135468866617,11,46
pico-decoder-small,pico-lm/pico-decoder-small@f84a2138adf461f090569b0490e077e154d5692a,35000,Phon,0.4986990392208099,0.0073260073260073,0.4155603375734893,0.9661106944080275,3.847060441970825,2.79079270362854,0.4291678233631097,12,46
pico-decoder-small,pico-lm/pico-decoder-small@a5edb37d58f3dac4abc7615fe9f16119c9719363,36000,Phon,0.4911416172981262,0.0073260073260073,0.4148473778143479,0.9662747165378208,3.4898228645324707,2.6879115104675293,0.5028188893968871,12,46
pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,Phon,0.482244610786438,0.0036630036630036,0.420125381573683,0.965452284932422,3.700616598129273,2.749241352081299,0.4892732171054014,11,46
pico-decoder-small,pico-lm/pico-decoder-small@6ffc4bc90cff1f5d9492cc62aa823b2f31820dec,38000,Phon,0.4940433204174042,0.0074074074074074,0.4168946543918481,0.9660202375756916,3.710562229156494,2.688469171524048,0.4991889254120702,12,46
pico-decoder-small,pico-lm/pico-decoder-small@2be3f69fedc1c81a1c9dee69aecdfbb30a7ed07b,39000,Phon,0.4934620857238769,0.011070411070411,0.4190936552217182,0.9655482001005474,5.651900768280029,2.8939571380615234,0.5296224608400654,12,46
pico-decoder-small,pico-lm/pico-decoder-small@89ce452106683eb2c3d635f0b06d00b4836a270d,40000,Phon,0.4955293834209442,0.0184778184778184,0.421110853842008,0.9650613049782424,4.6063551902771,2.775718927383423,0.521838362694565,12,46
pico-decoder-small,pico-lm/pico-decoder-small@fb21f9a6029769e4fde8c343509be2fc23d627f8,41000,Phon,0.4639205932617187,0.0147334147334147,0.4160166341079491,0.9661116573351464,3.789674758911133,2.587266445159912,0.4584124754519011,12,46
pico-decoder-small,pico-lm/pico-decoder-small@3b04367b1f9f520d1eb5dc4b1d62222a11574175,42000,Phon,0.5060426592826843,0.0036630036630036,0.410129718273086,0.9670276810301208,3.876498460769653,2.699660539627075,0.5231856971469702,12,46
pico-decoder-small,pico-lm/pico-decoder-small@a8fcdde6a31d48184ff170362f4802ba6f7c825b,43000,Phon,0.4981276988983154,0.0185619623821871,0.4185362722709829,0.9656782645502682,4.247757911682129,2.7596492767333984,0.4543707620863035,12,46
pico-decoder-small,pico-lm/pico-decoder-small@42a2d16068cea73c52aa94a34fd039b076c656d2,44000,Phon,0.5081910490989685,0.0036630036630036,0.4138201746286026,0.966444309014676,4.128050327301025,2.7451791763305664,0.464779059450445,12,46
pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,Phon,0.5286234617233276,0.0073260073260073,0.415558277070333,0.96618090914237,3.98505973815918,2.7628252506256104,0.5177314491253584,11,46
pico-decoder-small,pico-lm/pico-decoder-small@8866040c1a6ead0d48bd6a4f6ff9046c778670fa,46000,Phon,0.560489296913147,0.0073260073260073,0.4090383210143101,0.9671145775623418,4.381869792938232,2.8809096813201904,0.5356992240867359,12,46
pico-decoder-small,pico-lm/pico-decoder-small@2c39df607c549d2902ed46ce83a2e6630df09d90,47000,Phon,0.4897481501102447,0.0109890109890109,0.3974775177450251,0.9689338663323322,4.076148986816406,2.6695220470428467,0.5098484122447898,12,46
pico-decoder-small,pico-lm/pico-decoder-small@e2f848f2a712b27ddfebe48ddc4dd6258de6df59,48000,Phon,0.5106918215751648,0.0073260073260073,0.4014852236707743,0.9683106460246956,3.7337727546691895,2.704180955886841,0.4735552037467547,11,46
pico-decoder-small,pico-lm/pico-decoder-small@fa46e0b2c4bcc53653b39cd684396f35c777aead,49000,Phon,0.5547208189964294,0.0074074074074074,0.3955526136886442,0.9693384941260988,4.894665241241455,2.767019748687744,0.516492969189385,12,46
pico-decoder-small,pico-lm/pico-decoder-small@1c1daa1853e150e7a21ae4af47574da037fbb206,50000,Phon,0.5361502766609192,0.0036630036630036,0.4021991157133572,0.9682811136625752,4.340744972229004,2.78269624710083,0.4167329142523654,12,46
pico-decoder-small,pico-lm/pico-decoder-small@7aa7c5e89a41da940802066eaa61d34d72089434,51000,Phon,0.5551513433456421,0.0073260073260073,0.3986085585193471,0.968678566883184,4.604809284210205,2.839839458465576,0.488452396691682,12,46
pico-decoder-small,pico-lm/pico-decoder-small@9213448a01fde86281f3df23d6846b5c31f86998,52000,Phon,0.5609896779060364,0.0073260073260073,0.3991904955571434,0.9685498132893632,4.721829414367676,2.866420269012451,0.5333483934055961,12,46
pico-decoder-small,pico-lm/pico-decoder-small@41f9cd78186e1fbaf4b6b2164f52331d4ef4c15e,53000,Phon,0.5150154829025269,0.0073260073260073,0.4054511791861158,0.9676809391169994,4.391798973083496,2.8197031021118164,0.5481514174896784,12,46
pico-decoder-small,pico-lm/pico-decoder-small@f4454c4dd5fa26693e9755fbac1a1f6aa12f6c37,54000,Phon,0.5551040768623352,0.0036630036630036,0.4168653361091217,0.9658345089579198,4.638800621032715,2.780611276626587,0.4753498889756766,11,46
pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,Phon,0.5255625247955322,0.0073260073260073,0.4123551204976869,0.9665275485723224,4.601095199584961,2.9013993740081787,0.5944244791778748,12,46
pico-decoder-small,pico-lm/pico-decoder-small@79119d3d39e86e4f4fdd14e0de769ebbba87b4c1,56000,Phon,0.5419122576713562,0.0073260073260073,0.4099347281290205,0.9669549919366552,4.859318733215332,2.9013559818267822,0.5866174610090416,12,46
pico-decoder-small,pico-lm/pico-decoder-small@1e0aa9e9184e67611fe6a3fe7e0d301e199367b4,57000,Phon,0.5094863772392273,0.0073260073260073,0.4090480403133613,0.9671676135589712,4.783597469329834,2.651369094848633,0.4905843026858429,11,46
pico-decoder-small,pico-lm/pico-decoder-small@12cffd4abfebe78cd4df44f368d49ae2aec28999,58000,Phon,0.5183733105659485,0.011070411070411,0.4116203610348622,0.9667390393854636,4.304758548736572,2.7256739139556885,0.4728953307985875,11,46
pico-decoder-small,pico-lm/pico-decoder-small@88752c656e1478698735820b50bc1648b43897bc,59000,Phon,0.5374419093132019,0.011070411070411,0.3948758944451056,0.9692913295627332,4.148746490478516,2.675479888916016,0.4314108336538441,12,46
pico-decoder-small,pico-lm/pico-decoder-small@ef0c2a9858930c1b946d7fd3ec94d87a30fb6316,60000,Phon,0.5344457030296326,0.0036630036630036,0.4006986224868432,0.9683728589507048,4.435625076293945,2.8179798126220703,0.492361945478244,11,46
pico-decoder-small,pico-lm/pico-decoder-small@2adfdbab6dd63824aeb0c5b7f40693509b21f72e,61000,Phon,0.5775010585784912,0.0074074074074074,0.4110747975398232,0.9668121657370246,4.046656131744385,2.742725133895874,0.4324458489007323,12,46
pico-decoder-small,pico-lm/pico-decoder-small@8f2f5e9d39b7ef2738d2ddfa5002e690090afb1b,62000,Phon,0.5522813200950623,0.011070411070411,0.3991409322386268,0.9686146743599384,3.751501083374024,2.7384941577911377,0.4905544686063987,12,46
pico-decoder-small,pico-lm/pico-decoder-small@27a605b8a3168bf13fde7e4903edf05011890db5,63000,Phon,0.5396828651428223,0.0073260073260073,0.39519518852716,0.9691520266283572,3.80733585357666,2.717010021209717,0.4623402151297922,12,46
pico-decoder-small,pico-lm/pico-decoder-small@64faca95211d12573bc85e90ab9b9346d61f571c,64000,Phon,0.5086569786071777,0.0036630036630036,0.3997805976427044,0.9686340368878106,3.591573715209961,2.6171581745147705,0.4321385676658134,12,46
pico-decoder-small,pico-lm/pico-decoder-small@04de7a38c9b974bc56e59c77ce6289b59ac333a3,65000,Phon,0.5336624979972839,0.0074074074074074,0.3995760881371579,0.9685627355915994,3.7016634941101074,2.7600128650665283,0.503821136300843,12,46
pico-decoder-small,pico-lm/pico-decoder-small@0a060522b26b84154fe744cff68debc60a62771b,66000,Phon,0.5472894906997681,0.0036630036630036,0.3999986989493838,0.9685768379722692,4.236643314361572,2.7261645793914795,0.4549563638663963,12,46
pico-decoder-small,pico-lm/pico-decoder-small@96a66aee1fd9e46f20ddd7b0e811fbcd6761cd3b,67000,Phon,0.5354071855545044,0.0073260073260073,0.3983281450629494,0.968754094988982,4.282264709472656,2.7396278381347656,0.4884939066842564,12,46
pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,Phon,0.573979914188385,0.0,0.4029221231221386,0.96797834073261,4.345330238342285,2.784684658050537,0.4325282622010071,12,46
pico-decoder-small,pico-lm/pico-decoder-small@ba3a7a617ab159a7fcbc81cd6ffb20319f00199a,69000,Phon,0.5715527534484863,0.0,0.3921687107800467,0.9698385394966496,3.994930505752564,2.803907871246338,0.448453852792868,12,46
pico-decoder-small,pico-lm/pico-decoder-small@63bfd31a42bdd16864908136aa5cce931810bb58,70000,Phon,0.5612223744392395,0.0,0.4035497961924622,0.9678259662302006,4.0792646408081055,2.816516399383545,0.4577412092899029,11,46
pico-decoder-small,pico-lm/pico-decoder-small@5e0a9fbd93f2dbafe06c6cb20fa5521f766270e0,71000,Phon,0.5982686877250671,0.0,0.4073575883135685,0.9671796270979406,4.291997909545898,2.7757763862609863,0.4477779945569536,12,46
pico-decoder-small,pico-lm/pico-decoder-small@4b4e4304ce873cafd39ac997ad47e16ec2d5d76d,72000,Phon,0.6088170409202576,0.0036630036630036,0.4077138738081316,0.9672335269042498,4.686534881591797,2.962803602218628,0.4824118343022908,12,46
pico-decoder-small,pico-lm/pico-decoder-small@f2bf3399e04924384ec7ea3acb5440318247824d,73000,Phon,0.6028406620025635,0.0,0.4039176461618548,0.9677766632388568,4.700667381286621,2.867631435394287,0.4446982934249808,12,46
pico-decoder-small,pico-lm/pico-decoder-small@81c21ab4b67c2a986c2c4a8771db3b328075f9ca,74000,Phon,0.5691845417022705,0.0036630036630036,0.4021441787693221,0.9681720415896788,4.61536979675293,2.7528247833251958,0.4660666747010094,12,46
pico-decoder-small,pico-lm/pico-decoder-small@67737816c3793c77c33cd993cb625dfe02f5dba2,75000,Phon,0.5868657231330872,0.0036630036630036,0.4010260356819911,0.9682743494101516,3.8050172328948975,2.8220486640930176,0.4968286326182655,12,46
pico-decoder-small,pico-lm/pico-decoder-small@cd3c66fe9f41cb98971992c1c48e0000704daae7,76000,Phon,0.5889484882354736,0.0,0.398137541398935,0.968624412427298,3.741947889328003,2.7380893230438232,0.4983802489531557,12,46
pico-decoder-small,pico-lm/pico-decoder-small@8bc1f96e0ab394e6d9396f9105337a8ee9281b02,77000,Phon,0.5643913149833679,0.0036630036630036,0.3994206071729633,0.9685447042885656,3.736696481704712,2.715019702911377,0.4171646293892649,12,46
pico-decoder-small,pico-lm/pico-decoder-small@54681b82e00ed8da204a8f5e199732edcd50c540,78000,Phon,0.5431659817695618,0.0074074074074074,0.4088788798309381,0.967095942077585,3.977863550186157,2.792047500610352,0.4922108876127861,12,46
pico-decoder-small,pico-lm/pico-decoder-small@9f79f048c9629723d93a9c6d020fad45ecd81ebb,79000,Phon,0.5633505582809448,0.0074074074074074,0.4038761167033426,0.9678996918738584,3.820896863937378,2.7573342323303223,0.4479842311703022,12,46
pico-decoder-small,pico-lm/pico-decoder-small@a8eea15ae0deddaf3beced3d114c9bc8ed9a25e5,80000,Phon,0.5780670046806335,0.0,0.4013204403973713,0.9682099608670228,3.9005610942840576,2.6564176082611084,0.4584911024833495,12,46
pico-decoder-small,pico-lm/pico-decoder-small@8d7bca4dea2e340144c93745d61646c84d35ffdb,81000,Phon,0.5509713888168335,0.0,0.412896230341122,0.9665520851433492,3.709939956665039,2.737467050552368,0.4786399241702785,11,46
pico-decoder-small,pico-lm/pico-decoder-small@063ab25b24aefd512a554e49853ed6fc32ee9c1b,82000,Phon,0.5499248504638672,0.0036630036630036,0.4024867563114204,0.9681491486137868,3.655363082885742,2.698030471801758,0.4482963622030512,12,46
pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,Phon,0.5853926539421082,0.0,0.4066995705577521,0.9674191312243996,3.6811041831970215,2.772547721862793,0.4561713451233299,12,46
pico-decoder-small,pico-lm/pico-decoder-small@aac007e3728b91b2460f8be94a5ef79547dc60b8,84000,Phon,0.5528517365455627,0.0,0.4078703216596849,0.967300358700691,3.7396669387817374,2.7585761547088623,0.4899204174991086,12,46
pico-decoder-small,pico-lm/pico-decoder-small@804cfb5f121020ed666ca55376b9e9f358701d23,85000,Phon,0.5566225647926331,0.0,0.4108267531223958,0.9668713664605124,3.863594770431519,2.793790102005005,0.5680180661267838,11,46
pico-decoder-small,pico-lm/pico-decoder-small@938244e11e03da85918d38722414505f45c1ceda,86000,Phon,0.5413071513175964,0.0036630036630036,0.4073532301893248,0.967512696579798,3.9032657146453857,2.6873645782470703,0.5360975715460363,12,46
pico-decoder-small,pico-lm/pico-decoder-small@9bd6535d2bbcd3e8e0be555350c1a9abcfa9ef20,87000,Phon,0.5669242739677429,0.0,0.3954909535857724,0.9691696584443538,3.878106355667114,2.6742987632751465,0.5045866976915367,12,46
pico-decoder-small,pico-lm/pico-decoder-small@5e4f19facb03a2fb589181b485fc44570680d8b4,88000,Phon,0.5423164963722229,0.0,0.3946318922865597,0.9692770684983129,3.914994239807129,2.668280601501465,0.5152371079217852,10,46
pico-decoder-small,pico-lm/pico-decoder-small@48b3ab14f90bae2930c79eefee13f8548f7a3ac0,89000,Phon,0.5388308167457581,0.0,0.3968258671444227,0.9688826214872824,3.6766085624694815,2.5831375122070312,0.4958524070699757,11,46
pico-decoder-small,pico-lm/pico-decoder-small@a7e691278d2179f7a23f55c82de28f96b4acd2e4,90000,Phon,0.5260756015777588,0.0074074074074074,0.3994689114733368,0.9685706533876668,3.975518226623535,2.531942367553711,0.3695553954593739,12,46
pico-decoder-small,pico-lm/pico-decoder-small@c025f14d64c01b36a07900656ded25b50f8caafd,91000,Phon,0.596046507358551,0.0,0.4048022260183289,0.967630517279864,3.839067697525024,2.675614356994629,0.5133515069754656,12,46
pico-decoder-small,pico-lm/pico-decoder-small@b3b967e1f18d21573f4a6146c441a2825a5a8f83,92000,Phon,0.5503674745559692,0.0036630036630036,0.3979004985368152,0.9687489560269192,3.721245765686035,2.69458532333374,0.507868817714736,12,46
pico-decoder-small,pico-lm/pico-decoder-small@41ae4009882dd5c1963328961a9ed1964aab8606,93000,Phon,0.5462438464164734,0.0,0.4061156384112855,0.9674602334504192,3.969794511795044,2.68661904335022,0.5087841757983683,12,46
pico-decoder-small,pico-lm/pico-decoder-small@bfda4783bf178eae55bcebd43810ed9180cbdc63,94000,Phon,0.5345134139060974,0.0036630036630036,0.3979992518957051,0.968762116364186,3.886838912963867,2.792503118515014,0.5521456525551268,12,46
pico-decoder-small,pico-lm/pico-decoder-small@94177e145ce01fae74b87897c8260f2f6fe1deb0,95000,Phon,0.5434048771858215,0.0036630036630036,0.3999541535104683,0.9684300336083882,3.6659204959869385,2.697821855545044,0.519896832686958,12,46
pico-decoder-small,pico-lm/pico-decoder-small@938d2d29f7aba65159e5bdc0ccfbefdc61757005,96000,Phon,0.5701974034309387,0.0074074074074074,0.4031445852340969,0.9678376199408484,4.05566930770874,2.721519947052002,0.4228419482297264,12,46
pico-decoder-small,pico-lm/pico-decoder-small@57a25f8bc299440e75e421522b5461ef9addc60f,97000,Phon,0.547981858253479,0.0074074074074074,0.3975887365297146,0.968746606264364,4.099924564361572,2.768274307250977,0.4571218189364567,12,46
pico-decoder-small,pico-lm/pico-decoder-small@2b2b81f5b793cfe7595f1880023e3199b0ca4d01,98000,Phon,0.5580847859382629,0.0074074074074074,0.3978165882200443,0.968717508448275,3.872542381286621,2.7504656314849854,0.5159839271652953,12,46
pico-decoder-small,pico-lm/pico-decoder-small@a014170484f226c32a449440e37684a5138bffea,99000,Phon,0.5750372409820557,0.0073260073260073,0.4016341276323089,0.9682272521443316,4.050290584564209,2.7114298343658447,0.51329587925802,12,46
pico-decoder-small,pico-lm/pico-decoder-small@912032713d1ca4f482ce957408afca3e5a267267,100000,Phon,0.5516525506973267,0.0036630036630036,0.3914161923665177,0.9697091207959848,3.960835218429565,2.6628029346466064,0.4830314175403818,12,46
