claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.5636363636363637,0.07095173447637536,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",0.23636363636363636,0.4840911622253965,11
R2_partial_control_step,"partial(rsa,norm|step)",-0.03636363636363637,0.9154683168905347,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",0.6090909090909091,0.04669570935409886,11
R2_partial_control_step,"partial(rsa,gini|step)",0.39090909090909093,0.23454006709519432,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.6000000000000001,0.05100326070695074,11
R2_partial_control_step,"partial(rsa,hoyer|step)",0.3181818181818182,0.34029761418190363,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",-0.17272727272727276,0.6115423848512369,11
R2_partial_control_step,"partial(rsa,per|step)",-0.4090909090909091,0.2115450103420961,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",0.13636363636363638,0.6893090205863619,11
R2_partial_control_step,"partial(rsa,condition_number|step)",0.3090909090909091,0.3550284397015071,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",-0.2727272727272727,0.44583834154275137,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",-0.11515151515151514,0.7514196523258483,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.009090909090909092,0.9788365001441937,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",0.41818181818181827,0.20057021703405067,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",0.4272727272727273,0.189943724965427,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.7363636363636363,0.009759535959916903,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.6000000000000001,0.05100326070695074,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.49090909090909085,0.14965567342083677,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",-0.3272727272727273,0.32589494101284167,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",-0.7454545454545456,0.00845472888506156,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",-0.6181818181818182,0.042645569805326695,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.10000000000000002,0.7698749998921366,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.03636363636363637,0.9154683168905347,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.6727272727272727,0.023313039833185972,11
