claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.7363636363636363,0.009759535959916903,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",0.36363636363636365,0.2716375409938228,11
R2_partial_control_step,"partial(rsa,norm|step)",0.13636363636363638,0.6893090205863619,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",0.4090909090909091,0.2115450103420961,11
R2_partial_control_step,"partial(rsa,gini|step)",0.27272727272727276,0.41714143714253127,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.4090909090909091,0.2115450103420961,11
R2_partial_control_step,"partial(rsa,hoyer|step)",0.27272727272727276,0.41714143714253127,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.5909090909090909,0.05557560428877463,11
R2_partial_control_step,"partial(rsa,per|step)",0.36363636363636365,0.2716375409938228,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",0.009090909090909092,0.9788365001441937,11
R2_partial_control_step,"partial(rsa,condition_number|step)",-0.2545454545454546,0.4500365768888285,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",-0.43030303030303024,0.21449233253280775,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",-0.05454545454545454,0.8810361811618526,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",0.4727272727272727,0.14199852020631992,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",0.5545454545454546,0.07665233333978251,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",0.5545454545454546,0.07665233333978251,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.10909090909090911,0.7495085962341482,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",0.18181818181818182,0.5926152128455,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",-0.006060606060606061,0.9867429111949892,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",-0.2844156393243098,0.39663080029055575,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",-0.09174698042719671,0.7884783134215823,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",-0.09174698042719671,0.7884783134215823,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.42203610996510493,0.19602237862009403,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",-0.05504818825631804,0.8722883630840339,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.6330541649476574,0.03655482139075641,11
