claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",0.6514823280368335,0.029883783160038074,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",0.4794520547945206,0.13563059899807797,11
R2_partial_control_step,"partial(rsa,norm|step)",0.05454545454545456,0.8734465775233149,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",0.5159817351598174,0.10421559376656937,11
R2_partial_control_step,"partial(rsa,gini|step)",-0.28181818181818186,0.4011448979604785,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.5707762557077626,0.06667953448140015,11
R2_partial_control_step,"partial(rsa,hoyer|step)",0.13636363636363638,0.6893090205863619,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",-0.589041095890411,0.05654857743175688,11
R2_partial_control_step,"partial(rsa,per|step)",0.20909090909090913,0.5372209352113229,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",0.6255707762557078,0.03953807629756599,11
R2_partial_control_step,"partial(rsa,condition_number|step)",0.09090909090909091,0.7903727377532903,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",-0.29696969696969694,0.4047016712701569,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",-0.23636363636363633,0.5108853175152002,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.4794520547945206,0.13563059899807797,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.634703196347032,0.03591918431946744,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.5799086757990868,0.06147263067531589,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.452054794520548,0.1627378359170632,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.5707762557077626,0.06667953448140015,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.05454545454545454,0.8810361811618526,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.7368440344898888,0.009687140825760296,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.7963407577716811,0.003355788814794587,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.755150718576594,0.007208449218013065,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.9565242435303525,4.0951532446395255e-06,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.9977142827254394,7.61366702353144e-12,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",0.6407339430346858,0.033660213107832355,11
