claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",0.0,1.0,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",0.5545454545454546,0.07665233333978251,11
R2_partial_control_step,"partial(rsa,norm|step)",0.5818181818181819,0.060419896215648305,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",0.10000000000000002,0.7698749998921366,11
R2_partial_control_step,"partial(rsa,gini|step)",0.18181818181818182,0.5926152128455,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.11818181818181818,0.72928477951978,11
R2_partial_control_step,"partial(rsa,hoyer|step)",0.10000000000000002,0.7698749998921366,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",-0.24545454545454545,0.4669223669820163,11
R2_partial_control_step,"partial(rsa,per|step)",-0.28181818181818186,0.4011448979604785,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",0.22727272727272727,0.501535667604937,11
R2_partial_control_step,"partial(rsa,condition_number|step)",0.23636363636363636,0.4840911622253965,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",-0.09090909090909088,0.8027717312071619,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",-0.16363636363636364,0.6514773427962428,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",0.3090909090909091,0.3550284397015071,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",0.4090909090909091,0.2115450103420961,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",0.6727272727272727,0.023313039833185972,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.3090909090909091,0.3550284397015071,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.10909090909090911,0.7495085962341482,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.1515151515151515,0.6760651759978538,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.4000000000000001,0.22286835013352002,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",-0.4090909090909091,0.2115450103420961,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",-0.2545454545454546,0.4500365768888285,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.6454545454545455,0.03196279932801745,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.45454545454545453,0.16014543725525882,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.018181818181818184,0.9576852410216187,11
