claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.16856535760393596,0.6202799923103801,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.05936073059360731,0.8623624408971298,11
R2_partial_control_step,"partial(rsa,norm|step)",0.28181818181818186,0.4011448979604785,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.0958904109589041,0.7791255154435206,11
R2_partial_control_step,"partial(rsa,gini|step)",0.48181818181818187,0.1334338382568288,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",-0.0502283105022831,0.883401524886546,11
R2_partial_control_step,"partial(rsa,hoyer|step)",0.39090909090909093,0.23454006709519432,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.22374429223744294,0.508379011943733,11
R2_partial_control_step,"partial(rsa,per|step)",-0.38181818181818183,0.24655957577897006,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.22374429223744294,0.508379011943733,11
R2_partial_control_step,"partial(rsa,condition_number|step)",0.38181818181818183,0.24655957577897006,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.8303030303030302,0.0029402270232795065,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.8303030303030302,0.0029402270232795065,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",0.26027397260273977,0.43954471113307736,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",0.2968036529680365,0.37545241070154955,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",0.25114155251141557,0.45632551724949055,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",-0.0502283105022831,0.883401524886546,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",0.0502283105022831,0.883401524886546,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",-0.24848484848484845,0.48877630451924314,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.7880519046333844,0.003964380135617013,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.834136811337091,0.0014119894762793343,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.7972688859741257,0.0032922436697753053,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.9263066247445044,4.210907905205919e-05,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.9263066247445044,4.210907905205919e-05,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.47467453904817886,0.14013559858695002,11
