claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.21412356236175645,0.5272397481424833,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.4794520547945206,0.13563059899807797,11
R2_partial_control_step,"partial(rsa,norm|step)",-0.4272727272727273,0.189943724965427,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.30593607305936077,0.3602164330379488,11
R2_partial_control_step,"partial(rsa,gini|step)",-0.11818181818181818,0.72928477951978,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",-0.46118721461187223,0.15335821873323097,11
R2_partial_control_step,"partial(rsa,hoyer|step)",-0.44545454545454555,0.16973260492681172,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.21461187214611874,0.5262754511308996,11
R2_partial_control_step,"partial(rsa,per|step)",-0.13636363636363638,0.6893090205863619,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.21461187214611874,0.5262754511308996,11
R2_partial_control_step,"partial(rsa,condition_number|step)",0.13636363636363638,0.6893090205863619,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.6242424242424242,0.053717767217167395,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.7212121212121211,0.018573155089460208,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.004566210045662101,0.9893691652069592,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",0.07762557077625572,0.8205362078998507,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.10502283105022833,0.7586053698537993,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",-0.03196347031963471,0.9256709797297096,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",0.03196347031963471,0.9256709797297096,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.2121212121212121,0.5563057751029299,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.7322673634682123,0.010392914639796389,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.7734574026632993,0.0052292681069994375,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.686500653251449,0.019646129914860744,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.8100707708367099,0.0025037903542889533,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.8100707708367099,0.0025037903542889533,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.48055045727601436,0.13460799148921482,11
