claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.5363636363636364,0.08895341813596276,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",0.48181818181818187,0.1334338382568288,11
R2_partial_control_step,"partial(rsa,norm|step)",0.27272727272727276,0.41714143714253127,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",0.6727272727272727,0.023313039833185972,11
R2_partial_control_step,"partial(rsa,gini|step)",0.4272727272727273,0.189943724965427,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.6000000000000001,0.05100326070695074,11
R2_partial_control_step,"partial(rsa,hoyer|step)",0.38181818181818183,0.24655957577897006,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.1272727272727273,0.7092146257733047,11
R2_partial_control_step,"partial(rsa,per|step)",-0.03636363636363637,0.9154683168905347,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.10909090909090911,0.7495085962341482,11
R2_partial_control_step,"partial(rsa,condition_number|step)",0.0,1.0,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.17575757575757575,0.6271883447764844,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.6,0.06668799999999996,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.4272727272727273,0.189943724965427,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.06363636363636364,0.8525390725425217,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",0.02727272727272728,0.9365584481926122,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.6363636363636364,0.03528698122006228,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.5818181818181819,0.060419896215648305,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.19999999999999998,0.5795840000000001,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",-0.4727272727272727,0.14199852020631992,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",-0.6454545454545455,0.03196279932801745,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",-0.39090909090909093,0.23454006709519432,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.16363636363636366,0.6306852146425357,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.05454545454545456,0.8734465775233149,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.5818181818181819,0.060419896215648305,11
