claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.29090909090909095,0.38545696969136556,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",0.690909090909091,0.018565033381595004,11
R2_partial_control_step,"partial(rsa,norm|step)",0.5545454545454546,0.07665233333978251,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",0.19090909090909092,0.5739131682855215,11
R2_partial_control_step,"partial(rsa,gini|step)",0.07272727272727274,0.831716405381337,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.19090909090909092,0.5739131682855215,11
R2_partial_control_step,"partial(rsa,hoyer|step)",0.07272727272727274,0.831716405381337,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",-0.7181818181818183,0.01279959806885844,11
R2_partial_control_step,"partial(rsa,per|step)",-0.7545454545454545,0.00728204100842914,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",0.8636363636363636,0.0006116938500931706,11
R2_partial_control_step,"partial(rsa,condition_number|step)",0.8363636363636365,0.0013331850799508562,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",-0.5878787878787878,0.07387770688865801,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",-0.33333333333333326,0.34659350708733405,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",0.09090909090909091,0.7903727377532903,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.4272727272727273,0.189943724965427,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.4272727272727273,0.189943724965427,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",-0.38181818181818183,0.24655957577897006,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",0.39090909090909093,0.23454006709519432,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",-0.12727272727272726,0.7260570147627894,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",-0.7818181818181819,0.0044731622527830394,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",-0.6000000000000001,0.05100326070695074,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",-0.6000000000000001,0.05100326070695074,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",0.29090909090909095,0.38545696969136556,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",-0.4272727272727273,0.189943724965427,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.5,0.11730680301423815,11
