claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.2414584852164488,0.47443476075216384,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",0.10502283105022833,0.7586053698537993,11
R2_partial_control_step,"partial(rsa,norm|step)",0.38181818181818183,0.24655957577897006,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",0.11415525114155252,0.7382240558611426,11
R2_partial_control_step,"partial(rsa,gini|step)",0.7363636363636363,0.009759535959916903,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.1598173515981735,0.6387889447649662,11
R2_partial_control_step,"partial(rsa,hoyer|step)",0.6454545454545455,0.03196279932801745,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.21461187214611874,0.5262754511308996,11
R2_partial_control_step,"partial(rsa,per|step)",-0.43636363636363645,0.17966487658001123,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.013698630136986304,0.9681137011643257,11
R2_partial_control_step,"partial(rsa,condition_number|step)",0.5090909090909091,0.10973723224165641,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.4424242424242424,0.20042268671194224,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.3939393939393939,0.25999776683488757,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.7625570776255707,0.006351398215505363,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.7899543378995434,0.0038180124412002673,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.7899543378995434,0.0038180124412002673,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.8173515981735161,0.0021235836321157435,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.8538812785388127,0.0008225551857995721,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.4787878787878787,0.1615229280174558,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.7448452997421311,0.00853794862925882,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.6988671948197774,0.016722187548508176,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.7448452997421311,0.00853794862925882,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.6988671948197774,0.016722187548508176,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.754040920726602,0.00734380431815398,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.36782483937883015,0.26573806735005157,11
