claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.43280294519929496,0.183649498353882,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.6712328767123288,0.023738098608714602,11
R2_partial_control_step,"partial(rsa,norm|step)",-0.3727272727272728,0.25892587368422215,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.4063926940639269,0.21486944582925177,11
R2_partial_control_step,"partial(rsa,gini|step)",0.24545454545454545,0.4669223669820163,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",-0.634703196347032,0.03591918431946744,11
R2_partial_control_step,"partial(rsa,hoyer|step)",-0.38181818181818183,0.24655957577897006,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.4703196347031964,0.14432333746175866,11
R2_partial_control_step,"partial(rsa,per|step)",0.30000000000000004,0.37008312228206786,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.5707762557077626,0.06667953448140015,11
R2_partial_control_step,"partial(rsa,condition_number|step)",-0.38181818181818183,0.24655957577897006,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.4545454545454545,0.186904810349332,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.49090909090909085,0.14965567342083677,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.5981735159817352,0.051900415968661746,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.33333333333333337,0.3164774052319921,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.44292237442922383,0.1724643824025105,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.5251141552511416,0.09718116350922197,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.4246575342465754,0.19296500542477857,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.6848484848484848,0.02888279750673276,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.8092146466334263,0.0025516125327461094,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.7816277836800141,0.004489423486828561,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.754040920726602,0.00734380431815398,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.680475952850836,0.021195254100597152,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.7264540577731896,0.011342328466115366,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.3218467344564764,0.334451601242616,11
