dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-10,10,5242880,Gram,ses-9,60,-0.012384651090555157,-0.0003086112467659396,-0.008282632787523994
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Gram,ses-9,60,-0.01170545344418397,-0.008837218819208778,-0.007803572512160147
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Gram,ses-9,60,-0.013923467353768043,-0.009509457449271022,-0.009282910642483704
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Gram,ses-9,60,-0.006182104330390566,0.011962210415470761,-0.004511470299859795
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Gram,ses-9,60,-0.014383393350397762,-0.00648514064742008,-0.009958705004263636
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Gram,ses-9,60,-0.018306002723713292,-0.02063299183765627,-0.012558405431904776
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Gram,ses-9,60,-0.010783039249384016,-0.005637593544909853,-0.007035798577510356
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-640,640,335544320,Gram,ses-9,60,0.0049891073703701985,0.03199707598856216,0.0035865645948906623
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Gram,ses-9,60,0.004125736340123729,0.027496475611566103,0.0025684018229840343
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Gram,ses-9,60,-0.0020380982381504767,0.01600009563729622,-0.0020126919035619727
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Gram,ses-9,60,-0.009148703074010497,0.006877059942442982,-0.006307626958957309
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-10,10,5242880,Phon,ses-5,72,0.005963114337284549,0.0011538947383328661,0.003980044651470466
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Phon,ses-5,72,-0.0015198679267178527,-0.009276735270083896,-0.0009303920938109632
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Phon,ses-5,72,-0.015564613054813523,-0.019158887008085854,-0.010661227639811472
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Phon,ses-5,72,-0.016637443122150545,-0.01557080335408923,-0.011230855452348793
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Phon,ses-5,72,-0.0035464837749404083,-0.007096674359903199,-0.0021180354578000725
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Phon,ses-5,72,-0.01616236690082619,-0.008556485351592886,-0.01090071632228684
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Phon,ses-5,72,-0.005044973501656782,5.65424004034254e-05,-0.003428179426635919
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-640,640,335544320,Phon,ses-5,72,-0.021392326616008834,-0.012264923573801111,-0.014263357925329755
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Phon,ses-5,72,-0.018917273038372737,-0.019513802342744017,-0.012654312480667873
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Phon,ses-5,72,-0.014424997401563111,-0.011619637494584075,-0.009570359753651283
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Phon,ses-5,72,-0.0019880317507914,-0.005780878916648552,-0.0012801313206483957
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-10,10,5242880,Phon,ses-7,72,0.008580718232568075,0.0020316447831968693,0.005693215610252075
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Phon,ses-7,72,-0.0024363530639085833,-0.00902024236768539,-0.001594957875104508
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Phon,ses-7,72,-0.017882501757895054,-0.019278707756292892,-0.011989746699374328
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Phon,ses-7,72,-0.015798413627467443,-0.015229052272052882,-0.010517289429116556
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Phon,ses-7,72,-0.0014130006411411935,-0.0073002637637393,-0.0009095669909870179
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Phon,ses-7,72,-0.01260955784045054,-0.008011398919292381,-0.009009919486477464
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Phon,ses-7,72,-0.004933835462689797,0.0008689192330678516,-0.0031262154356887133
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-640,640,335544320,Phon,ses-7,72,-0.022511355987520618,-0.01197514085595603,-0.01493772375501104
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Phon,ses-7,72,-0.020291730543372237,-0.01949818996925545,-0.013513654223667728
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Phon,ses-7,72,-0.014179438064358313,-0.011261141075228829,-0.009300245919964228
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Phon,ses-7,72,-0.009063467868784219,-0.004697663904997401,-0.006005592152611253
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-10,10,5242880,Phon,ses-9,72,0.0070299690866945,0.0014362744027071137,0.0045319098763050136
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Phon,ses-9,72,-0.0035380364072635996,-0.009142902753945668,-0.002623962955817094
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Phon,ses-9,72,-0.016370974124606134,-0.019188167547225625,-0.010959516612613273
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Phon,ses-9,72,-0.016914892619746134,-0.015174108185988893,-0.01124494302190617
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Phon,ses-9,72,-0.003665387212045683,-0.007528542608377528,-0.002502074853994591
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Phon,ses-9,72,-0.013482832410358705,-0.007695360188567371,-0.009359046210290663
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Phon,ses-9,72,-0.004829931762336375,0.0019320236595826582,-0.0032315659558569067
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-640,640,335544320,Phon,ses-9,72,-0.017144122774839482,-0.01142198672808289,-0.01139133124469802
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Phon,ses-9,72,-0.01683997585856578,-0.01923612552940744,-0.011171442658998129
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Phon,ses-9,72,-0.007812754419237166,-0.011354266249247463,-0.005050699937830943
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Phon,ses-9,72,-0.004001259006314114,-0.0045866986710989535,-0.00260497536206585
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-10,10,5242880,Plaus,ses-5,60,0.02221400711544359,0.013892398004307789,0.014578123552838752
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Plaus,ses-5,60,0.034731296498162444,0.02465438633990413,0.023049186715339193
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Plaus,ses-5,60,0.02996766827341121,0.01900256024288414,0.020021525775039684
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Plaus,ses-5,60,0.008309575577428176,0.0009573164903715235,0.005734032122588331
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Plaus,ses-5,60,-0.006495859325959975,-0.011942358964691015,-0.004230421604979672
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Plaus,ses-5,60,-0.021692488736849303,-0.029483083441915355,-0.014487421474036529
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Plaus,ses-5,60,-0.0029869091680781003,-0.00914231803921127,-0.001960314646788859
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-640,640,335544320,Plaus,ses-5,60,-0.009289024724763372,-0.008629834277674914,-0.006468591211479562
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Plaus,ses-5,60,-0.01792901285380664,-0.007179207191906735,-0.012028245393835452
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Plaus,ses-5,60,-0.02480391462413372,-0.014055592456518825,-0.016647663942410566
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Plaus,ses-5,60,-0.018360886638806587,-0.011495587153553179,-0.012327179005662492
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-10,10,5242880,Plaus,ses-7,60,0.02780536926320384,0.014339071313408102,0.018093787226975567
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Plaus,ses-7,60,0.04339878717735636,0.02403502856789976,0.02889244458071048
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Plaus,ses-7,60,0.03426525064852887,0.01727577609828003,0.023021081845851176
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Plaus,ses-7,60,0.01688219555093287,0.00031431905725738847,0.011301351269350043
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Plaus,ses-7,60,-0.0033266237664177625,-0.011254283570247367,-0.002127666369649296
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Plaus,ses-7,60,-0.01940213375015563,-0.027497990411624068,-0.013355561730110217
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Plaus,ses-7,60,0.00889151127427377,-0.008199937900660283,0.005686764842085764
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-640,640,335544320,Plaus,ses-7,60,-0.0009194202709559508,-0.0080783193060875,-0.0012053156528154371
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Plaus,ses-7,60,-0.0017721940875673819,-0.006543785426697597,-0.001210425629085985
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Plaus,ses-7,60,-0.01126504475810651,-0.013205134896066182,-0.007475256536777457
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Plaus,ses-7,60,-0.004070304927572876,-0.010237322588403317,-0.0027689683916030314
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-10,10,5242880,Plaus,ses-9,60,0.004784583527637674,0.013156637584288835,0.002876277893284533
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Plaus,ses-9,60,0.02041557534833403,0.02329509669442041,0.013296797002998916
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Plaus,ses-9,60,0.012655772697146843,0.017210137282228463,0.007683488069802276
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Plaus,ses-9,60,0.003986923012406103,-0.0006067244035847293,0.0025454069297665698
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Plaus,ses-9,60,-0.019515444083654566,-0.011453218982875098,-0.012996585897104241
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Plaus,ses-9,60,-0.028181950133033498,-0.028601997120047306,-0.018894776007383915
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Plaus,ses-9,60,-0.008551759887567394,-0.010227010135178268,-0.005851561576810927
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-640,640,335544320,Plaus,ses-9,60,-0.01883650828389351,-0.010138320724310906,-0.012781966893741238
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Plaus,ses-9,60,-0.017092886855143822,-0.008627640449945882,-0.01158112247016253
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Plaus,ses-9,60,-0.023699278992915865,-0.015029762117946524,-0.015676768451006507
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Plaus,ses-9,60,-0.022096528876398184,-0.012120100386192554,-0.01503546642905277
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-10,10,5242880,Sem,ses-5,72,-0.005744112288030762,-0.00224915689828607,-0.003970244603082727
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Sem,ses-5,72,-0.00927282245644199,-0.010589820825061248,-0.006036217303822937
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Sem,ses-5,72,-0.011661332015644581,-0.014609831381761276,-0.007746325747483377
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Sem,ses-5,72,-0.015531392730444018,-0.017569371035863444,-0.010329251000676814
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Sem,ses-5,72,-0.022908840028705815,-0.026360586995695746,-0.015231112703618974
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Sem,ses-5,72,0.010664076245976583,0.015851463410914778,0.0070664473905839905
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Sem,ses-5,72,-0.006665359714085313,-0.00317810792151481,-0.0045116972765053024
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-640,640,335544320,Sem,ses-5,72,-0.0061851115910025595,0.0004783668465867348,-0.004196258219024956
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Sem,ses-5,72,-0.009086259592581553,0.005495661208411941,-0.0063210312100916
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Sem,ses-5,72,-0.00031453743003286266,0.010593931607942605,-0.00030196399094720524
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Sem,ses-5,72,-0.005465921894129359,0.00621654390494699,-0.0037209558722196188
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-10,10,5242880,Sem,ses-7,72,-0.0042033282334012784,-0.0009493429191042967,-0.0024714497027829075
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Sem,ses-7,72,-0.01090316441806614,-0.010229467026469527,-0.007258160837169133
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Sem,ses-7,72,-0.012064927193769259,-0.014422456592549794,-0.007961314308989399
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Sem,ses-7,72,-0.019585261842042626,-0.01751684791087603,-0.013053051949444
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Sem,ses-7,72,-0.02386852136079684,-0.027571028060213422,-0.015829528158295282
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Sem,ses-7,72,0.018134022040644657,0.014281909798033864,0.011783333180207576
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Sem,ses-7,72,-0.0023936584651493677,-0.003022720556958701,-0.0015563701845777863
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-640,640,335544320,Sem,ses-7,72,-0.006073648736196364,0.0014271089390961366,-0.003987394687761271
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Sem,ses-7,72,-0.0048288365868077105,0.006321270563966228,-0.003107227841937469
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Sem,ses-7,72,-3.900808270800086e-05,0.011340107685500388,0.00011515056855593224
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Sem,ses-7,72,-0.0024081386402823074,0.007124122614095208,-0.0013107564718600796
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-10,10,5242880,Sem,ses-9,72,0.00256637425731568,-0.0010531531218906445,0.0014038569315435992
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Sem,ses-9,72,-0.007476340067538196,-0.00998204669603562,-0.005423714279589255
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Sem,ses-9,72,-0.0124502270478885,-0.014021991717860343,-0.008193452955173966
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Sem,ses-9,72,-0.01583841053007534,-0.017045061070970244,-0.010490951799074506
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Sem,ses-9,72,-0.015339837619603508,-0.027164479079026194,-0.010241663068211398
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Sem,ses-9,72,0.004532534116774764,0.014014413723499562,0.0031109028600828717
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Sem,ses-9,72,-0.009517896725745314,-0.002747430940846767,-0.006360231403642555
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-640,640,335544320,Sem,ses-9,72,-0.009320267127540098,0.0013563942367337042,-0.006136667799797261
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Sem,ses-9,72,-0.009569275117869614,0.0064391552812983754,-0.00646925694195615
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Sem,ses-9,72,0.0010842733580971634,0.011966378725481565,0.0007392911502500543
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Sem,ses-9,72,-0.0024399339429501433,0.007786247332086969,-0.0014632697248942665
