dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1850,1850,969932800,Gram,ses-7,60,0.03833836988615532,0.044157506725833524,0.02536911594216784
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-4000,4000,2097152000,Gram,ses-7,60,0.036621655901624146,0.039050655428039455,0.02416827151858914
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-10,10,5242880,Gram,ses-9,60,0.005973570555686279,0.01827905075176586,0.004114169644824712
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-20,20,10485760,Gram,ses-9,60,0.0051140774520957175,0.014409403870591024,0.0034818100813444348
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-30,30,15728640,Gram,ses-9,60,-0.0050256317264519195,0.008173477299852695,-0.003563569701673198
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-50,50,26214400,Gram,ses-9,60,0.006347206192157293,0.01303927382154766,0.004130777067703991
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-70,70,36700160,Gram,ses-9,60,0.019004719844658312,0.03371459090700464,0.012281189219227563
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-100,100,52428800,Gram,ses-9,60,0.01118394588569754,0.02914290019864967,0.007126500656312577
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-300,300,157286400,Gram,ses-9,60,0.02335520821915302,0.051396584690097925,0.01610728395180015
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-640,640,335544320,Gram,ses-9,60,0.006296304076755335,0.022958704789891073,0.004307071249037887
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1100,1100,576716800,Gram,ses-9,60,0.016800192117507065,0.0392899496298807,0.011303906257485317
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1850,1850,969932800,Gram,ses-9,60,0.022327743761192086,0.04185114145291152,0.014668825631640972
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-4000,4000,2097152000,Gram,ses-9,60,0.01812801844153215,0.0367638634037213,0.012090842603149661
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-10,10,5242880,Phon,ses-5,72,0.007382130539023154,-0.00436859887062667,0.00476588603156228
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-20,20,10485760,Phon,ses-5,72,-0.0015411685158550964,-0.0176397340373273,-0.000791966410334151
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-30,30,15728640,Phon,ses-5,72,-0.00933279265868487,-0.016188143013882113,-0.006061942430840752
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-50,50,26214400,Phon,ses-5,72,0.002593030714704328,-0.00936194397789926,0.001828321527337541
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-70,70,36700160,Phon,ses-5,72,-0.016817574344946965,-0.013857335782158985,-0.011173892671095063
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-100,100,52428800,Phon,ses-5,72,-0.0011532500136869992,-0.0020013311986062307,-0.00046795231051453313
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-300,300,157286400,Phon,ses-5,72,-0.021012289209656265,-0.02256313713626227,-0.014046531854751031
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-640,640,335544320,Phon,ses-5,72,-0.03317558314351099,-0.03307537833547045,-0.022402298111346926
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1100,1100,576716800,Phon,ses-5,72,-0.03225800139355337,-0.03760922857389156,-0.02139166812136135
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1850,1850,969932800,Phon,ses-5,72,-0.025046975502644512,-0.025318809498469763,-0.016811983009166108
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-4000,4000,2097152000,Phon,ses-5,72,-0.02226760685186221,-0.017497997385788087,-0.015156387334662465
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-10,10,5242880,Phon,ses-7,72,0.005623174440215742,-0.004480433454748723,0.003975144627276597
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-20,20,10485760,Phon,ses-7,72,0.0009965867352735207,-0.01740788410930457,0.0007925789133583846
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-30,30,15728640,Phon,ses-7,72,-0.00896638027072042,-0.01625442466887255,-0.00605152987942878
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-50,50,26214400,Phon,ses-7,72,0.0018892589909069205,-0.009022144229191897,0.001146605661365453
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-70,70,36700160,Phon,ses-7,72,-0.021665102933510653,-0.014236735662328859,-0.01406429444245381
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-100,100,52428800,Phon,ses-7,72,-0.003389903856344072,-0.0029117393548905215,-0.0020316725313831237
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-300,300,157286400,Phon,ses-7,72,-0.02218688364824642,-0.02427716522449413,-0.014752747841692468
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-640,640,335544320,Phon,ses-7,72,-0.03604343392847536,-0.033693413010985565,-0.024133844160855542
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1100,1100,576716800,Phon,ses-7,72,-0.036140954853864475,-0.03820083728292923,-0.02411179405198313
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1850,1850,969932800,Phon,ses-7,72,-0.023602044458442183,-0.02585598936678721,-0.015548389270172021
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-4000,4000,2097152000,Phon,ses-7,72,-0.022197054983176034,-0.017442395743744298,-0.014905873597750889
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-10,10,5242880,Phon,ses-9,72,0.0035636091870293947,-0.0045652055787408245,0.00268643826428893
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-20,20,10485760,Phon,ses-9,72,-0.003400869265393875,-0.017261400916883413,-0.001983284792468663
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-30,30,15728640,Phon,ses-9,72,-0.018126844472941044,-0.016870212482466368,-0.012060184547161202
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-50,50,26214400,Phon,ses-9,72,0.0005934148238065765,-0.009146566609434182,0.00033320164518312306
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-70,70,36700160,Phon,ses-9,72,-0.021078475467229168,-0.013949285624919643,-0.014086344551326221
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-100,100,52428800,Phon,ses-9,72,-0.0001613314281734573,-0.002066945721237605,-0.0001537382590826542
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-300,300,157286400,Phon,ses-9,72,-0.020190513759883434,-0.02398381993328281,-0.013379516061360551
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-640,640,335544320,Phon,ses-9,72,-0.03282406341805051,-0.03399297285221477,-0.02187738301957866
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1100,1100,576716800,Phon,ses-9,72,-0.032861302260501574,-0.037346305930890125,-0.021961908436922906
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1850,1850,969932800,Phon,ses-9,72,-0.01875371389094806,-0.025360640085460698,-0.012338873423187525
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-4000,4000,2097152000,Phon,ses-9,72,-0.016461706973851045,-0.01714483352307453,-0.010832728486596903
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-10,10,5242880,Plaus,ses-5,60,0.017987605901873274,0.019596387922091653,0.012018025441294357
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-20,20,10485760,Plaus,ses-5,60,0.018394662687492656,0.011698589695083467,0.012047407804850007
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-30,30,15728640,Plaus,ses-5,60,0.008697108560430582,-0.0052284655115791105,0.005942263655613149
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-50,50,26214400,Plaus,ses-5,60,0.0009794545573891247,-0.007305533180241742,0.0005972284766202617
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-70,70,36700160,Plaus,ses-5,60,-0.0022892502536814865,-0.00800948218510489,-0.0012219230756947172
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-100,100,52428800,Plaus,ses-5,60,0.0037617998483356306,-0.02275048565293157,0.00272808858143865
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-300,300,157286400,Plaus,ses-5,60,-0.012729271525797134,-0.008650033710045961,-0.00876935802729366
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-640,640,335544320,Plaus,ses-5,60,-0.011881695689000151,-0.008730976093329903,-0.007926211942653293
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1100,1100,576716800,Plaus,ses-5,60,-0.010396467091959303,-0.0031329752512234306,-0.006874834324988103
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1850,1850,969932800,Plaus,ses-5,60,-0.008928492238907052,-0.004539160972479684,-0.005901383845448768
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-4000,4000,2097152000,Plaus,ses-5,60,-0.009174210396272331,-0.006106359855702207,-0.005753194533602885
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-10,10,5242880,Plaus,ses-7,60,0.030946786325445987,0.021709701432696404,0.020135222747059367
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-20,20,10485760,Plaus,ses-7,60,0.023286052581796488,0.01307253107271557,0.015046963875661503
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-30,30,15728640,Plaus,ses-7,60,0.008133878666047981,-0.0041046153168282536,0.005234531942142294
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-50,50,26214400,Plaus,ses-7,60,0.009999425398172262,-0.004785061271148135,0.006519690974185039
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-70,70,36700160,Plaus,ses-7,60,0.00034293574444865853,-0.0061212142622579045,0.00010156077837713541
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-100,100,52428800,Plaus,ses-7,60,-0.0010160936066141288,-0.022754752222416682,-0.00037111202664852626
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-300,300,157286400,Plaus,ses-7,60,-0.006194056221529288,-0.006674271324101303,-0.004316013707511346
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-640,640,335544320,Plaus,ses-7,60,-0.0026314123604183775,-0.006243491933488675,-0.0018734450501895483
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1100,1100,576716800,Plaus,ses-7,60,0.0026548616981658313,-0.000696283264629104,0.0018862199908659175
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1850,1850,969932800,Plaus,ses-7,60,0.0019660947484060106,-0.0021657666010384165,0.0008156799621861756
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-4000,4000,2097152000,Plaus,ses-7,60,0.0030488802538176573,-0.00430312778624127,0.0023205679738624715
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-10,10,5242880,Plaus,ses-9,60,0.015207463584886434,0.020537259499644404,0.009956150016128363
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-20,20,10485760,Plaus,ses-9,60,0.00207426553067292,0.011416430532042308,0.0016613810349618188
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-30,30,15728640,Plaus,ses-9,60,-0.011686862334864259,-0.005319057055967039,-0.007642608259637895
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-50,50,26214400,Plaus,ses-9,60,-0.00593714574459684,-0.0054946485507050245,-0.0039199905465438995
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-70,70,36700160,Plaus,ses-9,60,-0.013192785470192196,-0.006753238006673465,-0.008651828573071065
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-100,100,52428800,Plaus,ses-9,60,-0.010332931418623638,-0.023075868488019333,-0.00667682274450438
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-300,300,157286400,Plaus,ses-9,60,-0.015124564246530078,-0.007813839709807225,-0.010458205184709673
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-640,640,335544320,Plaus,ses-9,60,-0.013030563921136974,-0.007394865786695266,-0.008800017884916947
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1100,1100,576716800,Plaus,ses-9,60,-0.007452906521988264,-0.00161951748603367,-0.005053127784537851
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1850,1850,969932800,Plaus,ses-9,60,-0.007561971045164154,-0.0032524378913961656,-0.0051987621082484605
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-4000,4000,2097152000,Plaus,ses-9,60,-0.01050039422792474,-0.005739695754360831,-0.006923379099558307
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-10,10,5242880,Sem,ses-5,72,0.002530697692816925,0.005383994732216438,0.0017836088065684823
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-20,20,10485760,Sem,ses-5,72,0.0154819804802137,0.014214784506882471,0.010199400359539276
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-30,30,15728640,Sem,ses-5,72,0.020316034960403063,0.01535233002943066,0.013193927645017745
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-50,50,26214400,Sem,ses-5,72,-0.008206525355463956,-0.002348727859562484,-0.005361238971117419
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-70,70,36700160,Sem,ses-5,72,-0.00400378423387824,-0.008954987696481616,-0.0027078758701371084
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-100,100,52428800,Sem,ses-5,72,-0.019280345284698585,-0.013864227457885403,-0.013077552070413346
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-300,300,157286400,Sem,ses-5,72,0.008326303352030114,0.004474668830333466,0.00584879137840743
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-640,640,335544320,Sem,ses-5,72,0.01617377210477333,0.017665637206507483,0.010843753541033108
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1100,1100,576716800,Sem,ses-5,72,0.02519914238126609,0.024006406120530892,0.016892833408364952
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1850,1850,969932800,Sem,ses-5,72,0.016524670224700805,0.019633616083594888,0.010962579127734441
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-4000,4000,2097152000,Sem,ses-5,72,0.00843089908258964,0.007853881165274012,0.005709753191906385
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-10,10,5242880,Sem,ses-7,72,0.004901326571242456,0.005177624762068065,0.0031096778540344043
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-20,20,10485760,Sem,ses-7,72,0.013938809172889845,0.014342402884318674,0.00927390828992218
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-30,30,15728640,Sem,ses-7,72,0.010193253531183836,0.01634370472383485,0.006419031693968989
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-50,50,26214400,Sem,ses-7,72,-0.01362043790988754,-0.002226582103664953,-0.00872816809532997
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-70,70,36700160,Sem,ses-7,72,-0.00944395369346348,-0.00949258887306038,-0.006416581681872054
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-100,100,52428800,Sem,ses-7,72,-0.020768141240389983,-0.013118354227698886,-0.013930768783170866
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-300,300,157286400,Sem,ses-7,72,0.0009987088175150876,0.0046603696533287844,0.0007987039436007215
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-640,640,335544320,Sem,ses-7,72,0.01632535115296023,0.017783217566548475,0.010611614894848543
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1100,1100,576716800,Sem,ses-7,72,0.028988533788883237,0.02376230497600116,0.01917318216758695
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1850,1850,969932800,Sem,ses-7,72,0.023715172353733893,0.019826104871396924,0.015890165957694415
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-4000,4000,2097152000,Sem,ses-7,72,0.013952357299032839,0.00885764621747211,0.009452759172998416
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-10,10,5242880,Sem,ses-9,72,0.0011404219438955303,0.004941066803229829,0.0005867778972158675
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-20,20,10485760,Sem,ses-9,72,0.006231966275808653,0.01401867753423009,0.003946969488161848
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-30,30,15728640,Sem,ses-9,72,0.012418477018224803,0.015924548274848748,0.00819100294307703
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-50,50,26214400,Sem,ses-9,72,-0.010730199983686628,-0.0027674394212952955,-0.0071926230135761285
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-70,70,36700160,Sem,ses-9,72,-0.009996195235173692,-0.009961141007865531,-0.006738145769594737
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-100,100,52428800,Sem,ses-9,72,-0.0188384441147396,-0.012837882485745286,-0.012594899687317205
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-300,300,157286400,Sem,ses-9,72,-0.004649067548044385,0.005016852128429516,-0.003042302521368699
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-640,640,335544320,Sem,ses-9,72,0.018554070003368277,0.018708599701507546,0.012297835720563869
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1100,1100,576716800,Sem,ses-9,72,0.024188137990722492,0.024656893239847665,0.01602552912605006
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-1850,1850,969932800,Sem,ses-9,72,0.016860872583761354,0.020791151443620412,0.011131629962422939
ds003604,parc-pythia-seed0,jmichaelov/parc-pythia-seed0@checkpoint-4000,4000,2097152000,Sem,ses-9,72,0.0020575933623394596,0.009430252547412955,0.001425907040416012
