dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Gram,ses-7,60,0.011305159225975147,0.026184248819653214,0.0074663140783039995
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Gram,ses-7,60,0.018306284046517574,0.032542175911241145,0.012342508934474136
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Gram,ses-7,60,0.03057333679483011,0.03770621509134914,0.02030129697585217
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Gram,ses-7,60,0.03550061482287368,0.043246993718438625,0.023581901741543787
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Gram,ses-7,60,0.03552036801177722,0.04134653597333092,0.023529524484770675
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Gram,ses-7,60,0.037435033705528635,0.040206179851838844,0.024858118315113073
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Gram,ses-7,60,0.037619419163517916,0.04076328755778791,0.024853008338842526
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Gram,ses-9,60,0.011273798225362733,0.039071843540333016,0.007356449588487224
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Gram,ses-9,60,0.009206551698656579,0.030783273057317862,0.0060789555208503
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Gram,ses-9,60,-0.003446789720254822,0.024632426655215315,-0.0023499503374181207
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Gram,ses-9,60,-0.00022350988598901047,0.030486316770639812,0.00023186517327610163
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Gram,ses-9,60,0.011792351894404232,0.03548006817749246,0.007784410101145593
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Gram,ses-9,60,0.014852113930693564,0.04076808838786196,0.009731311060224264
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Gram,ses-9,60,0.015190140592207552,0.0390239904758653,0.009816903162755937
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Gram,ses-9,60,0.0154696802427119,0.03772370177915968,0.00997786741527819
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Gram,ses-9,60,0.01580037519914206,0.038313667235865385,0.010325345801675432
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-5,72,-0.006828651535199844,-0.0072338091684283935,-0.004571722572880203
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-5,72,-0.015481562962508874,-0.018357822943494976,-0.010260650661962642
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-5,72,-0.010612523948026862,-0.017285644261514944,-0.007414349108348722
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-5,72,-0.006317080960825804,-0.011573140941637906,-0.004185845667612984
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-5,72,0.00010120025524919731,-0.0052506454006866505,-0.00019906348287594667
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-5,72,0.005074351369627486,-0.00590713173125187,0.0032407535012204123
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-5,72,0.0022262230862275635,-0.007027159853705545,0.001550857657359683
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-5,72,0.0023199073041707853,-0.0064983713943569076,0.0016157829779284533
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-5,72,0.0017846776327296598,-0.007134944778711018,0.0012985064113754062
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-7,72,-0.009426923857716563,-0.007590947947039087,-0.006244468332062388
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-7,72,-0.011786903519502142,-0.01833151347837621,-0.007816151092246017
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-7,72,-0.00876436853316232,-0.017139534703228147,-0.0059927295891023455
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-7,72,-0.007289638510188892,-0.011622570353760093,-0.0045527349791289595
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-7,72,-0.0013989243299499271,-0.005630008343549588,-0.0008905793972357737
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-7,72,0.002839301484831292,-0.0064340792978219916,0.0020665852037644434
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-7,72,-0.00019996726618077017,-0.0075739681990267945,0.00017333835585813204
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-7,72,-0.000785409729544427,-0.007005580120112808,-0.0005775903518523622
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-7,72,-0.0010953142221538624,-0.007657615408542924,-0.000637615648227263
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-9,72,-0.003411374039592054,-0.006950307644571179,-0.002282798771318933
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-9,72,-0.01089117282092255,-0.017688263155494707,-0.0069831469792882095
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-9,72,-0.009886335619609263,-0.01659446840452576,-0.006708133121407286
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-9,72,-0.006879592288284147,-0.011240739273821562,-0.004529459864208079
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-9,72,-0.00011722043114193274,-0.005222602231615565,-0.00020457601009404982
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-9,72,0.0020872737689568623,-0.0061415663688673,0.0013548566896049048
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-9,72,-0.00045020696967047546,-0.007304858134254575,-0.00026153879134778224
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-9,72,-0.0011579727784995887,-0.00673883385579797,-0.0008654667732421929
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-9,72,-0.0012467437975651969,-0.007365169621845144,-0.000872816809532997
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Plaus,ses-5,60,0.00036435522996215974,-0.004006275681162628,0.00028296493598157856
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Plaus,ses-5,60,0.0020119633496329427,1.1378876886591373e-06,0.0014518720078693635
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Plaus,ses-5,60,0.006950539734300675,0.0005629908686431255,0.004568957532903457
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Plaus,ses-5,60,0.002333794473706735,-7.956074265160103e-05,0.0012819652968736528
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Plaus,ses-5,60,-0.007499937202799027,-0.012142487922763116,-0.005120834970122608
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Plaus,ses-5,60,-0.007533847420822523,-0.012881571495445908,-0.00543126602855838
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Plaus,ses-5,60,-0.005348270030571836,-0.01068016626747862,-0.00397364529738465
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Plaus,ses-5,60,-0.0055388900347082565,-0.010525508545248717,-0.00405668241178105
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Plaus,ses-5,60,-0.005053309562349847,-0.01008205060904072,-0.0036542717804754197
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Plaus,ses-7,60,0.01240546681405024,-0.002134012090674013,0.008285187775659267
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Plaus,ses-7,60,0.01288677334380518,0.002432856355340886,0.00849086432054881
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Plaus,ses-7,60,0.019421023494452187,0.0025094487375677942,0.012583955313257515
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Plaus,ses-7,60,0.018124177303242953,0.002387965145695642,0.011632222232868005
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Plaus,ses-7,60,0.0065062855818908754,-0.00969858888581295,0.00412311210329817
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Plaus,ses-7,60,0.004477874586304673,-0.010662020726852364,0.002494307167061093
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Plaus,ses-7,60,0.005132789746623425,-0.008563831974526806,0.003065347015294798
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Plaus,ses-7,60,0.005902134039593513,-0.008474541472810548,0.003615946958446312
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Plaus,ses-7,60,0.0064103393574806815,-0.007998756449870963,0.003987697732128656
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Plaus,ses-9,60,0.0015018472006982477,-0.0024078071139156786,0.0006381082867846433
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Plaus,ses-9,60,0.004759978602371105,0.0018067666056181433,0.0030308546754686007
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Plaus,ses-9,60,0.008532543376013555,0.0012588287121411898,0.0053022391277270505
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Plaus,ses-9,60,0.004634787790445306,0.001001696093328416,0.002689763759409542
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Plaus,ses-9,60,-0.003565168192273923,-0.010886082796754544,-0.0030001948178453143
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Plaus,ses-9,60,-0.006219849194638544,-0.012078860168337912,-0.004810403911686836
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Plaus,ses-9,60,-0.0033557817930705124,-0.00997057398992885,-0.00307684446190353
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Plaus,ses-9,60,-0.0037298112814675185,-0.009988997077583123,-0.0032518611491697885
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Plaus,ses-9,60,-0.003168976958964433,-0.009523833940453768,-0.0028060157195645024
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Sem,ses-5,72,-0.01571572428195767,-0.020244743098890086,-0.010367838691203536
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Sem,ses-5,72,-0.018384270367563724,-0.018622290170924906,-0.012149609988699319
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Sem,ses-5,72,-0.013870260814291534,-0.01556458049639435,-0.009213270490523047
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Sem,ses-5,72,-0.00949473491310463,-0.011632532375706793,-0.006118905212094484
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Sem,ses-5,72,-0.012042422917617243,-0.0059078316911146,-0.008227140621506817
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Sem,ses-5,72,-0.010068628448698488,-0.004949323202110232,-0.006864321392586876
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Sem,ses-5,72,-0.014188790892117876,-0.008282433413764178,-0.009838636078265635
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Sem,ses-5,72,-0.011958376100602451,-0.005751584339928617,-0.008289003426954421
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Sem,ses-5,72,-0.01232959030148195,-0.006333466520639514,-0.00846050427373985
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Sem,ses-7,72,-0.021632100350732476,-0.02047216061060137,-0.014501621601756658
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Sem,ses-7,72,-0.017748164538093497,-0.01892091676874522,-0.011878271148963795
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Sem,ses-7,72,-0.017660130103619023,-0.015741581495315557,-0.011710445320323767
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Sem,ses-7,72,-0.012482551972842837,-0.012410059036405793,-0.008443354189061307
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Sem,ses-7,72,-0.010535452766744849,-0.0062240952816286985,-0.007343298757537615
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Sem,ses-7,72,-0.010830399202511,-0.005348567844970392,-0.007327986181931773
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Sem,ses-7,72,-0.013907609605466933,-0.008665237874216816,-0.00957342226877245
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Sem,ses-7,72,-0.011666270366191162,-0.006204283407270206,-0.007902514018662966
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Sem,ses-7,72,-0.011995304499596567,-0.006755757812004341,-0.008078914889642267
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Sem,ses-9,72,-0.016104787544373247,-0.019936311280575388,-0.010520964447261959
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Sem,ses-9,72,-0.01125729991709902,-0.018453429554966167,-0.007443136750487705
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Sem,ses-9,72,-0.011946957242892157,-0.015759293238927066,-0.008167115325131917
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Sem,ses-9,72,-0.01069017289907597,-0.012182312655835116,-0.007185885480309559
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Sem,ses-9,72,-0.007493316006851616,-0.005991847139447564,-0.00523812586324645
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Sem,ses-9,72,-0.006553337773608972,-0.0051393627460673726,-0.004324883854114029
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Sem,ses-9,72,-0.010518478264669654,-0.008429924787581795,-0.007082372469214066
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Sem,ses-9,72,-0.00934845424364007,-0.005966530106469052,-0.006083992539713164
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Sem,ses-9,72,-0.00948978075293756,-0.006512347469621648,-0.006261618416740933
