dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1850,1850,969932800,Gram,ses-7,60,0.018573910758271483,0.02493343787718973,0.012575012854784056
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-4000,4000,2097152000,Gram,ses-7,60,0.023158509478422604,0.026850648165147283,0.015374002356976554
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-10,10,5242880,Gram,ses-9,60,-0.00175614353957247,0.01810816180575404,-0.0010149690367375357
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-20,20,10485760,Gram,ses-9,60,-0.0030883043988050255,0.011831870961815125,-0.0017469731374934927
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-30,30,15728640,Gram,ses-9,60,-0.0033933145832044957,0.006360540207864365,-0.002024189350170705
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-50,50,26214400,Gram,ses-9,60,0.011820375973753579,0.02414177167237366,0.007987531657899864
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-70,70,36700160,Gram,ses-9,60,0.012001240568646225,0.03125077417504338,0.007673268117261181
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-100,100,52428800,Gram,ses-9,60,-0.01489921386019461,-0.012259666414562194,-0.010301073414390332
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-300,300,157286400,Gram,ses-9,60,0.012759998468089132,0.04032020145832858,0.008812792825593318
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-640,640,335544320,Gram,ses-9,60,0.010308932419397055,0.02924309490529004,0.007063903446998369
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1100,1100,576716800,Gram,ses-9,60,0.007329178588644717,0.022551665468746603,0.00478740901846937
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1850,1850,969932800,Gram,ses-9,60,0.0028330082819648266,0.022629980591151812,0.0021532162510020346
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-4000,4000,2097152000,Gram,ses-9,60,0.010647844165733736,0.02483465706434996,0.0066742677563691065
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-10,10,5242880,Phon,ses-5,72,-0.012295170601812355,-0.014014680294767892,-0.008261440790863904
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-20,20,10485760,Phon,ses-5,72,-0.008438568904385862,-0.008968543814361081,-0.00554927739955716
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-30,30,15728640,Phon,ses-5,72,-0.005226213553745025,-0.01205908494641055,-0.0033981667784484682
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-50,50,26214400,Phon,ses-5,72,-0.02054130121246746,-0.02067362286956448,-0.013555916932339852
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-70,70,36700160,Phon,ses-5,72,-0.006799385053191702,-0.009462719188797614,-0.004533747385377715
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-100,100,52428800,Phon,ses-5,72,-0.00025033240535532063,0.001239530458997688,-0.0003258516088923189
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-300,300,157286400,Phon,ses-5,72,-0.004387401800653254,-0.013898630434580464,-0.002992689776405771
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-640,640,335544320,Phon,ses-5,72,-0.018771193582259905,-0.017071256426396408,-0.012812950763944397
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1100,1100,576716800,Phon,ses-5,72,-0.01866805664850037,-0.016995214238507677,-0.012368886071374978
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1850,1850,969932800,Phon,ses-5,72,-0.003613115576363555,-0.007055895183263115,-0.002539437538472846
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-4000,4000,2097152000,Phon,ses-5,72,-0.004255620709037692,-0.007044974573560157,-0.002640500537471404
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-10,10,5242880,Phon,ses-7,72,-0.013740460955571333,-0.014271086308980673,-0.00935353368307256
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-20,20,10485760,Phon,ses-7,72,-0.006412705450374929,-0.00923604828528148,-0.004493934688802526
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-30,30,15728640,Phon,ses-7,72,-0.001992523120249508,-0.01228269085914983,-0.0015612702087716558
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-50,50,26214400,Phon,ses-7,72,-0.02096770679848642,-0.021181796347087598,-0.014306233137026114
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-70,70,36700160,Phon,ses-7,72,-0.008003999805239848,-0.009682716437083716,-0.005257113456997694
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-100,100,52428800,Phon,ses-7,72,0.0018954527690444296,0.0013574687581679838,0.0008483166885636497
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-300,300,157286400,Phon,ses-7,72,-0.0040632794288872325,-0.013820555155328672,-0.0028279264628869104
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-640,640,335544320,Phon,ses-7,72,-0.019600584238776347,-0.016762782248560277,-0.013304790692404042
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1100,1100,576716800,Phon,ses-7,72,-0.022879822907529986,-0.016742442821053416,-0.015138012243935453
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1850,1850,969932800,Phon,ses-7,72,-0.005396080739746228,-0.006556073146479836,-0.003907156791586658
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-4000,4000,2097152000,Phon,ses-7,72,-0.007684818658496859,-0.0066103950464041295,-0.004718723298696287
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-10,10,5242880,Phon,ses-9,72,-0.011514146604716379,-0.013994519101943909,-0.007801451019664408
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-20,20,10485760,Phon,ses-9,72,-0.004163676986586877,-0.009141668674251006,-0.0030080023520116126
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-30,30,15728640,Phon,ses-9,72,0.0020305790326323897,-0.0121255788491269,0.0011508931825350887
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-50,50,26214400,Phon,ses-9,72,-0.017819651330246083,-0.02074451797546201,-0.012004446771955937
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-70,70,36700160,Phon,ses-9,72,-0.0023900301572463297,-0.009566879137741416,-0.0015710702571593946
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-100,100,52428800,Phon,ses-9,72,0.0033909235768658412,0.0015324109062621882,0.0019789972712990268
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-300,300,157286400,Phon,ses-9,72,-0.005662805565694972,-0.013549101655314743,-0.003513929850028634
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-640,640,335544320,Phon,ses-9,72,-0.012470350538918163,-0.01594521021889118,-0.008294515954172523
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1100,1100,576716800,Phon,ses-9,72,-0.014089411617701775,-0.016290464923002852,-0.009191832884674867
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1850,1850,969932800,Phon,ses-9,72,-0.002269917284173376,-0.006629947612257422,-0.0017107209466846742
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-4000,4000,2097152000,Phon,ses-9,72,0.003279423353865754,-0.006376677195082105,0.002200110863047386
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-10,10,5242880,Plaus,ses-5,60,0.02014384781570236,0.01355695877421745,0.013345341777569122
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-20,20,10485760,Plaus,ses-5,60,0.021653521200413497,0.014719036197024854,0.014182100391871306
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-30,30,15728640,Plaus,ses-5,60,0.017289421130234815,0.013605557414482989,0.01133584360917624
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-50,50,26214400,Plaus,ses-5,60,0.007494027259887593,0.003808108587438557,0.004903660978624331
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-70,70,36700160,Plaus,ses-5,60,0.008288136615720532,0.00042277120546239944,0.00554751798871334
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-100,100,52428800,Plaus,ses-5,60,0.009120830476171146,-0.00034695107061693577,0.005907771315786952
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-300,300,157286400,Plaus,ses-5,60,-0.010573884400488743,-0.012707732201484799,-0.006808404633470983
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-640,640,335544320,Plaus,ses-5,60,0.0007239160701329313,-0.0008180123551069316,0.000541018737644237
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1100,1100,576716800,Plaus,ses-5,60,-0.005835248460865356,-0.002163193578285195,-0.0038816657245147918
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1850,1850,969932800,Plaus,ses-5,60,-0.009826602307438858,-0.0018389323426013368,-0.006517135986049765
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-4000,4000,2097152000,Plaus,ses-5,60,-0.004550670107944264,-0.0029825567221755276,-0.0030180797347922317
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-10,10,5242880,Plaus,ses-7,60,0.017120798405371458,0.013491131222844184,0.010964092835493896
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-20,20,10485760,Plaus,ses-7,60,0.020079193343214296,0.014543111680156567,0.012948041122534035
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-30,30,15728640,Plaus,ses-7,60,0.017773426194889263,0.014114900935457189,0.011463593015939931
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-50,50,26214400,Plaus,ses-7,60,0.011502115485272559,0.005117128110987084,0.007849562298595077
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-70,70,36700160,Plaus,ses-7,60,0.013709086392777892,0.0015230368463003633,0.009109171449285082
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-100,100,52428800,Plaus,ses-7,60,0.015148240806542528,-0.0005579571650785424,0.009962537486466546
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-300,300,157286400,Plaus,ses-7,60,-0.0017577600636862895,-0.011882225423113273,-0.0010315764596168157
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-640,640,335544320,Plaus,ses-7,60,0.00981903688802532,-0.0003176861292584561,0.006271857125063476
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1100,1100,576716800,Plaus,ses-7,60,0.003088055536324317,-0.002289500178309462,0.0019513721883154006
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1850,1850,969932800,Plaus,ses-7,60,-0.002234511328033475,-0.0014829256775526901,-0.0014275996205842618
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-4000,4000,2097152000,Plaus,ses-7,60,0.0035110525048384685,-0.0024749218787170468,0.0024802547323170866
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-10,10,5242880,Plaus,ses-9,60,0.0012481914122091534,0.012185940934975154,0.0006955955198283048
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-20,20,10485760,Plaus,ses-9,60,0.0051474336805969415,0.01338367565784387,0.0029708124542896655
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-30,30,15728640,Plaus,ses-9,60,0.0042811087609055404,0.012939766553559827,0.0023857201713119547
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-50,50,26214400,Plaus,ses-9,60,-0.01240963688361829,0.0023011064041131585,-0.008231533024818516
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-70,70,36700160,Plaus,ses-9,60,-0.0006022374652174784,-0.0002502259039185075,-0.0007070929664370372
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-100,100,52428800,Plaus,ses-9,60,-0.005215619836289497,-0.002349830636960655,-0.0036351093694608656
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-300,300,157286400,Plaus,ses-9,60,-0.020666121437825057,-0.013437427343655295,-0.0135867881563525
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-640,640,335544320,Plaus,ses-9,60,-0.012379981132004121,-0.0019248210508643272,-0.008365669901920393
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1100,1100,576716800,Plaus,ses-9,60,-0.005588712303346096,-0.0035751663016214217,-0.0038765557482442438
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1850,1850,969932800,Plaus,ses-9,60,-0.010956624075710547,-0.002657761073685683,-0.007183987889356239
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-4000,4000,2097152000,Plaus,ses-9,60,-0.0070187713344462286,-0.003616564251610139,-0.0043568935176757275
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-10,10,5242880,Sem,ses-5,72,-0.0004093664082235667,-0.0014550471433165445,-0.00033381414820735675
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-20,20,10485760,Sem,ses-5,72,0.0006343207795927952,0.001237002016535177,0.00031237654235917787
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-30,30,15728640,Sem,ses-5,72,-0.0011874347249065489,0.0020689609083109897,-0.0008317791069093404
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-50,50,26214400,Sem,ses-5,72,-0.012507045386700461,-0.009470818883805548,-0.00861485503584674
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-70,70,36700160,Sem,ses-5,72,-0.007991168860971926,-0.004892334145390559,-0.005143187894490228
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-100,100,52428800,Sem,ses-5,72,0.005403430057417918,0.0014523123259140881,0.003495554759301624
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-300,300,157286400,Sem,ses-5,72,-0.013496190821055786,0.0011310175883499354,-0.009360883719363363
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-640,640,335544320,Sem,ses-5,72,0.0013487007587406963,0.003636834987693691,0.001096380413378291
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1100,1100,576716800,Sem,ses-5,72,0.0029120738865775642,0.0003952450555416067,0.0018307715394344757
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1850,1850,969932800,Sem,ses-5,72,-0.009787503932957494,-0.009942423872096231,-0.006443531814938335
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-4000,4000,2097152000,Sem,ses-5,72,-0.0021035706132082168,-0.004147605868762224,-0.0013144314900054817
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-10,10,5242880,Sem,ses-7,72,-0.0019128067020114446,-0.001339538893692655,-0.0012323560847581686
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-20,20,10485760,Sem,ses-7,72,-0.0022116710491832943,0.0010366192359399819,-0.0016200704990980892
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-30,30,15728640,Sem,ses-7,72,-0.0010026066075856119,0.0021774602122070254,-0.0005775903518523622
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-50,50,26214400,Sem,ses-7,72,-0.010042207698379001,-0.00922391946514373,-0.0068061336052846755
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-70,70,36700160,Sem,ses-7,72,-0.011069534803462037,-0.004461526248513755,-0.00710626008715918
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-100,100,52428800,Sem,ses-7,72,0.0036421176065380054,0.0017611065562107217,0.0025994628348477472
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-300,300,157286400,Sem,ses-7,72,-0.019667089563235554,0.0008310994391230505,-0.013519166750885832
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-640,640,335544320,Sem,ses-7,72,0.0036379467412044277,0.003594255670645051,0.002221548468895565
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1100,1100,576716800,Sem,ses-7,72,-0.00386170533036913,0.00040493912271920805,-0.0026019128469446815
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1850,1850,969932800,Sem,ses-7,72,-0.015551777080211807,-0.009270045615122013,-0.0104180639391907
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-4000,4000,2097152000,Sem,ses-7,72,-0.006512575541645413,-0.0033052554614965424,-0.004263633551690661
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-10,10,5242880,Sem,ses-9,72,0.0021404185268616466,-0.0009988358195158562,0.0012782938115756947
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-20,20,10485760,Sem,ses-9,72,0.0012400850728613848,0.0012449082581019576,0.0007656287802921026
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-30,30,15728640,Sem,ses-9,72,0.001284993018489556,0.0026892535190879453,0.0007350036290804185
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-50,50,26214400,Sem,ses-9,72,-0.0053003340849478425,-0.008848632967354171,-0.0040419074569180685
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-70,70,36700160,Sem,ses-9,72,-0.005702820433780701,-0.004454162764698269,-0.003670730624232457
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-100,100,52428800,Sem,ses-9,72,0.004231061900840759,0.002077219139846053,0.002498399835849189
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-300,300,157286400,Sem,ses-9,72,-0.017512255536961164,0.0018231859508516975,-0.01172882041105078
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-640,640,335544320,Sem,ses-9,72,-0.003649432430492258,0.003748455615385334,-0.002441437054595457
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1100,1100,576716800,Sem,ses-9,72,-0.0007646711005537819,0.0007384318321036944,-0.00045263973490869105
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1850,1850,969932800,Sem,ses-9,72,-0.01496078544005527,-0.008937138120760444,-0.010081799778886407
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-4000,4000,2097152000,Sem,ses-9,72,-0.010866849719794777,-0.0030366612012826845,-0.007335336218222578
