dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step143000,143000,299892736000,Gram,ses-7,60,0.00021418728105951322,0.010743065678919382,0.000242085125817197
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step0,0,0,Gram,ses-9,60,0.0017896620696915466,0.02105440677101896,0.000891052112176754
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step1,1,2097152,Gram,ses-9,60,0.0017896620696915466,0.02105440677101896,0.000891052112176754
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step4,4,8388608,Gram,ses-9,60,0.001812877693109292,0.021075089045292598,0.0008744446892974742
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step16,16,33554432,Gram,ses-9,60,0.0017711445371052634,0.021717824626626636,0.0011031161274044834
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step256,256,536870912,Gram,ses-9,60,-0.005222072948615346,0.010923874913886114,-0.0037424188711423674
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step5000,5000,10485760000,Gram,ses-9,60,0.019511633241667364,0.03217438255691086,0.012447263448020364
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step14000,14000,29360128000,Gram,ses-9,60,0.012794142400442337,0.025838821418400187,0.008568791458674663
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step28000,28000,58720256000,Gram,ses-9,60,-0.0008714222725027827,0.020249050889632886,-0.0005831760418762555
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step51000,51000,106954752000,Gram,ses-9,60,0.0041925981146146004,0.0187662699587419,0.002592674210269136
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step86000,86000,180355072000,Gram,ses-9,60,-0.006980485464805406,0.012516439206079878,-0.0046877644811936904
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step143000,143000,299892736000,Gram,ses-9,60,-0.008389934354459734,0.008781930983643651,-0.005777466920887987
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step0,0,0,Phon,ses-5,72,0.008512443667851931,0.001366177132969909,0.005851241390504365
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step1,1,2097152,Phon,ses-5,72,0.008512443667851931,0.001366177132969909,0.005851241390504365
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step4,4,8388608,Phon,ses-5,72,0.008562106716152791,0.0013182552345777782,0.0058359288148985234
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step16,16,33554432,Phon,ses-5,72,0.00599726886650134,-7.693644128258133e-05,0.004274046103102633
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step256,256,536870912,Phon,ses-5,72,-0.003884264221573757,-0.009976571788534502,-0.0028591641171228283
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step5000,5000,10485760000,Phon,ses-5,72,8.851016032748134e-05,-0.0019130152536734934,-0.0002517387429600433
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step14000,14000,29360128000,Phon,ses-5,72,0.0013165023107503,-0.010403867398498265,0.0007852288770675805
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step28000,28000,58720256000,Phon,ses-5,72,0.0005152305015180632,-0.004559423237029523,0.0004011894808730618
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step51000,51000,106954752000,Phon,ses-5,72,0.003729006562145888,0.010757602847145584,0.002364261673542013
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step86000,86000,180355072000,Phon,ses-5,72,0.009226682797653627,0.018107129876745662,0.006324093725212768
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step143000,143000,299892736000,Phon,ses-5,72,0.0016702116686489953,0.0008341872511509842,0.001152118188583556
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step0,0,0,Phon,ses-7,72,0.003490739771702828,0.0018911578628151666,0.0025369875263759113
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step1,1,2097152,Phon,ses-7,72,0.003490739771702828,0.0018911578628151666,0.0025369875263759113
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step4,4,8388608,Phon,ses-7,72,0.0035366854033306,0.001852952389322658,0.002491049799558385
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step16,16,33554432,Phon,ses-7,72,0.0007320673513834861,0.0009142045241583158,0.0007662412833163364
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step256,256,536870912,Phon,ses-7,72,-0.006660711685660507,-0.008829832311082754,-0.004832036358179519
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step5000,5000,10485760000,Phon,ses-7,72,-0.004356864081433688,-0.0010759673753267182,-0.003140915508270322
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step14000,14000,29360128000,Phon,ses-7,72,0.0010601133835081101,-0.010613646949946187,0.0009536672087318431
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step28000,28000,58720256000,Phon,ses-7,72,-0.00024012873256561314,-0.0044955365681559525,-7.227535685957449e-05
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step51000,51000,106954752000,Phon,ses-7,72,0.0066201901910999,0.010496188504437612,0.004284458654514606
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step86000,86000,180355072000,Phon,ses-7,72,0.007562107977329334,0.019342327631850856,0.005219750772519439
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step143000,143000,299892736000,Phon,ses-7,72,0.005291291700645224,0.0016255331896676798,0.0036407179760450064
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step0,0,0,Phon,ses-9,72,0.0006383198949582944,0.0013881781515761287,0.0004177270625273712
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step1,1,2097152,Phon,ses-9,72,0.0006383198949582944,0.0013881781515761287,0.0004177270625273712
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step4,4,8388608,Phon,ses-9,72,0.0007386800844640473,0.0013525095864457028,0.0003975144627276597
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step16,16,33554432,Phon,ses-9,72,-0.0005615864646595283,0.0005482584630672107,-0.0004134395413577354
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step256,256,536870912,Phon,ses-9,72,-0.004520803378369301,-0.008550527101258422,-0.003217478386299532
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step5000,5000,10485760000,Phon,ses-9,72,-0.0017953246935122718,-0.0010662228669578383,-0.0016170079839769207
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step14000,14000,29360128000,Phon,ses-9,72,-4.907090615150214e-05,-0.010656512412994696,1.8375090727010465e-06
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step28000,28000,58720256000,Phon,ses-9,72,0.004302328795544673,-0.004412046719282655,0.0028309889780080786
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step51000,51000,106954752000,Phon,ses-9,72,0.004506339012856854,0.010575943710869975,0.003012902376205482
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step86000,86000,180355072000,Phon,ses-9,72,0.006588401356004084,0.019517801694494116,0.004386746659561631
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step143000,143000,299892736000,Phon,ses-9,72,0.005258641959851677,0.0018955369221757205,0.003422666899417816
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step0,0,0,Plaus,ses-5,60,0.014089499744810463,0.019211454805343725,0.009470702270426332
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step1,1,2097152,Plaus,ses-5,60,0.014089499744810463,0.019211454805343725,0.009470702270426332
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step4,4,8388608,Plaus,ses-5,60,0.014058870183489176,0.01919523960138928,0.009460482317885236
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step16,16,33554432,Plaus,ses-5,60,0.012209808967695655,0.01825347060678709,0.008190653214654134
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step256,256,536870912,Plaus,ses-5,60,-0.006112892428473177,-0.008170981656498514,-0.004286631343955697
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step5000,5000,10485760000,Plaus,ses-5,60,-0.007105128779273647,-0.0005649982764640103,-0.00473758674983153
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step14000,14000,29360128000,Plaus,ses-5,60,-0.009791051761064255,-0.006491882103464996,-0.006799462174997525
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step28000,28000,58720256000,Plaus,ses-5,60,-0.017399379394319688,-0.010941977681143748,-0.011600284881177083
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step51000,51000,106954752000,Plaus,ses-5,60,-0.0038396591804522465,-0.005179255251586658,-0.002582454257728041
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step86000,86000,180355072000,Plaus,ses-5,60,-0.00025036755771138514,-0.0015188599977045943,-0.00048736398680348624
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step143000,143000,299892736000,Plaus,ses-5,60,0.002574838344477837,0.0018430382308146694,0.0015297991459952158
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step0,0,0,Plaus,ses-7,60,0.0200631644354351,0.020933125523156224,0.013103895398785741
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step1,1,2097152,Plaus,ses-7,60,0.0200631644354351,0.020933125523156224,0.013103895398785741
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step4,4,8388608,Plaus,ses-7,60,0.01998048366325745,0.020915847664509803,0.01304257568353917
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step16,16,33554432,Plaus,ses-7,60,0.01548217963130818,0.019794496205965843,0.01019376391270883
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step256,256,536870912,Plaus,ses-7,60,0.0008989832512358553,-0.0066807149226973785,0.0005499611961176956
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step5000,5000,10485760000,Plaus,ses-7,60,0.0010818625502114544,0.0011695784733374865,0.0006994280020312156
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step14000,14000,29360128000,Plaus,ses-7,60,-0.000600398046881807,-0.003291457784192071,-0.000491196469006397
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step28000,28000,58720256000,Plaus,ses-7,60,-0.0010194413479850508,-0.0081673359202147,-0.0005014164215474924
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step51000,51000,106954752000,Plaus,ses-7,60,0.010285459277412317,-0.002918489536239563,0.006807127139403347
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step86000,86000,180355072000,Plaus,ses-7,60,0.010572161839317928,0.00025787088385472324,0.006881221795326288
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step143000,143000,299892736000,Plaus,ses-7,60,0.01155715088187585,0.003376901757961367,0.0074522616435599934
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step0,0,0,Plaus,ses-9,60,0.005132469471430861,0.01987643536450491,0.0032084263508701336
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step1,1,2097152,Plaus,ses-9,60,0.005132469471430861,0.01987643536450491,0.0032084263508701336
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step4,4,8388608,Plaus,ses-9,60,0.0051107729911562235,0.0198607043839122,0.003198206398329038
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step16,16,33554432,Plaus,ses-9,60,0.0042565903965018255,0.018827784425812073,0.002689763759409542
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step256,256,536870912,Plaus,ses-9,60,-0.01035821368264205,-0.007428939187611762,-0.007347507130013765
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step5000,5000,10485760000,Plaus,ses-9,60,-0.013426352646434188,-0.0005608487981691949,-0.00899419698319776
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step14000,14000,29360128000,Plaus,ses-9,60,-0.007847401162385794,-0.004944314424565975,-0.004878111097271592
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step28000,28000,58720256000,Plaus,ses-9,60,-0.016985042840134194,-0.00987036820749638,-0.011429100676113736
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step51000,51000,106954752000,Plaus,ses-9,60,-0.008430881970633351,-0.004558322472343657,-0.005868168999690208
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step86000,86000,180355072000,Plaus,ses-9,60,-0.010271605211312353,-0.0017427626476550313,-0.007214647746979525
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step143000,143000,299892736000,Plaus,ses-9,60,-0.0067456826322461584,0.0015263914643247958,-0.00471714684474934
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step0,0,0,Sem,ses-5,72,-0.013875664111404415,-0.002767040568291246,-0.009418459003641329
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step1,1,2097152,Sem,ses-5,72,-0.013875664111404415,-0.002767040568291246,-0.009418459003641329
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step4,4,8388608,Sem,ses-5,72,-0.014002707347206008,-0.002766798716379102,-0.009473584275822362
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step16,16,33554432,Sem,ses-5,72,-0.01307857538403068,-0.0006491832228901397,-0.008707955495530259
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step256,256,536870912,Sem,ses-5,72,0.0036741931706600274,0.005268315390975813,0.002489824793509918
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step5000,5000,10485760000,Sem,ses-5,72,0.00048097752148275005,0.008006644823823546,0.0006670157933904798
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step14000,14000,29360128000,Sem,ses-5,72,0.004319830045429914,-0.005013414678084119,0.0031274404417371807
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step28000,28000,58720256000,Sem,ses-5,72,0.006834968197205729,-2.622070788772888e-05,0.004774461073901552
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step51000,51000,106954752000,Sem,ses-5,72,-0.0012228834871463885,0.0014305428116880153,-0.000872816809532997
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step86000,86000,180355072000,Sem,ses-5,72,-0.010332256744888033,0.00617079270410536,-0.006819608671817817
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step143000,143000,299892736000,Sem,ses-5,72,-0.0003125734439962213,0.015904833140958568,-0.000395064450630725
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step0,0,0,Sem,ses-7,72,-0.007556346089278918,-0.0017550382678848432,-0.00534470138946311
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step1,1,2097152,Sem,ses-7,72,-0.007556346089278918,-0.0017550382678848432,-0.00534470138946311
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step4,4,8388608,Sem,ses-7,72,-0.00767850055925275,-0.0017611396793110207,-0.005421876770516554
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step16,16,33554432,Sem,ses-7,72,-0.008687904585031039,-8.197647037382592e-06,-0.005495377133424596
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step256,256,536870912,Sem,ses-7,72,-0.006156880639136677,0.0056671167018843335,-0.004222595849067004
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step5000,5000,10485760000,Sem,ses-7,72,0.0011920949698562818,0.008314841652079966,0.001233581090806636
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step14000,14000,29360128000,Sem,ses-7,72,-0.001674814424069664,-0.004402765486096192,-0.0010026674506705376
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step28000,28000,58720256000,Sem,ses-7,72,0.001689803381534818,0.0001652850584396466,0.0011037304496690952
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step51000,51000,106954752000,Sem,ses-7,72,-0.004888091763032861,0.0027901797535659807,-0.0030857902360892906
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step86000,86000,180355072000,Sem,ses-7,72,-0.005806473336063583,0.006874432285533645,-0.0038459064891632902
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step143000,143000,299892736000,Sem,ses-7,72,0.004732729903833564,0.01801711008743839,0.0030992653026224314
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step0,0,0,Sem,ses-9,72,-0.0027761312716768987,-0.001790066151229613,-0.002092922833806492
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step1,1,2097152,Sem,ses-9,72,-0.0027761312716768987,-0.001790066151229613,-0.002092922833806492
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step4,4,8388608,Sem,ses-9,72,-0.002908270235610882,-0.0017946871045128633,-0.0021664231967145338
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step16,16,33554432,Sem,ses-9,72,-0.005575052829912905,2.2217031479838424e-05,-0.0036021302855182846
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step256,256,536870912,Sem,ses-9,72,0.005045385270408701,0.006417700111285913,0.0033571290758248116
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step5000,5000,10485760000,Sem,ses-9,72,0.003461039243750253,0.008634743154639767,0.002633150501180599
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step14000,14000,29360128000,Sem,ses-9,72,0.0021215907060932585,-0.003798438000674531,0.001348731659362568
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step28000,28000,58720256000,Sem,ses-9,72,-0.002682485140546682,0.000869798568784325,-0.0020402475737223954
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step51000,51000,106954752000,Sem,ses-9,72,-0.003065874186443666,0.0032581551069984904,-0.002264423680591923
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step86000,86000,180355072000,Sem,ses-9,72,0.00016412254480950377,0.007392798963286458,0.00038465189921875237
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step143000,143000,299892736000,Sem,ses-9,72,-0.004081087529133851,0.017976894076970736,-0.002837726511274649
