dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Phon,ses-7,72,-0.0040071272499933,-0.007502527541913909,-0.0025290249870608735
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Phon,ses-7,72,-0.021625857706495263,-0.01578334509049261,-0.014352783366867874
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Phon,ses-7,72,-0.006487977209397248,-0.01180152888187503,-0.004307733769435486
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Phon,ses-9,72,-0.0021420023633873537,-0.022372638008281976,-0.001626195529340426
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Phon,ses-9,72,-0.0021420023633873537,-0.022372638008281976,-0.001626195529340426
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Phon,ses-9,72,-0.004657031285057945,-0.022811914168013626,-0.003435529462926723
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Phon,ses-9,72,-0.007466254248283068,-0.017932578794014088,-0.0049496369388323845
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Phon,ses-9,72,-0.008632238911276808,-0.016808155654678143,-0.005525389781612046
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Phon,ses-9,72,-0.008766537325646251,-0.011496169531047679,-0.005625227774562137
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Phon,ses-9,72,-0.007027554526473822,-0.0023891029413669,-0.004642160420667077
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Phon,ses-9,72,-0.004213964514897191,0.004405736564778653,-0.00266990068263462
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Phon,ses-9,72,-0.006173334860973843,-0.007667093793507168,-0.00391083180973206
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Phon,ses-9,72,-0.018755033994259186,-0.01603204975849359,-0.012556924499814718
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Phon,ses-9,72,-0.0030488306969335957,-0.012104805270840593,-0.002056172652352471
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Plaus,ses-5,60,0.03736624811586081,0.023698693602481797,0.02518004682015758
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Plaus,ses-5,60,0.03736624811586081,0.023698693602481797,0.02518004682015758
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Plaus,ses-5,60,0.03711463083569195,0.02395573083844896,0.024927102994765468
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Plaus,ses-5,60,0.030817812803813415,0.02589228767617409,0.020606618058017393
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Plaus,ses-5,60,0.0024114503877956414,0.002731639344753377,0.0013854423163522434
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Plaus,ses-5,60,-0.004911328107051724,-0.007561072393478594,-0.003461370176262244
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Plaus,ses-5,60,-0.018871184565553277,-0.01592381539276986,-0.012697652285277201
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Plaus,ses-5,60,-0.019398623707166853,-0.017425776942806972,-0.012587787795460425
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Plaus,ses-5,60,-0.006656682917080089,-0.008210177690176831,-0.004543407651550718
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Plaus,ses-5,60,-0.016819138126364486,-0.01743455524134391,-0.011118669617677964
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Plaus,ses-5,60,-0.012952628848265361,-0.012306151613808,-0.008538131601051378
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Plaus,ses-7,60,0.04591178968744285,0.025122290614406233,0.030637501477102518
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Plaus,ses-7,60,0.04591178968744285,0.025122290614406233,0.030637501477102518
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Plaus,ses-7,60,0.045406085978492196,0.025329467461541758,0.030361562758492944
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Plaus,ses-7,60,0.03947616698393298,0.026930491177442357,0.025683379482806527
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Plaus,ses-7,60,0.013466361077245827,0.003007443252948417,0.008306905174809094
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Plaus,ses-7,60,0.005107797461495579,-0.007031882753863429,0.003470312634735703
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Plaus,ses-7,60,-0.010665266703404902,-0.01479863883448332,-0.007186542877491512
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Plaus,ses-7,60,-0.013605711082313156,-0.016220076053429816,-0.008760415568820203
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Plaus,ses-7,60,-0.0007582266321471325,-0.007261350408398461,-0.00036344706224270473
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Plaus,ses-7,60,-0.013853807499385378,-0.016664269929419613,-0.009125778872164363
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Plaus,ses-7,60,-0.005571058215366792,-0.01116835856925642,-0.0034843650694797086
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Plaus,ses-9,60,0.019999412359942296,0.023697472709895452,0.013036188213200985
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Plaus,ses-9,60,0.019999412359942296,0.023697472709895452,0.013036188213200985
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Plaus,ses-9,60,0.019466219084970423,0.023897527212886148,0.01256096042004005
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Plaus,ses-9,60,0.021360865415165027,0.025742821484263705,0.013917659119870463
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Plaus,ses-9,60,-0.005695346630297327,0.0013930752923338708,-0.004077122316863241
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Plaus,ses-9,60,-0.0174926703642618,-0.009096363105640715,-0.011412493253234455
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Plaus,ses-9,60,-0.024524028730177953,-0.015909967216039964,-0.016001251944186282
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Plaus,ses-9,60,-0.02655587402799793,-0.017646758621114495,-0.01717399149827698
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Plaus,ses-9,60,-0.01824570875469155,-0.008858067434154598,-0.012014192959091447
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Plaus,ses-9,60,-0.030487838466566528,-0.018290942088794622,-0.02020931740298231
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Plaus,ses-9,60,-0.025394731465508247,-0.012945066211273835,-0.01655823935767598
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Sem,ses-5,72,0.000342386795149584,0.012460929947886754,0.0004740773407568699
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Sem,ses-5,72,0.000342386795149584,0.012460929947886754,0.0004740773407568699
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Sem,ses-5,72,-0.0017571724861682077,0.012241449749706031,-0.001019205032324847
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Sem,ses-5,72,-0.0025422674605410107,0.005195652734373772,-0.0018007588912470254
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Sem,ses-5,72,-0.004180520699983451,0.0014966154771097195,-0.002755651106027336
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Sem,ses-5,72,-0.016032825744986774,-0.008344816945624852,-0.010783728244658206
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Sem,ses-5,72,-0.009750758063218153,-0.0013676674820351457,-0.006737533266570504
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Sem,ses-5,72,-0.006054659226127484,-0.002649881223858173,-0.004074982620226687
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Sem,ses-5,72,-0.005903779394337822,-0.0024412279715300186,-0.003822018871218176
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Sem,ses-5,72,-0.016248065104563336,-0.008935541252721932,-0.0107126778938471
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Sem,ses-5,72,-0.006577885802519206,0.001204773619388937,-0.0045202723188445745
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Sem,ses-7,72,0.010533753951161014,0.011364180884250097,0.00700152207001522
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Sem,ses-7,72,0.010533753951161014,0.011364180884250097,0.00700152207001522
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Sem,ses-7,72,0.00914747803622423,0.01116840636272819,0.005997017110271981
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Sem,ses-7,72,0.0019915386120642905,0.004620303947739199,0.0011619182369712949
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Sem,ses-7,72,2.7235664393965455e-05,0.004046325822041459,0.00019600096775477827
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Sem,ses-7,72,-0.02215507612905366,-0.008383725584636978,-0.0145769594737374
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Sem,ses-7,72,-0.015582183292133641,-0.00036968942052638745,-0.010419288945239167
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Sem,ses-7,72,-0.015260658728462191,-0.002835127931539035,-0.010234925534944827
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Sem,ses-7,72,-0.012183599235520051,-0.0019401047093396996,-0.007933751672898885
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Sem,ses-7,72,-0.01781911021005377,-0.008298374388073711,-0.011715345344517637
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Sem,ses-7,72,-0.0017981797672494016,0.002482437020260783,-0.0012513436785094125
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Sem,ses-9,72,0.012945537427585963,0.011586527398331095,0.008401091480389183
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Sem,ses-9,72,0.012945537427585963,0.011586527398331095,0.008401091480389183
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Sem,ses-9,72,0.012424969023294331,0.011388259976771297,0.008303090996511794
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Sem,ses-9,72,0.007228966935691432,0.004858709488306948,0.004814273770476741
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Sem,ses-9,72,0.004397653620923553,0.0039452739691552136,0.0028548765959531923
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Sem,ses-9,72,-0.014177730625345119,-0.007977590746792185,-0.00952809704497916
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Sem,ses-9,72,-0.008890536490883916,7.272770520030773e-05,-0.005873904002401012
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Sem,ses-9,72,-0.011939848662623419,-0.002657443687596777,-0.007948451745480494
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Sem,ses-9,72,-0.0027517571485920823,-0.0014896635386311575,-0.0017872838247138844
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Sem,ses-9,72,-0.011673334392074873,-0.007831478247989103,-0.0075680873674313755
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Sem,ses-9,72,0.005021632034237774,0.003132462110147281,0.0032585160889231886
