dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step143000,143000,299892736000,Gram,ses-9,60,0.002005241898632242,0.021595160294922835,0.0010839537163899295
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step0,0,0,Phon,ses-5,72,-0.037632994974039005,-0.035037843024653945,-0.024990123388734232
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step1,1,2097152,Phon,ses-5,72,-0.037632994974039005,-0.035037843024653945,-0.024990123388734232
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step4,4,8388608,Phon,ses-5,72,-0.03759511656057711,-0.0349748233792378,-0.024974810813128388
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step16,16,33554432,Phon,ses-5,72,-0.03258324552975525,-0.03005138483477213,-0.021547856392540934
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step256,256,536870912,Phon,ses-5,72,-0.008929865077716446,-0.008825992721582463,-0.006370031452030293
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step5000,5000,10485760000,Phon,ses-5,72,-0.00882333410588481,-0.006145371224577681,-0.005916166711073135
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step14000,14000,29360128000,Phon,ses-5,72,-0.0009082339525318516,-0.0038774088772011634,-0.00046672730446606575
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step28000,28000,58720256000,Phon,ses-5,72,-0.00591968243531509,-0.008096297548280779,-0.004005769778488281
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step51000,51000,106954752000,Phon,ses-5,72,-0.0058069447502019055,-0.009891433718665311,-0.0036848181937898317
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step86000,86000,180355072000,Phon,ses-5,72,-0.017183434114813295,-0.019656122389255282,-0.011395006262843422
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step143000,143000,299892736000,Phon,ses-5,72,-0.006649338819573463,-0.004313544671517898,-0.004507409755335667
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step0,0,0,Phon,ses-7,72,-0.02330539130228195,-0.034449588991073005,-0.015384238459677393
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step1,1,2097152,Phon,ses-7,72,-0.02330539130228195,-0.034449588991073005,-0.015384238459677393
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step4,4,8388608,Phon,ses-7,72,-0.023247894587027036,-0.03439019186292105,-0.015333400708665998
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step16,16,33554432,Phon,ses-7,72,-0.018346838935190297,-0.029539773135044092,-0.012111022298172597
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step256,256,536870912,Phon,ses-7,72,-0.009181427758993731,-0.00925167383634924,-0.006468644438931917
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step5000,5000,10485760000,Phon,ses-7,72,-0.0070523971892205075,-0.005465980264468706,-0.004901249199917924
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step14000,14000,29360128000,Phon,ses-7,72,-0.004816777439467469,-0.002829975902501951,-0.00328362871291677
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step28000,28000,58720256000,Phon,ses-7,72,-0.00782958950920438,-0.008291429983125667,-0.0050121122473042205
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step51000,51000,106954752000,Phon,ses-7,72,-0.005514141955250718,-0.009732522757928718,-0.003818956356097008
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step86000,86000,180355072000,Phon,ses-7,72,-0.012041802749322468,-0.019054654762916422,-0.007959476799916699
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step143000,143000,299892736000,Phon,ses-7,72,-0.004193061322129601,-0.0031724974775068854,-0.003154390574803463
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step0,0,0,Phon,ses-9,72,-0.021385728973929652,-0.03466299288669772,-0.014350333354770938
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step1,1,2097152,Phon,ses-9,72,-0.021385728973929652,-0.03466299288669772,-0.014350333354770938
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step4,4,8388608,Phon,ses-9,72,-0.021291203971623873,-0.034602820359818626,-0.014278670500935597
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step16,16,33554432,Phon,ses-9,72,-0.015251078817062823,-0.02979358381553706,-0.009955011652870036
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step256,256,536870912,Phon,ses-9,72,-0.006676415669143391,-0.010024366332395025,-0.004685035632363434
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step5000,5000,10485760000,Phon,ses-9,72,-0.003334476045516343,-0.005560492279189602,-0.002144985590866355
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step14000,14000,29360128000,Phon,ses-9,72,0.0027960168997800596,-0.0021337564099469745,0.0018846718055670398
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step28000,28000,58720256000,Phon,ses-9,72,-0.005986457241941782,-0.008900991265491435,-0.003768731108109846
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step51000,51000,106954752000,Phon,ses-9,72,-0.0038843217111028208,-0.009326537198754753,-0.0023685491947116485
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step86000,86000,180355072000,Phon,ses-9,72,-0.013928662271010087,-0.019297676413731445,-0.00916365774556012
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step143000,143000,299892736000,Phon,ses-9,72,-0.004221140645362578,-0.003430757857423372,-0.0029939147824542384
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step0,0,0,Plaus,ses-5,60,0.007496580805341819,0.011703665947292923,0.005154049815881167
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step1,1,2097152,Plaus,ses-5,60,0.007496580805341819,0.011703665947292923,0.005154049815881167
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step4,4,8388608,Plaus,ses-5,60,0.0074568234010324586,0.011699344530752704,0.0051387198870695245
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step16,16,33554432,Plaus,ses-5,60,0.0035813464175415465,0.01081676005202509,0.002610559127216053
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step256,256,536870912,Plaus,ses-5,60,0.01294286261891373,-0.0017803308875091045,0.008451262004452067
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step5000,5000,10485760000,Plaus,ses-5,60,-0.012648804547687005,-0.009529242536557429,-0.008290297751929814
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step14000,14000,29360128000,Plaus,ses-5,60,-0.003976667714179342,0.003993442561035998,-0.00261183662128369
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step28000,28000,58720256000,Plaus,ses-5,60,0.004416580839316957,-0.00033558600713825583,0.002264358234886447
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step51000,51000,106954752000,Plaus,ses-5,60,-0.007630507772351272,-0.00706962671635309,-0.004657104623570405
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step86000,86000,180355072000,Plaus,ses-5,60,-0.009066922534806544,-0.0036546590441800175,-0.005836231647999285
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step143000,143000,299892736000,Plaus,ses-5,60,-0.0049565734700661,-0.0024017834192514697,-0.00296059250174857
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step0,0,0,Plaus,ses-7,60,0.01750622146734177,0.013794593571364705,0.011656494620153108
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step1,1,2097152,Plaus,ses-7,60,0.01750622146734177,0.013794593571364705,0.011656494620153108
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step4,4,8388608,Plaus,ses-7,60,0.017499428603629213,0.01379065069689792,0.011682044501505846
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step16,16,33554432,Plaus,ses-7,60,0.014288152597019838,0.013112621891746674,0.009652106428030775
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step256,256,536870912,Plaus,ses-7,60,0.02258019202564435,-0.000363963464357059,0.014902607046018531
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step5000,5000,10485760000,Plaus,ses-7,60,-0.007652288649467194,-0.007900254129967147,-0.005127222440460792
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step14000,14000,29360128000,Plaus,ses-7,60,0.011090018693413441,0.006334408145015157,0.0073245122367963005
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step28000,28000,58720256000,Plaus,ses-7,60,0.012700645848450941,0.0025401804111903695,0.007780577618942681
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step51000,51000,106954752000,Plaus,ses-7,60,0.002184779948301633,-0.0047591945920674944,0.0015080817468453881
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step86000,86000,180355072000,Plaus,ses-7,60,0.004450465089081598,-0.0027973708199117674,0.0029120477271783666
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step143000,143000,299892736000,Plaus,ses-7,60,0.0032619454896924112,-0.0004247687905336601,0.002162158709475493
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step0,0,0,Plaus,ses-9,60,0.010295277443281658,0.012919484952861621,0.00665638283942219
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step1,1,2097152,Plaus,ses-9,60,0.010295277443281658,0.012919484952861621,0.00665638283942219
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step4,4,8388608,Plaus,ses-9,60,0.010297573470168893,0.012916064324532557,0.006702372625857119
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step16,16,33554432,Plaus,ses-9,60,0.009082988230952455,0.012302438746730825,0.0060061383589949955
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step256,256,536870912,Plaus,ses-9,60,0.00938210578461306,-0.001157685647748742,0.0059703685251011615
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step5000,5000,10485760000,Plaus,ses-9,60,-0.01990933496203368,-0.009486119496796255,-0.013004250861510063
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step14000,14000,29360128000,Plaus,ses-9,60,-0.0017903480645296737,0.004761394562637118,-0.0009485393452204156
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step28000,28000,58720256000,Plaus,ses-9,60,-0.004250418606980255,0.0008860312818698892,-0.002981032406830761
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step51000,51000,106954752000,Plaus,ses-9,60,-0.008905897689680293,-0.006199768184068813,-0.0056331100912450135
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step86000,86000,180355072000,Plaus,ses-9,60,-0.012794386934879902,-0.0040886102723696055,-0.008220035578209784
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step143000,143000,299892736000,Plaus,ses-9,60,-0.0064303760332100725,-0.0013532162165312417,-0.004266191438873506
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step0,0,0,Sem,ses-5,72,-0.0005063591485644087,0.009630253842191327,-0.0003362641603042915
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step1,1,2097152,Sem,ses-5,72,-0.0005063591485644087,0.009630253842191327,-0.0003362641603042915
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step4,4,8388608,Sem,ses-5,72,-0.0005482431449638251,0.00965791703815001,-0.0003570892631282367
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step16,16,33554432,Sem,ses-5,72,0.0002923019174292194,0.010458741682689218,0.0002609262883235486
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step256,256,536870912,Sem,ses-5,72,-0.0014762312183011046,0.00029103441613631716,-0.0009604047419984135
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step5000,5000,10485760000,Sem,ses-5,72,0.009129953790527364,0.00853807561681678,0.005859203929819402
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step14000,14000,29360128000,Sem,ses-5,72,0.009639737159166634,0.011192291037572393,0.00641596917884782
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step28000,28000,58720256000,Sem,ses-5,72,0.009829810477395529,0.011310699639023133,0.006604620110311795
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step51000,51000,106954752000,Sem,ses-5,72,0.0007841047172346791,0.0006180318782982794,0.0003209515846984494
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step86000,86000,180355072000,Sem,ses-5,72,0.013750883088571482,0.01961372233647165,0.008979906838290015
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step143000,143000,299892736000,Sem,ses-5,72,0.0006530364957795086,0.006427949918896107,0.0005206275705986298
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step0,0,0,Sem,ses-7,72,0.008495584863453979,0.009668789697975591,0.0056901530951309065
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step1,1,2097152,Sem,ses-7,72,0.008495584863453979,0.009668789697975591,0.0056901530951309065
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step4,4,8388608,Sem,ses-7,72,0.008426732528970743,0.009688081952848326,0.005593377617301985
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step16,16,33554432,Sem,ses-7,72,0.004868671081496003,0.010143833135335203,0.0031317279629068167
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step256,256,536870912,Sem,ses-7,72,-0.0006777354347035348,0.0006093420993271148,-0.0005040899889443204
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step5000,5000,10485760000,Sem,ses-7,72,0.005682382187579416,0.008051178511574008,0.0036021302855182846
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step14000,14000,29360128000,Sem,ses-7,72,0.00936187301834267,0.011367672337399562,0.006313681173800796
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step28000,28000,58720256000,Sem,ses-7,72,0.009482122429047151,0.011911260844794398,0.006528057232282584
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step51000,51000,106954752000,Sem,ses-7,72,0.0013642998238330396,0.0007505622141688716,0.0005947404365309052
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step86000,86000,180355072000,Sem,ses-7,72,0.0071097523365101,0.02180128951908923,0.004609697760382692
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step143000,143000,299892736000,Sem,ses-7,72,-0.007261605178579166,0.006905134780691583,-0.004847961436809594
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step0,0,0,Sem,ses-9,72,0.013663317912377989,0.009611225734316785,0.00900440695925936
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step1,1,2097152,Sem,ses-9,72,0.013663317912377989,0.009611225734316785,0.00900440695925936
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step4,4,8388608,Sem,ses-9,72,0.013576632325979165,0.009633372772509589,0.008933356608448254
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step16,16,33554432,Sem,ses-9,72,0.008155744135822806,0.010191243529766685,0.005274876044700471
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step256,256,536870912,Sem,ses-9,72,-0.0013864943751472248,0.001064900170016328,-0.0008366791311032098
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step5000,5000,10485760000,Sem,ses-9,72,0.009227151337315496,0.00843906276351742,0.006472931960101553
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step14000,14000,29360128000,Sem,ses-9,72,0.017272256155835948,0.011862339494209423,0.011508319322326653
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step28000,28000,58720256000,Sem,ses-9,72,0.00634433387207849,0.011951841585376429,0.004502509731141797
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step51000,51000,106954752000,Sem,ses-9,72,0.0036321022119559817,0.0013008014372353181,0.0022050108872412556
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step86000,86000,180355072000,Sem,ses-9,72,0.012274694987417177,0.021922403809012024,0.008167727828156151
ds003604,polypythia-70m-seed2,EleutherAI/pythia-70m-seed2@step143000,143000,299892736000,Sem,ses-9,72,-0.00443520075097422,0.007340662888754094,-0.00293266448003087
