dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-100,100,52428800,Gram,ses-7,60,-0.003680744256358089,-0.016941369295523957,-0.002455982345031985
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-300,300,157286400,Gram,ses-7,60,0.016758350760424468,0.01524542724038749,0.011079067301581218
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-640,640,335544320,Gram,ses-7,60,0.024346587617411226,0.03262268478130691,0.016355117800921713
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1100,1100,576716800,Gram,ses-7,60,0.015094038558244219,0.020374051620179086,0.009859060466987956
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1850,1850,969932800,Gram,ses-7,60,0.02617506682403937,0.027416759911113385,0.017142054146586056
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-4000,4000,2097152000,Gram,ses-7,60,0.01597445558640843,0.019407837565284962,0.010527189864362067
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-10,10,5242880,Gram,ses-9,60,0.00466772203474011,0.019183235889804248,0.003282521006793075
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-20,20,10485760,Gram,ses-9,60,0.0006678852236068072,0.019682569581991466,0.00021270276226154774
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-30,30,15728640,Gram,ses-9,60,-0.005000070303650801,0.014482955597697439,-0.0034422077652476904
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-50,50,26214400,Gram,ses-9,60,0.0055849274296177545,0.022340978359081026,0.0036440518279343245
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-70,70,36700160,Gram,ses-9,60,0.001907748398798512,0.029423306543546482,0.001640941129879628
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-100,100,52428800,Gram,ses-9,60,-0.01549224449563666,-0.01789858262149164,-0.01049653000673878
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-300,300,157286400,Gram,ses-9,60,-0.0047709090753281355,0.012906458677851486,-0.003343840722039647
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-640,640,335544320,Gram,ses-9,60,0.0017231638508246664,0.03000313502176723,0.0011682683248539665
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1100,1100,576716800,Gram,ses-9,60,-0.00855010441106529,0.017849275843111342,-0.00582601169545819
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1850,1850,969932800,Gram,ses-9,60,0.004172507338345925,0.02470585842823307,0.002494307167061093
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-4000,4000,2097152000,Gram,ses-9,60,-0.0020999200064016088,0.016825900799038354,-0.0016064487900534312
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-10,10,5242880,Phon,ses-5,72,-0.004963212612041388,-0.010083132940223453,-0.003305678821789182
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-20,20,10485760,Phon,ses-5,72,-0.0024926209404797575,-0.008118074810891066,-0.0017125584557573753
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-30,30,15728640,Phon,ses-5,72,-0.011821925421988682,-0.017874537477930507,-0.007821051116439886
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-50,50,26214400,Phon,ses-5,72,-0.02034603730838322,-0.0202860017356246,-0.013756205421264267
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-70,70,36700160,Phon,ses-5,72,-0.017974650286793164,-0.014165999852083853,-0.012034459420143386
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-100,100,52428800,Phon,ses-5,72,-0.022624406271948085,-0.006199660305358641,-0.015224987673376636
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-300,300,157286400,Phon,ses-5,72,-0.01685527454086877,-0.018024286427111944,-0.011187367737628205
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-640,640,335544320,Phon,ses-5,72,-0.004946222300345701,-0.0070712220591373455,-0.00321380336815413
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1100,1100,576716800,Phon,ses-5,72,-0.003448021458512873,-0.012259489656904897,-0.0024947248177037873
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1850,1850,969932800,Phon,ses-5,72,-0.015783538211822188,-0.015051999010376956,-0.010396013830318287
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-4000,4000,2097152000,Phon,ses-5,72,-0.009601222767789469,-0.005999416811800273,-0.00669710806697108
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-10,10,5242880,Phon,ses-7,72,-0.002218232041687698,-0.009657325683639553,-0.0013732317803319153
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-20,20,10485760,Phon,ses-7,72,-0.0022596863038573628,-0.007848484238232825,-0.0015208450091722327
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-30,30,15728640,Phon,ses-7,72,-0.012715991080082766,-0.017662639540612694,-0.008418241565067727
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-50,50,26214400,Phon,ses-7,72,-0.022276739063553996,-0.020459448641235573,-0.014921798676380965
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-70,70,36700160,Phon,ses-7,72,-0.024073330682563007,-0.014520537126495555,-0.015893840975839815
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-100,100,52428800,Phon,ses-7,72,-0.022143907350794793,-0.006992070178829914,-0.014772347938467946
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-300,300,157286400,Phon,ses-7,72,-0.022006905491321123,-0.018081134231394184,-0.014776022956613347
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-640,640,335544320,Phon,ses-7,72,-0.004949648676277903,-0.00635409705610139,-0.0032193158953722333
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1100,1100,576716800,Phon,ses-7,72,-0.004649144440289508,-0.012162462229862066,-0.0032315659558569067
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1850,1850,969932800,Phon,ses-7,72,-0.018613381950503376,-0.014731439303846114,-0.012085909674179017
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-4000,4000,2097152000,Phon,ses-7,72,-0.013678266627172796,-0.004993539193791382,-0.009222458035886552
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-10,10,5242880,Phon,ses-9,72,0.00033412626844223217,-0.009430296753724476,0.00038587690526721975
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-20,20,10485760,Phon,ses-9,72,0.0036881264766477477,-0.007344177688876963,0.002618450428598991
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-30,30,15728640,Phon,ses-9,72,-0.008207683050855478,-0.01717331619727468,-0.005299376165669818
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-50,50,26214400,Phon,ses-9,72,-0.018824575484472073,-0.019891677836540507,-0.012713112770994305
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-70,70,36700160,Phon,ses-9,72,-0.021244913402821718,-0.014083266529207597,-0.014111457175319801
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-100,100,52428800,Phon,ses-9,72,-0.02214390016460366,-0.0066246988546177915,-0.01484462329532752
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-300,300,157286400,Phon,ses-9,72,-0.01954091370070371,-0.017297634406144433,-0.012782938115756946
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-640,640,335544320,Phon,ses-9,72,-0.0006388092745744498,-0.005463038795658983,-0.00020702602219098456
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1100,1100,576716800,Phon,ses-9,72,-0.004325206035016491,-0.011829129037195907,-0.003006164842938912
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1850,1850,969932800,Phon,ses-9,72,-0.009846276197138508,-0.014457872074556236,-0.006433731766550597
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-4000,4000,2097152000,Phon,ses-9,72,-0.002464476941526584,-0.004742884454573522,-0.0017474711281386952
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-10,10,5242880,Plaus,ses-5,60,0.0021931633678691524,-0.006060893453819979,0.0017022608451262005
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-20,20,10485760,Plaus,ses-5,60,0.026467735593417266,0.006185965180761838,0.017840843401583456
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-30,30,15728640,Plaus,ses-5,60,0.024418907054305113,0.0105517865979543,0.01652246952378215
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-50,50,26214400,Plaus,ses-5,60,0.02784438657213579,0.020730158056633453,0.018164049400695596
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-70,70,36700160,Plaus,ses-5,60,-0.00552744885266038,-0.01478695485734095,-0.003555904737267377
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-100,100,52428800,Plaus,ses-5,60,-0.014288232665817977,-0.02588015625362193,-0.009701928696668615
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-300,300,157286400,Plaus,ses-5,60,-0.010326822385727638,-0.010899465743201942,-0.006942541510572861
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-640,640,335544320,Plaus,ses-5,60,-0.005854542877195764,-0.004179085521917052,-0.003976200285519925
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1100,1100,576716800,Plaus,ses-5,60,-0.002554490049642168,0.004614590254149505,-0.0014850868536279234
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1850,1850,969932800,Plaus,ses-5,60,-0.004122360466472379,-0.003153536231886052,-0.002675711324665536
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-4000,4000,2097152000,Plaus,ses-5,60,-0.008765043689620857,-0.0020440273909999897,-0.0059384311734102385
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-10,10,5242880,Plaus,ses-7,60,0.011381746113407792,-0.006099464283134787,0.0077933525596190515
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-20,20,10485760,Plaus,ses-7,60,0.026676613447551404,0.006122458678114366,0.018203651716792342
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-30,30,15728640,Plaus,ses-7,60,0.024764908135309627,0.010544926567569668,0.01686228294577357
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-50,50,26214400,Plaus,ses-7,60,0.022451588551700485,0.02252043681498483,0.014806794990945763
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-70,70,36700160,Plaus,ses-7,60,0.002433112243725137,-0.011110159119761365,0.0015259666637923049
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-100,100,52428800,Plaus,ses-7,60,-0.007610825996159587,-0.023205831721673773,-0.005527078083631149
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-300,300,157286400,Plaus,ses-7,60,-0.0024733781931037713,-0.008639371862115438,-0.0021698236738813144
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-640,640,335544320,Plaus,ses-7,60,0.002886528863468152,-0.004672079718999366,0.0017980729001989698
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1100,1100,576716800,Plaus,ses-7,60,0.01009856571842181,0.0055872032118613486,0.006910604158881937
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1850,1850,969932800,Plaus,ses-7,60,0.00713135455669718,-0.001887474545211207,0.0047695241015224535
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-4000,4000,2097152000,Plaus,ses-7,60,0.006089187736180301,-0.00046768895082891816,0.003982587755858109
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-10,10,5242880,Plaus,ses-9,60,-0.005948675651529144,-0.006792470614030079,-0.003806293574524213
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-20,20,10485760,Plaus,ses-9,60,0.011840406157418257,0.005094289289322157,0.007942819365532571
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-30,30,15728640,Plaus,ses-9,60,0.007953260769614471,0.009859862386605715,0.005472145838722762
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-50,50,26214400,Plaus,ses-9,60,0.002116256205243943,0.02244935895491404,0.0013190126248351234
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-70,70,36700160,Plaus,ses-9,60,-0.006242660146022441,-0.010732553531911323,-0.004263636450738232
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-100,100,52428800,Plaus,ses-9,60,-0.01221043220590821,-0.022836902556518518,-0.00842954460530224
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-300,300,157286400,Plaus,ses-9,60,-0.016910713027200493,-0.010580479826020237,-0.012006527994685625
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-640,640,335544320,Plaus,ses-9,60,-0.018204228789211376,-0.006451436919849828,-0.012331011487865404
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1100,1100,576716800,Plaus,ses-9,60,-0.010145817129432853,0.003560254183930066,-0.006707482602127666
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1850,1850,969932800,Plaus,ses-9,60,-0.009670366442050066,-0.003555511067111482,-0.006587398159769795
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-4000,4000,2097152000,Plaus,ses-9,60,-0.013221069232130112,-0.0022874592117457706,-0.008733588193399826
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-10,10,5242880,Sem,ses-5,72,-0.0015336402620241944,0.0003358523016321509,-0.0009236545605443926
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-20,20,10485760,Sem,ses-5,72,-0.01936443881195574,-0.007299357876129477,-0.012986289119802527
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-30,30,15728640,Sem,ses-5,72,-0.008190135809346986,-0.011790203653224774,-0.005483127072939922
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-50,50,26214400,Sem,ses-5,72,-0.005642830110202648,-0.011475068176212903,-0.0036835931877413643
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-70,70,36700160,Sem,ses-5,72,-0.01925080860190384,-0.014637637827102257,-0.012751087958496794
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-100,100,52428800,Sem,ses-5,72,-0.016840509073947848,-0.012870247539987861,-0.010900103819262607
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-300,300,157286400,Sem,ses-5,72,0.0033965453341891654,0.0027063969936946906,0.0023072988922882808
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-640,640,335544320,Sem,ses-5,72,0.00038893606683252605,0.005670283800139578,0.00016843833166426257
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1100,1100,576716800,Sem,ses-5,72,-0.007158042822304561,-0.000980550071921724,-0.004803861219064769
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1850,1850,969932800,Sem,ses-5,72,-0.003712540123783795,-0.0005385650999941202,-0.0026270254709382626
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-4000,4000,2097152000,Sem,ses-5,72,0.007590544454261619,0.005885225047772379,0.005470264509431015
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-10,10,5242880,Sem,ses-7,72,-0.003225646211141269,0.00014310311780798418,-0.002102722882194231
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-20,20,10485760,Sem,ses-7,72,-0.021571920311708515,-0.0069671554778324915,-0.014295208082589907
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-30,30,15728640,Sem,ses-7,72,-0.0136714519621214,-0.011443076621434855,-0.009310658471376203
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-50,50,26214400,Sem,ses-7,72,-0.01070900071984436,-0.011020503026768906,-0.006836146253472126
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-70,70,36700160,Sem,ses-7,72,-0.020730617824770054,-0.013815266769410157,-0.013621454755932856
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-100,100,52428800,Sem,ses-7,72,-0.019682281171290658,-0.012474387278799993,-0.01301997678613538
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-300,300,157286400,Sem,ses-7,72,0.005644194049279685,0.003383248844165093,0.003639492969996539
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-640,640,335544320,Sem,ses-7,72,0.0037125315003544357,0.005752625229882881,0.002415711927577642
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1100,1100,576716800,Sem,ses-7,72,-0.003913167800929685,0.0005374218892973456,-0.002710938385258277
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1850,1850,969932800,Sem,ses-7,72,-0.0030191280131236804,0.0012482503302052592,-0.002108235409412334
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-4000,4000,2097152000,Sem,ses-7,72,0.006614898998568694,0.0072859204455047125,0.004515372294650705
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-10,10,5242880,Sem,ses-9,72,-0.0010807736830154059,0.0004335978071391654,-0.0006063779939913454
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-20,20,10485760,Sem,ses-9,72,-0.014283195885031734,-0.006407554393756686,-0.009313720986497371
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-30,30,15728640,Sem,ses-9,72,-0.013078770129810385,-0.010816515601785755,-0.008748993198153915
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-50,50,26214400,Sem,ses-9,72,-0.009834136564457576,-0.010260973321051137,-0.0065868575226090175
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-70,70,36700160,Sem,ses-9,72,-0.019386373941770025,-0.013537033806124641,-0.012911563750846018
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-100,100,52428800,Sem,ses-9,72,-0.02448127925527604,-0.012548134382413919,-0.016177429876060013
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-300,300,157286400,Sem,ses-9,72,0.00104903083954284,0.003885136303569927,0.00045263973490869105
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-640,640,335544320,Sem,ses-9,72,-0.006263060924841024,0.005557507293673804,-0.004368984071858854
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1100,1100,576716800,Sem,ses-9,72,-0.004696447543422299,0.0008132289288814397,-0.0033926542512303652
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1850,1850,969932800,Sem,ses-9,72,-0.0020765210711645955,0.0017322203983836312,-0.0014497946583611257
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-4000,4000,2097152000,Sem,ses-9,72,0.007746830457640617,0.007580634483727517,0.005208113215058999
