dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-100,100,52428800,Gram,ses-7,60,0.03763829808770662,0.04718788325484813,0.025074014812543715
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-300,300,157286400,Gram,ses-7,60,0.04774692109638141,0.050371404243247445,0.03217049435826683
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-640,640,335544320,Gram,ses-7,60,0.045860417979359906,0.03824995452021262,0.030537856939826833
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1100,1100,576716800,Gram,ses-7,60,0.048365318392683154,0.04071944825053709,0.03234040106926254
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1850,1850,969932800,Gram,ses-7,60,0.04355662009066483,0.04229004089060914,0.02889755455698103
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-4000,4000,2097152000,Gram,ses-7,60,0.04073839965010801,0.04400910068800899,0.027043910664839847
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-10,10,5242880,Gram,ses-9,60,0.017994825077835393,0.022317020862169874,0.011911993433680493
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-20,20,10485760,Gram,ses-9,60,0.025693591500601864,0.037797827650990865,0.016872502898314667
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-30,30,15728640,Gram,ses-9,60,0.016533348781561992,0.03360060636627239,0.010777578701618905
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-50,50,26214400,Gram,ses-9,60,0.008427460652529003,0.022134267020745377,0.005603727727689365
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-70,70,36700160,Gram,ses-9,60,0.020458663181841745,0.044590168278736964,0.013635332930922702
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-100,100,52428800,Gram,ses-9,60,0.016405606588203538,0.0449437637186451,0.010508027453347514
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-300,300,157286400,Gram,ses-9,60,0.019742880586784837,0.047083975482998155,0.013314681919945835
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-640,640,335544320,Gram,ses-9,60,0.02683258530230849,0.03576092681613285,0.017977535266820607
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1100,1100,576716800,Gram,ses-9,60,0.022349966098708568,0.03817789770291385,0.014831067378230863
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1850,1850,969932800,Gram,ses-9,60,0.021770012645622356,0.03973099703482591,0.01428302242321462
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-4000,4000,2097152000,Gram,ses-9,60,0.021775818715498368,0.04178624352891577,0.014619003363003135
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-10,10,5242880,Phon,ses-5,72,0.016338624047982832,0.021026102482672282,0.010860291122687417
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-20,20,10485760,Phon,ses-5,72,0.027953526082717277,0.025343365382557177,0.018937368503256984
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-30,30,15728640,Phon,ses-5,72,0.026637510995725793,0.029654647858069788,0.01759721188623369
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-50,50,26214400,Phon,ses-5,72,-0.006468381184796745,-0.001437620388780128,-0.004451671980130401
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-70,70,36700160,Phon,ses-5,72,-0.011202729418873457,-0.01598517377226701,-0.007409449084154853
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-100,100,52428800,Phon,ses-5,72,-0.001684902399182131,-0.0043013728575983096,-0.0013628192289199428
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-300,300,157286400,Phon,ses-5,72,-0.011749446216840636,-0.011462428405419302,-0.007875563885596685
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-640,640,335544320,Phon,ses-5,72,-0.03760314641054909,-0.03108856791891766,-0.025351500173032105
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1100,1100,576716800,Phon,ses-5,72,-0.052127292409792934,-0.045454833646431325,-0.03508111071298414
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1850,1850,969932800,Phon,ses-5,72,-0.017495480092380354,-0.02032967349222812,-0.011464219104581827
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-4000,4000,2097152000,Phon,ses-5,72,-0.016474987773683888,-0.02368909950499238,-0.011044654532981755
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-10,10,5242880,Phon,ses-7,72,0.012682050699361739,0.021283564157673858,0.008480716873539563
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-20,20,10485760,Phon,ses-7,72,0.025931411664620416,0.026453705178184433,0.01740917345779395
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-30,30,15728640,Phon,ses-7,72,0.03115458545951619,0.030934725889602718,0.02075466497615832
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-50,50,26214400,Phon,ses-7,72,-0.004907045342146076,-0.0018723756419013714,-0.0034747296564776784
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-70,70,36700160,Phon,ses-7,72,-0.01229339561260251,-0.016169030702024793,-0.008176915373519656
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-100,100,52428800,Phon,ses-7,72,-0.008192201120678602,-0.004886193601494372,-0.005638702841095277
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-300,300,157286400,Phon,ses-7,72,-0.012777972697223767,-0.012584168395814043,-0.008636905144719152
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-640,640,335544320,Phon,ses-7,72,-0.03601328354495785,-0.031059472549434728,-0.02402053110137231
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1100,1100,576716800,Phon,ses-7,72,-0.05532006035926263,-0.04519985247298114,-0.03721445874639006
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1850,1850,969932800,Phon,ses-7,72,-0.020177297635770784,-0.019176558968169485,-0.013362365976682009
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-4000,4000,2097152000,Phon,ses-7,72,-0.015738416117698252,-0.022606093757672988,-0.010535664519843566
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-10,10,5242880,Phon,ses-9,72,0.007772351496830254,0.021042154063476398,0.005097250167672702
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-20,20,10485760,Phon,ses-9,72,0.02376891140964537,0.02575128016297367,0.015978366393184066
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-30,30,15728640,Phon,ses-9,72,0.03151554137255338,0.030067903971186274,0.020953115956010033
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-50,50,26214400,Phon,ses-9,72,-0.006357962483562171,-0.0015672810646165949,-0.004224433358139705
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-70,70,36700160,Phon,ses-9,72,-0.014407130374549203,-0.016212952299348007,-0.009643247613535091
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-100,100,52428800,Phon,ses-9,72,-0.004884914747932974,-0.004132375453939725,-0.0032707661494078624
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-300,300,157286400,Phon,ses-9,72,-0.008256317755205208,-0.011750363033356788,-0.005335513844099605
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-640,640,335544320,Phon,ses-9,72,-0.029714341967789902,-0.030244418848839258,-0.02000496127449629
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1100,1100,576716800,Phon,ses-9,72,-0.050162707044811086,-0.044727844786035635,-0.033878767276413424
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1850,1850,969932800,Phon,ses-9,72,-0.015884849134414833,-0.018152444128135648,-0.010408876393827194
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-4000,4000,2097152000,Phon,ses-9,72,-0.013573737728190807,-0.022083048637005304,-0.009025232062083305
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-10,10,5242880,Plaus,ses-5,60,0.03323373947022946,0.01907767685530305,0.021918604465480513
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-20,20,10485760,Plaus,ses-5,60,0.021923922187821916,0.01273370119755497,0.014580678540974024
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-30,30,15728640,Plaus,ses-5,60,0.003924986551011689,0.007358485890303202,0.002590119222133862
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-50,50,26214400,Plaus,ses-5,60,-0.009738872872935185,-0.016611288454536577,-0.006957871439384504
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-70,70,36700160,Plaus,ses-5,60,-0.0164734594845741,-0.010532515955635443,-0.01087466825075931
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-100,100,52428800,Plaus,ses-5,60,-0.017027355953919347,-0.024409988833733673,-0.011208094202412547
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-300,300,157286400,Plaus,ses-5,60,-0.00864951306998969,-0.006379781554279786,-0.006018913299671365
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-640,640,335544320,Plaus,ses-5,60,0.0014090777599548362,0.0016853559895602587,0.0010775662460517448
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1100,1100,576716800,Plaus,ses-5,60,0.001752098983255564,0.0029479822523091562,0.001095451162998662
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1850,1850,969932800,Plaus,ses-5,60,-0.0030257879796294807,0.0012071534953296522,-0.002261803246751173
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-4000,4000,2097152000,Plaus,ses-5,60,-0.01178583169740967,-0.007848497983268494,-0.007767802678266313
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-10,10,5242880,Plaus,ses-7,60,0.027727841026387645,0.020446380118521637,0.018155106942222138
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-20,20,10485760,Plaus,ses-7,60,0.019075405445265807,0.013941136681565517,0.012804961786958703
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-30,30,15728640,Plaus,ses-7,60,0.007920806938108512,0.009259467838955628,0.005418491087882011
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-50,50,26214400,Plaus,ses-7,60,-0.004452789248249257,-0.014924239346128562,-0.003431987812706595
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-70,70,36700160,Plaus,ses-7,60,-0.012800180020626481,-0.007852690337093335,-0.009040186769632688
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-100,100,52428800,Plaus,ses-7,60,-0.020428011980304743,-0.0230579710204208,-0.01354079836991757
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-300,300,157286400,Plaus,ses-7,60,-0.0014949093475404092,-0.004974528360506627,-0.001243640474844545
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-640,640,335544320,Plaus,ses-7,60,0.009238574889869832,0.003026177165825301,0.0058426191183374694
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1100,1100,576716800,Plaus,ses-7,60,0.012556444107020585,0.004630245437507006,0.008037353926537703
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1850,1850,969932800,Plaus,ses-7,60,0.007393915293952495,0.002979649309199797,0.0045063603235892475
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-4000,4000,2097152000,Plaus,ses-7,60,-0.0015879060105488156,-0.006407402689187368,-0.0008744446892974742
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-10,10,5242880,Plaus,ses-9,60,0.01379809909207339,0.01941557881594124,0.009051684216241421
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-20,20,10485760,Plaus,ses-9,60,0.013327320527263209,0.013092627036102727,0.008819180295931501
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-30,30,15728640,Plaus,ses-9,60,0.0018817996161361158,0.009426007989410087,0.0012845202850089265
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-50,50,26214400,Plaus,ses-9,60,-0.009624705586893986,-0.015051292038066997,-0.006615503029257809
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-70,70,36700160,Plaus,ses-9,60,-0.015062580176661093,-0.008020111580875539,-0.010407105422004197
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-100,100,52428800,Plaus,ses-9,60,-0.0253527126586568,-0.023631615578260146,-0.0168495080050972
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-300,300,157286400,Plaus,ses-9,60,-0.0134731604330231,-0.00553634279734599,-0.008982699536589027
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-640,640,335544320,Plaus,ses-9,60,-0.0072080821055319644,0.0015247694840595889,-0.004957315729465081
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1100,1100,576716800,Plaus,ses-9,60,-0.00407833344760269,0.0031695987989129367,-0.0027446960043179297
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1850,1850,969932800,Plaus,ses-9,60,-0.010239196824259392,0.0015004951780079531,-0.007052406000389636
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-4000,4000,2097152000,Plaus,ses-9,60,-0.0155598723337638,-0.007589477554108212,-0.010522079888091519
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-10,10,5242880,Sem,ses-5,72,-0.009278626024400976,-0.003977550173399815,-0.006343081318964012
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-20,20,10485760,Sem,ses-5,72,-0.00296743342858953,-0.0013713908509855044,-0.0022491111049860804
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-30,30,15728640,Sem,ses-5,72,-0.003037043906237295,-0.00028815796530065694,-0.0023440490737423017
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-50,50,26214400,Sem,ses-5,72,-0.023594320021593358,-0.013504498475159539,-0.015974691375038663
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-70,70,36700160,Sem,ses-5,72,-0.0014127620595955788,-0.005517699779357579,-0.0011067929647902636
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-100,100,52428800,Sem,ses-5,72,-0.007683367047887997,-0.0060647981645825,-0.0051695255245322765
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-300,300,157286400,Sem,ses-5,72,-0.004661537745517433,-0.003736746634098724,-0.003034339982053661
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-640,640,335544320,Sem,ses-5,72,0.011541410295255766,0.016022080748957668,0.0076495502696544565
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1100,1100,576716800,Sem,ses-5,72,0.015549690210306794,0.016709901158339875,0.010327413491604116
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1850,1850,969932800,Sem,ses-5,72,0.017357447733098223,0.015754372676285988,0.011746582998753556
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-4000,4000,2097152000,Sem,ses-5,72,0.002530823451161752,0.009542439484032173,0.0017364460737024888
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-10,10,5242880,Sem,ses-7,72,-0.012135788787293274,-0.00399477802115849,-0.00797785189064371
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-20,20,10485760,Sem,ses-7,72,-0.008120070445800506,-0.0012114156865781073,-0.005206888209010532
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-30,30,15728640,Sem,ses-7,72,-0.008290911360700223,-0.00022880038613652676,-0.005381451570917131
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-50,50,26214400,Sem,ses-7,72,-0.02782489972900909,-0.014932927375895312,-0.01890061832180296
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-70,70,36700160,Sem,ses-7,72,-0.003113417308360299,-0.006449718605881398,-0.0021866357965142453
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-100,100,52428800,Sem,ses-7,72,-0.004846468625371571,-0.005866688065021104,-0.0031305029568583493
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-300,300,157286400,Sem,ses-7,72,-0.01605568861207633,-0.00472025076145631,-0.01063121499162402
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-640,640,335544320,Sem,ses-7,72,0.0056675254560311075,0.015509147811495143,0.004130720395431952
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1100,1100,576716800,Sem,ses-7,72,0.013676964489339503,0.016782470521747077,0.009101794940112515
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1850,1850,969932800,Sem,ses-7,72,0.017615502419445032,0.01734211647148979,0.011842745973558244
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-4000,4000,2097152000,Sem,ses-7,72,0.002777654025577975,0.010960952752093035,0.0018179089759255685
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-10,10,5242880,Sem,ses-9,72,-0.005513223560023923,-0.004139565351805168,-0.0038207938651697087
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-20,20,10485760,Sem,ses-9,72,0.0008700206625631575,-0.0010782945491121026,0.0007386786472258207
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-30,30,15728640,Sem,ses-9,72,0.001983900409509054,-0.0003496591029728737,0.001558820196674721
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-50,50,26214400,Sem,ses-9,72,-0.029624833645514048,-0.015711082624747554,-0.019505158806721608
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-70,70,36700160,Sem,ses-9,72,-0.005841533325363127,-0.007163796105056003,-0.0038973567431989193
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-100,100,52428800,Sem,ses-9,72,-0.003733777474439068,-0.005593149075901232,-0.002535762520327444
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-300,300,157286400,Sem,ses-9,72,-0.012410984695349564,-0.004304282808259407,-0.008424366595310064
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-640,640,335544320,Sem,ses-9,72,0.006244975437616673,0.016386366966120117,0.004025982378287992
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1100,1100,576716800,Sem,ses-9,72,0.011088549465199883,0.017136388653843558,0.007544199749486262
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1850,1850,969932800,Sem,ses-9,72,0.006944516650694099,0.017533025278276493,0.004859598994270034
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-4000,4000,2097152000,Sem,ses-9,72,-0.008364451966278611,0.011026747870965277,-0.005914941705024669
