dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step0,0,0,Phon,ses-7,72,-0.017498598180712952,-0.023503888268221324,-0.011573857145919658
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step1,1,2097152,Phon,ses-7,72,-0.017498598180712952,-0.023503888268221324,-0.011573857145919658
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step4,4,8388608,Phon,ses-7,72,-0.01693354366021265,-0.023261222099801908,-0.011023829430157811
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step16,16,33554432,Phon,ses-7,72,-0.007937444896061824,-0.01472411631096992,-0.004857148982173099
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step256,256,536870912,Phon,ses-7,72,-0.011760168732630144,-0.011321627556029959,-0.007938651697092755
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step5000,5000,10485760000,Phon,ses-7,72,-0.007884704002098711,-0.012255585461230713,-0.005130937834005555
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step14000,14000,29360128000,Phon,ses-7,72,-0.017514583144269135,-0.019449838235378818,-0.011864796082430656
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step28000,28000,58720256000,Phon,ses-7,72,-0.012440639950298002,-0.00877253320642955,-0.008170790343277319
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step51000,51000,106954752000,Phon,ses-7,72,-0.0035932471951191126,-0.0027460017710762355,-0.0020549476463040035
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step86000,86000,180355072000,Phon,ses-7,72,-0.0019847117304879667,-0.008275669685758796,-0.0013597567137987742
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step143000,143000,299892736000,Phon,ses-7,72,-0.01000446366669129,-0.010136152963040039,-0.006668932927856331
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step0,0,0,Phon,ses-9,72,-0.019976716668867255,-0.023347400548601262,-0.013247215408126076
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step1,1,2097152,Phon,ses-9,72,-0.019976716668867255,-0.023347400548601262,-0.013247215408126076
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step4,4,8388608,Phon,ses-9,72,-0.0194109025679642,-0.023105722503910006,-0.012671462565346415
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step16,16,33554432,Phon,ses-9,72,-0.00925707607443142,-0.01464049179476253,-0.006129930266530691
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step256,256,536870912,Phon,ses-9,72,-0.011327033278615157,-0.011526837872316068,-0.00734574876963455
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step5000,5000,10485760000,Phon,ses-9,72,-0.007264756323390974,-0.012370893807145759,-0.004497609706947928
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step14000,14000,29360128000,Phon,ses-9,72,-0.012106649500868183,-0.019110609526949318,-0.008019502096291601
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step28000,28000,58720256000,Phon,ses-9,72,-0.00732898578111837,-0.008546550494153798,-0.004892674157578653
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step51000,51000,106954752000,Phon,ses-9,72,0.0003269249863078805,-0.0021477688301992956,0.0004563147530540932
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step86000,86000,180355072000,Phon,ses-9,72,0.0011013132545116676,-0.008412736521090715,0.000676203338753985
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step143000,143000,299892736000,Phon,ses-9,72,-0.0047632899002456415,-0.010156663416335834,-0.0033136413611042203
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step0,0,0,Plaus,ses-5,60,0.012280812679474144,0.0197055243292281,0.007880222156218362
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step1,1,2097152,Plaus,ses-5,60,0.012280812679474144,0.0197055243292281,0.007880222156218362
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step4,4,8388608,Plaus,ses-5,60,0.012369098267521663,0.019593539637299276,0.007996474116373322
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step16,16,33554432,Plaus,ses-5,60,0.011381568663638939,0.018062595479443107,0.00760300594354115
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step256,256,536870912,Plaus,ses-5,60,0.01391627198204321,-0.002665861846730529,0.009156438729787648
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step5000,5000,10485760000,Plaus,ses-5,60,-0.00838501553342799,-0.009374697270889305,-0.005860504035284386
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step14000,14000,29360128000,Plaus,ses-5,60,-0.023221006421404,-0.01760558546899172,-0.01561800372389521
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step28000,28000,58720256000,Plaus,ses-5,60,-0.00785987674674479,-0.01087200638453151,-0.005053127784537851
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step51000,51000,106954752000,Plaus,ses-5,60,-0.002590553469129186,-0.007568960204395783,-0.0019884195162768715
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step86000,86000,180355072000,Plaus,ses-5,60,-0.009779911378014802,-0.013541225905073036,-0.006471146199614836
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step143000,143000,299892736000,Plaus,ses-5,60,-0.010806006010321053,-0.010246983215286578,-0.00686333687837937
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step0,0,0,Plaus,ses-7,60,0.026211922275421507,0.02219556002988203,0.017047519585580925
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step1,1,2097152,Plaus,ses-7,60,0.026211922275421507,0.02219556002988203,0.017047519585580925
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step4,4,8388608,Plaus,ses-7,60,0.026123424613259998,0.022053157631903415,0.016959372494913975
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step16,16,33554432,Plaus,ses-7,60,0.02712647674387422,0.02031939838272475,0.01793793295072386
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step256,256,536870912,Plaus,ses-7,60,0.023205572619556934,-0.00047060692329608123,0.015224535551063036
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step5000,5000,10485760000,Plaus,ses-7,60,-0.0017321899847988849,-0.007634342079648844,-0.0012359755104387235
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step14000,14000,29360128000,Plaus,ses-7,60,-0.020107003184428072,-0.01641267383497631,-0.013448818797047712
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step28000,28000,58720256000,Plaus,ses-7,60,-0.002052229299011577,-0.008383688777480957,-0.0010366864358873633
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step51000,51000,106954752000,Plaus,ses-7,60,0.008654144076152438,-0.004562427364494235,0.0057250896641148725
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step86000,86000,180355072000,Plaus,ses-7,60,0.0003813839157073347,-0.011012348005911764,0.00011816820125641542
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step143000,143000,299892736000,Plaus,ses-7,60,-0.0012233917250011595,-0.008496420718179205,-0.0007160354249104955
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step0,0,0,Plaus,ses-9,60,0.016141898919515393,0.021235771258993234,0.010279356015240505
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step1,1,2097152,Plaus,ses-9,60,0.016141898919515393,0.021235771258993234,0.010279356015240505
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step4,4,8388608,Plaus,ses-9,60,0.0158985633499002,0.021076997916604112,0.009984254885616375
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step16,16,33554432,Plaus,ses-9,60,0.017571046897533974,0.019326408990589464,0.011956705726047786
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step256,256,536870912,Plaus,ses-9,60,0.013852117398538134,-0.0013463685039387602,0.009146218777246553
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step5000,5000,10485760000,Plaus,ses-9,60,-0.01395182036439624,-0.009085498788122773,-0.009593341700919477
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step14000,14000,29360128000,Plaus,ses-9,60,-0.025354071664203625,-0.01795492839401719,-0.01677030337290371
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step28000,28000,58720256000,Plaus,ses-9,60,-0.012176723241890853,-0.009704911459248015,-0.007631110813029162
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step51000,51000,106954752000,Plaus,ses-9,60,-0.005124666009644471,-0.005763639758648791,-0.003125389236473733
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step86000,86000,180355072000,Plaus,ses-9,60,-0.009887261996106159,-0.012008389704259706,-0.006376611638609703
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step143000,143000,299892736000,Plaus,ses-9,60,-0.01403305989820735,-0.009548027062905143,-0.009275245678077883
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step0,0,0,Sem,ses-5,72,0.02493574045009723,0.027331225292620564,0.01673603263416113
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step1,1,2097152,Sem,ses-5,72,0.02493574045009723,0.027331225292620564,0.01673603263416113
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step4,4,8388608,Sem,ses-5,72,0.024959820657964715,0.027500233583832,0.01674583268254887
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step16,16,33554432,Sem,ses-5,72,0.01958670195474567,0.023589910337978387,0.012947088926251573
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step256,256,536870912,Sem,ses-5,72,0.018717494769018767,0.024216474938515385,0.012561212020984352
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step5000,5000,10485760000,Sem,ses-5,72,-0.01042787117376957,0.00020503988229643097,-0.007038884754493475
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step14000,14000,29360128000,Sem,ses-5,72,-0.007747753883201204,0.001956512351699786,-0.005135837858199424
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step28000,28000,58720256000,Sem,ses-5,72,-0.004952672625506658,0.007359628705353824,-0.0032805661977956015
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step51000,51000,106954752000,Sem,ses-5,72,-0.008491840139254586,0.005516085302465562,-0.005518652248345476
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step86000,86000,180355072000,Sem,ses-5,72,0.0031476666953000453,0.007400809931736715,0.0022895363045855035
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step143000,143000,299892736000,Sem,ses-5,72,-0.007675838794057095,-0.0032561678717488163,-0.004789773649507394
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step0,0,0,Sem,ses-7,72,0.029013523768548148,0.029280942606507016,0.019632559435762212
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step1,1,2097152,Sem,ses-7,72,0.029013523768548148,0.029280942606507016,0.019632559435762212
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step4,4,8388608,Sem,ses-7,72,0.02892394070988451,0.029416640497927617,0.01942553341357123
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step16,16,33554432,Sem,ses-7,72,0.01904862295852032,0.024663782819894346,0.0127039252256308
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step256,256,536870912,Sem,ses-7,72,0.00816342545552484,0.025869362218487076,0.00542616429168619
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step5000,5000,10485760000,Sem,ses-7,72,-0.005515181797107659,0.000558019787478839,-0.0035384299709979817
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step14000,14000,29360128000,Sem,ses-7,72,-0.013996161445702985,0.002790323682812134,-0.009423971530859434
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step28000,28000,58720256000,Sem,ses-7,72,-0.01031985266037341,0.00804544517886587,-0.006795721053872703
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step51000,51000,106954752000,Sem,ses-7,72,-0.00770096674859176,0.006461955789559868,-0.004866336527536604
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step86000,86000,180355072000,Sem,ses-7,72,-0.001028889383035345,0.007349489582733926,-0.0006192405575002526
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step143000,143000,299892736000,Sem,ses-7,72,-0.0077711700870079945,-0.00251991218673815,-0.004922686805766103
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step0,0,0,Sem,ses-9,72,0.03555178491316014,0.028667130678888864,0.023806767545914757
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step1,1,2097152,Sem,ses-9,72,0.03555178491316014,0.028667130678888864,0.023806767545914757
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step4,4,8388608,Sem,ses-9,72,0.03576428561529593,0.028805730750819804,0.023844742733417246
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step16,16,33554432,Sem,ses-9,72,0.027187450081796998,0.024395512704011066,0.01791693846488367
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step256,256,536870912,Sem,ses-9,72,0.01594961037028607,0.025847964078953838,0.010693077797071623
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step5000,5000,10485760000,Sem,ses-9,72,-0.0027952429469950382,0.0009931820450224272,-0.0014589822037246309
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step14000,14000,29360128000,Sem,ses-9,72,-0.005334314708339216,0.003136454699955717,-0.0035862052068882087
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step28000,28000,58720256000,Sem,ses-9,72,-3.234720214684873e-05,0.00897377991043386,-4.900024193869456e-06
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step51000,51000,106954752000,Sem,ses-9,72,-0.0019843373299299385,0.006897750190234878,-0.001308306459763145
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step86000,86000,180355072000,Sem,ses-9,72,-0.00107618242550055,0.0076775177384328566,-0.0007068284899656691
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step143000,143000,299892736000,Sem,ses-9,72,-0.003814665241831806,-0.0021417063717347144,-0.002603137852993149
