dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Gram,ses-9,60,0.010602382400562223,0.03171081391549124,0.006754749882630233
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Gram,ses-9,60,-0.003846993049557647,0.025037101636812352,-0.00251219208400801
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Gram,ses-9,60,0.003445259757003857,0.031587505389737015,0.002432987451814521
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Gram,ses-9,60,0.012873635568845342,0.036620764206575736,0.008710593300182362
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Gram,ses-9,60,0.014776412128083612,0.043153909512899255,0.00982456812716176
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Gram,ses-9,60,0.014430921756169942,0.041345611759705914,0.009503917116184892
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Gram,ses-9,60,0.015565215303023535,0.040545094661169984,0.010320235825404886
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Gram,ses-9,60,0.015848295292818657,0.040676188155229824,0.010458205184709673
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Phon,ses-5,72,-0.0007129657367329321,-0.004142824523449407,-0.0007007034597233323
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Phon,ses-5,72,-0.008817451489823361,-0.012642524507444668,-0.005904529153612696
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Phon,ses-5,72,-0.010725066168741231,-0.016589571399065466,-0.007127697693007359
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Phon,ses-5,72,-0.004075326359702548,-0.009359011639930262,-0.002701138336870538
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Phon,ses-5,72,-0.0011506902924054343,-0.0068652028476825005,-0.0010810678377724489
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Phon,ses-5,72,0.003307210199119619,-0.00807532395045798,0.002055560149328237
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Phon,ses-5,72,0.0018640649234138327,-0.006642542785270667,0.0012611437268971516
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Phon,ses-5,72,0.0021756208027456253,-0.006448345296883761,0.0014118194708586374
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Phon,ses-5,72,0.001370349878147889,-0.007498385739419321,0.0008085039919884604
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Phon,ses-7,72,-0.004282223269992843,-0.004448635116138156,-0.002946752049588245
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Phon,ses-7,72,-0.006665622728680779,-0.012754947792325345,-0.004400834229119006
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Phon,ses-7,72,-0.009487540098542298,-0.01664730326300197,-0.006198530605244863
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Phon,ses-7,72,-0.005596411627198325,-0.00948159432234881,-0.0036523555335054463
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Phon,ses-7,72,-0.0013669421863126332,-0.007171240151060564,-0.0008489291915878834
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Phon,ses-7,72,0.0021587224742964407,-0.008504883387190475,0.0016813208015214573
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Phon,ses-7,72,-0.0005357168951999409,-0.007058094685349828,-9.55504717804544e-05
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Phon,ses-7,72,-0.0003958513385597854,-0.0067710822956802245,-0.00019722597380324565
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Phon,ses-7,72,-0.0012679646199808643,-0.007813527962647223,-0.000845866676466715
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Phon,ses-9,72,0.002495414931592257,-0.003557054214958851,0.001488994851912081
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Phon,ses-9,72,-0.006948474086151027,-0.012141165939817644,-0.004378784120246593
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Phon,ses-9,72,-0.012175871205575655,-0.016295490440317865,-0.00803113965375204
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Phon,ses-9,72,-0.006823296385567553,-0.009261438754364809,-0.004596835196873784
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Phon,ses-9,72,-0.001312902028992681,-0.00662385538401899,-0.0010755553105543459
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Phon,ses-9,72,-0.00029147119373424784,-0.0081575656560314,-7.288785988380817e-05
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Phon,ses-9,72,-0.0020816786005407296,-0.006809402556367566,-0.0013230065323447534
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Phon,ses-9,72,-0.002232130135338867,-0.006532527917505489,-0.0015753577783290302
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Phon,ses-9,72,-0.0026015542560071468,-0.0075381848025581665,-0.0019263220112149303
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Plaus,ses-5,60,-0.004174483090040594,-0.006763530740724982,-0.0027383085339797455
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Plaus,ses-5,60,-0.0019251428041892496,-0.005225293220550327,-0.0013215676129703974
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Plaus,ses-5,60,0.005956336287891822,-0.001641594310385944,0.003833120949944589
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Plaus,ses-5,60,0.0006075068577437843,-0.0024935204465930446,0.00010667075464768311
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Plaus,ses-5,60,-0.007415936377462839,-0.010834622031544233,-0.005041630337929119
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Plaus,ses-5,60,-0.005810260503780651,-0.010942678411241823,-0.004157604443124368
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Plaus,ses-5,60,-0.005116622341463659,-0.010369159246240446,-0.003788408657577296
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Plaus,ses-5,60,-0.005075730989850896,-0.009997388815413653,-0.0036951515906398008
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Plaus,ses-5,60,-0.004804654827712208,-0.009441155141591117,-0.0036223344287844962
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Plaus,ses-7,60,0.00723506529050548,-0.004932057319033933,0.004535742687144897
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Plaus,ses-7,60,0.007833490831724974,-0.0030077009432031413,0.004976478140479635
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Plaus,ses-7,60,0.018472909379470548,0.00015961501977067652,0.011878778587921933
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Plaus,ses-7,60,0.015643024862644007,-1.2336785827743967e-05,0.010122224244921164
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Plaus,ses-7,60,0.007871703124632373,-0.008105087742553037,0.00509911757097278
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Plaus,ses-7,60,0.00689505638523211,-0.008318270946453906,0.00412311210329817
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Plaus,ses-7,60,0.005827444999078966,-0.008061026896008103,0.003214813821208318
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Plaus,ses-7,60,0.006663694346971353,-0.007725984714754582,0.004008137637210848
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Plaus,ses-7,60,0.007210624830878334,-0.007114157260771038,0.004249584015994226
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Plaus,ses-9,60,-0.00405958652872984,-0.005363621676432384,-0.0033182908406869088
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Plaus,ses-9,60,-0.002019502800787624,-0.003744177938070821,-0.0015361866163334005
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Plaus,ses-9,60,0.00666733206723284,-0.0011176883993254672,0.003690041614369253
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Plaus,ses-9,60,0.0016644777498304613,-0.0013034255077163303,0.0005972284766202617
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Plaus,ses-9,60,-0.0031059974391726137,-0.009357577853706474,-0.0025632918467134867
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Plaus,ses-9,60,-0.0045003630984744355,-0.009696158868685373,-0.0035878420889582994
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Plaus,ses-9,60,-0.0036869030617502313,-0.009431373245197223,-0.003277411030522527
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Plaus,ses-9,60,-0.003829001374213209,-0.00921293397882283,-0.0030053047941158624
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Plaus,ses-9,60,-0.0036294699292458545,-0.00860406088910221,-0.002991252359371856
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Sem,ses-5,72,-0.015410103477882598,-0.02187032288268606,-0.010147337602479411
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Sem,ses-5,72,-0.01926866269377371,-0.01931616811893722,-0.012607762250826113
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Sem,ses-5,72,-0.009164775916900408,-0.011110283624655395,-0.006080317521567762
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Sem,ses-5,72,-0.008924813185349966,-0.012079991084030763,-0.005906366662685396
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Sem,ses-5,72,-0.01287920025999927,-0.009296411011842688,-0.008767368288880925
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Sem,ses-5,72,-0.010552542247878171,-0.005771318381984547,-0.007179760450067222
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Sem,ses-5,72,-0.01484278961889009,-0.007795924884797311,-0.010187762802078835
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Sem,ses-5,72,-0.011977024266592513,-0.005497718682662954,-0.008282878396712084
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Sem,ses-5,72,-0.012757512173829965,-0.006506584879100646,-0.008725105580208802
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Sem,ses-7,72,-0.020989929375946025,-0.022266273453964293,-0.01404469434567833
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Sem,ses-7,72,-0.02049859942751711,-0.01937961093212354,-0.014067356957574977
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Sem,ses-7,72,-0.012396393852873179,-0.011132168549145529,-0.008222240597312948
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Sem,ses-7,72,-0.012209366042446436,-0.012849030302547056,-0.008194065458198199
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Sem,ses-7,72,-0.015275616066686358,-0.009728094973529776,-0.010241663068211398
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Sem,ses-7,72,-0.013211731194009983,-0.006184034656676833,-0.009109757479427553
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Sem,ses-7,72,-0.01506657407834287,-0.008136410229882889,-0.010319450952289077
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Sem,ses-7,72,-0.012548335803712294,-0.006008839783130774,-0.008584842387659289
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Sem,ses-7,72,-0.01317854680059614,-0.006985838802051226,-0.008978069329217313
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Sem,ses-9,72,-0.0160688573073275,-0.021763087120431384,-0.010629989985575553
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Sem,ses-9,72,-0.014388528200182393,-0.01900459840045995,-0.009695922873619188
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Sem,ses-9,72,-0.004679681440889961,-0.011128389927142456,-0.0031586780959730987
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Sem,ses-9,72,-0.010630781903838408,-0.01261364665739824,-0.007132597717201228
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Sem,ses-9,72,-0.013386667519236381,-0.00959608693662338,-0.009148345169954275
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Sem,ses-9,72,-0.009540722943260086,-0.006012805235084323,-0.006475381972198488
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Sem,ses-9,72,-0.011340497326321895,-0.008015718586604098,-0.007710800572077824
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Sem,ses-9,72,-0.009832319176720051,-0.005860502081553983,-0.006700170582092249
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Sem,ses-9,72,-0.010323460128322162,-0.006836764911069522,-0.007050522311953915
