dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-10,10,5242880,Phon,ses-5,72,-0.007688648179751619,-0.009969668339341039,-0.004861436503342735
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-20,20,10485760,Phon,ses-5,72,-0.005301882709136998,-0.008088805173020923,-0.003682368181692897
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-30,30,15728640,Phon,ses-5,72,-0.01173825156829369,-0.017869661698102425,-0.00798642693298298
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-50,50,26214400,Phon,ses-5,72,-0.020157602441732644,-0.020259719932864496,-0.013897081116838014
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-70,70,36700160,Phon,ses-5,72,-0.020229882589386308,-0.01419718802795215,-0.013361140970633541
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-100,100,52428800,Phon,ses-5,72,-0.02325577568284257,-0.0062785713931915055,-0.01566843986292182
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-300,300,157286400,Phon,ses-5,72,-0.01677956298694911,-0.01813135687515185,-0.011211867858597551
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-640,640,335544320,Phon,ses-5,72,-0.00487828404937458,-0.007309623514047518,-0.0031978782895240544
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1100,1100,576716800,Phon,ses-5,72,-0.002348309287385632,-0.012464627694949788,-0.001757271176526434
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-1850,1850,969932800,Phon,ses-5,72,-0.018488043279238524,-0.01517342210923873,-0.012179622636886768
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-4000,4000,2097152000,Phon,ses-5,72,-0.01589896928137201,-0.006191703791237693,-0.010830278474499968
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-10,10,5242880,Phon,ses-7,72,-0.003983781470859613,-0.009562619325471297,-0.002590887792508475
ds003604,parc-mamba-seed0,jmichaelov/parc-mamba-seed0@checkpoint-20,20,10485760,Phon,ses-7,72,-0.004441260147337542,-0.007811727361950636,-0.0030227024245932216
