dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step0,0,0,Phon,ses-5,72,0.008449557309247291,0.0012858165484273577,0.005858591426795169
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step1,1,2097152,Phon,ses-5,72,0.008449557309247291,0.0012858165484273577,0.005858591426795169
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step4,4,8388608,Phon,ses-5,72,0.008522435348003217,0.0012382834043466392,0.005812653699977644
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step16,16,33554432,Phon,ses-5,72,0.007926412655434485,-0.00011846400952251861,0.0056583029378707555
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step256,256,536870912,Phon,ses-5,72,-0.005201753196366614,-0.00994843948145095,-0.0035341424498283457
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step5000,5000,10485760000,Phon,ses-5,72,-0.000434162360727888,-0.001930037870822349,-0.0006768158417782187
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step14000,14000,29360128000,Phon,ses-5,72,-0.0015272265864380167,-0.01046257076774277,-0.0007313286109350164
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step28000,28000,58720256000,Phon,ses-5,72,-0.0024622140099388114,-0.004698979071439185,-0.001660495698697512
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step51000,51000,106954752000,Phon,ses-5,72,0.004189540807093558,0.010737749542177318,0.0027464635606638307
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step86000,86000,180355072000,Phon,ses-5,72,0.010654264939222733,0.018173533744769484,0.007373923908749298
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step143000,143000,299892736000,Phon,ses-5,72,0.006020053404107543,0.0010154859263450163,0.00402230736014259
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step0,0,0,Phon,ses-7,72,0.006482663021054415,0.0018470774321673825,0.004569272560783268
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step1,1,2097152,Phon,ses-7,72,0.006482663021054415,0.0018470774321673825,0.004569272560783268
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step4,4,8388608,Phon,ses-7,72,0.0065632482498004545,0.0018082757313704258,0.00453803490654735
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step16,16,33554432,Phon,ses-7,72,0.005224792125138924,0.0008526446875589608,0.0038912317129565824
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step256,256,536870912,Phon,ses-7,72,-0.0052738421913361404,-0.008754112278268316,-0.0036437804911661747
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step5000,5000,10485760000,Phon,ses-7,72,-0.0005866001587551787,-0.0010568233916197515,-0.0006468031935907682
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step14000,14000,29360128000,Phon,ses-7,72,0.0013525662109511222,-0.01053205958397352,0.001171718285359034
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step28000,28000,58720256000,Phon,ses-7,72,0.0016723445301772616,-0.004363680063567308,0.0013548566896049048
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step51000,51000,106954752000,Phon,ses-7,72,0.007475660253857016,0.01058178113862809,0.004756085983174542
ds003604,polypythia-70m-seed1,EleutherAI/pythia-70m-seed1@step86000,86000,180355072000,Phon,ses-7,72,0.00918345642075057,0.019268629572245184,0.006262230919765166
