dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0,Phon,ses-5,72,0.0019257281922876422,-0.0007283400542663068,0.0012201060242734948
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152,Phon,ses-5,72,0.0019257281922876422,-0.0007283400542663068,0.0012201060242734948
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608,Phon,ses-5,72,0.0023698700166418893,-0.0011970483950293066,0.0016151704749042197
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step16,16,33554432,Phon,ses-5,72,0.001712291848066342,0.005316643889241961,0.0016176204870011546
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912,Phon,ses-5,72,-0.02343199258732887,-0.016044060725904807,-0.01533217570261753
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step5000,5000,10485760000,Phon,ses-5,72,-0.019416480489521614,-0.012114062581402275,-0.013046926919201661
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step14000,14000,29360128000,Phon,ses-5,72,-0.008736565878287961,-0.010174196848223375,-0.005935154304824379
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step28000,28000,58720256000,Phon,ses-5,72,-0.0037443268030222716,-0.00469095127938705,-0.002389374297535594
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step51000,51000,106954752000,Phon,ses-5,72,-0.006298435669312195,-0.009178012439825708,-0.004297321218023514
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step86000,86000,180355072000,Phon,ses-5,72,-0.0037478192919128965,0.0006112307504300444,-0.00231219891648215
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000,Phon,ses-5,72,-0.0209096531534187,-0.009608556264472132,-0.013868905977723264
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0,Phon,ses-7,72,0.0010104927337349359,-0.0003859216024762022,0.0005959654425793727
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152,Phon,ses-7,72,0.0010104927337349359,-0.0003859216024762022,0.0005959654425793727
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608,Phon,ses-7,72,0.0008898710783297671,-0.0008026849937785214,0.000581877873021998
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step16,16,33554432,Phon,ses-7,72,0.0006190026945737513,0.00564773838411226,0.0007337786230319513
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912,Phon,ses-7,72,-0.015762458957371838,-0.01663742316452331,-0.01047318921137173
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step5000,5000,10485760000,Phon,ses-7,72,-0.017748073273466107,-0.011014605831059131,-0.011900933760860443
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step14000,14000,29360128000,Phon,ses-7,72,-0.006646449252118896,-0.009189083765899313,-0.004557635003322829
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step28000,28000,58720256000,Phon,ses-7,72,-0.0027042003729122977,-0.004010731807023083,-0.00184975913318572
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step51000,51000,106954752000,Phon,ses-7,72,-0.00375504285123976,-0.008591811560608953,-0.002684600755216229
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step86000,86000,180355072000,Phon,ses-7,72,0.000772792215153154,0.0011406722101958465,0.0004593772681752616
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000,Phon,ses-7,72,-0.016019302051893634,-0.009107232901275126,-0.010645302561181395
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0,Phon,ses-9,72,0.007625865302299292,0.0005576488577222196,0.005083162598115328
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152,Phon,ses-9,72,0.007625865302299292,0.0005576488577222196,0.005083162598115328
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608,Phon,ses-9,72,0.007794821997883946,0.00011851000797363656,0.005245475899537253
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step16,16,33554432,Phon,ses-9,72,0.00831182030242072,0.006096151285930094,0.005802853651589905
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912,Phon,ses-9,72,-0.016338571588787557,-0.01650096043885084,-0.010851716080348147
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step5000,5000,10485760000,Phon,ses-9,72,-0.012168464398374898,-0.011256663972710381,-0.007991939460201084
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step14000,14000,29360128000,Phon,ses-9,72,-0.001617692827991893,-0.008460381523041372,-0.0012844188418180314
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step28000,28000,58720256000,Phon,ses-9,72,-0.001239674741347692,-0.003906456041041568,-0.0009297795907867295
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step51000,51000,106954752000,Phon,ses-9,72,-0.003722687025663552,-0.008125346486644043,-0.0026674506705376853
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step86000,86000,180355072000,Phon,ses-9,72,0.0021403172015666714,0.0017077512404827509,0.0012691062662121893
ds003604,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000,Phon,ses-9,72,-0.0138494416999602,-0.009043946349156512,-0.009350471167951391
