dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-10,10,5242880,Phon,ses-5,72,-0.013933594153984647,-0.01429519566791166,-0.009253695690122469
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-20,20,10485760,Phon,ses-5,72,-0.010106366731433293,-0.00918008524330998,-0.006563582407688138
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-30,30,15728640,Phon,ses-5,72,-0.007732810917359302,-0.01227971693932402,-0.005229550820907178
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-50,50,26214400,Phon,ses-5,72,-0.02241049276463556,-0.02102294967335575,-0.01472334769652925
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-70,70,36700160,Phon,ses-5,72,-0.006435645928328717,-0.009905615657160971,-0.004606022742237289
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-100,100,52428800,Phon,ses-5,72,-0.004108771611854515,0.0006205092547322683,-0.0029902397643088363
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-300,300,157286400,Phon,ses-5,72,-0.005927830138821654,-0.01417129212874961,-0.0039273693913863695
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-640,640,335544320,Phon,ses-5,72,-0.019821262107802346,-0.017173924484329105,-0.013404628685354133
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1100,1100,576716800,Phon,ses-5,72,-0.017398847380215274,-0.017000401514850168,-0.011418281377764301
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1850,1850,969932800,Phon,ses-5,72,-0.0016245613894767881,-0.006983001629416471,-0.0010988304254752257
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-4000,4000,2097152000,Phon,ses-5,72,-0.0068559748711256325,-0.007159192384969767,-0.004362859041616518
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-10,10,5242880,Phon,ses-7,72,-0.011376760284017101,-0.014361021089579968,-0.007713250584174759
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-20,20,10485760,Phon,ses-7,72,-0.005714345647119764,-0.009350209915497438,-0.003988007190785505
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-30,30,15728640,Phon,ses-7,72,-0.0012021038968662856,-0.012470039574887388,-0.0009953174143797333
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-50,50,26214400,Phon,ses-7,72,-0.02176276398962686,-0.021348992133742806,-0.014548784334622651
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-70,70,36700160,Phon,ses-7,72,-0.007078078480472411,-0.009857542338330519,-0.00481733628559791
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-100,100,52428800,Phon,ses-7,72,-0.0007543050198444692,0.0010010195264206889,-0.0008262665796912372
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-300,300,157286400,Phon,ses-7,72,-0.008304613271333463,-0.013965435512110819,-0.005602565162665491
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-640,640,335544320,Phon,ses-7,72,-0.023108173472828657,-0.016749788669227026,-0.015733977686514824
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1100,1100,576716800,Phon,ses-7,72,-0.020436257782200352,-0.016705906479776156,-0.013484254078504511
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1850,1850,969932800,Phon,ses-7,72,-0.0018047414783729186,-0.0063887109435676985,-0.0015710702571593946
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-4000,4000,2097152000,Phon,ses-7,72,-0.004111103530877165,-0.0066190366763546025,-0.0029069393530130553
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-10,10,5242880,Phon,ses-9,72,-0.012336923090914038,-0.01399476719317369,-0.00820570301565864
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-20,20,10485760,Phon,ses-9,72,-0.0038675929767643747,-0.009147621249259826,-0.0026098753862597193
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-30,30,15728640,Phon,ses-9,72,0.0013283056296862071,-0.012170439376405762,0.0008238165675943024
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-50,50,26214400,Phon,ses-9,72,-0.01724511031883114,-0.020847647678495698,-0.01154261949168374
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-70,70,36700160,Phon,ses-9,72,-0.0021703518874069297,-0.009689477951086302,-0.001403244428519366
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-100,100,52428800,Phon,ses-9,72,0.004196912401957761,0.001443691118624921,0.002466549678589038
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-300,300,157286400,Phon,ses-9,72,-0.003982452744119125,-0.013524954054517728,-0.002624575458841328
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-640,640,335544320,Phon,ses-9,72,-0.012564156922110645,-0.016003410461739635,-0.00856524229088381
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1100,1100,576716800,Phon,ses-9,72,-0.01697138901719534,-0.01637550919678221,-0.011091817265847749
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-1850,1850,969932800,Phon,ses-9,72,-0.003719254900778444,-0.006593032296646212,-0.002533925011254743
ds003604,parc-rwkv-seed2,jmichaelov/parc-rwkv-seed2@checkpoint-4000,4000,2097152000,Phon,ses-9,72,-0.00018513065596763534,-0.0064669665805892704,0.00026215129437201593
