dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,polypythia-160m-seed2,EleutherAI/pythia-160m-seed2@step86000,86000,180355072000,Phon,ses-7,72,0.010364940260779906,0.021505386819677452,0.00664382030386275
ds003604,polypythia-160m-seed2,EleutherAI/pythia-160m-seed2@step143000,143000,299892736000,Phon,ses-7,72,-0.008398899692093627,-0.0036450283306108475,-0.005855528911674001
ds003604,polypythia-160m-seed2,EleutherAI/pythia-160m-seed2@step0,0,0,Phon,ses-9,72,0.02322676502923876,0.018017534392790097,0.015618827117958894
ds003604,polypythia-160m-seed2,EleutherAI/pythia-160m-seed2@step1,1,2097152,Phon,ses-9,72,0.02322676502923876,0.018017534392790097,0.015618827117958894
ds003604,polypythia-160m-seed2,EleutherAI/pythia-160m-seed2@step4,4,8388608,Phon,ses-9,72,0.022290337493034915,0.01749544161517052,0.014888723513072345
ds003604,polypythia-160m-seed2,EleutherAI/pythia-160m-seed2@step16,16,33554432,Phon,ses-9,72,0.010442032282016208,0.006738439170059132,0.007073184923850562
ds003604,polypythia-160m-seed2,EleutherAI/pythia-160m-seed2@step256,256,536870912,Phon,ses-9,72,-0.01586173043892095,-0.01422398603543681,-0.010382538763785145
ds003604,polypythia-160m-seed2,EleutherAI/pythia-160m-seed2@step5000,5000,10485760000,Phon,ses-9,72,-0.012919059906356526,-0.024537571098950706,-0.008711018010651427
ds003604,polypythia-160m-seed2,EleutherAI/pythia-160m-seed2@step14000,14000,29360128000,Phon,ses-9,72,0.010553931338624175,0.0043022378174522174,0.0069102591194044015
ds003604,polypythia-160m-seed2,EleutherAI/pythia-160m-seed2@step28000,28000,58720256000,Phon,ses-9,72,-0.009510547408073623,-0.002607191792880049,-0.006507844632482872
ds003604,polypythia-160m-seed2,EleutherAI/pythia-160m-seed2@step51000,51000,106954752000,Phon,ses-9,72,-0.003479429425478643,-0.010544587642172427,-0.002284636280391634
ds003604,polypythia-160m-seed2,EleutherAI/pythia-160m-seed2@step86000,86000,180355072000,Phon,ses-9,72,0.011793069271494231,0.020623650808846823,0.007562574840213273
ds003604,polypythia-160m-seed2,EleutherAI/pythia-160m-seed2@step143000,143000,299892736000,Phon,ses-9,72,-0.006269352435177942,-0.0035078026646863155,-0.00428507115753884
