dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-5,72,-0.009142990978480803,-0.007507274249589536,-0.006376156482272631
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-5,72,-0.015069223627013599,-0.018635861148036205,-0.009959299174039671
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-5,72,-0.009807022346693759,-0.01745129526277702,-0.00675039583007941
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-5,72,-0.007485720202824064,-0.01172598008379034,-0.004810598752331339
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-5,72,-0.001655242832519014,-0.005458305986241165,-0.001194993400279914
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-5,72,0.003140086700892986,-0.0060991016437342595,0.0021615231725206643
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-5,72,0.0003470994992945873,-0.007276365557371941,0.00039322694155802387
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-5,72,0.00023524284121430517,-0.006702100283055019,0.0002731763488082222
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-5,72,-0.00046558254421858326,-0.007334811218820533,-7.962539315037866e-05
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-7,72,-0.008449123263302858,-0.00771612181639591,-0.005787541075984062
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-7,72,-0.013286226125770826,-0.0185161683046815,-0.008885581372558028
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-7,72,-0.009458520102890016,-0.01727862994465764,-0.006624832710111506
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-7,72,-0.00759021101499305,-0.011720022528243373,-0.00482223630979178
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-7,72,-0.0038325272385119217,-0.0057871435540436346,-0.0024500120969347286
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-7,72,1.9317200384543148e-05,-0.006554121751874693,0.00017517586493083308
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-7,72,-0.0032232568025895554,-0.007751181882818021,-0.0019128469446817891
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-7,72,-0.003561418835972065,-0.0071159630912113175,-0.0023023988680944112
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-7,72,-0.00402178420542811,-0.007765453457693487,-0.0023979493398748656
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-9,72,-0.007772172560671044,-0.007181096899954207,-0.005279163565870106
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-9,72,-0.008504562572036401,-0.01786446404808391,-0.005530289805805916
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-9,72,-0.008080069231477928,-0.016685588109666374,-0.005426776794710423
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-9,72,-0.005299879917668239,-0.011347688297305246,-0.003264028616141292
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-9,72,0.0020647572762799195,-0.0053265761440021405,0.0015141074759056623
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-9,72,0.004845774439308126,-0.0061601607649183696,0.003333241457879698
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-9,72,0.002617705939197615,-0.007339870401372883,0.0019459221079904082
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-9,72,0.001734116310537179,-0.006745593342095683,0.0011631432430197622
ds003604,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-9,72,0.0015747560545914963,-0.007379571933252499,0.0012182685152007937
