dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step0,0,0,Phon,ses-5,72,-0.0017317836728954164,-0.005108239129886075,-0.001541670111996178
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step1,1,2097152,Phon,ses-5,72,-0.0017317836728954164,-0.005108239129886075,-0.001541670111996178
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step4,4,8388608,Phon,ses-5,72,-1.3344756933929775e-06,-0.005143898153942769,-0.0003405516814739273
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step16,16,33554432,Phon,ses-5,72,0.004266627797996066,-0.004017398667680808,0.0030545525818533726
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step256,256,536870912,Phon,ses-5,72,-0.019085363797925872,-0.018683286126981266,-0.01274863794639986
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step5000,5000,10485760000,Phon,ses-5,72,-0.01884219315065367,-0.023422841282616003,-0.012553861984693548
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step14000,14000,29360128000,Phon,ses-5,72,-0.012287226986133966,-0.012453508125923277,-0.008188552930980097
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step28000,28000,58720256000,Phon,ses-5,72,0.002257815019686337,-0.007012148842623791,0.001795858867053156
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step51000,51000,106954752000,Phon,ses-5,72,-0.020151539452273756,-0.011880651960667885,-0.013128389821424741
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step86000,86000,180355072000,Phon,ses-5,72,-0.005006692661491437,-0.008669281246708927,-0.003268928640335161
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step143000,143000,299892736000,Phon,ses-5,72,-0.012806107354128467,-0.008121629017349455,-0.008741030658838878
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step0,0,0,Phon,ses-7,72,0.00034403458877637456,-0.005086445434986894,-0.0004348771472059143
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step1,1,2097152,Phon,ses-7,72,0.00034403458877637456,-0.005086445434986894,-0.0004348771472059143
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step4,4,8388608,Phon,ses-7,72,0.0017539430118730503,-0.005214482377260358,0.0006363906421787956
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step16,16,33554432,Phon,ses-7,72,0.008393142834377004,-0.0040371574231903625,0.00586042893586787
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step256,256,536870912,Phon,ses-7,72,-0.019813104343628193,-0.018762515076604102,-0.0136986301369863
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step5000,5000,10485760000,Phon,ses-7,72,-0.016241294275277852,-0.022418139615262893,-0.010808840868651788
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step14000,14000,29360128000,Phon,ses-7,72,-0.007504907333149101,-0.011387674809446345,-0.005045799913637073
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step28000,28000,58720256000,Phon,ses-7,72,0.0057736116026316136,-0.005917440130836253,0.003991682208930906
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step51000,51000,106954752000,Phon,ses-7,72,-0.012045691197344516,-0.011413768699299113,-0.00793987670314122
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step86000,86000,180355072000,Phon,ses-7,72,0.0023022299926027862,-0.008282752325930677,0.0014112069678344037
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step143000,143000,299892736000,Phon,ses-7,72,-0.007636054602706734,-0.008121047060125395,-0.005089900131381898
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step0,0,0,Phon,ses-9,72,0.007538693929379884,-0.004641930481885343,0.0044173718107733155
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step1,1,2097152,Phon,ses-9,72,0.007538693929379884,-0.004641930481885343,0.0044173718107733155
ds003604,polypythia-410m-seed1,EleutherAI/pythia-410m-seed1@step4,4,8388608,Phon,ses-9,72,0.009227253381229586,-0.004711839024540436,0.005775291015499388
