family,model_ref,step,phenomenon,selectivity_index,mean_overlap_with_others,gini,entropy,max_t,mean_topk_t,layer_com,n_active_layers,n_units
pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,Gram,0.5486326813697815,0.005499633441174189,0.4160430793417614,0.9707728746410841,5.170307636260986,2.86661958694458,0.45409283754067203,12,184
pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,Gram,0.5571202039718628,0.007310994903843249,0.41971240525294945,0.9703461309361734,4.820618152618408,2.93196177482605,0.5174585246293918,12,184
pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,Gram,0.4789549708366394,0.0027297588382146384,0.39388289333346344,0.9737553875746208,3.6776297092437744,2.7809720039367676,0.5678475969247901,11,184
pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,Gram,0.5576265454292297,0.0027297588382146384,0.4163146594403322,0.9708774593313811,4.9815897941589355,2.8865694999694824,0.5386784128219598,12,184
pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,Gram,0.567495584487915,0.0055248618784530384,0.41606313591705923,0.9708075900451641,4.528293609619141,3.0859673023223877,0.6126696617726612,12,184
pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,Gram,0.5516725778579712,0.005469484865611898,0.414540417234166,0.971030461390973,5.245314121246338,2.9670729637145996,0.5785434109258821,12,184
pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,Gram,0.5787983536720276,0.00730599091254829,0.41686781975871706,0.9706974087598317,4.748963832855225,3.0556697845458984,0.6426010102224209,12,184
pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,Gram,0.5444557666778564,0.004561219652169574,0.41452843182317456,0.9710137090915463,5.7166242599487305,2.9394795894622803,0.6294107059417493,12,184
pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,Gram,0.5303678512573242,0.00730599091254829,0.42040929257778814,0.9702277788465168,5.462662696838379,2.92423415184021,0.5759484734241144,12,184
pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,Gram,0.5456910729408264,0.00547945205479452,0.42019250592740637,0.9702462625955454,5.065097332000732,2.868741512298584,0.5962531584122179,12,184
pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,Gram,0.5560787320137024,0.005469484865611898,0.41841557958628045,0.9705244129014478,5.027803897857666,2.89791202545166,0.6508888924779966,12,184
pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,Gram,0.5492281317710876,0.011927591568853963,0.4195432493899223,0.9703040880331676,5.025646686553955,3.1073861122131348,0.6015336049703773,12,184
pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,Gram,0.5369927287101746,0.008224223315173237,0.4187704736471398,0.9704264570989367,4.4535231590271,2.88860821723938,0.5775193366590904,12,184
pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,Gram,0.5525838732719421,0.008224223315173236,0.4136502133880844,0.9711473900509182,4.415431499481201,2.8879189491271973,0.6608331429999613,12,184
pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,Gram,0.5625565052032471,0.009172853119292624,0.41940292245353117,0.9703489950104621,4.816152095794678,2.99483060836792,0.7711095957308622,12,184
pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,Gram,0.49906647205352783,0.015671995313257706,0.4164534084828076,0.9707419820180928,4.169775009155273,2.8222556114196777,0.7478999789167989,12,184
pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,Gram,0.530989408493042,0.011086304799217425,0.41617903904299514,0.9707803277124991,4.169203758239746,2.8818259239196777,0.7819237714664014,12,184
pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,Gram,0.5248532295227051,0.017807293198553124,0.41336721248060637,0.9711650555552253,4.605501651763916,2.9112355709075928,0.8520428002102091,12,184
pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,Gram,0.4963429570198059,0.015692428271330227,0.417198528083622,0.9706445018841012,4.612094879150391,2.964744806289673,0.7630602832830323,12,184
pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,Gram,0.4973755180835724,0.011034796115596495,0.41882173362105923,0.9704056486294035,4.863846302032471,2.8774726390838623,0.7172643542040759,12,184
pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,Gram,0.4985853135585785,0.011978676283853398,0.419511401048154,0.9703439186130356,4.586605548858643,2.8115956783294678,0.7137561450461739,12,184
pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,Phon,0.5352512001991272,0.0045712688764459886,0.41904562769626286,0.9703582584802662,4.145752429962158,2.7809879779815674,0.4620652595429471,12,184
pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,Phon,0.5228065848350525,0.005479534089888313,0.41087708968529185,0.9715930523109366,4.05898904800415,2.661196231842041,0.49560171852402807,12,184
pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,Phon,0.5678585767745972,0.0027297588382146384,0.3776907133928354,0.9757409268364111,4.561966419219971,3.2922966480255127,0.34960747040429957,11,184
pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,Phon,0.5397664308547974,0.0018165304268846503,0.4183479863659269,0.9704979694405778,4.14835786819458,2.7719249725341797,0.6732781598835071,12,184
pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,Phon,0.5030721426010132,0.005499633441174189,0.4148959629527354,0.9710253420118794,3.906425714492798,2.6039927005767822,0.5989586167982702,12,184
pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,Phon,0.5028120875358582,0.0027247956403269754,0.41610215654420085,0.9708305731612976,3.9730281829833984,2.4746296405792236,0.5281091245348641,12,184
pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,Phon,0.48768821358680725,0.004551252462986952,0.4119636475428593,0.9713585924975705,4.288790702819824,2.48317813873291,0.49541676302993465,12,184
