dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step16,16,33554432,Gram,ses-7,60,-0.0006802396227578052,0.014355543765841607,-0.0002663575131022985
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912,Gram,ses-7,60,0.006980613142078118,0.021412549552487,0.004350506047337542
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step5000,5000,10485760000,Gram,ses-7,60,-0.010721505296001877,0.019558607254481837,-0.00710478325716275
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step14000,14000,29360128000,Gram,ses-7,60,-0.0022459222137793523,0.021746791695534267,-0.0014250446324489882
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step28000,28000,58720256000,Gram,ses-7,60,0.0072707608263253625,0.029585383447436178,0.004857671192189402
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step51000,51000,106954752000,Gram,ses-7,60,0.0002549682675721352,0.02752358156409241,0.0007045379783017633
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step86000,86000,180355072000,Gram,ses-7,60,0.001962632313891805,0.02793975451208453,0.0011401634553659542
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000,Gram,ses-7,60,0.0011146150166942634,0.029695777915371577,0.0007058154723694003
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0,Gram,ses-9,60,-0.003751548878152012,0.01746354059493398,-0.002282243151833364
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152,Gram,ses-9,60,-0.003751548878152012,0.01746354059493398,-0.002282243151833364
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608,Gram,ses-9,60,-0.003763593822218303,0.01745313463718636,-0.002275855681495179
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step16,16,33554432,Gram,ses-9,60,-0.00349117596670536,0.014492377728510229,-0.0017712455247785943
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912,Gram,ses-9,60,-0.0017858598837906354,0.02122582985768958,-0.0014212121502460773
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step5000,5000,10485760000,Gram,ses-9,60,-0.01238671123909111,0.017915113688907296,-0.008157438368895575
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step14000,14000,29360128000,Gram,ses-9,60,-0.012948824498342877,0.01942815771088548,-0.008372057372258577
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step28000,28000,58720256000,Gram,ses-9,60,-0.004281892136714378,0.027435402676767744,-0.0028660579407434376
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step51000,51000,106954752000,Gram,ses-9,60,-0.006771992806510975,0.025388866979761844,-0.004522967746468528
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step86000,86000,180355072000,Gram,ses-9,60,-0.0047968556939689605,0.02530648849058917,-0.0036197794406492225
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000,Gram,ses-9,60,-0.006892353522289459,0.02734271556862465,-0.0047695241015224535
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0,Phon,ses-5,72,-0.031785178043149204,-0.03365092601644482,-0.021321842776598706
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152,Phon,ses-5,72,-0.031785178043149204,-0.03365092601644482,-0.021321842776598706
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608,Phon,ses-5,72,-0.031643119260975267,-0.0335737014974295,-0.021176679559855322
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step16,16,33554432,Phon,ses-5,72,-0.01992967658032993,-0.021145467353708376,-0.013088577124849553
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912,Phon,ses-5,72,-0.041390601858275006,-0.03792467275697312,-0.027331722450379597
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step5000,5000,10485760000,Phon,ses-5,72,-0.0023598294703909,-0.015985879028976805,-0.001757271176526434
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step14000,14000,29360128000,Phon,ses-5,72,-0.015642921698208637,-0.019445510794972004,-0.010438889042014645
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step28000,28000,58720256000,Phon,ses-5,72,-0.013323858052876864,-0.006792458966759602,-0.008975619317120377
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step51000,51000,106954752000,Phon,ses-5,72,-0.00941815526729611,-0.013989033247417897,-0.0061078801576582775
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step86000,86000,180355072000,Phon,ses-5,72,0.01158627584235625,-0.0024255135557333767,0.007900064006566032
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000,Phon,ses-5,72,-0.005367453110129805,-0.009594279321664248,-0.0035733426433793014
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0,Phon,ses-7,72,-0.02301732708176385,-0.03400516188248423,-0.015572276888117135
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152,Phon,ses-7,72,-0.02301732708176385,-0.03400516188248423,-0.015572276888117135
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608,Phon,ses-7,72,-0.022884235947504744,-0.03392579073018708,-0.015440588737906892
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step16,16,33554432,Phon,ses-7,72,-0.012986232109352874,-0.021102540944223085,-0.00874286816791158
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912,Phon,ses-7,72,-0.036655600399424317,-0.037187370063743785,-0.024332295140707255
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step5000,5000,10485760000,Phon,ses-7,72,-0.0012941137322755245,-0.015296646953974546,-0.0009542797117560768
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step14000,14000,29360128000,Phon,ses-7,72,-0.011195242844951122,-0.018668736489054163,-0.007519087125492682
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step28000,28000,58720256000,Phon,ses-7,72,-0.01458569860077421,-0.006894807747681959,-0.009790860842375407
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step51000,51000,106954752000,Phon,ses-7,72,-0.007537779127248657,-0.014016541841377768,-0.005111337737230077
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step86000,86000,180355072000,Phon,ses-7,72,0.013736507831829085,-0.0025270491670196377,0.009233483090322759
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000,Phon,ses-7,72,-0.002799792524601323,-0.009997803658098402,-0.0021725482269568707
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0,Phon,ses-9,72,-0.025161325050428823,-0.03384494928371213,-0.016868333287395607
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152,Phon,ses-9,72,-0.025161325050428823,-0.03384494928371213,-0.016868333287395607
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608,Phon,ses-9,72,-0.024989409081335612,-0.033767736639693756,-0.01671459502831295
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step16,16,33554432,Phon,ses-9,72,-0.01218599654888201,-0.021249046351195927,-0.007912314067050705
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912,Phon,ses-9,72,-0.03340523297216651,-0.0368952144356583,-0.022153009380483816
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step5000,5000,10485760000,Phon,ses-9,72,-0.00397703579324309,-0.0164472798952156,-0.002701138336870538
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step14000,14000,29360128000,Phon,ses-9,72,-0.006325360171630103,-0.018548041150275217,-0.0044700470708574115
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step28000,28000,58720256000,Phon,ses-9,72,-0.011729179001988315,-0.0070616533159481515,-0.007730400668853302
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step51000,51000,106954752000,Phon,ses-9,72,-0.005127086514637691,-0.013829318875033745,-0.003567830116161198
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step86000,86000,180355072000,Phon,ses-9,72,0.015062127981888902,-0.0027933309278121796,0.00995746166496697
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000,Phon,ses-9,72,-0.0012986949291227943,-0.01003815569602488,-0.0010259425655914174
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0,Plaus,ses-5,60,0.014317024972825167,0.015805544690258588,0.009238198350116411
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152,Plaus,ses-5,60,0.014317024972825167,0.015805544690258588,0.009238198350116411
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608,Plaus,ses-5,60,0.014304605653027026,0.015818854009762278,0.009233088373845864
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step16,16,33554432,Plaus,ses-5,60,0.014452092379202735,0.015367566082335303,0.009530744491605268
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912,Plaus,ses-5,60,0.00919722692970551,0.0037208334300505783,0.006001028382724448
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step5000,5000,10485760000,Plaus,ses-5,60,-0.00467652960253562,-0.008517931280611075,-0.0032876309830636224
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step14000,14000,29360128000,Plaus,ses-5,60,-0.010155669919647338,-0.01068812590963911,-0.006628277969934177
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step28000,28000,58720256000,Plaus,ses-5,60,0.010393887578246221,6.994021357860066e-05,0.006904216688543752
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step51000,51000,106954752000,Plaus,ses-5,60,-0.003037064696037933,-0.005002886249553547,-0.0019590371527212222
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step86000,86000,180355072000,Plaus,ses-5,60,-0.004087718809157757,-0.010057869011714505,-0.0026629363839891667
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000,Plaus,ses-5,60,-0.004039043471952748,-0.009605056995179372,-0.0024214900052057886
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0,Plaus,ses-7,60,0.0077258069543116245,0.016574379879399005,0.005096562582837506
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152,Plaus,ses-7,60,0.0077258069543116245,0.016574379879399005,0.005096562582837506
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608,Plaus,ses-7,60,0.00780561174182091,0.016590243597600376,0.005119557476054971
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step16,16,33554432,Plaus,ses-7,60,0.008693243617904101,0.016160928718042415,0.005902661339516405
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912,Plaus,ses-7,60,0.01083894241863743,0.004201861351947889,0.006828844538553174
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step5000,5000,10485760000,Plaus,ses-7,60,-0.0022955670326483394,-0.008415421699056621,-0.0015911188612417883
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step14000,14000,29360128000,Plaus,ses-7,60,-0.005880141088363597,-0.010396611549184028,-0.003746251353345278
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step28000,28000,58720256000,Plaus,ses-7,60,0.0054260319817177405,-0.0006029111679208372,0.0037002615669103484
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step51000,51000,106954752000,Plaus,ses-7,60,0.00021208385209213362,-0.005544755038756909,0.0001488280588797016
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step86000,86000,180355072000,Plaus,ses-7,60,-0.0007444721110394526,-0.010226950696005448,-0.0005346312673060524
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000,Plaus,ses-7,60,0.0023215158153107353,-0.009345975841685002,0.0016051712959857943
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0,Plaus,ses-9,60,0.0058211282201121135,0.016409132726813724,0.0035584597254026506
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152,Plaus,ses-9,60,0.0058211282201121135,0.016409132726813724,0.0035584597254026506
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608,Plaus,ses-9,60,0.005782708181133865,0.016426101143307087,0.0035431297965910075
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step16,16,33554432,Plaus,ses-9,60,0.008630660114059845,0.01597296402155224,0.005639497561583199
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912,Plaus,ses-9,60,0.0015624830851282646,0.0043588595772689805,0.0006994280020312156
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step5000,5000,10485760000,Plaus,ses-9,60,-0.005082086721206034,-0.00906275912151494,-0.0035022499864266255
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step14000,14000,29360128000,Plaus,ses-9,60,-0.01234665736382647,-0.01078906483384861,-0.008046296385011163
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step28000,28000,58720256000,Plaus,ses-9,60,0.001390298380758416,-0.00043355872736477574,0.0007441402943985079
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step51000,51000,106954752000,Plaus,ses-9,60,-0.0072822604369556666,-0.006132923378469049,-0.004685209493058416
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step86000,86000,180355072000,Plaus,ses-9,60,-0.004526093314958121,-0.010836523546586329,-0.003168824034773389
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000,Plaus,ses-9,60,-0.004808450521548405,-0.00979789446197467,-0.0030832319322417145
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0,Sem,ses-5,72,0.01420900852225138,0.021964976258406845,0.00933025856815168
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152,Sem,ses-5,72,0.01420900852225138,0.021964976258406845,0.00933025856815168
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608,Sem,ses-5,72,0.01434025927296133,0.022032763088326104,0.009423971530859434
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step16,16,33554432,Sem,ses-5,72,0.00890689010604522,0.014040429598295847,0.006073579988301192
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912,Sem,ses-5,72,0.01675046897352816,0.011959570970739866,0.011330693445298886
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step5000,5000,10485760000,Sem,ses-5,72,0.004737288104869208,0.007953100933165815,0.002780763730020917
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step14000,14000,29360128000,Sem,ses-5,72,0.006770891086730352,0.009224607429300882,0.004781811110192356
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step28000,28000,58720256000,Sem,ses-5,72,-0.015898214012683935,0.002662300934411585,-0.010821703432160695
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step51000,51000,106954752000,Sem,ses-5,72,-0.00137405076658137,-0.0004904517217871537,-0.001042480147245727
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step86000,86000,180355072000,Sem,ses-5,72,-0.005714143715148927,0.004674927439017766,-0.003990457202882439
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000,Sem,ses-5,72,-0.005823462210521043,0.005287872670578142,-0.0038085438046850354
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0,Sem,ses-7,72,0.01781411508859724,0.02297187557436822,0.011846420991703644
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152,Sem,ses-7,72,0.01781411508859724,0.02297187557436822,0.011846420991703644
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608,Sem,ses-7,72,0.01794977744204372,0.023041313810577613,0.011962184063283811
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step16,16,33554432,Sem,ses-7,72,0.006757083539087459,0.014251398675848929,0.004606022742237289
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912,Sem,ses-7,72,0.0164924494995179,0.011742191891742878,0.01112856744730177
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step5000,5000,10485760000,Sem,ses-7,72,0.006409314286779279,0.008943404558820365,0.004086620177687127
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step14000,14000,29360128000,Sem,ses-7,72,0.005496716160372374,0.010493565835732993,0.00362295538834223
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step28000,28000,58720256000,Sem,ses-7,72,-0.014202805402065397,0.003826780287686669,-0.009579547299014788
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step51000,51000,106954752000,Sem,ses-7,72,-0.0011183912377391767,0.0007175173951061552,-0.0003613767842978724
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step86000,86000,180355072000,Sem,ses-7,72,-0.007447458046755665,0.006285250449556301,-0.0049386118843961786
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000,Sem,ses-7,72,-0.007400806731158635,0.006863102216314173,-0.004811823758379807
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0,Sem,ses-9,72,0.017966325084365613,0.022935019792657683,0.011836620943315907
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152,Sem,ses-9,72,0.017966325084365613,0.022935019792657683,0.011836620943315907
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608,Sem,ses-9,72,0.018070084342277262,0.02300628539823333,0.011920533857635921
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step16,16,33554432,Sem,ses-9,72,0.005850128728577277,0.014373890338222691,0.004140520443819691
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912,Sem,ses-9,72,0.014509052123388154,0.01206115712527532,0.009588734844378295
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step5000,5000,10485760000,Sem,ses-9,72,0.008095980895884555,0.009148654360631274,0.004836323879349153
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step14000,14000,29360128000,Sem,ses-9,72,0.014344972695725447,0.011139149917825351,0.009629160043977715
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step28000,28000,58720256000,Sem,ses-9,72,-0.010352577137554738,0.004000768987782963,-0.006875958950047315
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step51000,51000,106954752000,Sem,ses-9,72,0.0028901567222411116,0.0009418544969024868,0.002459812145322467
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step86000,86000,180355072000,Sem,ses-9,72,0.0011531587490596106,0.006902488596285955,0.0006045404849186442
ds003604,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000,Sem,ses-9,72,-0.0036081039266674204,0.007299404251673136,-0.00207761025820065
