dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912,Gram,ses-7,60,0.005553977593103904,0.01295029916972358,0.003429432824571321
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step5000,5000,10485760000,Gram,ses-7,60,-0.0029975842864897093,0.016965967633524957,-0.002089341547620188
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step14000,14000,29360128000,Gram,ses-7,60,-0.010613773810113957,0.0149185516810938,-0.006978311344466695
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step28000,28000,58720256000,Gram,ses-7,60,-0.015442205824841683,0.016066153797529636,-0.010225701264399754
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step51000,51000,106954752000,Gram,ses-7,60,-0.014828757645873679,0.01307422001344377,-0.00992804514664035
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step86000,86000,180355072000,Gram,ses-7,60,-0.009332655727685499,0.019385856494085037,-0.0062654696547252905
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000,Gram,ses-7,60,-0.0035119873621573044,0.02242369807861378,-0.0024725897679112653
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0,Gram,ses-9,60,0.004638243732894796,0.022338824946005385,0.00387400076010897
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152,Gram,ses-9,60,0.004638243732894796,0.022338824946005385,0.00387400076010897
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608,Gram,ses-9,60,0.004494228097319577,0.022331180763638037,0.003632554381325592
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step16,16,33554432,Gram,ses-9,60,0.007147868205308367,0.024260223342524166,0.005316291562471057
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912,Gram,ses-9,60,-0.0038612604437777438,0.012915804750193376,-0.002608004139080779
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step5000,5000,10485760000,Gram,ses-9,60,-0.009206867645806001,0.015394892522362008,-0.005847729094608017
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step14000,14000,29360128000,Gram,ses-9,60,-0.015469474660662619,0.013245721498120408,-0.010054517059336406
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step28000,28000,58720256000,Gram,ses-9,60,-0.021938542317558145,0.01453176611183025,-0.014334122185920098
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step51000,51000,106954752000,Gram,ses-9,60,-0.01907243640766988,0.011486774713822819,-0.012462593376832006
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step86000,86000,180355072000,Gram,ses-9,60,-0.01430960670687848,0.017881198694317025,-0.009285465630618979
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000,Gram,ses-9,60,-0.011965843667803193,0.020583993315042952,-0.008231533024818516
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0,Phon,ses-5,72,-0.003175772607440213,-0.011882043805730769,-0.0022411485656710427
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152,Phon,ses-5,72,-0.003175772607440213,-0.011882043805730769,-0.0022411485656710427
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608,Phon,ses-5,72,-0.00225794652698407,-0.01178682051320696,-0.0015159449849783634
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step16,16,33554432,Phon,ses-5,72,-0.0025106942111791826,-0.012450669722609345,-0.0013346440898051933
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912,Phon,ses-5,72,-0.027049834521600577,-0.02636899767992436,-0.0180902768207418
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step5000,5000,10485760000,Phon,ses-5,72,-0.004495566193729415,-0.008595603472222605,-0.0030741526786288507
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step14000,14000,29360128000,Phon,ses-5,72,-0.0018852656244943281,-0.006053890857523547,-0.001267881260163722
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step28000,28000,58720256000,Phon,ses-5,72,-0.014075970565806662,-0.02304603825481936,-0.009392733876623514
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step51000,51000,106954752000,Phon,ses-5,72,-0.02958890053399185,-0.010942852678061821,-0.01965522204765886
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step86000,86000,180355072000,Phon,ses-5,72,-0.023242177253361647,-0.016846522403370597,-0.015770727867968848
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000,Phon,ses-5,72,-0.01609499348447812,-0.008226534820931244,-0.010955229091443638
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0,Phon,ses-7,72,-0.0025369676445804435,-0.012393612703149879,-0.0015778077904259652
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152,Phon,ses-7,72,-0.0025369676445804435,-0.012393612703149879,-0.0015778077904259652
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608,Phon,ses-7,72,-0.0017996342523347152,-0.012241177588539156,-0.0011184305222507035
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step16,16,33554432,Phon,ses-7,72,-0.002382257572916907,-0.012407291556528567,-0.0013597567137987742
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912,Phon,ses-7,72,-0.02738221167112104,-0.02542751516255206,-0.01834936559999265
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step5000,5000,10485760000,Phon,ses-7,72,-0.0013575814537428235,-0.007805821825240941,-0.0008673042823148938
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step14000,14000,29360128000,Phon,ses-7,72,0.0012637470444049228,-0.005115050598702892,0.0008017664587218899
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step28000,28000,58720256000,Phon,ses-7,72,-0.014994430468320734,-0.02200558032717641,-0.009844148605483738
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step51000,51000,106954752000,Phon,ses-7,72,-0.029734604870927547,-0.010138601542778571,-0.019882460669649556
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step86000,86000,180355072000,Phon,ses-7,72,-0.021390877161257312,-0.016052730949832485,-0.014346658336625535
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000,Phon,ses-7,72,-0.014922249490104705,-0.007413561437360026,-0.010065262197232099
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0,Phon,ses-9,72,-0.004095559080837432,-0.011880227903880665,-0.0028138388933295357
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152,Phon,ses-9,72,-0.004095559080837432,-0.011880227903880665,-0.0028138388933295357
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608,Phon,ses-9,72,-0.0034657045190337786,-0.011729295004318217,-0.0024328620122561853
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step16,16,33554432,Phon,ses-9,72,-0.0019209098511329841,-0.011839179910568754,-0.0012923813811330691
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912,Phon,ses-9,72,-0.0245522946332903,-0.02551592394084859,-0.016488581412370723
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step5000,5000,10485760000,Phon,ses-9,72,-0.009333804474396393,-0.007903711199072919,-0.006296531089122251
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step14000,14000,29360128000,Phon,ses-9,72,-0.002617314291780868,-0.004971369113680326,-0.0018160714668528676
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step28000,28000,58720256000,Phon,ses-9,72,-0.013424289385674833,-0.021886659483565593,-0.009017269522768268
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step51000,51000,106954752000,Phon,ses-9,72,-0.025787768327301657,-0.010071857099272366,-0.017126197060597988
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step86000,86000,180355072000,Phon,ses-9,72,-0.01922468535989726,-0.015811846111044282,-0.012875426072416232
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000,Phon,ses-9,72,-0.013570617484000869,-0.007249538817119626,-0.009112207491524488
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0,Plaus,ses-5,60,-0.007150309221640881,0.01039384579951265,-0.004824456346430841
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152,Plaus,ses-5,60,-0.007150309221640881,0.01039384579951265,-0.004824456346430841
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608,Plaus,ses-5,60,-0.00687587016998027,0.010550963601682825,-0.004594507414256195
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step16,16,33554432,Plaus,ses-5,60,-0.004052388992983437,0.010110172304927903,-0.0027894082966852226
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912,Plaus,ses-5,60,-0.006056723084566486,-0.007300721336616609,-0.004031132530428312
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step5000,5000,10485760000,Plaus,ses-5,60,-0.002126007286444573,-0.0025030617905901307,-0.0013036826960234804
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step14000,14000,29360128000,Plaus,ses-5,60,-0.009817491776623354,-0.009528540225098086,-0.00654013087926723
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step28000,28000,58720256000,Plaus,ses-5,60,-0.016231658206253018,-0.009718112111044754,-0.010773746219415993
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step51000,51000,106954752000,Plaus,ses-5,60,-0.015807403941205896,-0.012424572801940686,-0.010445430244033304
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step86000,86000,180355072000,Plaus,ses-5,60,-0.020945922934939545,-0.01476961269975139,-0.013625112978381607
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000,Plaus,ses-5,60,-0.015261304441582323,-0.0103912380879235,-0.009962537486466546
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0,Plaus,ses-7,60,-0.013333959745444197,0.011325973697371105,-0.008989087006927212
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152,Plaus,ses-7,60,-0.013333959745444197,0.011325973697371105,-0.008989087006927212
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608,Plaus,ses-7,60,-0.01298706059548756,0.01146986955162638,-0.008743808145940921
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step16,16,33554432,Plaus,ses-7,60,-0.009051661854685185,0.01089011440534644,-0.006184987528464165
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912,Plaus,ses-7,60,-0.009024540172331102,-0.006161140353631445,-0.005921823750530959
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step5000,5000,10485760000,Plaus,ses-7,60,0.0023578951819471744,-0.0024624980157745106,0.0016064487900534312
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step14000,14000,29360128000,Plaus,ses-7,60,-0.006425052540144482,-0.007815096597129798,-0.00432240117784953
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step28000,28000,58720256000,Plaus,ses-7,60,-0.006083650004979143,-0.008507787008565346,-0.004140997020245087
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step51000,51000,106954752000,Plaus,ses-7,60,-0.0062455318026476605,-0.010551125849123637,-0.004418213232922299
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step86000,86000,180355072000,Plaus,ses-7,60,-0.01319596441788055,-0.012919340169443166,-0.008849840153554786
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000,Plaus,ses-7,60,-0.009347174148407876,-0.009422926098038818,-0.006270579630995839
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0,Plaus,ses-9,60,-0.008349884807238236,0.0113287261482237,-0.005718702193776687
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152,Plaus,ses-9,60,-0.008349884807238236,0.0113287261482237,-0.005718702193776687
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608,Plaus,ses-9,60,-0.008195224349553408,0.01147174286570283,-0.005708482241235592
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step16,16,33554432,Plaus,ses-9,60,-0.0056538666648171506,0.010912137651518022,-0.003760303788089284
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912,Plaus,ses-9,60,-0.013113729434146609,-0.006647618265266635,-0.008788520438308214
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step5000,5000,10485760000,Plaus,ses-9,60,0.000927145827965771,-0.0028523145727436215,0.0007581927291425141
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step14000,14000,29360128000,Plaus,ses-9,60,-0.004544857546003541,-0.00837819175150015,-0.0025543493882400283
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step28000,28000,58720256000,Plaus,ses-9,60,-0.012507167171818732,-0.009050102846388047,-0.008175323285842492
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step51000,51000,106954752000,Plaus,ses-9,60,-0.009115201856063992,-0.011446386501885604,-0.006122390319149956
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step86000,86000,180355072000,Plaus,ses-9,60,-0.01450234745215485,-0.01350025263907496,-0.009572901795837287
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000,Plaus,ses-9,60,-0.007221282637117371,-0.010202703819699037,-0.004758026654913721
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0,Sem,ses-5,72,0.00196333209324826,0.008570415023864937,0.0011986684184253158
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152,Sem,ses-5,72,0.00196333209324826,0.008570415023864937,0.0011986684184253158
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608,Sem,ses-5,72,0.0022172295680246484,0.008218578397846333,0.0013940568831558604
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step16,16,33554432,Sem,ses-5,72,-0.0011924815869392355,0.0023466271176147847,-0.0007031534718202671
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912,Sem,ses-5,72,-0.0003004884263679016,0.0076755324588190805,-0.00038526440224298606
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step5000,5000,10485760000,Sem,ses-5,72,-0.004798769563107354,-0.003121684970243268,-0.0032995537915468456
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step14000,14000,29360128000,Sem,ses-5,72,-0.003100486476035628,0.0044008624866452035,-0.001898146872100181
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step28000,28000,58720256000,Sem,ses-5,72,-0.0019063535023740353,0.004384328010471994,-0.0009983799295009018
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step51000,51000,106954752000,Sem,ses-5,72,-0.011701072371229032,-0.005691096310171298,-0.00784003871019113
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step86000,86000,180355072000,Sem,ses-5,72,-0.006851150062398955,-0.000769045236385657,-0.004504347240214499
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000,Sem,ses-5,72,0.0017914700205885453,0.0013073913219210538,0.001262368732945619
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0,Sem,ses-7,72,0.007019809968289817,0.008793636452638387,0.004590710166631447
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152,Sem,ses-7,72,0.007019809968289817,0.008793636452638387,0.004590710166631447
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608,Sem,ses-7,72,0.006624110258362938,0.008382016796427177,0.004327946369235197
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step16,16,33554432,Sem,ses-7,72,0.0003966188237727869,0.0018279220057753898,0.00011637557460439961
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912,Sem,ses-7,72,0.009332017268661622,0.008998946932318506,0.00612319273326412
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step5000,5000,10485760000,Sem,ses-7,72,-0.005270262030913693,-0.002191814367933878,-0.003206453331863326
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step14000,14000,29360128000,Sem,ses-7,72,-0.01062611806579311,0.005085722061527574,-0.006723445697013128
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step28000,28000,58720256000,Sem,ses-7,72,-0.009311906712775998,0.005512297809951163,-0.00605152987942878
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step51000,51000,106954752000,Sem,ses-7,72,-0.013149111443096374,-0.004529910761042977,-0.008747768192105449
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step86000,86000,180355072000,Sem,ses-7,72,-0.01226723140930647,0.0006944796921777331,-0.0077028380327627865
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000,Sem,ses-7,72,-0.0023325111647989056,0.00204562912161943,-0.0012929938841573028
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0,Sem,ses-9,72,0.006223514596417164,0.008655964617360975,0.003902256767392789
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152,Sem,ses-9,72,0.006223514596417164,0.008655964617360975,0.003902256767392789
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608,Sem,ses-9,72,0.005948082262672597,0.008272224548272453,0.0037448434901647325
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step16,16,33554432,Sem,ses-9,72,-9.514517060055478e-06,0.0020673335428339976,0.00016170079839769206
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912,Sem,ses-9,72,0.007213905397695836,0.009355278026093403,0.004759761001319944
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step5000,5000,10485760000,Sem,ses-9,72,-0.0014183902844909228,-0.001295237520286447,-0.0009291670877624958
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step14000,14000,29360128000,Sem,ses-9,72,-0.007333256534508695,0.005886551101527332,-0.005360013965068952
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step28000,28000,58720256000,Sem,ses-9,72,0.003828834254888688,0.006608774517779812,0.002430412000159251
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step51000,51000,106954752000,Sem,ses-9,72,-0.013490408093051085,-0.0035481928590649706,-0.008981744347362713
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step86000,86000,180355072000,Sem,ses-9,72,-0.008948405450839516,0.0017144412600150483,-0.005832253796753121
ds003604,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000,Sem,ses-9,72,-0.0038352651773335845,0.002474006147907236,-0.002524124962867004
