dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-10,10,5242880,Gram,ses-9,60,-0.0185554386701382,0.004979588998176571,-0.012217314515845717
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-20,20,10485760,Gram,ses-9,60,-0.015895087931256567,0.0016465232042652302,-0.010700929057560689
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-30,30,15728640,Gram,ses-9,60,-0.014762157717992944,-0.0011091912984313064,-0.010221868782196842
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-70,70,36700160,Gram,ses-9,60,-0.011186629272446048,0.0049232156544745855,-0.0076323883070968
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-100,100,52428800,Gram,ses-9,60,-0.0033551412426853842,0.013628218843080818,-0.0022847981399686376
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-300,300,157286400,Gram,ses-9,60,-0.00483040884843318,0.027543664700718173,-0.0034243228483007734
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-640,640,335544320,Gram,ses-9,60,-0.007215015630646661,0.030800862848857476,-0.0052485843768863
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1100,1100,576716800,Gram,ses-9,60,-0.015319358648277687,0.024671417125545735,-0.010657494259261033
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1850,1850,969932800,Gram,ses-9,60,-0.012950166191717133,0.0230987208763196,-0.008950762184898103
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-4000,4000,2097152000,Gram,ses-9,60,-0.011403933826579133,0.019938257016889727,-0.008064181301958078
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-10,10,5242880,Phon,ses-5,72,-0.01435442181844619,-0.018415964752414547,-0.009398246403841619
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-20,20,10485760,Phon,ses-5,72,-0.001396675052125307,-0.008001591857584534,-0.0007019284657717996
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-30,30,15728640,Phon,ses-5,72,0.00363783391800364,-0.010043637255738938,0.0022815737652704658
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-70,70,36700160,Phon,ses-5,72,-0.003682227332346691,-0.002778558171365926,-0.00233057400720916
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-100,100,52428800,Phon,ses-5,72,-0.01888986849848715,-0.020931794762775638,-0.012395223701417026
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-300,300,157286400,Phon,ses-5,72,-0.008876644146185653,-0.01040962029517956,-0.006134830290724561
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-640,640,335544320,Phon,ses-5,72,-0.015662588866101355,-0.01815544894852933,-0.010571802198273354
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1100,1100,576716800,Phon,ses-5,72,-0.026868875449585633,-0.02927593385672492,-0.017829963035442487
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1850,1850,969932800,Phon,ses-5,72,-0.007935171185187351,-0.01805997236765812,-0.00533980136526924
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-4000,4000,2097152000,Phon,ses-5,72,-0.0024654327049472694,-0.006789495833128342,-0.001890184332785143
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-10,10,5242880,Phon,ses-7,72,-0.011728625665271076,-0.01773124241806391,-0.007645875251509054
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-20,20,10485760,Phon,ses-7,72,0.001292108784949425,-0.007525558012783923,0.0012844188418180314
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-30,30,15728640,Phon,ses-7,72,0.003726958497672991,-0.01006493167631104,0.00248186225419488
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-70,70,36700160,Phon,ses-7,72,-0.008711016094333791,-0.002617046675262325,-0.005831028790704654
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-100,100,52428800,Phon,ses-7,72,-0.021360424239093113,-0.02128355841566018,-0.01418924505939748
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-300,300,157286400,Phon,ses-7,72,-0.010041468957930531,-0.00972417307090839,-0.006751620836127878
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-640,640,335544320,Phon,ses-7,72,-0.01978771409311718,-0.01787985195302554,-0.01308612711275262
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1100,1100,576716800,Phon,ses-7,72,-0.028285683334789077,-0.02882024649258874,-0.018740755032477973
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1850,1850,969932800,Phon,ses-7,72,-0.005655839990629781,-0.017361266999199692,-0.0038103813137577366
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-4000,4000,2097152000,Phon,ses-7,72,-0.003893356190595194,-0.006024722843359859,-0.0028254764507899756
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-10,10,5242880,Phon,ses-9,72,-0.012338330147137873,-0.01722023849725818,-0.007872501370475517
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-20,20,10485760,Phon,ses-9,72,0.0016319732270113358,-0.007257152205770596,0.0014828698216697443
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-30,30,15728640,Phon,ses-9,72,0.0018260866218951866,-0.009817857217533385,0.0011515056855593224
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-70,70,36700160,Phon,ses-9,72,-0.014253054124943595,-0.002370386176430461,-0.009654272667971298
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-100,100,52428800,Phon,ses-9,72,-0.021206717359711743,-0.021117528893895867,-0.01410104462390783
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-300,300,157286400,Phon,ses-9,72,-0.017992820571072883,-0.009409258012550032,-0.01222617286672853
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-640,640,335544320,Phon,ses-9,72,-0.019848104687541338,-0.01665184684818519,-0.01322455279622943
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1100,1100,576716800,Phon,ses-9,72,-0.02507924509392713,-0.028184982770089385,-0.01690937099001926
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1850,1850,969932800,Phon,ses-9,72,-0.007554172266461193,-0.017181669694090514,-0.005130937834005555
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-4000,4000,2097152000,Phon,ses-9,72,-0.0004659864081602563,-0.005773096962120516,-0.00048448989216884255
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-10,10,5242880,Plaus,ses-5,60,0.034502446888946055,0.01902568631629162,0.022742588139106328
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-20,20,10485760,Plaus,ses-5,60,0.03418203752704466,0.0213702974502887,0.022217538077307555
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-30,30,15728640,Plaus,ses-5,60,0.03400882707644998,0.019495357530424664,0.022501141760322953
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-70,70,36700160,Plaus,ses-5,60,0.024832564105717197,0.015459869464728488,0.01663361150766656
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-100,100,52428800,Plaus,ses-5,60,-0.0025584740133550755,-0.0115806040027842,-0.0020369642908470743
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-300,300,157286400,Plaus,ses-5,60,0.003926771868808075,-0.00563285986898897,0.0024866422026552713
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-640,640,335544320,Plaus,ses-5,60,0.006433022631591867,0.0013011551042502907,0.004078399810930878
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1100,1100,576716800,Plaus,ses-5,60,-0.0019877306360766493,-0.004608390724833442,-0.001628166189203259
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1850,1850,969932800,Plaus,ses-5,60,-0.004475974575365003,-0.002240968630920391,-0.0033387307457690995
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-4000,4000,2097152000,Plaus,ses-5,60,-0.008817841487919342,-0.005725907666546573,-0.00570081727682977
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-10,10,5242880,Plaus,ses-7,60,0.03266379461691087,0.018754972613694125,0.021523858798580705
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-20,20,10485760,Plaus,ses-7,60,0.03192064364104074,0.020665821345232937,0.020763749828336734
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-30,30,15728640,Plaus,ses-7,60,0.03132277208934352,0.01874540422739555,0.020830179519853855
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-70,70,36700160,Plaus,ses-7,60,0.030492002044069856,0.016174928645230232,0.02043287886481877
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-100,100,52428800,Plaus,ses-7,60,-0.001408155886765429,-0.01110364742821807,-0.0013675573994053267
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-300,300,157286400,Plaus,ses-7,60,0.0033257516657244973,-0.0054964141811832245,0.0019347647654361206
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-640,640,335544320,Plaus,ses-7,60,0.00872660850249161,0.0014949601043495794,0.005698262288694497
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1100,1100,576716800,Plaus,ses-7,60,0.0004337554017562583,-0.004646041658486108,8.623084956549234e-05
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1850,1850,969932800,Plaus,ses-7,60,-0.00015043304154514043,-0.0027583900351904455,-0.0006508832274610125
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-4000,4000,2097152000,Plaus,ses-7,60,-0.0016511928214037706,-0.005500503526556711,-0.0012551379214532773
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-10,10,5242880,Plaus,ses-9,60,0.026533857272530728,0.018460915668013108,0.01743843277027782
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-20,20,10485760,Plaus,ses-9,60,0.0259413092138991,0.02048894703079229,0.016645108954275296
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-30,30,15728640,Plaus,ses-9,60,0.024860973380906246,0.019069860306196014,0.01604468674248594
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-70,70,36700160,Plaus,ses-9,60,0.02424872839793193,0.014965634632153613,0.01607406910604159
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-100,100,52428800,Plaus,ses-9,60,-0.0025722523387000404,-0.01033764793674486,-0.0019041049078128342
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-300,300,157286400,Plaus,ses-9,60,-0.004641117553541587,-0.005683710406405809,-0.003021912216995142
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-640,640,335544320,Plaus,ses-9,60,0.004157103832800856,0.0008614806282372534,0.002540296953496022
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1100,1100,576716800,Plaus,ses-9,60,-0.0008466312413810741,-0.005275723071183511,-0.00044009670630092016
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1850,1850,969932800,Plaus,ses-9,60,-0.0021973832099333396,-0.003239926263237631,-0.0017086483154643852
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-4000,4000,2097152000,Plaus,ses-9,60,-0.0026661687108762823,-0.006076160878420358,-0.0017533606078316774
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-10,10,5242880,Sem,ses-5,72,-0.001723056043764421,0.003081411546170018,-0.0013848693377923552
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-20,20,10485760,Sem,ses-5,72,0.003393147703021496,0.0060617767612428375,0.0023458865828150026
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-30,30,15728640,Sem,ses-5,72,0.0069251757358788175,0.009152551018395664,0.004857761485197332
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-70,70,36700160,Sem,ses-5,72,-0.003389728513280428,0.0024739472408494426,-0.002044535094892031
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-100,100,52428800,Sem,ses-5,72,-0.011945556654240342,0.0018595066164924946,-0.008028077138630872
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-300,300,157286400,Sem,ses-5,72,-0.014209615036783004,-0.01034828806630161,-0.009610784953250706
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-640,640,335544320,Sem,ses-5,72,0.006060981637086274,0.0049109082777306435,0.004055995026475443
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1100,1100,576716800,Sem,ses-5,72,0.003863396241142718,2.5651150161837624e-05,0.0025731252048056983
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1850,1850,969932800,Sem,ses-5,72,-0.0042402925633510625,-0.008407204806793165,-0.0026748007068284896
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-4000,4000,2097152000,Sem,ses-5,72,0.002256328915360038,0.00621466516564435,0.001695408371078832
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-10,10,5242880,Sem,ses-7,72,-0.0006779912631078685,0.00271715537434521,-0.00043548965023014794
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-20,20,10485760,Sem,ses-7,72,0.00277855517394605,0.005280863183398486,0.0020935353368307253
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-30,30,15728640,Sem,ses-7,72,0.010920056278943303,0.007927190236463839,0.007513574598274579
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-70,70,36700160,Sem,ses-7,72,-0.0039502701057492215,0.002690638013898912,-0.0026288629800109635
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-100,100,52428800,Sem,ses-7,72,-0.007120420955866111,0.0023463847672569177,-0.005041512392467437
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-300,300,157286400,Sem,ses-7,72,-0.013507542847188544,-0.009846448569065348,-0.009169782775802455
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-640,640,335544320,Sem,ses-7,72,0.009278280368607481,0.005791152359434399,0.0062009806173417975
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1100,1100,576716800,Sem,ses-7,72,0.006025660070429487,0.0009190230092106771,0.004258733527496792
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1850,1850,969932800,Sem,ses-7,72,-0.005867008372929515,-0.00786755214771918,-0.003697680757298739
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-4000,4000,2097152000,Sem,ses-7,72,0.005900518300801678,0.00708365804291892,0.0038563190405752627
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-10,10,5242880,Sem,ses-9,72,-0.0020610916001829907,0.0026985668979098328,-0.0011729432914075013
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-20,20,10485760,Sem,ses-9,72,0.0030434748286821914,0.005336629918520221,0.002051885131182835
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-30,30,15728640,Sem,ses-9,72,0.011027306588507353,0.00792943826355897,0.007049297305905448
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-70,70,36700160,Sem,ses-9,72,0.007082646742175641,0.002492179962480378,0.004933099357178076
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-100,100,52428800,Sem,ses-9,72,-0.0036037253804101,0.0024793178712880486,-0.0022901488076097374
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-300,300,157286400,Sem,ses-9,72,-0.009024781727438973,-0.009428044640404518,-0.006244468332062388
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-640,640,335544320,Sem,ses-9,72,0.013942248483966085,0.0062234547037905335,0.009539122099415365
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1100,1100,576716800,Sem,ses-9,72,0.012271941957594134,0.0013578546846318585,0.00845682925559445
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-1850,1850,969932800,Sem,ses-9,72,-0.005893285399426342,-0.007388540962572805,-0.0037736311323037157
ds003604,parc-rwkv-seed0,jmichaelov/parc-rwkv-seed0@checkpoint-4000,4000,2097152000,Sem,ses-9,72,0.008366737175058895,0.007394531465304329,0.005562752466090301
