dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Gram,ses-5,60,0.008302150819416777,0.00938738238093977,0.0055436855065104295
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Gram,ses-5,60,0.008302150819416777,0.00938738238093977,0.0055436855065104295
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Gram,ses-5,60,0.008049620322144799,0.00933710636344242,0.005194929626045549
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Gram,ses-5,60,0.010722922730131132,0.010112806594494424,0.007213370252911888
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Gram,ses-5,60,0.010546386178381242,0.010806000200891876,0.007205705288506066
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Gram,ses-5,60,0.003825798622287569,0.012446372612686003,0.00261183662128369
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Gram,ses-5,60,0.016213374387996443,0.023360069365122003,0.010336843248284166
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Gram,ses-5,60,0.005619705420291374,0.019942140877011006,0.0037309214245336347
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Gram,ses-5,60,-0.0011369909997423137,0.006742595258047999,-0.000993251637587708
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Gram,ses-5,60,-0.0006295063010384151,0.009810389769168901,-0.00020120531565281542
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Gram,ses-5,60,-0.0022249809770331255,0.008473303858642381,-0.001393107280758065
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Gram,ses-7,60,0.005064568966585728,0.011796487291359641,0.002896717798366724
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Gram,ses-7,60,0.005064568966585728,0.011796487291359641,0.002896717798366724
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Gram,ses-7,60,0.005102610301788985,0.011745936405937601,0.002747250992453204
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Gram,ses-7,60,0.0019879903186652147,0.012612788113992173,0.0011631583485834187
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Gram,ses-7,60,0.009862345451733309,0.012747149857205412,0.006196484975072898
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Gram,ses-7,60,-0.007555896636613296,0.013911557829559908,-0.004892163532015598
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Gram,ses-7,60,0.0012065145207659808,0.024242785695991104,0.0007735226579541572
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Gram,ses-7,60,-0.011749989008122933,0.02103072300118975,-0.007996474116373322
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Gram,ses-7,60,-0.01385404337773666,0.007235613230089434,-0.00916410369419347
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Gram,ses-7,60,-0.02073535497995816,0.00960698943240098,-0.013763082337686396
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Gram,ses-7,60,-0.019301571667733684,0.008181249204145927,-0.013025968260659888
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Gram,ses-9,60,-0.004213392197893974,0.011834356782059307,-0.00284434054159361
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Gram,ses-9,60,-0.004213392197893974,0.011834356782059307,-0.00284434054159361
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Gram,ses-9,60,-0.004329388082162988,0.011796796705112814,-0.0032084263508701336
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Gram,ses-9,60,-0.0037198459621313215,0.012767721774891197,-0.0028660579407434376
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Gram,ses-9,60,0.0008193624055601376,0.01297615355304154,4.4073545333473856e-05
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Gram,ses-9,60,-0.016230693052632184,0.012429699778020158,-0.010875945744826948
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Gram,ses-9,60,-0.005266972068178301,0.022036455706850058,-0.0033630031330542007
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Gram,ses-9,60,-0.013702157195706338,0.019289191360941954,-0.009309738017904079
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Gram,ses-9,60,-0.015946143692190096,0.005682351661421116,-0.010893830661773865
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Gram,ses-9,60,-0.02384960924343637,0.00783099692455409,-0.015993586979780462
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Gram,ses-9,60,-0.02372053401278994,0.006237558593476546,-0.016033189295877208
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Phon,ses-5,72,-0.0029703812041922757,-0.021654463368667606,-0.00207761025820065
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Phon,ses-5,72,-0.0029703812041922757,-0.021654463368667606,-0.00207761025820065
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Phon,ses-5,72,-0.006508145254811935,-0.022061268597085897,-0.004418596816821783
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Phon,ses-5,72,-0.012309353987251503,-0.017526045850562492,-0.007922114115438444
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Phon,ses-5,72,-0.01375727448696515,-0.015502232726502599,-0.0090723947949493
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Phon,ses-5,72,-0.013747577440650315,-0.01313867167200288,-0.009133032594348434
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Phon,ses-5,72,-0.013495193377726531,-0.0038706483982448806,-0.008877618833242989
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Phon,ses-5,72,-0.006368110104061042,0.004289670768496021,-0.003975144627276597
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Phon,ses-5,72,-0.00948012610515041,-0.008441719868233347,-0.005953529395551389
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Phon,ses-5,72,-0.021441069831844673,-0.016339784307949926,-0.014354620875940574
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Phon,ses-5,72,-0.010385522230803851,-0.01261118625022435,-0.006947009300858422
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Phon,ses-7,72,-0.003697354983300711,-0.022343240813292174,-0.0026503005858591424
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Phon,ses-7,72,-0.003697354983300711,-0.022343240813292174,-0.0026503005858591424
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Phon,ses-7,72,-0.006591720657688404,-0.022797176637581594,-0.0046776855960726305
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Phon,ses-7,72,-0.008597334862324849,-0.018198574155783402,-0.005645440374361848
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Phon,ses-7,72,-0.011189232314687507,-0.017116003213241915,-0.00736412386036156
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Phon,ses-7,72,-0.00995359980585211,-0.01181581204223015,-0.006553782359300398
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Phon,ses-7,72,-0.012464346476226566,-0.002829977195571767,-0.008303703499536028
