dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-10,10,5242880,Gram,ses-5,60,0.026696370964498086,0.01922460108600075,0.018234311574415626
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-20,20,10485760,Gram,ses-5,60,0.03675082202117656,0.03481804616169075,0.024638389335479523
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-30,30,15728640,Gram,ses-5,60,0.021904580163016937,0.03137420495505372,0.014677768090114432
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-50,50,26214400,Gram,ses-5,60,0.016653484439097054,0.020398085479203545,0.011233644083765286
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-70,70,36700160,Gram,ses-5,60,0.029992214770095352,0.04166107457630143,0.020555518295311916
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-100,100,52428800,Gram,ses-5,60,0.029994857040434007,0.04272228301784897,0.019942321142846192
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-300,300,157286400,Gram,ses-5,60,0.03310923032509864,0.04656937529785609,0.02226608285187776
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-640,640,335544320,Gram,ses-5,60,0.034406217177710016,0.034502836639064643,0.023001919434836624
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1100,1100,576716800,Gram,ses-5,60,0.04117430717131701,0.037037102083170494,0.02715249766058899
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1850,1850,969932800,Gram,ses-5,60,0.04349762237056434,0.03851630005262482,0.028842622312072637
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-4000,4000,2097152000,Gram,ses-5,60,0.03706222039725474,0.039735713591238425,0.024704819026996644
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-10,10,5242880,Gram,ses-7,60,0.004783432268161702,0.021964561482026947,0.003343840722039647
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-20,20,10485760,Gram,ses-7,60,0.011740203302577159,0.03778070145433872,0.008112726076528281
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-30,30,15728640,Gram,ses-7,60,0.009985746617819579,0.032982375323946746,0.006031688240347734
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-50,50,26214400,Gram,ses-7,60,0.01769678953496048,0.022919886521689914,0.0117599716396317
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-70,70,36700160,Gram,ses-7,60,0.025757101205678673,0.04505022072278222,0.017351563173678513
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-100,100,52428800,Gram,ses-7,60,0.015450450747028633,0.0462648042049681,0.010126056727124074
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-300,300,157286400,Gram,ses-7,60,0.020226266741269868,0.04970525531938084,0.013786077230903858
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-640,640,335544320,Gram,ses-7,60,0.02173958866635035,0.0376248412814817,0.01425875003592952
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1100,1100,576716800,Gram,ses-7,60,0.02131436059159611,0.04003191540083797,0.01384867444021807
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1850,1850,969932800,Gram,ses-7,60,0.020173408350367388,0.04156761441244902,0.013298074497066555
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-4000,4000,2097152000,Gram,ses-7,60,0.01677812775356529,0.043183068833045395,0.011020302574469919
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-10,10,5242880,Gram,ses-9,60,0.009473081251473801,0.022326159651626334,0.0063255118759042266
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-20,20,10485760,Gram,ses-9,60,0.013101160796860046,0.03765772333267096,0.008779577979834757
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-30,30,15728640,Gram,ses-9,60,0.006729813862063243,0.0332968879504288,0.00484617374558067
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-50,50,26214400,Gram,ses-9,60,-0.0016157699523018812,0.02212701488592394,-0.001359892434999505
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-70,70,36700160,Gram,ses-9,60,0.00978362916707443,0.044478656337104,0.006733032483480405
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-100,100,52428800,Gram,ses-9,60,0.006045861860299738,0.044737624927329724,0.00304362961614497
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-300,300,157286400,Gram,ses-9,60,0.00436478498300602,0.046984516419582706,0.0033361757576338257
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-640,640,335544320,Gram,ses-9,60,0.009288745565980664,0.03561793942393132,0.006266747148792928
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1100,1100,576716800,Gram,ses-9,60,0.006187399691175728,0.03807419429051317,0.0038867757007853393
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1850,1850,969932800,Gram,ses-9,60,0.006437207849310912,0.03945197694683672,0.0038369534321474994
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-4000,4000,2097152000,Gram,ses-9,60,0.0050632921938586145,0.041330119000127584,0.0033451182161072838
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-10,10,5242880,Phon,ses-5,72,0.01819048969332933,0.0213515214925575,0.01220657276995305
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-20,20,10485760,Phon,ses-5,72,0.02975887048252625,0.025686210486266618,0.019940648456951756
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-30,30,15728640,Phon,ses-5,72,0.02704079501177441,0.029620147959924133,0.018017388960857996
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-50,50,26214400,Phon,ses-5,72,-0.007433274661316518,-0.0014095422543315339,-0.005007824726134585
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-70,70,36700160,Phon,ses-5,72,-0.012093333488698786,-0.015968155409679465,-0.007850451261603103
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-100,100,52428800,Phon,ses-5,72,-0.0033075910672496663,-0.004621640148560531,-0.002812001384256835
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-300,300,157286400,Phon,ses-5,72,-0.01638281481173593,-0.011818382088741329,-0.01064407755513293
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-640,640,335544320,Phon,ses-5,72,-0.03884115611141127,-0.03116528662029641,-0.025993403342429004
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1100,1100,576716800,Phon,ses-5,72,-0.05540838224138243,-0.04544288767662305,-0.0368206193018078
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1850,1850,969932800,Phon,ses-5,72,-0.018839049192032994,-0.020126605318269257,-0.01245279898569499
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-4000,4000,2097152000,Phon,ses-5,72,-0.019331832906928106,-0.023577076093752654,-0.013020589289159614
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-10,10,5242880,Phon,ses-7,72,0.016371538240610068,0.021404422169817444,0.010838853516839239
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-20,20,10485760,Phon,ses-7,72,0.031016730599155044,0.02636098697996598,0.02081346526648475
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-30,30,15728640,Phon,ses-7,72,0.03198942037443498,0.030638259890844653,0.021323067782647174
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-50,50,26214400,Phon,ses-7,72,-0.005987231194726805,-0.0019810554379183537,-0.004044357469015003
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-70,70,36700160,Phon,ses-7,72,-0.013295174370969606,-0.016240591650997203,-0.008908243984454672
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-100,100,52428800,Phon,ses-7,72,-0.007286416222084868,-0.004916995401284005,-0.005257725960021927
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-300,300,157286400,Phon,ses-7,72,-0.01664214145391328,-0.012631077136984881,-0.011217992888839887
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-640,640,335544320,Phon,ses-7,72,-0.038316012977844385,-0.031082667869408998,-0.025595888879701344
ds003604,parc-pythia-seed2,jmichaelov/parc-pythia-seed2@checkpoint-1100,1100,576716800,Phon,ses-7,72,-0.056607317746578185,-0.045134019910815525,-0.03814056331903139
