dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Gram,ses-7,60,0.004965145159510328,0.013660453858065826,0.00332595580509273
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Gram,ses-7,60,-0.0019799682907001162,-0.006019103181276325,-0.0016332761654738064
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Gram,ses-7,60,-0.012262663030554998,-0.020474335461748407,-0.008045018890943525
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Gram,ses-7,60,-0.006114141068919863,-0.0034118356940761327,-0.003600617029634669
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Gram,ses-7,60,0.0054931772430344625,0.029661161569907654,0.00362488941691977
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Gram,ses-7,60,-0.0008296285238947557,0.018178536704218037,-0.0006572706977991971
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Gram,ses-7,60,-0.010194563879349718,0.008613157049386956,-0.00667682274450438
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Gram,ses-9,60,-0.01553101077806633,-0.00889444861965253,-0.010462037666912585
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Gram,ses-9,60,-0.01720185616137057,-0.009551318895135684,-0.011657772114220744
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Gram,ses-9,60,-0.009250161061362993,0.012282624098779713,-0.006337009322512959
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Gram,ses-9,60,-0.01564261802658859,-0.0061415359290842636,-0.01040966041013947
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Gram,ses-9,60,-0.019749688598648393,-0.020308313514985528,-0.013551018322458667
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Gram,ses-9,60,-0.02000116088937197,-0.005641652303333222,-0.013212482394534882
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Gram,ses-9,60,-0.007016146376280147,0.026854001707458823,-0.005031410385388023
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Gram,ses-9,60,-0.011341335174583874,0.01564504554837453,-0.00801052655111733
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Gram,ses-9,60,-0.017404908469434557,0.006478975522699318,-0.011781689038781526
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Phon,ses-5,72,0.0005229671548918211,-0.009272302982735937,0.0003289141240134873
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Phon,ses-5,72,-0.01459829814968765,-0.019183562828437167,-0.010118549960340428
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Phon,ses-5,72,-0.013611317914720686,-0.015490388487849765,-0.00922062052681385
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Phon,ses-5,72,-0.0009922893929760034,-0.0069809128718118394,-0.0004557022500298595
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Phon,ses-5,72,-0.01674448215769528,-0.008469145647701907,-0.01124494302190617
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Phon,ses-5,72,-0.002781566188030765,0.00014203304442545785,-0.0015759702813532641
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Phon,ses-5,72,-0.017402724330331514,-0.019667318401683873,-0.011662057581409308
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Phon,ses-5,72,-0.014972669244331866,-0.01160399661652839,-0.00988763632020433
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Phon,ses-5,72,-0.003794895311405886,-0.00562441733329248,-0.002478187236049478
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Phon,ses-7,72,0.0002670941961729788,-0.00893753459111626,0.0003466767117162641
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Phon,ses-7,72,-0.016576139881452498,-0.01915761220758705,-0.011036691993666718
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Phon,ses-7,72,-0.012267572753385286,-0.015218549373288235,-0.00817262785235002
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Phon,ses-7,72,0.001081864546829391,-0.007351756837072711,0.0008360666280789761
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Phon,ses-7,72,-0.015640386409976923,-0.008010843052580832,-0.010607327373678907
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Phon,ses-7,72,-0.006139079006462078,0.0009549541232527175,-0.00396901959703426
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Phon,ses-7,72,-0.018618324612764636,-0.01964453390201157,-0.012387873665126222
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Phon,ses-7,72,-0.013428416415242499,-0.011171674744023767,-0.008795543427995675
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Phon,ses-7,72,-0.007431010292490519,-0.004458701216742832,-0.004890836648505952
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Phon,ses-9,72,-0.0018528487162934894,-0.009094633040678101,-0.0014246820343675444
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Phon,ses-9,72,-0.016375843487717836,-0.019176671345560392,-0.011023216927133577
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Phon,ses-9,72,-0.01577556441414104,-0.01523132007544778,-0.01059323980412153
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Phon,ses-9,72,-0.001873828801306202,-0.00751040027614089,-0.0011067929647902636
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Phon,ses-9,72,-0.01236301615091786,-0.0077108646616287505,-0.0088996689421154
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Phon,ses-9,72,-0.00137152697625547,0.001972872408517794,-0.0008281040887639382
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Phon,ses-9,72,-0.017254834672672283,-0.019391606658661395,-0.011598969769913238
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Phon,ses-9,72,-0.009878034131612453,-0.011385691261313044,-0.006385956530660369
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Phon,ses-9,72,-0.005836270877596453,-0.0045748607140948154,-0.0037907812169822586
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Plaus,ses-5,60,0.038274466329152525,0.024803437764147167,0.02495520786425348
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Plaus,ses-5,60,0.03378858161700139,0.019063774300502725,0.022515194195066958
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Plaus,ses-5,60,0.014096926666843434,0.0015435173065607355,0.009671268839045328
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Plaus,ses-5,60,-0.005387464789272638,-0.01157838305125046,-0.0034869200576149824
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Plaus,ses-5,60,-0.020901192609059153,-0.028916548187478124,-0.014178267909668396
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Plaus,ses-5,60,-0.0001249689997147333,-0.008352221184281092,-6.451345041566463e-05
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Plaus,ses-5,60,-0.013258169217949818,-0.0062915916030093656,-0.008826845260337323
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Plaus,ses-5,60,-0.019442657218101254,-0.013123078695917098,-0.01296337105134568
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Plaus,ses-5,60,-0.016087317967442092,-0.010486280486757198,-0.010668991705869766
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Plaus,ses-7,60,0.038217333995646564,0.023732753133418896,0.02532823613200346
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Plaus,ses-7,60,0.02726084084324109,0.01702875853507025,0.018263693937971275
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Plaus,ses-7,60,0.011838588379298298,0.0001660050760690845,0.007880222156218362
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Plaus,ses-7,60,-0.007942806381403145,-0.011517281109563092,-0.005242196906548115
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Plaus,ses-7,60,-0.019680506993033003,-0.027669803842152854,-0.013342786789433847
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Plaus,ses-7,60,0.004035490148532545,-0.007933777380552577,0.0023831651831766804
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Plaus,ses-7,60,-0.005304855429806847,-0.006302964128712878,-0.0037398638830070936
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Plaus,ses-7,60,-0.014153180407591408,-0.013022425529993949,-0.009468147282291057
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Plaus,ses-7,60,-0.007508290326064547,-0.010182881888936133,-0.005178322203166269
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Plaus,ses-9,60,0.026596378019749418,0.023754770267823896,0.017484422556712752
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Plaus,ses-9,60,0.019600922935723998,0.017722374512162298,0.012737254601373945
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Plaus,ses-9,60,0.012378663242867153,0.00021232507893789027,0.00841676966462587
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Plaus,ses-9,60,-0.009762400115459207,-0.01113905690777433,-0.00629485201828094
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Plaus,ses-9,60,-0.029932360097452603,-0.02812322177494511,-0.0203127944224609
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Plaus,ses-9,60,-0.0002773550707280425,-0.009148758469454272,-0.0004452066825714678
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Plaus,ses-9,60,-0.008410959988047244,-0.007624725080789296,-0.006116002848811771
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Plaus,ses-9,60,-0.01351274471560675,-0.014126768530551805,-0.00914366378911128
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Plaus,ses-9,60,-0.011608254251283947,-0.011235328670291988,-0.007881499650285999
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Sem,ses-5,72,-0.008522883766329915,-0.010864253755894643,-0.005635027822949876
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Sem,ses-5,72,-0.011720700733689632,-0.014850065683024376,-0.007939264200116987
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Sem,ses-5,72,-0.015418036314274283,-0.017922857891498285,-0.010329863503701048
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Sem,ses-5,72,-0.022592069130468826,-0.026798158886705833,-0.015134949728814285
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Sem,ses-5,72,0.008186911365385621,0.015461759337180662,0.00530305118381522
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Sem,ses-5,72,-0.005829436809828997,-0.003476719294114236,-0.0039010317613443215
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Sem,ses-5,72,-0.008110348247816708,0.005249924630119737,-0.005740990846142302
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Sem,ses-5,72,0.0004187738510357409,0.010334690665240585,0.00021437605848178873
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Sem,ses-5,72,-0.004666865587623419,0.005933544146401876,-0.0033271164276373615
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Sem,ses-7,72,-0.012039985361584939,-0.010325326907541914,-0.008125465119484027
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Sem,ses-7,72,-0.014113895689510925,-0.014438044473360202,-0.009329646065127446
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Sem,ses-7,72,-0.021398919946373336,-0.017595201217781242,-0.014227832749924202
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Sem,ses-7,72,-0.02341630800656204,-0.027607088436725838,-0.015465701361900473
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Sem,ses-7,72,0.01601311545994726,0.014245673843713193,0.010580377240612624
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Sem,ses-7,72,-0.002314062056303225,-0.0031067774133109703,-0.0014301945615856479
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Sem,ses-7,72,-0.006295817739882453,0.0060844453994742375,-0.004181558146443348
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Sem,ses-7,72,0.0009643832569493315,0.01126068940393947,0.0008562792278786876
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Sem,ses-7,72,-0.0016438024162353218,0.006983180814180565,-0.0010486051774880637
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,Sem,ses-9,72,-0.005746460016673903,-0.010006781813487525,-0.004356121508349947
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,Sem,ses-9,72,-0.013536545595982106,-0.013944475976485241,-0.00929044587157649
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,Sem,ses-9,72,-0.016225240324286794,-0.017053883497996903,-0.011044042029957521
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,Sem,ses-9,72,-0.01623777663471826,-0.027144378506465994,-0.010917253903941151
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,Sem,ses-9,72,0.0010294729017553425,0.013896052668472436,0.000797478937552254
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,Sem,ses-9,72,-0.006047169059109588,-0.002712514123611646,-0.003893681725053517
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,Sem,ses-9,72,-0.008567231907668827,0.00625875968900471,-0.005903916650588462
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,Sem,ses-9,72,0.000953169205686328,0.01192936527105563,0.0006798783568993871
ds003604,parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,Sem,ses-9,72,-0.0028167433122457783,0.007579037752967584,-0.0014442821311430223
