dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step28000,28000,58720256000,Phon,ses-5,72,0.008466582114660415,0.0058020372446501685,0.0056191027443198
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step51000,51000,106954752000,Phon,ses-5,72,0.008466582114660415,0.0058020372446501685,0.0056191027443198
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step86000,86000,180355072000,Phon,ses-5,72,0.00038295571857166645,-0.004384137939518224,0.00015863828327652367
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step143000,143000,299892736000,Phon,ses-5,72,0.008466582114660415,0.0058020372446501685,0.0056191027443198
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step28000,28000,58720256000,Phon,ses-7,72,0.009410907993538506,0.006086514603400287,0.0061599429147181405
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step51000,51000,106954752000,Phon,ses-7,72,0.009410907993538506,0.006086514603400287,0.0061599429147181405
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step86000,86000,180355072000,Phon,ses-7,72,0.002481766917392516,-0.0035358467348514406,0.001285031344842265
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step143000,143000,299892736000,Phon,ses-7,72,0.009410907993538506,0.006086514603400287,0.0061599429147181405
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step28000,28000,58720256000,Phon,ses-9,72,0.007226650826289276,0.00547579837027733,0.004780586104143889
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step51000,51000,106954752000,Phon,ses-9,72,0.007226650826289276,0.00547579837027733,0.004780586104143889
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step86000,86000,180355072000,Phon,ses-9,72,0.0017548700305292035,-0.0038069890595937034,0.0008464791794909487
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step143000,143000,299892736000,Phon,ses-9,72,0.007226650826289276,0.00547579837027733,0.004780586104143889
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step28000,28000,58720256000,Plaus,ses-5,60,-0.002288503666239361,-0.006182736898490576,-0.0013151801426322127
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step51000,51000,106954752000,Plaus,ses-5,60,-0.002288503666239361,-0.006182736898490576,-0.0013151801426322127
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step86000,86000,180355072000,Plaus,ses-5,60,-0.0066044174680881616,-0.009045946166338378,-0.0040298550363606755
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step143000,143000,299892736000,Plaus,ses-5,60,-0.002288503666239361,-0.006182736898490576,-0.0013151801426322127
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step28000,28000,58720256000,Plaus,ses-7,60,0.006110343211062094,-0.0055228582809287,0.004280243873617512
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step51000,51000,106954752000,Plaus,ses-7,60,0.006110343211062094,-0.0055228582809287,0.004280243873617512
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step86000,86000,180355072000,Plaus,ses-7,60,-0.0007117001683625014,-0.008189068538852484,0.00010156077837713541
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step143000,143000,299892736000,Plaus,ses-7,60,0.006110343211062094,-0.0055228582809287,0.004280243873617512
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step28000,28000,58720256000,Plaus,ses-9,60,-0.004501856273358687,-0.006370363872862334,-0.0022860756340362743
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step51000,51000,106954752000,Plaus,ses-9,60,-0.004501856273358687,-0.006370363872862334,-0.0022860756340362743
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step86000,86000,180355072000,Plaus,ses-9,60,-0.008848274123277634,-0.008886181394868,-0.005230699459939383
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step143000,143000,299892736000,Plaus,ses-9,60,-0.004501856273358687,-0.006370363872862334,-0.0022860756340362743
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step28000,28000,58720256000,Sem,ses-5,72,-0.008793054370926917,-0.0048607748126707,-0.0058763540144979465
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step51000,51000,106954752000,Sem,ses-5,72,-0.008793054370926917,-0.0048607748126707,-0.0058763540144979465
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step86000,86000,180355072000,Sem,ses-5,72,0.0007333378699757955,-0.0023861892122961463,0.0003258516088923189
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step143000,143000,299892736000,Sem,ses-5,72,-0.008793054370926917,-0.0048607748126707,-0.0058763540144979465
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step28000,28000,58720256000,Sem,ses-7,72,-0.01303873011005569,-0.004275235985449229,-0.008674267829197406
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step51000,51000,106954752000,Sem,ses-7,72,-0.01303873011005569,-0.004275235985449229,-0.008674267829197406
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step86000,86000,180355072000,Sem,ses-7,72,-0.0049203606356963605,-0.0014631864316843567,-0.00302576493971439
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step143000,143000,299892736000,Sem,ses-7,72,-0.01303873011005569,-0.004275235985449229,-0.008674267829197406
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step28000,28000,58720256000,Sem,ses-9,72,-0.01017401034856796,-0.00390575813352622,-0.006437406784695999
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step51000,51000,106954752000,Sem,ses-9,72,-0.01017401034856796,-0.00390575813352622,-0.006437406784695999
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step86000,86000,180355072000,Sem,ses-9,72,-0.007070418719343776,-0.0007741479967716784,-0.004707698244260081
ds003604,pythia-2.8b-full,EleutherAI/pythia-2.8b@step143000,143000,299892736000,Sem,ses-9,72,-0.01017401034856796,-0.00390575813352622,-0.006437406784695999
