dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-1850,1850,969932800,Phon,ses-7,72,-1.0981937289408444e-05,0.005919291687619604,0.00020763852521521825
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-4000,4000,2097152000,Phon,ses-7,72,-0.003211516003516505,0.0025345216946731294,-0.0022319610203075375
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-10,10,5242880,Phon,ses-9,72,-0.00783495759398071,-0.007102808747451549,-0.005429839309831592
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-20,20,10485760,Phon,ses-9,72,0.00048021291074620175,-0.00558739497889092,0.00010412551411972597
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-30,30,15728640,Phon,ses-9,72,-0.021043510335652577,-0.01523042150307448,-0.01426090791323282
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-50,50,26214400,Phon,ses-9,72,-0.02155854609139094,-0.008334296461367728,-0.014282958022105233
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-70,70,36700160,Phon,ses-9,72,-0.017189344757020164,-0.006279068923267683,-0.011402356299134225
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-100,100,52428800,Phon,ses-9,72,0.009803509736467961,-0.0003882929015779947,0.006672607946001733
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-300,300,157286400,Phon,ses-9,72,0.0062486310530460165,0.008290775226500968,0.0038599940587206645
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-640,640,335544320,Phon,ses-9,72,-0.018939255597048503,-0.018753604326424006,-0.012836225878865275
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-1100,1100,576716800,Phon,ses-9,72,-0.01217406387850571,-0.018176431699836126,-0.008123627610411325
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-1850,1850,969932800,Phon,ses-9,72,0.0022141653761255493,0.006135449217581385,0.001724196013217815
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-4000,4000,2097152000,Phon,ses-9,72,-0.0015650331379885847,0.002951245242529023,-0.001055955213778868
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-10,10,5242880,Plaus,ses-5,60,0.025229592815374808,0.011913459576688148,0.016903162755937954
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-20,20,10485760,Plaus,ses-5,60,0.028654271645224078,0.01068667664101958,0.01897525813364504
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-30,30,15728640,Plaus,ses-5,60,0.02754826618835154,0.007279070604529748,0.0179877552193617
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-50,50,26214400,Plaus,ses-5,60,-0.003433011394909857,-0.012932533877543295,-0.002426599981476336
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-70,70,36700160,Plaus,ses-5,60,-0.00909733352994912,-0.008259525238471564,-0.0061875425165994384
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-100,100,52428800,Plaus,ses-5,60,-0.024699654228846287,-0.02456910524292524,-0.01678052332544481
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-300,300,157286400,Plaus,ses-5,60,-0.00801119595512341,-0.014647426758344139,-0.0062795220894692975
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-640,640,335544320,Plaus,ses-5,60,-0.008693390771370954,-0.0086531689216564,-0.006121112825082318
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-1100,1100,576716800,Plaus,ses-5,60,-0.016243975817037303,-0.011174396199968533,-0.010722646456710517
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-1850,1850,969932800,Plaus,ses-5,60,-0.009526067319648996,-0.007292596374843676,-0.006330621852174774
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-4000,4000,2097152000,Plaus,ses-5,60,-0.01107967034225911,-0.0077751350290046675,-0.007306627319849383
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-10,10,5242880,Plaus,ses-7,60,0.025309337010280097,0.010627617169131876,0.017092231877948217
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-20,20,10485760,Plaus,ses-7,60,0.0203576401628251,0.00875313367643652,0.013369614164854222
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-30,30,15728640,Plaus,ses-7,60,0.014979605097549739,0.0055288638284800105,0.009768358388185735
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-50,50,26214400,Plaus,ses-7,60,-0.009767916206444651,-0.012759552292040916,-0.00685950439617646
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-70,70,36700160,Plaus,ses-7,60,-0.010718032041379815,-0.00553399776261955,-0.007081788363945285
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-100,100,52428800,Plaus,ses-7,60,-0.028186436149750964,-0.023706796582558934,-0.019000808014997782
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-300,300,157286400,Plaus,ses-7,60,-0.006846339931617243,-0.01352432806676154,-0.005055682772673124
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-640,640,335544320,Plaus,ses-7,60,-0.0023379558871884955,-0.008516906631221826,-0.0019053824018804711
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-1100,1100,576716800,Plaus,ses-7,60,-0.007198897997983035,-0.010797639407044292,-0.004864058662527586
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-1850,1850,969932800,Plaus,ses-7,60,-0.00042908544320522415,-0.006739174801260049,-0.00044648417663910474
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-4000,4000,2097152000,Plaus,ses-7,60,0.0010077642875858939,-0.00684579905751392,0.0004682015757889324
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-10,10,5242880,Plaus,ses-9,60,0.023935120555829376,0.011115527156985624,0.016241420828902026
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-20,20,10485760,Plaus,ses-9,60,0.02121522892743284,0.009060320732256493,0.014294519869823356
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-30,30,15728640,Plaus,ses-9,60,0.018165330501465855,0.005948835046337276,0.01181745887267536
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-50,50,26214400,Plaus,ses-9,60,-0.007579460667504033,-0.013362583750778104,-0.0052881866929830445
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-70,70,36700160,Plaus,ses-9,60,-0.009366498861040282,-0.004113566568383551,-0.006177322564058343
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-100,100,52428800,Plaus,ses-9,60,-0.0334332492749811,-0.02266795316365923,-0.022623781190816095
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-300,300,157286400,Plaus,ses-9,60,-0.010417884413451232,-0.014368035365932532,-0.0077435302909812116
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-640,640,335544320,Plaus,ses-9,60,-0.010278311514162055,-0.010274108412109594,-0.007219757723250073
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-1100,1100,576716800,Plaus,ses-9,60,-0.011761105586935104,-0.01187064731894848,-0.00810122862991955
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-1850,1850,969932800,Plaus,ses-9,60,-0.0035183885379654408,-0.007722863847170504,-0.002541574447563659
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-4000,4000,2097152000,Plaus,ses-9,60,-0.0011192546789432981,-0.00795446468231742,-0.0006815430850842987
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-10,10,5242880,Sem,ses-5,72,0.006318462146761562,0.0005837710007197648,0.004175433116201011
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-20,20,10485760,Sem,ses-5,72,-0.007349656141293251,-0.012244935312796829,-0.004994349659601443
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-30,30,15728640,Sem,ses-5,72,-0.021690417729014772,-0.016605104011581873,-0.014514484165265564
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-50,50,26214400,Sem,ses-5,72,-0.024099618488346537,-0.02180931384574044,-0.016326268110948797
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-70,70,36700160,Sem,ses-5,72,0.0012203596968204885,0.0014180586290850183,0.0008330041129578077
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-100,100,52428800,Sem,ses-5,72,-0.0021167888931782064,-0.007442570214323341,-0.000986742372040462
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-300,300,157286400,Sem,ses-5,72,-0.0026467302465645773,0.004886283768345981,-0.0018289340303617747
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-640,640,335544320,Sem,ses-5,72,-0.010017890346204136,-0.008470819849427325,-0.006703845600237651
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-1100,1100,576716800,Sem,ses-5,72,-0.01601923090860142,-0.006296293712112039,-0.010977891703340285
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-1850,1850,969932800,Sem,ses-5,72,-0.012550044679963714,-0.006355875811836605,-0.008495416946121171
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-4000,4000,2097152000,Sem,ses-5,72,-0.007244311609617669,-0.002745318756906118,-0.004707698244260081
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-10,10,5242880,Sem,ses-7,72,-0.001418407531349642,-0.0001844279392814712,-0.0009438671603441041
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-20,20,10485760,Sem,ses-7,72,-0.012988150103766265,-0.012812516528388138,-0.008824943573158892
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-30,30,15728640,Sem,ses-7,72,-0.022428729880492812,-0.016512151822813827,-0.014896686052387382
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-50,50,26214400,Sem,ses-7,72,-0.02378718158198184,-0.02166838950468706,-0.015940391205681578
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-70,70,36700160,Sem,ses-7,72,-0.012773423119617483,0.001282343438337729,-0.008745318180008513
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-100,100,52428800,Sem,ses-7,72,-0.009015862227004729,-0.0073510211719099786,-0.005887991571958386
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-300,300,157286400,Sem,ses-7,72,-0.006187217863623634,0.004639772644040456,-0.003918794349047098
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-640,640,335544320,Sem,ses-7,72,-0.008952131490941961,-0.008168354649781273,-0.0061501428663304014
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-1100,1100,576716800,Sem,ses-7,72,-0.01547086056805454,-0.005313560602639022,-0.010475639223468666
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-1850,1850,969932800,Sem,ses-7,72,-0.011309698748364204,-0.005253221512107469,-0.007701613026714319
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-4000,4000,2097152000,Sem,ses-7,72,-0.008676342003498086,-0.0015067620586633602,-0.005906979165709631
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-10,10,5242880,Sem,ses-9,72,-0.006321917986077408,-0.00022296448179138194,-0.004181558146443348
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-20,20,10485760,Sem,ses-9,72,-0.015966939870203232,-0.012473906384558284,-0.011014029381770072
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-30,30,15728640,Sem,ses-9,72,-0.023965685851105763,-0.016084097998788283,-0.0162135675544898
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-50,50,26214400,Sem,ses-9,72,-0.02354218779801921,-0.021408234277504656,-0.015808090552447102
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-70,70,36700160,Sem,ses-9,72,-0.006817617138715166,0.0016786799392223793,-0.004641547917642843
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-100,100,52428800,Sem,ses-9,72,-0.010566226193033577,-0.007246803051406172,-0.006859421368393006
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-300,300,157286400,Sem,ses-9,72,-0.002113804468000683,0.005534712970682581,-0.0014014069194466646
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-640,640,335544320,Sem,ses-9,72,-0.01113317283765919,-0.008039312107780075,-0.007415574114397189
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-1100,1100,576716800,Sem,ses-9,72,-0.014252025780992468,-0.004970009284285114,-0.009652435158898597
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-1850,1850,969932800,Sem,ses-9,72,-0.009449070261550157,-0.004705951684296846,-0.006352881367351751
ds003604,parc-mamba-seed1,jmichaelov/parc-mamba-seed1@checkpoint-4000,4000,2097152000,Sem,ses-9,72,-0.008011431045490455,-0.0011113510591377398,-0.005386351595111001
