dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Phon,ses-7,72,-0.008309158537225067,-0.0092519766198183,-0.005562752466090301
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Phon,ses-7,72,-0.0068141332732538995,-0.011415505808140373,-0.004523947336989976
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Phon,ses-7,72,-0.008945602117678543,-0.012155592712463798,-0.005936379310872847
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Phon,ses-7,72,-0.007480542552112757,-0.010406724560308469,-0.004968012029559395
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Phon,ses-7,72,-0.008205803143255093,-0.01114132245746819,-0.005453726927776706
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Phon,ses-9,72,-0.0047946698410659926,-0.008262515360285399,-0.003285466221989471
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Phon,ses-9,72,-0.002200680488464526,-0.013038621812534824,-0.0012507311754851788
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Phon,ses-9,72,-0.012091340757897612,-0.019600818678244526,-0.007929464151729248
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Phon,ses-9,72,-0.010207169590312835,-0.014656039862697437,-0.006361456409691022
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Phon,ses-9,72,-0.0006362890773441164,-0.008758105461969593,-0.00042262708672124067
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Phon,ses-9,72,-0.0013531037380478685,-0.01103630287817465,-0.0008158540282792645
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Phon,ses-9,72,-0.002933847327091357,-0.011898683741888145,-0.0018828342964943387
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Phon,ses-9,72,-0.00208399974027668,-0.010173799744001372,-0.0015208450091722327
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Phon,ses-9,72,-0.002320113547856301,-0.010882163477018446,-0.0016390580928493331
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Plaus,ses-5,60,0.0042812018138331095,-0.0026871037617919313,0.002742141016182656
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Plaus,ses-5,60,0.005671193985539176,0.0005283361580620048,0.0036018945237023055
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Plaus,ses-5,60,0.008043515617291943,0.0008268565440213704,0.005134887404866614
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Plaus,ses-5,60,0.005682349516739631,0.0006552416145660942,0.0036593817567459673
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Plaus,ses-5,60,-0.0008187608075632944,-0.011139438425351526,-0.0007377528240603233
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Plaus,ses-5,60,0.0014691033903017243,-0.009004601926574967,0.0006611031800021079
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Plaus,ses-5,60,-0.00018957153568508635,-0.009503546098308627,-0.0003672795444456155
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Plaus,ses-5,60,-0.0005860592399498551,-0.008995896977230421,-0.0007160354249104955
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Plaus,ses-5,60,1.4681804351015315e-05,-0.008467199704164242,-0.0002561375605612031
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Plaus,ses-7,60,0.010689057956560633,-0.0020513128764148318,0.0068556719139735494
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Plaus,ses-7,60,0.01128984228129293,0.0018706173004636398,0.007291297391037741
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Plaus,ses-7,60,0.015582977592081406,0.0014312170395116858,0.009899940277152339
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Plaus,ses-7,60,0.014162422943722766,0.001814768669339501,0.00902741182895632
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Plaus,ses-7,60,0.005329797942438552,-0.009668763977631657,0.003248028666966878
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Plaus,ses-7,60,0.007260897216003021,-0.007567650477393325,0.004516580276130343
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Plaus,ses-7,60,0.005037475416512073,-0.008220973962809651,0.0033119033703487236
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Plaus,ses-7,60,0.004841947411451769,-0.007756581800921166,0.0031343316949471916
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Plaus,ses-7,60,0.00558504428678261,-0.00719803774977396,0.0036121144762434007
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Plaus,ses-9,60,0.007764707406078718,-0.0022196752519864334,0.0048474512396483056
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Plaus,ses-9,60,0.009839378690796272,0.00213905604781672,0.006647440380948731
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Plaus,ses-9,60,0.014408669122351461,0.0011175594518327836,0.009238198350116411
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Plaus,ses-9,60,0.013724548326905388,0.0013549368769568988,0.008774468003564209
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Plaus,ses-9,60,0.00689339225264372,-0.009795355283952402,0.004413103256651752
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Plaus,ses-9,60,0.008063528488784048,-0.007840602214574041,0.0050071379981029215
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Plaus,ses-9,60,0.0071597378636273756,-0.008413805050511843,0.004308348743105524
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Plaus,ses-9,60,0.007272334070007754,-0.008059212241757565,0.004457815549019044
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Plaus,ses-9,60,0.007842239970938058,-0.007513215962779532,0.0048972735082861455
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Sem,ses-5,72,-0.01468044206329043,-0.020839048717660055,-0.009693472861522253
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Sem,ses-5,72,-0.019759533444589226,-0.019992261978365504,-0.013087352118801085
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Sem,ses-5,72,-0.010548014228845283,-0.012150806887878436,-0.007016222142596828
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Sem,ses-5,72,-0.008475888232177615,-0.011942698436332097,-0.005776516021547856
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Sem,ses-5,72,-0.013394955353470038,-0.010324440142093338,-0.00908770737055514
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Sem,ses-5,72,-0.011577359935017571,-0.008592753296423145,-0.007685075445060009
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Sem,ses-5,72,-0.017018462880830986,-0.009708787259849121,-0.011527306916077897
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Sem,ses-5,72,-0.01424691999219249,-0.00764210316357575,-0.009563622220384711
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Sem,ses-5,72,-0.014530792507422733,-0.008102192120406231,-0.009770648242575697
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Sem,ses-7,72,-0.020765623199016987,-0.021055194208608796,-0.01378499306340325
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Sem,ses-7,72,-0.022422403876438457,-0.020184991954620594,-0.015004486584652511
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Sem,ses-7,72,-0.015787456123227885,-0.012357223442483753,-0.010577314725491456
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Sem,ses-7,72,-0.01185338297367327,-0.01276324810970078,-0.007906801539832602
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Sem,ses-7,72,-0.014528134335322646,-0.01099408075530335,-0.009772485751648399
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Sem,ses-7,72,-0.014618941920955338,-0.009169568083079796,-0.009738185582291312
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Sem,ses-7,72,-0.017903068636917624,-0.01028484982638927,-0.012142259952408514
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Sem,ses-7,72,-0.015556360432916418,-0.00832092075497182,-0.010399076345439455
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Sem,ses-7,72,-0.015671049887541318,-0.008750983465128183,-0.010482376756735237
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Sem,ses-9,72,-0.015193795531684559,-0.02047570349944962,-0.010024224494608441
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Sem,ses-9,72,-0.016997777429654727,-0.019711402694729444,-0.011460544086436427
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Sem,ses-9,72,-0.011338317754551264,-0.012351462374156567,-0.00781492608619755
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Sem,ses-9,72,-0.010596436221937478,-0.012551177479885493,-0.007101972565989544
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Sem,ses-9,72,-0.014877715226415449,-0.010999006801917312,-0.010088537312152979
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Sem,ses-9,72,-0.014402692901524593,-0.00914822508331519,-0.009661010201237868
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Sem,ses-9,72,-0.016582337971304685,-0.010254042070033297,-0.011086304738629647
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Sem,ses-9,72,-0.014743338482562656,-0.008238762093913329,-0.009915198956294845
ds003604,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Sem,ses-9,72,-0.015082302494875608,-0.008671275133945677,-0.010076899754692538
