dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Gram,ses-7,60,0.014608860593898085,0.04230964866133145,0.00971598113141262
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Gram,ses-7,60,0.01479815621683282,0.04243680461146104,0.009884610348340695
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Gram,ses-9,60,0.0050526062553391485,0.044339560885019426,0.0030551270627537023
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Gram,ses-9,60,0.0005057848597595812,0.03165791044362262,-3.5131086860015396e-05
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Gram,ses-9,60,-0.014085784119772406,0.0248600467589767,-0.00919731853995203
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Gram,ses-9,60,-0.008320737600693344,0.03140675538603111,-0.0054376534988965644
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Gram,ses-9,60,-0.000737739839930895,0.03645988852393639,-0.00010794824871532003
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Gram,ses-9,60,0.0006279763377874506,0.04294413306443755,0.0003519496156339724
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Gram,ses-9,60,-6.686502052322893e-05,0.041125263622227744,0.00020248280972045237
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Gram,ses-9,60,0.0014426460625700545,0.04033989298877147,0.0011158910680808525
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Gram,ses-9,60,0.0017548169943492151,0.04045884660302392,0.0011695458189216034
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Phon,ses-5,72,-0.0026753693740868127,-0.004446065927290902,-0.002055560149328237
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Phon,ses-5,72,-0.00792375304609617,-0.012856094670360085,-0.005390026613256402
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Phon,ses-5,72,-0.010212335743118328,-0.016794038114301357,-0.006657295370395891
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Phon,ses-5,72,-0.005349045681542697,-0.00954574102099328,-0.0034986172744227925
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Phon,ses-5,72,-0.0030199393341025934,-0.0071277847676664546,-0.0020818977793702854
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Phon,ses-5,72,0.002293980245182134,-0.008302801900644667,0.0016647832198671481
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Phon,ses-5,72,0.00038086597419019805,-0.006908833979716521,0.00042936461998781115
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Phon,ses-5,72,0.00038110024402113294,-0.006677796658777982,0.0004403896744240174
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Phon,ses-5,72,-0.0008520206910132881,-0.007733405976095534,-0.00042630210486664275
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Phon,ses-7,72,-0.0031454389760488238,-0.004604681570182445,-0.002236248541477173
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Phon,ses-7,72,-0.008104832127503037,-0.012907862859742335,-0.005412689225153049
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Phon,ses-7,72,-0.010507875758272065,-0.016822600278210965,-0.0071283101960315925
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Phon,ses-7,72,-0.006732308426537423,-0.009576369036085209,-0.004515984797674938
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Phon,ses-7,72,-0.004667135069790904,-0.007391042767885056,-0.003050265060683737
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Phon,ses-7,72,-0.00079437450298281,-0.008693190609072511,-0.00026888882763858647
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Phon,ses-7,72,-0.003267096880215367,-0.007277446380130441,-0.0019330595444815007
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Phon,ses-7,72,-0.0031608979104140737,-0.006937856532208237,-0.0019477596170631092
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Phon,ses-7,72,-0.004146328083953655,-0.00798672766762916,-0.002680925737070827
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Phon,ses-9,72,-0.0016409976458361226,-0.003832852365949953,-0.0013113689748843133
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Phon,ses-9,72,-0.004077084102053673,-0.012268771904507033,-0.0028083263661114327
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Phon,ses-9,72,-0.00975239004722445,-0.01638296792507636,-0.006219355708068809
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Phon,ses-9,72,-0.004776024549552383,-0.009374810778031494,-0.0030570025939503074
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Phon,ses-9,72,0.0012915223917529745,-0.006761090754757979,0.0009236545605443926
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Phon,ses-9,72,0.003074520611614859,-0.008210076239599478,0.002184798287441544
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Phon,ses-9,72,0.0010277597137892417,-0.006857532415748831,0.0008624042581210243
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Phon,ses-9,72,0.0009187545363505232,-0.00655286882285556,0.0006272030968152904
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Phon,ses-9,72,0.000290419853971494,-0.0075741041449902125,0.00021743857360295715
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Plaus,ses-5,60,-0.001587416941673684,-0.005866302305958343,-0.0010980061511339358
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Plaus,ses-5,60,0.0007929938027128944,-0.004383992498059783,0.0001935403512469939
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Plaus,ses-5,60,0.007803462868400531,-0.0007705814260684108,0.004824456346430841
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Plaus,ses-5,60,0.0030886138538897324,-0.0015103539973358527,0.0018287327578222557
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Plaus,ses-5,60,-0.003326134697542631,-0.009947216854131337,-0.002325677950133019
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Plaus,ses-5,60,-0.0024628415720727307,-0.010071759753219962,-0.0019143248603539296
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Plaus,ses-5,60,-0.00216828793990616,-0.009553984568652255,-0.0019871420222092344
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Plaus,ses-5,60,-0.001749419924550198,-0.009158618632331998,-0.001510636734980662
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Plaus,ses-5,60,-0.0014049228385377903,-0.008589179918096032,-0.0013305100714438558
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Plaus,ses-7,60,0.003978440047846301,-0.00521121776013113,0.002272023199292268
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Plaus,ses-7,60,0.005218565069648142,-0.0033490677306577763,0.003387275520339303
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Plaus,ses-7,60,0.015963672266918257,-0.000125729731208387,0.010023857201713119
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Plaus,ses-7,60,0.012276508440568672,-0.0002998947956918147,0.007618335872352794
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Plaus,ses-7,60,0.004001238015100771,-0.008343596358697896,0.0026693238543273514
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Plaus,ses-7,60,0.003934270203552901,-0.00858531557701433,0.0023525053255533945
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Plaus,ses-7,60,0.0035408186215527757,-0.008354178489508857,0.0020318543145765268
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Plaus,ses-7,60,0.004136805310461327,-0.007998810011681545,0.002597784186539684
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Plaus,ses-7,60,0.00466644959005614,-0.007384460102525056,0.0028341205890525145
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Plaus,ses-9,60,0.001903320810663472,-0.005277853111949999,0.0007722451638865202
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Plaus,ses-9,60,0.002331230108144652,-0.0032043178758432034,0.0013713898816082374
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Plaus,ses-9,60,0.014905848750332455,-0.0004650876815038814,0.009231810879778226
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Plaus,ses-9,60,0.010858392644520976,-0.000601593773319197,0.006984698814804878
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Plaus,ses-9,60,0.005493302756285603,-0.00842446045695086,0.003589119583025936
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Plaus,ses-9,60,0.003972279078432588,-0.008841387197291826,0.002408715064529419
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Plaus,ses-9,60,0.004005845217026234,-0.008592956645918793,0.002108503958634742
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Plaus,ses-9,60,0.004694861029266764,-0.008339669521388931,0.0027842983204146745
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Plaus,ses-9,60,0.004933466047726922,-0.007731546465418433,0.0028596704704052533
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Sem,ses-5,72,-0.01509151734776542,-0.02215559676304285,-0.009944599101458063
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Sem,ses-5,72,-0.019008638272437352,-0.019405040220908543,-0.01245769900988886
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Sem,ses-5,72,-0.009255344920987486,-0.011104539864724046,-0.006205880641535667
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Sem,ses-5,72,-0.009140944351246133,-0.012112032231286176,-0.006068679964107322
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Sem,ses-5,72,-0.012568403242451117,-0.00919630505550053,-0.00857687984834425
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Sem,ses-5,72,-0.010395474386903905,-0.005696535118539307,-0.0070884974994564025
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Sem,ses-5,72,-0.014648502318180821,-0.007664048724873068,-0.010151625123649049
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Sem,ses-5,72,-0.011962921366494053,-0.0053884445898941015,-0.008359441274741293
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Sem,ses-5,72,-0.012735153058738838,-0.006395945281850372,-0.008773493319123263
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Sem,ses-7,72,-0.020763986903296013,-0.022329837509406855,-0.013721292748882948
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Sem,ses-7,72,-0.02198713843537166,-0.01936608755233757,-0.014957936354810752
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Sem,ses-7,72,-0.01386951057593725,-0.011182831850688725,-0.009031969595349876
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Sem,ses-7,72,-0.01292510205586113,-0.01276261603240695,-0.008566467296932277
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Sem,ses-7,72,-0.013929795533351759,-0.009634932572955989,-0.009449084154853014
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Sem,ses-7,72,-0.012274477245825848,-0.006119330645205059,-0.008407829013655754
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Sem,ses-7,72,-0.013969359108634337,-0.00804224638672999,-0.009480321809088933
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Sem,ses-7,72,-0.011899760495388136,-0.005896605489523579,-0.008176915373519656
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Sem,ses-7,72,-0.01239429117334767,-0.006881838455342181,-0.00841211653482539
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Sem,ses-9,72,-0.014945664975292384,-0.02178130003129238,-0.009934799053070324
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Sem,ses-9,72,-0.017509902059365118,-0.018972513852902953,-0.011846420991703644
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Sem,ses-9,72,-0.009085293049874169,-0.011155436447553126,-0.006294081077025317
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Sem,ses-9,72,-0.01142558614105097,-0.012526588904171219,-0.007548487270655898
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Sem,ses-9,72,-0.014649040563896681,-0.009614457051445745,-0.009886411314155862
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Sem,ses-9,72,-0.01119374021238522,-0.006035483072665638,-0.00769855051159315
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Sem,ses-9,72,-0.01307966912232112,-0.008005755467868091,-0.008812693512674217
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Sem,ses-9,72,-0.011227241516828024,-0.005794610093152506,-0.007584012446061453
ds003604,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Sem,ses-9,72,-0.011861154120764465,-0.006796447192516532,-0.00799438947229802
