dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step0,0,0,Gram,ses-5,60,0.04620301721845421,0.031168652622668443,0.03070648615675491
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step1,1,2097152,Gram,ses-5,60,0.04620301721845421,0.031168652622668443,0.03070648615675491
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step4,4,8388608,Gram,ses-5,60,0.04625463995303944,0.031110357038172512,0.030762695895730933
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step16,16,33554432,Gram,ses-5,60,0.04490271075675234,0.030796040376338707,0.02960273128231661
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step256,256,536870912,Gram,ses-5,60,-0.001794985562757137,-0.0005310134915316282,-0.001379054846014059
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step5000,5000,10485760000,Gram,ses-5,60,0.015990716044495767,0.02045044427293077,0.0106217244253672
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step14000,14000,29360128000,Gram,ses-5,60,0.004432739588390439,0.015086875013930714,0.0025811767636604037
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step28000,28000,58720256000,Gram,ses-5,60,0.02210661970898552,0.0234378753336668,0.014585788517244574
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step51000,51000,106954752000,Gram,ses-5,60,0.004829610324473341,0.007760992231034466,0.0027446960043179297
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step86000,86000,180355072000,Gram,ses-5,60,0.005987260156146816,0.01401771545071737,0.0038522833609591425
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step143000,143000,299892736000,Gram,ses-5,60,0.01094661331192135,0.016662499389512135,0.0071290556444478514
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step0,0,0,Gram,ses-7,60,0.02395296507770696,0.034247587122736955,0.015999974450118647
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step1,1,2097152,Gram,ses-7,60,0.02395296507770696,0.034247587122736955,0.015999974450118647
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step4,4,8388608,Gram,ses-7,60,0.024412739592826686,0.034175330901627984,0.01630657302635151
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step16,16,33554432,Gram,ses-7,60,0.029373683304456187,0.03368372364389191,0.019306129097163005
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step256,256,536870912,Gram,ses-7,60,-0.0036464142181497454,0.0014124830035411665,-0.0023065155391184654
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step5000,5000,10485760000,Gram,ses-7,60,0.0007256797477136045,0.0220102707071945,0.0005652911249293386
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step14000,14000,29360128000,Gram,ses-7,60,-0.004035470672338402,0.016986421170488666,-0.0027842983204146745
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step28000,28000,58720256000,Gram,ses-7,60,0.0008978536319755958,0.02530890090810907,0.0005844535359438924
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step51000,51000,106954752000,Gram,ses-7,60,-0.010006525552947952,0.00922348839290937,-0.006591230641972706
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step86000,86000,180355072000,Gram,ses-7,60,-0.005438656883565161,0.015135214763885869,-0.0038050160804565768
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step143000,143000,299892736000,Gram,ses-7,60,-0.012020662662249345,0.017185729984073243,-0.008295407728200362
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step0,0,0,Gram,ses-9,60,0.020042656003003145,0.03394067249909519,0.012540520514957859
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step1,1,2097152,Gram,ses-9,60,0.020042656003003145,0.03394067249909519,0.012540520514957859
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step4,4,8388608,Gram,ses-9,60,0.020158773072480155,0.03384144330876495,0.012652939992909907
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step16,16,33554432,Gram,ses-9,60,0.021419073267391953,0.03326514529754377,0.013646830377531435
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step256,256,536870912,Gram,ses-9,60,-0.011393700168568084,0.0014442419172084452,-0.0076592156825171735
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step5000,5000,10485760000,Gram,ses-9,60,-0.006359911162802855,0.020730081377317522,-0.0042610814626029584
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step14000,14000,29360128000,Gram,ses-9,60,-0.01496789341280544,0.015284595687258649,-0.009830955597499944
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step28000,28000,58720256000,Gram,ses-9,60,-0.0037328062873223052,0.023525037114874997,-0.002108503958634742
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step51000,51000,106954752000,Gram,ses-9,60,-0.010681851764727943,0.007889432631919555,-0.0070153586724281645
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step86000,86000,180355072000,Gram,ses-9,60,-0.008215639729057792,0.013769754890527,-0.005322679032809241
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step143000,143000,299892736000,Gram,ses-9,60,-0.009426756041695308,0.015912209191487812,-0.006213092397952177
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step0,0,0,Phon,ses-5,72,0.020459776748540343,-0.0034303054228789305,0.013238640365786805
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step1,1,2097152,Phon,ses-5,72,0.020459776748540343,-0.0034303054228789305,0.013238640365786805
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step4,4,8388608,Phon,ses-5,72,0.020449310779774278,-0.003864780251957512,0.013525904284152403
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step16,16,33554432,Phon,ses-5,72,0.01853257969878512,-0.0019527526005805595,0.012251897993746343
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step256,256,536870912,Phon,ses-5,72,-0.010085227112977426,-0.013984197089395502,-0.007112385117401517
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step5000,5000,10485760000,Phon,ses-5,72,-0.012245304902921545,-0.020842395914933576,-0.008154865264647244
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step14000,14000,29360128000,Phon,ses-5,72,-0.01043083907070749,-0.015344475825108811,-0.0070254096879603335
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step28000,28000,58720256000,Phon,ses-5,72,-0.02454754743542786,-0.019036938654045533,-0.01647633135188605
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step51000,51000,106954752000,Phon,ses-5,72,-0.004802293671238963,0.001662700842136152,-0.0028395640203473503
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step86000,86000,180355072000,Phon,ses-5,72,-0.008612412209940938,-0.004848260632737866,-0.005794278609250633
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step143000,143000,299892736000,Phon,ses-5,72,-0.007287681710343384,-0.004170904020127521,-0.00480569872813747
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step0,0,0,Phon,ses-7,72,0.010824030799928962,-0.002702315881572426,0.007073797426874795
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step1,1,2097152,Phon,ses-7,72,0.010824030799928962,-0.002702315881572426,0.007073797426874795
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step4,4,8388608,Phon,ses-7,72,0.011052642942584874,-0.0031401174059761832,0.0074308866900030315
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step16,16,33554432,Phon,ses-7,72,0.011863437173687411,-0.0009044261437052229,0.008005414526734225
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step256,256,536870912,Phon,ses-7,72,-0.011729747429706932,-0.01374705212315543,-0.007883526424911722
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step5000,5000,10485760000,Phon,ses-7,72,-0.008527424720506839,-0.019380721642709098,-0.005858591426795169
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step14000,14000,29360128000,Phon,ses-7,72,-0.009135055986231775,-0.013677247749511921,-0.006021517231241329
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step28000,28000,58720256000,Phon,ses-7,72,-0.02370821037176427,-0.01855989844111102,-0.015881590915355143
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step51000,51000,106954752000,Phon,ses-7,72,-0.007349796272020344,0.0013287544659683868,-0.004661760517442555
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step86000,86000,180355072000,Phon,ses-7,72,-0.0040415677896171835,-0.0038064660063140106,-0.002652750597956077
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step143000,143000,299892736000,Phon,ses-7,72,0.00020630907985561833,-0.0023964432124287463,0.00013168815021024166
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step0,0,0,Phon,ses-9,72,0.006421944017695478,-0.0018217021661484302,0.004159508037570935
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step1,1,2097152,Phon,ses-9,72,0.006421944017695478,-0.0018217021661484302,0.004159508037570935
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step4,4,8388608,Phon,ses-9,72,0.007188175958963341,-0.002272191963095829,0.004748123443859504
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step16,16,33554432,Phon,ses-9,72,0.01041503160607229,-0.0005637932555727964,0.007053584827075083
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step256,256,536870912,Phon,ses-9,72,-0.014383734292077585,-0.013921259513294064,-0.009500534408888643
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step5000,5000,10485760000,Phon,ses-9,72,-0.007299872364981358,-0.01926311908994357,-0.004977812077947135
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step14000,14000,29360128000,Phon,ses-9,72,-0.01046353767760074,-0.014271152479096664,-0.0069831469792882095
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step28000,28000,58720256000,Phon,ses-9,72,-0.019969970272631626,-0.018336032631272318,-0.013469554005922903
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step51000,51000,106954752000,Phon,ses-9,72,-0.0018019611410235717,0.0008801574368591195,-0.0011508931825350887
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step86000,86000,180355072000,Phon,ses-9,72,-0.004228138558287866,-0.004122857856251564,-0.003019027406447819
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step143000,143000,299892736000,Phon,ses-9,72,0.0009529184076157873,-0.002593110568381557,0.0006437406784695999
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step0,0,0,Plaus,ses-5,60,0.015221060132419403,0.019778253120770264,0.009942097581384356
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step1,1,2097152,Plaus,ses-5,60,0.015221060132419403,0.019778253120770264,0.009942097581384356
ds003604,polypythia-160m-seed3,EleutherAI/pythia-160m-seed3@step4,4,8388608,Plaus,ses-5,60,0.014939531746090957,0.019643890837813507,0.00965849389836896
