dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Gram,ses-5,60,0.009758937680945002,0.014063794936744223,0.0065426858674025035
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Gram,ses-5,60,0.009758937680945002,0.014063794936744223,0.0065426858674025035
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Gram,ses-5,60,0.009769935238570747,0.014046433789342162,0.0065848431716345225
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Gram,ses-5,60,0.008152991304566393,0.013060939065810104,0.005159159792151715
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Gram,ses-5,60,0.0009146291271969195,0.005021860902926318,0.0001999278215851785
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Gram,ses-5,60,0.031061834368266733,0.030539157057646996,0.020579790682597018
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Gram,ses-5,60,0.019903396886841816,0.023484455315716263,0.013331289342825113
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Gram,ses-5,60,0.009045384028106616,0.026957920171899147,0.006110892872541224
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Gram,ses-5,60,0.013382273691046786,0.015170693583682945,0.008660771031544523
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Gram,ses-5,60,0.02523386026591357,0.02322291436995532,0.016375557706003904
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Gram,ses-5,60,0.00922590021552627,0.01850750138920526,0.006264192160657654
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Gram,ses-7,60,0.007831530228181307,0.01717404800962698,0.005260081823495032
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Gram,ses-7,60,0.007831530228181307,0.01717404800962698,0.005260081823495032
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Gram,ses-7,60,0.007798632772253215,0.017157681284859044,0.005217924519263014
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Gram,ses-7,60,0.0040667364560016735,0.016213953315292857,0.002374222724703222
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Gram,ses-7,60,-0.0020891648191918594,0.0065066217593474345,-0.0019309322832332097
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Gram,ses-7,60,0.015205492161234908,0.03322145082348374,0.010495252512671145
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Gram,ses-7,60,0.00951027861826422,0.026025136843637484,0.006310181947092583
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Gram,ses-7,60,-0.00028473654830801353,0.030198823218886856,-0.000291907394455037
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Gram,ses-7,60,-0.0013150553507215966,0.017072243810438176,-0.001191263218071431
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Gram,ses-7,60,0.004961658920758838,0.025653984564304157,0.003230143750019961
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Gram,ses-7,60,-0.0015934675459872572,0.021315222891893346,-0.001329232577376219
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Gram,ses-9,60,0.0016077219560779255,0.01724689423056141,0.000990696649452434
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Gram,ses-9,60,0.0016077219560779255,0.01724689423056141,0.000990696649452434
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Gram,ses-9,60,0.0015818359300410994,0.01723345791215982,0.0009536493214909634
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Gram,ses-9,60,-0.0003574022286533217,0.01642353900664295,-0.0005231338206973202
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Gram,ses-9,60,-0.00903237609444106,0.006433576789412251,-0.006397051543691894
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Gram,ses-9,60,0.001697833978331685,0.03160729629935793,0.0015349091222657636
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Gram,ses-9,60,-0.004360694982236115,0.024473929171908618,-0.0027038161941535487
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Gram,ses-9,60,-0.00808182529117005,0.02956937428632593,-0.004834676298971937
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Gram,ses-9,60,-0.011205666170209464,0.015778043685825388,-0.0075199688291447495
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Gram,ses-9,60,-0.0028406992146295046,0.024614408875962997,-0.0018747225442571852
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Gram,ses-9,60,-0.013819949217879598,0.020097724040797578,-0.009017191876415224
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Phon,ses-5,72,-0.02469015883569992,-0.033960052018512196,-0.016504506491000798
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Phon,ses-5,72,-0.02469015883569992,-0.033960052018512196,-0.016504506491000798
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Phon,ses-5,72,-0.0246797812570848,-0.033938427336273794,-0.016472043830716415
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Phon,ses-5,72,-0.025052975972240547,-0.029533248329201178,-0.016811370506141874
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Phon,ses-5,72,-0.02156206373195053,-0.01818067751367366,-0.014589822037246307
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Phon,ses-5,72,-0.005322382037962915,-0.02111985902280844,-0.003513929850028634
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Phon,ses-5,72,-0.0023673677848893883,-0.015620568915995859,-0.0018387340787495137
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Phon,ses-5,72,-0.01443346417195598,-0.007619074659544678,-0.009642635110510858
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Phon,ses-5,72,-0.007652477205302917,-0.01226038794605362,-0.00519341314247739
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Phon,ses-5,72,0.009871101613026474,0.0009221065528107657,0.006206493144559901
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Phon,ses-5,72,-0.01410527082291313,-0.016288820284869804,-0.009500534408888643
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Phon,ses-7,72,-0.02312134432393717,-0.034275335157625916,-0.015477338919360914
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Phon,ses-7,72,-0.02312134432393717,-0.034275335157625916,-0.015477338919360914
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Phon,ses-7,72,-0.023087812118872494,-0.03425015333294652,-0.015426501168349519
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Phon,ses-7,72,-0.023301654482892804,-0.02963852449265935,-0.015743777734902563
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Phon,ses-7,72,-0.014556698726457097,-0.018861455423995154,-0.009923161495609883
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Phon,ses-7,72,-0.0027902923799235334,-0.020255802923834172,-0.0017983088791500906
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Phon,ses-7,72,0.0028188833599651778,-0.015008688586390682,0.0019581721684750818
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Phon,ses-7,72,-0.01274487669396086,-0.007243703757803324,-0.008224690609409883
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Phon,ses-7,72,-0.0052614661329669354,-0.011875228559326795,-0.003667668109111289
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Phon,ses-7,72,0.00901870292835959,0.001090681816656037,0.005638702841095277
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Phon,ses-7,72,-0.011748992049561032,-0.015380725069734244,-0.00798948944810415
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Phon,ses-9,72,-0.02546668930748045,-0.03388889323091565,-0.016894670917437654
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Phon,ses-9,72,-0.02546668930748045,-0.03388889323091565,-0.016894670917437654
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Phon,ses-9,72,-0.025445873786244678,-0.033865483425399946,-0.016858533239007868
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Phon,ses-9,72,-0.02624109769701941,-0.029398024396528062,-0.017515136480986373
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Phon,ses-9,72,-0.013177352455629841,-0.018878948967488596,-0.00880473097335918
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Phon,ses-9,72,-0.00752405565804202,-0.020509291851176628,-0.004941674399517347
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Phon,ses-9,72,0.004427602791089329,-0.015181518665286609,0.002927151952812767
