dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-10,10,5242880,Gram,ses-5,60,0.0032104309561857536,0.002802723665871577,0.0023627252780944897
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-20,20,10485760,Gram,ses-5,60,0.005458656770927839,0.0014673526686571061,0.0038497283728238687
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-30,30,15728640,Gram,ses-5,60,0.004287745815064956,0.005762150069275936,0.003175211505111573
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-50,50,26214400,Gram,ses-5,60,-0.0072933791797894065,-0.005774471280340207,-0.0051067825353786015
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-70,70,36700160,Gram,ses-5,60,0.011565824280333935,0.004789202819401363,0.007518691335077112
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-100,100,52428800,Gram,ses-5,60,-0.009030473919479821,0.0026311961391898182,-0.005698262288694497
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-640,640,335544320,Gram,ses-5,60,0.02143988249882233,0.02809114339308657,0.01387677930970608
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1100,1100,576716800,Gram,ses-5,60,0.016133703769824582,0.019790022742433695,0.010783966171957088
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1850,1850,969932800,Gram,ses-5,60,0.019109534229468015,0.019125152972733383,0.012903328830166745
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-4000,4000,2097152000,Gram,ses-5,60,0.012694123487434808,0.018434845268641226,0.008547074059524836
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-10,10,5242880,Gram,ses-7,60,-0.007550097058802001,0.004273821419168586,-0.004781021548131185
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-20,20,10485760,Gram,ses-7,60,-0.010201986473339544,0.0024923548326490734,-0.006485198634358841
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-30,30,15728640,Gram,ses-7,60,-0.010513748405041715,0.0075105692242936565,-0.006513303503846855
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-50,50,26214400,Gram,ses-7,60,-0.01306186432914539,-0.00408835039422395,-0.009015914382347587
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-70,70,36700160,Gram,ses-7,60,-0.005807817323426567,0.005052310832565245,-0.003912325582138078
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-100,100,52428800,Gram,ses-7,60,-0.006013555182260633,0.002224615669305187,-0.0037488063414805517
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-640,640,335544320,Gram,ses-7,60,0.0067358687944199585,0.030127238389461877,0.004510192805792158
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1100,1100,576716800,Gram,ses-7,60,-0.004323350461978842,0.021964601500544217,-0.0027728008738059423
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1850,1850,969932800,Gram,ses-7,60,-0.0024042896404159507,0.02094317774633589,-0.0014148246799078926
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-4000,4000,2097152000,Gram,ses-7,60,-0.01028432100206577,0.019898082054444627,-0.006966813897857962
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-10,10,5242880,Gram,ses-9,60,-0.013602413113438376,0.003493600530417032,-0.009004416935738856
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-20,20,10485760,Gram,ses-9,60,-0.014950734885765983,0.0016907912846852971,-0.009747918483103545
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-30,30,15728640,Gram,ses-9,60,-0.018388986458910933,0.006459387462570573,-0.012001418018415078
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-50,50,26214400,Gram,ses-9,60,-0.015285560959375902,-0.005001108572897492,-0.01075075132619853
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-70,70,36700160,Gram,ses-9,60,-0.014017442154526712,0.00340252988162075,-0.009556294372958006
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-100,100,52428800,Gram,ses-9,60,-0.015751773438670475,0.002124633416852902,-0.01024869615761722
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-640,640,335544320,Gram,ses-9,60,-0.007936342448969437,0.02780324492758582,-0.005346951420094343
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1100,1100,576716800,Gram,ses-9,60,-0.014943658535227576,0.01936190202284547,-0.010207816347452837
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1850,1850,969932800,Gram,ses-9,60,-0.00933543649540472,0.01872218759048105,-0.006374056650474429
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-4000,4000,2097152000,Gram,ses-9,60,-0.013866177046687377,0.017978612191768405,-0.009519247044996534
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-10,10,5242880,Phon,ses-5,72,-0.012462618915878198,-0.011056625791591938,-0.007969889351328672
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-20,20,10485760,Phon,ses-5,72,-0.006543101762959166,-0.007098355606218001,-0.004098870238171801
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-30,30,15728640,Phon,ses-5,72,-0.013140019474074937,-0.009348272446028963,-0.008454991746521747
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-50,50,26214400,Phon,ses-5,72,-0.008784515020003608,0.001810601967682653,-0.0055529524177025625
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-70,70,36700160,Phon,ses-5,72,0.004953202247793157,0.005176229936306923,0.0034845297048654174
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-100,100,52428800,Phon,ses-5,72,-0.004695005993481025,0.003197786885296117,-0.003271378652432096
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-640,640,335544320,Phon,ses-5,72,-0.012336523538687045,-0.002888937629102398,-0.008356378759620125
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1100,1100,576716800,Phon,ses-5,72,-0.0010432193667736054,-0.0031195940644848015,-0.0007546037258558963
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1850,1850,969932800,Phon,ses-5,72,-0.015001334242142181,-0.015663672960493445,-0.0097779982788665
