dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step1,1,2097152,Phon,ses-5,72,-0.014947304864108928,-0.023704362480525057,-0.010030962027875012
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step4,4,8388608,Phon,ses-5,72,-0.013766619409914468,-0.02349309718109986,-0.009152632691123912
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step16,16,33554432,Phon,ses-5,72,-0.0037261284925971323,-0.014890096002742818,-0.0023036238741428786
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step256,256,536870912,Phon,ses-5,72,-0.010618484174952552,-0.011703738228942053,-0.007156485335146341
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step5000,5000,10485760000,Phon,ses-5,72,-0.005964744165433507,-0.013253364558535197,-0.003954319524452652
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step14000,14000,29360128000,Phon,ses-5,72,-0.015659568509968167,-0.019607209652218915,-0.010408876393827194
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step28000,28000,58720256000,Phon,ses-5,72,-0.012675814522696545,-0.009408799751588507,-0.008067277332181827
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step51000,51000,106954752000,Phon,ses-5,72,-0.008149564730067563,-0.003669845326533989,-0.005218525766470972
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step86000,86000,180355072000,Phon,ses-5,72,-0.007394273046180537,-0.009056220910135337,-0.004961886999317058
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step143000,143000,299892736000,Phon,ses-5,72,-0.015263574884823947,-0.010570271377039957,-0.010302913370634766
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step0,0,0,Phon,ses-7,72,-0.01746675113746896,-0.023535764219370894,-0.011488106722526942
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step1,1,2097152,Phon,ses-7,72,-0.01746675113746896,-0.023535764219370894,-0.011488106722526942
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step4,4,8388608,Phon,ses-7,72,-0.016559247301956216,-0.023280663343598008,-0.010799653323288283
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step16,16,33554432,Phon,ses-7,72,-0.006315267884802956,-0.014612481542179818,-0.003975144627276597
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step256,256,536870912,Phon,ses-7,72,-0.009763834056603709,-0.011300984819657649,-0.006446594330059505
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step5000,5000,10485760000,Phon,ses-7,72,-0.004304372548302891,-0.012041842253234541,-0.0026135504044051214
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step14000,14000,29360128000,Phon,ses-7,72,-0.017064262632778757,-0.019449101643439888,-0.011488719225551175
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step28000,28000,58720256000,Phon,ses-7,72,-0.011557857330901797,-0.008707441196075576,-0.007751838274701481
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step51000,51000,106954752000,Phon,ses-7,72,-0.004473170429063506,-0.002728881523318179,-0.002732375991106456
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step86000,86000,180355072000,Phon,ses-7,72,-0.0037307355597324815,-0.008414416851383517,-0.002472062205807141
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step143000,143000,299892736000,Phon,ses-7,72,-0.011074381889381228,-0.010232718545625588,-0.007500712034765672
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step0,0,0,Phon,ses-9,72,-0.016939021693713318,-0.02321699118630624,-0.011105904835405125
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step1,1,2097152,Phon,ses-9,72,-0.016939021693713318,-0.02321699118630624,-0.011105904835405125
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step4,4,8388608,Phon,ses-9,72,-0.016393845615125042,-0.022972537807790377,-0.01061957743416358
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step16,16,33554432,Phon,ses-9,72,-0.006055658106694967,-0.014501393416850765,-0.0037313684236315913
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step256,256,536870912,Phon,ses-9,72,-0.011177755967448149,-0.011477588227514766,-0.007365348866410027
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step5000,5000,10485760000,Phon,ses-9,72,-0.00754143043096332,-0.012296196989737353,-0.004651960469054816
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step14000,14000,29360128000,Phon,ses-9,72,-0.011852811671478199,-0.01910366375332323,-0.007920276606365743
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step28000,28000,58720256000,Phon,ses-9,72,-0.006905323882873981,-0.008569692799821126,-0.004591322669655682
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step51000,51000,106954752000,Phon,ses-9,72,-0.0007358724395883949,-0.002324559159032611,-0.000119438089725568
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step86000,86000,180355072000,Phon,ses-9,72,0.002309687821760585,-0.00847268653182446,0.001476132288403174
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step143000,143000,299892736000,Phon,ses-9,72,-0.005858627118211129,-0.010211194335742756,-0.004089070189784062
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step0,0,0,Plaus,ses-5,60,0.01604408730851067,0.02032230766095864,0.010302350908457969
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step1,1,2097152,Plaus,ses-5,60,0.01604408730851067,0.02032230766095864,0.010302350908457969
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step4,4,8388608,Plaus,ses-5,60,0.016102569991477165,0.020210155747785584,0.010375168070313273
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step16,16,33554432,Plaus,ses-5,60,0.01686061809184466,0.018659512917886475,0.011351173537987884
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step256,256,536870912,Plaus,ses-5,60,0.01507994212172826,-0.001977696748802849,0.009624001558542762
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step5000,5000,10485760000,Plaus,ses-5,60,-0.007968822248734252,-0.008477109532277951,-0.005487475767534404
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step14000,14000,29360128000,Plaus,ses-5,60,-0.02398627802577676,-0.01690944969154372,-0.01611111643400306
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step28000,28000,58720256000,Plaus,ses-5,60,-0.010780827619338068,-0.010056999454734487,-0.006928489075828855
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step51000,51000,106954752000,Plaus,ses-5,60,-0.002502081775226531,-0.006376852844963079,-0.0016256112010679853
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step86000,86000,180355072000,Plaus,ses-5,60,-0.010435159797655545,-0.012522808967069053,-0.006982143826669605
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step143000,143000,299892736000,Plaus,ses-5,60,-0.010364718731485612,-0.009467297306933747,-0.00634467428691878
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step0,0,0,Plaus,ses-7,60,0.02417836523653857,0.021358639084138417,0.015626946182368665
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step1,1,2097152,Plaus,ses-7,60,0.02417836523653857,0.021358639084138417,0.015626946182368665
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step4,4,8388608,Plaus,ses-7,60,0.024180477321592234,0.021218466351553094,0.015607783771354113
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step16,16,33554432,Plaus,ses-7,60,0.024777584973674764,0.019556594318546613,0.0164100500458301
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step256,256,536870912,Plaus,ses-7,60,0.01894283315576004,-0.0008277898345276802,0.012465148364967281
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step5000,5000,10485760000,Plaus,ses-7,60,-0.0052161565136391985,-0.007853489109363168,-0.0035380198203204594
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step14000,14000,29360128000,Plaus,ses-7,60,-0.024080285286858998,-0.016643172911522196,-0.016075346600109227
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step28000,28000,58720256000,Plaus,ses-7,60,-0.006820501514054988,-0.008607264989601604,-0.00422275664057385
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step51000,51000,106954752000,Plaus,ses-7,60,0.0021139580143351394,-0.004729209100087606,0.0014301546087195356
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step86000,86000,180355072000,Plaus,ses-7,60,-0.006113710428627159,-0.011128437799050699,-0.004095007233810158
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step143000,143000,299892736000,Plaus,ses-7,60,-0.007103575011785397,-0.008501394056569526,-0.004507637817656884
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step0,0,0,Plaus,ses-9,60,0.022782906746343205,0.021349528157202133,0.01503929891125568
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step1,1,2097152,Plaus,ses-9,60,0.022782906746343205,0.021349528157202133,0.01503929891125568
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step4,4,8388608,Plaus,ses-9,60,0.02274409934750368,0.021191822727765847,0.01494859683245346
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step16,16,33554432,Plaus,ses-9,60,0.02307089906510535,0.01951417479751349,0.015689543391682874
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step256,256,536870912,Plaus,ses-9,60,0.016223471712648495,-0.0010879038252052413,0.010819736005850922
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step5000,5000,10485760000,Plaus,ses-9,60,-0.003907771759411375,-0.008368664146619376,-0.0027357535458444712
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step14000,14000,29360128000,Plaus,ses-9,60,-0.020929234000581075,-0.017247001623876053,-0.01395981642410248
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step28000,28000,58720256000,Plaus,ses-9,60,-0.007283818532487058,-0.008903366368113215,-0.004697984433734786
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step51000,51000,106954752000,Plaus,ses-9,60,0.0029227610766377364,-0.004959956655764034,0.002107226464567105
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step86000,86000,180355072000,Plaus,ses-9,60,-0.002371965650204275,-0.011200055637860001,-0.0016166687425945268
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step143000,143000,299892736000,Plaus,ses-9,60,-0.005374021887271237,-0.00847330572661355,-0.003506082468629536
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step0,0,0,Sem,ses-5,72,0.026014384864679944,0.027274040135124925,0.017512073965865203
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step1,1,2097152,Sem,ses-5,72,0.026014384864679944,0.027274040135124925,0.017512073965865203
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step4,4,8388608,Sem,ses-5,72,0.02603211894715789,0.027442848957498482,0.017471648766265783
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step16,16,33554432,Sem,ses-5,72,0.02013374069407561,0.023478432412357853,0.013391153618820992
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step256,256,536870912,Sem,ses-5,72,0.020416624389405957,0.02409664380236423,0.013839505832560049
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step5000,5000,10485760000,Sem,ses-5,72,-0.009684417302535891,3.268602090959489e-05,-0.0066070701224087295
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step14000,14000,29360128000,Sem,ses-5,72,-0.007059545293540476,0.0018833454867902,-0.004711373262405483
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step28000,28000,58720256000,Sem,ses-5,72,-0.003948254379136423,0.007368949777613706,-0.002780151226996683
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step51000,51000,106954752000,Sem,ses-5,72,-0.00783438844764298,0.00545020293876327,-0.0052203632755436725
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step86000,86000,180355072000,Sem,ses-5,72,0.0021650211708244904,0.007115914127767806,0.0015808703055471337
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step143000,143000,299892736000,Sem,ses-5,72,-0.007590244790091375,-0.0034215665577679057,-0.004803861219064769
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step0,0,0,Sem,ses-7,72,0.0280805707557571,0.028909895399621143,0.0190249564357224
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step1,1,2097152,Sem,ses-7,72,0.0280805707557571,0.028909895399621143,0.0190249564357224
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step4,4,8388608,Sem,ses-7,72,0.027985110829984918,0.0290524216306068,0.018804455346998275
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step16,16,33554432,Sem,ses-7,72,0.017312581467378622,0.024446574434949547,0.011500969286035848
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step256,256,536870912,Sem,ses-7,72,0.010851718475745191,0.025639606899340722,0.007284498467211181
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step5000,5000,10485760000,Sem,ses-7,72,-0.005790416510596069,0.0005175777256312937,-0.004028432390384927
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step14000,14000,29360128000,Sem,ses-7,72,-0.012917662910800277,0.002707580016196757,-0.008506442000557377
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step28000,28000,58720256000,Sem,ses-7,72,-0.010592106541779863,0.008086731533646523,-0.006942721779688787
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step51000,51000,106954752000,Sem,ses-7,72,-0.0063662481619384875,0.006444955449635502,-0.003967182087961559
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step86000,86000,180355072000,Sem,ses-7,72,-0.002624708882456697,0.00735835674966826,-0.0015220700152207
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step143000,143000,299892736000,Sem,ses-7,72,-0.006239009461738079,-0.0025420350667949565,-0.003963507069816157
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step0,0,0,Sem,ses-9,72,0.034233502582866206,0.02828204921548226,0.02292905071218789
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step1,1,2097152,Sem,ses-9,72,0.034233502582866206,0.02828204921548226,0.02292905071218789
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step4,4,8388608,Sem,ses-9,72,0.0342444838015365,0.028425072726384115,0.022931500724284824
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step16,16,33554432,Sem,ses-9,72,0.024976138342170353,0.02416902606113588,0.016541869175479052
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step256,256,536870912,Sem,ses-9,72,0.01170029554396756,0.025533446522055782,0.008034202168873208
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step5000,5000,10485760000,Sem,ses-9,72,-0.004188064763434846,0.0010322227401994184,-0.0025939503076296434
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step14000,14000,29360128000,Sem,ses-9,72,-0.006673368005483896,0.0029814744668135336,-0.0045410974216685196
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step28000,28000,58720256000,Sem,ses-9,72,-0.0033239870809386564,0.00881561970940982,-0.0021835732813930767
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step51000,51000,106954752000,Sem,ses-9,72,-0.004898791283010744,0.006814620658247035,-0.0033644791121156155
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step86000,86000,180355072000,Sem,ses-9,72,-0.0024878370930425378,0.007817650915829342,-0.0012550186966548147
ds003604,polypythia-160m-seed1,EleutherAI/pythia-160m-seed1@step143000,143000,299892736000,Sem,ses-9,72,-0.005842835463196423,-0.0021685651570206403,-0.0038887817008596477
