contrast,dataset,task,session,j,s_ff,ratio,verdict
batch16 vs d_gpu2,ds006239,Orth,ses-11+,0.0,0.015741,0.0,stable
batch16 vs d_gpu2,ds006239,Phon,ses-11,0.0,0.013237,0.0,stable
batch16 vs d_gpu2,ds006239,Phon,ses-11+,0.0,0.015741,0.0,stable
batch16 vs d_gpu2,ds006239,Sem,ses-11,0.0,0.012401,0.0,stable
batch16 vs d_gpu2,ds006239,Sem,ses-11+,0.0,0.008993,0.0,stable
batch16 vs d_gpu2,ds006239,SemLocal,ses-11,0.0,0.015084,0.0,stable
batch16 vs d_gpu2,ds006239,SemLocal,ses-11+,0.0,0.009137,0.0,stable
batch16 vs main_sweep_gpu0,ds002236,Phon,ses-11,0.0,0.01373,0.0,stable
batch16 vs main_sweep_gpu0,ds002236,Phon,ses-11+,0.0,0.013758,0.0,stable
batch16 vs main_sweep_gpu0,ds002236,Phon,ses-9,0.0,0.013266,0.0,stable
batch16 vs main_sweep_gpu0,ds002236,Sem,ses-11,0.0,0.015211,0.0,stable
batch16 vs main_sweep_gpu0,ds002236,Sem,ses-11+,0.0,0.012739,0.0,stable
batch16 vs main_sweep_gpu0,ds002236,Sem,ses-9,0.0,0.010965,0.0,stable
batch16 vs main_sweep_gpu0,ds003604,Gram,ses-5,0.0,0.011314,0.0,stable
batch16 vs main_sweep_gpu0,ds003604,Gram,ses-7,0.0,0.010026,0.0,stable
batch16 vs main_sweep_gpu0,ds003604,Gram,ses-9,0.0,0.006534,0.0,stable
batch16 vs main_sweep_gpu0,ds003604,Phon,ses-5,0.0,0.00668,0.0,stable
batch16 vs main_sweep_gpu0,ds003604,Phon,ses-7,0.0,0.006303,0.0,stable
batch16 vs main_sweep_gpu0,ds003604,Phon,ses-9,0.0,0.006307,0.0,stable
batch16 vs main_sweep_gpu0,ds003604,Plaus,ses-5,0.0,0.004394,0.0,stable
batch16 vs main_sweep_gpu0,ds003604,Plaus,ses-7,0.0,0.005246,0.0,stable
batch16 vs main_sweep_gpu0,ds003604,Plaus,ses-9,0.0,0.004836,0.0,stable
batch16 vs main_sweep_gpu0,ds003604,Sem,ses-5,0.0,0.005979,0.0,stable
batch16 vs main_sweep_gpu0,ds003604,Sem,ses-7,0.0,0.007054,0.0,stable
batch16 vs main_sweep_gpu0,ds003604,Sem,ses-9,0.0,0.00717,0.0,stable
batch16 vs main_sweep_gpu0,ds006239,Orth,ses-11,0.0,0.013237,0.0,stable
batch16 vs main_sweep_gpu0,ds006239,Orth,ses-11+,0.0,0.015741,0.0,stable
batch16 vs main_sweep_gpu0,ds006239,Phon,ses-11,0.0,0.013237,0.0,stable
batch16 vs main_sweep_gpu0,ds006239,Phon,ses-11+,0.0,0.015741,0.0,stable
batch16 vs main_sweep_gpu0,ds006239,Sem,ses-11,0.0,0.012401,0.0,stable
batch16 vs main_sweep_gpu0,ds006239,Sem,ses-11+,0.0,0.008993,0.0,stable
batch16 vs main_sweep_gpu0,ds006239,SemLocal,ses-11,0.0,0.015084,0.0,stable
batch16 vs main_sweep_gpu0,ds006239,SemLocal,ses-11+,0.0,0.009137,0.0,stable
fp32 vs bf16,ds002236,Phon,ses-11,0.006411,0.01373,0.466936,matched-arm only
fp32 vs bf16,ds002236,Phon,ses-11+,0.002604,0.013758,0.189273,stable
fp32 vs bf16,ds002236,Phon,ses-9,0.00332,0.013266,0.250288,matched-arm only
fp32 vs bf16,ds002236,Sem,ses-11,0.009985,0.015211,0.656444,UNINTERPRETABLE
fp32 vs bf16,ds002236,Sem,ses-11+,0.000898,0.012739,0.070484,stable
fp32 vs bf16,ds002236,Sem,ses-9,0.005354,0.010965,0.488316,matched-arm only
fp32 vs bf16,ds003604,Gram,ses-5,0.000908,0.011314,0.080219,stable
fp32 vs bf16,ds003604,Gram,ses-7,0.000767,0.010026,0.076523,stable
