claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",0.7972685832618591,0.0032922642485823414,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",0.7899543378995434,0.0038180124412002673,11
R2_partial_control_step,"partial(rsa,norm|step)",0.26363636363636367,0.4334407376116145,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",0.771689497716895,0.005400484821024164,11
R2_partial_control_step,"partial(rsa,gini|step)",0.21818181818181823,0.519248247554982,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.7168949771689498,0.013037873553229976,11
R2_partial_control_step,"partial(rsa,hoyer|step)",-0.02727272727272728,0.9365584481926122,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",-0.7351598173515982,0.009942676974030604,11
R2_partial_control_step,"partial(rsa,per|step)",0.24545454545454545,0.4669223669820163,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",0.771689497716895,0.005400484821024164,11
R2_partial_control_step,"partial(rsa,condition_number|step)",0.07272727272727274,0.831716405381337,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",-0.6121212121212121,0.05997214247725524,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",-0.4666666666666666,0.17393859716506632,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.4794520547945206,0.13563059899807797,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.634703196347032,0.03591918431946744,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.5799086757990868,0.06147263067531589,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.452054794520548,0.1627378359170632,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.5707762557077626,0.06667953448140015,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.05454545454545454,0.8810361811618526,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.7368440344898888,0.009687140825760296,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.7963407577716811,0.003355788814794587,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.755150718576594,0.007208449218013065,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.9565242435303525,4.0951532446395255e-06,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.9977142827254394,7.61366702353144e-12,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",0.768880731641623,0.005680941852864329,11
