claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",0.9066082746806284,0.00011876621411541871,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",0.6712328767123288,0.023738098608714602,11
R2_partial_control_step,"partial(rsa,norm|step)",0.08181818181818183,0.8109903943000458,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",0.7168949771689498,0.013037873553229976,11
R2_partial_control_step,"partial(rsa,gini|step)",0.11818181818181818,0.72928477951978,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.6986301369863014,0.016775102668839848,11
R2_partial_control_step,"partial(rsa,hoyer|step)",0.018181818181818184,0.9576852410216187,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",-0.9360730593607306,2.252985327197333e-05,11
R2_partial_control_step,"partial(rsa,per|step)",-0.28181818181818186,0.4011448979604785,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",0.8812785388127855,0.0003367352264241779,11
R2_partial_control_step,"partial(rsa,condition_number|step)",0.5,0.11730680301423815,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",-0.34545454545454546,0.32822651147136733,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.07878787878787878,0.8287173946974606,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.0958904109589041,0.7791255154435206,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.23287671232876714,0.4907500195400155,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",0.004566210045662101,0.9893691652069592,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.5342465753424658,0.09046532594021539,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.32420091324200917,0.3307246403286173,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.19999999999999998,0.5795840000000001,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.7808219178082192,0.004558733315353356,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.771689497716895,0.005400484821024164,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.6986301369863014,0.016775102668839848,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.6255707762557078,0.03953807629756599,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.7077625570776256,0.014821851523799827,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",0.726027397260274,0.011414397784037062,11
