claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",0.23234684426488467,0.4917654140586254,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",0.1598173515981735,0.6387889447649662,11
R2_partial_control_step,"partial(rsa,norm|step)",-0.15454545454545454,0.65003396549758,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",0.2054794520547945,0.5444311321352817,11
R2_partial_control_step,"partial(rsa,gini|step)",-0.5636363636363637,0.07095173447637536,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.0410958904109589,0.9045084436679394,11
R2_partial_control_step,"partial(rsa,hoyer|step)",-0.45454545454545453,0.16014543725525882,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",-0.0684931506849315,0.8414033243583003,11
R2_partial_control_step,"partial(rsa,per|step)",0.5090909090909091,0.10973723224165641,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",0.11415525114155252,0.7382240558611426,11
R2_partial_control_step,"partial(rsa,condition_number|step)",-0.5272727272727273,0.09556521835315422,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",-0.6606060606060605,0.03758837757140939,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",-0.6121212121212121,0.05997214247725524,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.5981735159817352,0.051900415968661746,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.33333333333333337,0.3164774052319921,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.44292237442922383,0.1724643824025105,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.5251141552511416,0.09718116350922197,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.4246575342465754,0.19296500542477857,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.6848484848484848,0.02888279750673276,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.8092146466334263,0.0025516125327461094,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.7816277836800141,0.004489423486828561,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.754040920726602,0.00734380431815398,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.680475952850836,0.021195254100597152,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.7264540577731896,0.011342328466115366,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",0.4873679121769501,0.12837036419388817,11
