claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",0.13636363636363638,0.6893090205863619,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.44545454545454555,0.16973260492681172,11
R2_partial_control_step,"partial(rsa,norm|step)",-0.3090909090909091,0.3550284397015071,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.018181818181818184,0.9576852410216187,11
R2_partial_control_step,"partial(rsa,gini|step)",-0.018181818181818184,0.9576852410216187,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",-0.018181818181818184,0.9576852410216187,11
R2_partial_control_step,"partial(rsa,hoyer|step)",-0.018181818181818184,0.9576852410216187,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.28181818181818186,0.4011448979604785,11
R2_partial_control_step,"partial(rsa,per|step)",0.46363636363636374,0.15090149929248603,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.5909090909090909,0.05557560428877463,11
R2_partial_control_step,"partial(rsa,condition_number|step)",-0.6181818181818182,0.042645569805326695,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.7454545454545454,0.013330146315440047,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.8181818181818182,0.0038149200825507135,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",0.4727272727272727,0.14199852020631992,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",0.5545454545454546,0.07665233333978251,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",0.5545454545454546,0.07665233333978251,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.10909090909090911,0.7495085962341482,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",0.18181818181818182,0.5926152128455,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",-0.006060606060606061,0.9867429111949892,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",-0.2844156393243098,0.39663080029055575,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",-0.09174698042719671,0.7884783134215823,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",-0.09174698042719671,0.7884783134215823,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.42203610996510493,0.19602237862009403,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",-0.05504818825631804,0.8722883630840339,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",0.009174698042719672,0.9786414788578404,11
