claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",0.6666666666666667,0.04986723056888511,9
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.6666666666666667,0.04986723056888511,9
R2_partial_control_step,"partial(rsa,norm|step)",-0.28876002656388655,0.451099749852817,9
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.5166666666666667,0.1543901209862251,9
R2_partial_control_step,"partial(rsa,gini|step)",-0.4518868007280905,0.22203877371139524,9
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.7666666666666667,0.01594401657897401,9
R2_partial_control_step,"partial(rsa,hoyer|step)",0.4100454302903043,0.2730297471437723,9
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.6833333333333333,0.04244227208707231,9
R2_partial_control_step,"partial(rsa,per|step)",0.5272012675161055,0.14469933213386174,9
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.6666666666666667,0.04986723056888511,9
R2_partial_control_step,"partial(rsa,condition_number|step)",-0.28876002656388655,0.451099749852817,9
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.6666666666666669,0.07098765432098751,8
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.121232161242218,0.7749070997119826,8
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.33333333333333337,0.38071318167686347,9
R5_isolation_vs_mechanistic,"spearman(iso,gini)",0.26666666666666666,0.4879222748387009,9
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.13333333333333333,0.7323675052362975,9
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.38333333333333336,0.30849527238037144,9
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.33333333333333337,0.38071318167686347,9
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.04761904761904763,0.9108491685195836,8
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",-0.23732222626728364,0.5386514414257368,9
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.37293492699144576,0.3228985625390918,9
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.6272087408492496,0.0706052062157914,9
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",0.23732222626728364,0.5386514414257368,9
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",-0.23732222626728364,0.5386514414257368,9
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,9
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",0.2203706386767634,0.5688380139511053,9
