claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",0.7334870966009104,0.010201284290763361,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",0.7625570776255707,0.006351398215505363,11
R2_partial_control_step,"partial(rsa,norm|step)",0.33636363636363636,0.31182431390038623,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",0.771689497716895,0.005400484821024164,11
R2_partial_control_step,"partial(rsa,gini|step)",0.36363636363636365,0.2716375409938228,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.7808219178082192,0.004558733315353356,11
R2_partial_control_step,"partial(rsa,hoyer|step)",0.44545454545454555,0.16973260492681172,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",-0.680365296803653,0.02122449466985395,11
R2_partial_control_step,"partial(rsa,per|step)",0.05454545454545456,0.8734465775233149,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",0.680365296803653,0.02122449466985395,11
R2_partial_control_step,"partial(rsa,condition_number|step)",-0.05454545454545456,0.8734465775233149,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",-0.2727272727272727,0.44583834154275137,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.07878787878787878,0.8287173946974606,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",0.26027397260273977,0.43954471113307736,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",0.2968036529680365,0.37545241070154955,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",0.25114155251141557,0.45632551724949055,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",-0.0502283105022831,0.883401524886546,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",0.0502283105022831,0.883401524886546,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",-0.24848484848484845,0.48877630451924314,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.7880519046333844,0.003964380135617013,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.834136811337091,0.0014119894762793343,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.7972688859741257,0.0032922436697753053,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.9263066247445044,4.210907905205919e-05,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.9263066247445044,4.210907905205919e-05,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",0.695882091225971,0.01739730641836424,11
