claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",0.19590028045862823,0.5637442329087623,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.07762557077625572,0.8205362078998507,11
R2_partial_control_step,"partial(rsa,norm|step)",-0.36363636363636365,0.2716375409938228,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",0.0410958904109589,0.9045084436679394,11
R2_partial_control_step,"partial(rsa,gini|step)",-0.20909090909090913,0.5372209352113229,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.004566210045662101,0.9893691652069592,11
R2_partial_control_step,"partial(rsa,hoyer|step)",-0.20000000000000004,0.5554454421055854,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",-0.0410958904109589,0.9045084436679394,11
R2_partial_control_step,"partial(rsa,per|step)",0.36363636363636365,0.2716375409938228,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",0.03196347031963471,0.9256709797297096,11
R2_partial_control_step,"partial(rsa,condition_number|step)",-0.39090909090909093,0.23454006709519432,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.01818181818181818,0.9602404181286243,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.10303030303030303,0.7769984634438898,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.7625570776255707,0.006351398215505363,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.7899543378995434,0.0038180124412002673,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.7899543378995434,0.0038180124412002673,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.8173515981735161,0.0021235836321157435,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.8538812785388127,0.0008225551857995721,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.4787878787878787,0.1615229280174558,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.7448452997421311,0.00853794862925882,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.6988671948197774,0.016722187548508176,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.7448452997421311,0.00853794862925882,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.6988671948197774,0.016722187548508176,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.754040920726602,0.00734380431815398,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",0.3862160813477717,0.24070153604959713,11
