claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.4272727272727273,0.189943724965427,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.009090909090909092,0.9788365001441937,11
R2_partial_control_step,"partial(rsa,norm|step)",-0.24545454545454545,0.4669223669820163,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",0.7636363636363637,0.006233059747904751,11
R2_partial_control_step,"partial(rsa,gini|step)",0.6727272727272727,0.023313039833185972,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.790909090909091,0.003746082953397406,11
R2_partial_control_step,"partial(rsa,hoyer|step)",0.7454545454545456,0.00845472888506156,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.3454545454545455,0.2980892209030388,11
R2_partial_control_step,"partial(rsa,per|step)",0.30000000000000004,0.37008312228206786,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.41818181818181827,0.20057021703405067,11
R2_partial_control_step,"partial(rsa,condition_number|step)",-0.4272727272727273,0.189943724965427,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.1515151515151515,0.6760651759978538,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.2606060606060606,0.4670890543863402,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.009090909090909092,0.9788365001441937,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",0.41818181818181827,0.20057021703405067,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",0.4272727272727273,0.189943724965427,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.7363636363636363,0.009759535959916903,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.6000000000000001,0.05100326070695074,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.49090909090909085,0.14965567342083677,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",-0.3272727272727273,0.32589494101284167,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",-0.7454545454545456,0.00845472888506156,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",-0.6181818181818182,0.042645569805326695,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.10000000000000002,0.7698749998921366,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.03636363636363637,0.9154683168905347,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.48181818181818187,0.1334338382568288,11
