claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.08181818181818183,0.8109903943000458,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.3090909090909091,0.3550284397015071,11
R2_partial_control_step,"partial(rsa,norm|step)",-0.3090909090909091,0.3550284397015071,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",0.08181818181818183,0.8109903943000458,11
R2_partial_control_step,"partial(rsa,gini|step)",0.1272727272727273,0.7092146257733047,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.08181818181818183,0.8109903943000458,11
R2_partial_control_step,"partial(rsa,hoyer|step)",0.1272727272727273,0.7092146257733047,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.3545454545454546,0.2846927409558867,11
R2_partial_control_step,"partial(rsa,per|step)",0.3545454545454546,0.2846927409558867,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.36363636363636365,0.2716375409938228,11
R2_partial_control_step,"partial(rsa,condition_number|step)",-0.36363636363636365,0.2716375409938228,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.12727272727272726,0.7260570147627894,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.2727272727272727,0.44583834154275137,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",0.09090909090909091,0.7903727377532903,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.4272727272727273,0.189943724965427,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.4272727272727273,0.189943724965427,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",-0.38181818181818183,0.24655957577897006,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",0.39090909090909093,0.23454006709519432,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",-0.12727272727272726,0.7260570147627894,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",-0.7818181818181819,0.0044731622527830394,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",-0.6000000000000001,0.05100326070695074,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",-0.6000000000000001,0.05100326070695074,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",0.29090909090909095,0.38545696969136556,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",-0.4272727272727273,0.189943724965427,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.10909090909090911,0.7495085962341482,11
