dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Gram,ses-9,60,-0.009459298598085693,0.00817798532675115,-0.006426433907247543
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Gram,ses-9,60,0.003979087090296143,0.034178155324836826,0.0025275220128196533
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Gram,ses-9,60,-0.0013413135884686998,0.026493698926659936,-0.0008322873850654557
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Gram,ses-9,60,-0.008941543453004035,0.03073898911937343,-0.0058068492844436355
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Gram,ses-9,60,-0.006756041803508346,0.016881377501565473,-0.0047695241015224535
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Gram,ses-9,60,0.0039937375163343735,0.025794405315809066,0.0022043160137075113
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Gram,ses-9,60,-0.011004747587414855,0.021289884287225287,-0.007367947035095955
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Phon,ses-5,72,-0.026199419225686395,-0.03401200887734952,-0.01743122356666636
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Phon,ses-5,72,-0.026199419225686395,-0.03401200887734952,-0.01743122356666636
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Phon,ses-5,72,-0.026177066578167284,-0.033993151366762585,-0.01743673609388446
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Phon,ses-5,72,-0.025774123187578366,-0.02968083507042163,-0.017314235489037724
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Phon,ses-5,72,-0.018721822293319045,-0.01795141653238913,-0.012794575673217385
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Phon,ses-5,72,-0.0063585201319940905,-0.02102297697472319,-0.004227495873260874
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Phon,ses-5,72,-0.0021842557300110047,-0.015189167095759983,-0.001558820196674721
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Phon,ses-5,72,-0.01378691752538866,-0.007644161963842218,-0.009014819510671334
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Phon,ses-5,72,-0.006817824819638909,-0.012353623274682202,-0.004786098631361992
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Phon,ses-5,72,0.008281087118802337,0.000670223629812631,0.005197700663647027
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Phon,ses-5,72,-0.011494350804002382,-0.016358126459431317,-0.007832688673900327
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Phon,ses-7,72,-0.021122117924598824,-0.034406000480226115,-0.014240082810408875
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Phon,ses-7,72,-0.021122117924598824,-0.034406000480226115,-0.014240082810408875
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Phon,ses-7,72,-0.021074548213775003,-0.03438315191731808,-0.014136569799313383
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Phon,ses-7,72,-0.02225655377128059,-0.02980857931635925,-0.015106774589699536
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Phon,ses-7,72,-0.012852996532651997,-0.018778222246780142,-0.008647930199155357
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Phon,ses-7,72,-0.0019663007088052916,-0.02000512114210725,-0.001244606145242842
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Phon,ses-7,72,0.004013218984216721,-0.014259370857410868,0.0027911762814328894
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Phon,ses-7,72,-0.01162783358567823,-0.007205230276173967,-0.007606062554933865
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Phon,ses-7,72,-0.00524171273078062,-0.012007988011634437,-0.0036211178792695284
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Phon,ses-7,72,0.009029420413815306,0.0006987146585031448,0.005924129250388173
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Phon,ses-7,72,-0.010113559390138282,-0.01542071321678494,-0.006906584101259
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Phon,ses-9,72,-0.02427603732480367,-0.03398114774380109,-0.016188454930496216
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Phon,ses-9,72,-0.02427603732480367,-0.03398114774380109,-0.016188454930496216
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Phon,ses-9,72,-0.024308965889813173,-0.03395914821458722,-0.016181717397229647
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Phon,ses-9,72,-0.025648538029957656,-0.029500125270847378,-0.01722664755657231
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Phon,ses-9,72,-0.023418974083472377,-0.01895249823583095,-0.015803803031277465
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Phon,ses-9,72,-0.009017464029008267,-0.020293235306770057,-0.0059137166989762
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Phon,ses-9,72,0.0006857753453431044,-0.014521940250367921,0.0003417766875223946
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Phon,ses-9,72,-0.013041690820802474,-0.00717430962236984,-0.008671205314076237
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Phon,ses-9,72,-0.004922216110246894,-0.012214080723355513,-0.0033473290274370726
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Phon,ses-9,72,0.0036535537111070174,0.0006834478296827268,0.0023942743217294634
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Phon,ses-9,72,-0.011014679732067606,-0.015370682471479219,-0.0074608993381904826
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Plaus,ses-5,60,0.013529003009672512,0.017767021403151444,0.009003139441671219
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Plaus,ses-5,60,0.013529003009672512,0.017767021403151444,0.009003139441671219
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Plaus,ses-5,60,0.013468864850203913,0.01776806229384656,0.00896481461964211
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Plaus,ses-5,60,0.012027572383126755,0.01729632154584764,0.007973479223155857
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Plaus,ses-5,60,0.0005313960550568422,0.0035431736246769293,0.0005295212910355048
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Plaus,ses-5,60,-0.008353773554002004,-0.0018531324753009075,-0.00548108829719622
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Plaus,ses-5,60,-0.010711788839146391,-0.005018803982689554,-0.007116280703771482
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Plaus,ses-5,60,-0.004893632902662565,-0.005872807240968073,-0.0033987729669480347
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Plaus,ses-5,60,-0.022001443932573396,-0.013149433712232862,-0.014584511023176937
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Plaus,ses-5,60,-0.011373685133054407,-0.011768449358427094,-0.007494418947792011
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Plaus,ses-5,60,-0.013789191979285598,-0.009648012404512862,-0.00913088884843491
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Plaus,ses-7,60,0.011502814464240115,0.01746049317753396,0.007522523817280024
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Plaus,ses-7,60,0.011502814464240115,0.01746049317753396,0.007522523817280024
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Plaus,ses-7,60,0.0115758523562957,0.017459187471761995,0.007571068591850227
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Plaus,ses-7,60,0.011337645517804674,0.016865101770701506,0.007029411107172171
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Plaus,ses-7,60,-0.002453265776619382,0.0030795492994431656,-0.0013343425536467665
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Plaus,ses-7,60,-0.005382844603217746,-0.001302298222416759,-0.003796073621983118
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Plaus,ses-7,60,-0.001457372229363283,-0.004304943145655459,-0.0008195124443890864
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Plaus,ses-7,60,-0.005915131153151209,-0.005730982653833456,-0.004100117210080706
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Plaus,ses-7,60,-0.016175480206260043,-0.012550827836091842,-0.01082484598212147
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Plaus,ses-7,60,-0.011501976987891991,-0.011222967589368058,-0.0075978959672706025
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Plaus,ses-7,60,-0.014285845750024747,-0.008922417733343072,-0.009673823827180603
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Plaus,ses-9,60,0.017125771326942485,0.01723958588807183,0.011191486779533267
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Plaus,ses-9,60,0.017125771326942485,0.01723958588807183,0.011191486779533267
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Plaus,ses-9,60,0.017217346227778495,0.01723898993261979,0.011247696518509293
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Plaus,ses-9,60,0.017788186986027636,0.016689791124661534,0.011508305308307225
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Plaus,ses-9,60,0.0007132539358507508,0.002912262599964157,0.0004822540105329386
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Plaus,ses-9,60,0.002715467286293849,-0.0012000778963793066,0.0017635805603727728
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Plaus,ses-9,60,0.0074526057229898435,-0.0041200584069071835,0.005062070243011309
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Plaus,ses-9,60,0.0028776282427450737,-0.005487185884126451,0.0021519387569343975
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Plaus,ses-9,60,-0.008597011742646486,-0.012271066184397944,-0.0058247342013905525
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Plaus,ses-9,60,-0.0021044341553995037,-0.010845421018994656,-0.001527244157859942
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Plaus,ses-9,60,-0.002761786004007627,-0.008524820312232916,-0.0019041049078128342
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Sem,ses-5,72,-0.01137988987025551,-0.0022978950150296822,-0.00764526274848482
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Sem,ses-5,72,-0.01137988987025551,-0.0022978950150296822,-0.00764526274848482
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Sem,ses-5,72,-0.011526498948654847,-0.002335784772384762,-0.007751225771677247
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Sem,ses-5,72,-0.0069179385227888,-0.003255936494226446,-0.004942286902541581
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Sem,ses-5,72,-0.007596956692609571,-0.004706309768019995,-0.0055119147150789055
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Sem,ses-5,72,-0.0008256157503142943,0.0070036867789510845,-0.0007111160111353048
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Sem,ses-5,72,0.002427006703721039,0.009852933805216433,0.0015967953841772094
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Sem,ses-5,72,-0.007049953884235296,0.0016211193327901963,-0.004808761243258639
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Sem,ses-5,72,-0.011655006011590228,0.0005619385810844641,-0.007720600620465564
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Sem,ses-5,72,-0.004938559664740613,0.001178849528992592,-0.0033614165969944472
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Sem,ses-5,72,-0.0005835108151871139,0.005837537660841972,-0.00039200193550955654
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Sem,ses-7,72,-0.017074422469802557,-0.0027673666419050762,-0.011041592017860587
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Sem,ses-7,72,-0.017074422469802557,-0.0027673666419050762,-0.011041592017860587
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Sem,ses-7,72,-0.017181667030413694,-0.0028036588026492414,-0.011094879780968918
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Sem,ses-7,72,-0.010034159882929185,-0.0035575943204259343,-0.006472931960101553
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Sem,ses-7,72,-0.01174363905578608,-0.00587688052120949,-0.007933139169874651
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Sem,ses-7,72,-0.00526429174332042,0.006837411117645706,-0.003712993332904581
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Sem,ses-7,72,0.012347361033534681,0.01028362460059912,0.008009089544879628
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Sem,ses-7,72,-0.009384416818545916,0.0021136652970587455,-0.006225480738311145
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Sem,ses-7,72,-0.0170314878522595,0.0005224711101944083,-0.011369281135825608
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Sem,ses-7,72,-0.008269096958896974,0.002317091818965139,-0.005438414352170864
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Sem,ses-7,72,-0.002475734828555499,0.00694166764355769,-0.0018846718055670398
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Sem,ses-9,72,-0.009010319517783865,-0.0022514575179334215,-0.005905141656636929
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Sem,ses-9,72,-0.009010319517783865,-0.0022514575179334215,-0.005905141656636929
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Sem,ses-9,72,-0.009069384978563107,-0.0022881549901249327,-0.005906979165709631
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Sem,ses-9,72,-0.0026638923082283423,-0.0030979499646004364,-0.001674583268254887
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Sem,ses-9,72,-0.006260903630262906,-0.005229747548565223,-0.004251995994230221
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Sem,ses-9,72,-0.0014584051525766532,0.007361762520549741,-0.0007448036774681574
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Sem,ses-9,72,0.008160433844156184,0.01099123099958849,0.0055027271697153995
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Sem,ses-9,72,-0.005608971652060536,0.0025558966355881067,-0.003836718943799785
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Sem,ses-9,72,-0.012902237751533352,0.0010080059548616058,-0.00888129385138839
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Sem,ses-9,72,-0.009781447411070624,0.002436058863624309,-0.006428219239332495
ds003604,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Sem,ses-9,72,-0.004866596428115914,0.007279243976750869,-0.0032187033923479994
