claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",0.7999999999999999,0.00962792472537983,9
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.8166666666666667,0.007224785246358786,9
R2_partial_control_step,"partial(rsa,norm|step)",-0.2833333333333333,0.46003032896571994,9
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.8833333333333333,0.0015905004234978686,9
R2_partial_control_step,"partial(rsa,gini|step)",-0.6166666666666666,0.07692880993776309,9
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",-0.8833333333333333,0.0015905004234978686,9
R2_partial_control_step,"partial(rsa,hoyer|step)",-0.6666666666666667,0.04986723056888511,9
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.7833333333333333,0.012519873019449882,9
R2_partial_control_step,"partial(rsa,per|step)",-0.049999999999999996,0.8983528043506301,9
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.7999999999999999,0.00962792472537983,9
R2_partial_control_step,"partial(rsa,condition_number|step)",-0.2921186973360886,0.4456104807363812,9
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.9047619047619048,0.0020082755054294677,8
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",-0.261904761904762,0.530922861565801,8
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.5,0.17047066078705375,9
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.48333333333333334,0.18746985521554207,9
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.26666666666666666,0.4879222748387009,9
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.7166666666666667,0.029818035695845287,9
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.6666666666666667,0.04986723056888511,9
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.4761904761904762,0.23293553465009798,8
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",-0.747925568066256,0.02048192068544556,9
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",-0.6975036196572949,0.036722324744514964,9
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",-0.6722926454528144,0.04727493829047442,9
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",0.8403658068160179,0.00456118863504847,9
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",-0.747925568066256,0.02048192068544556,9
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,9
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",0.5378341163622514,0.1352889099215898,9
