claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",0.8833333333333333,0.0015905004234978686,9
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.8666666666666667,0.0024953982859902053,9
R2_partial_control_step,"partial(rsa,norm|step)",0.049999999999999996,0.8983528043506301,9
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.9333333333333332,0.00023589981215941676,9
R2_partial_control_step,"partial(rsa,gini|step)",-0.6166666666666666,0.07692880993776309,9
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",-0.9500000000000001,8.762523965086177e-05,9
R2_partial_control_step,"partial(rsa,hoyer|step)",-0.7166666666666667,0.029818035695845287,9
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.7833333333333333,0.012519873019449882,9
R2_partial_control_step,"partial(rsa,per|step)",0.5,0.17047066078705375,9
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.8833333333333333,0.0015905004234978686,9
R2_partial_control_step,"partial(rsa,condition_number|step)",-0.3195048252113469,0.4019685843578244,9
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.9523809523809524,0.00026040002438725105,8
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.04761904761904763,0.9108491685195836,8
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.9500000000000001,8.762523965086177e-05,9
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.9166666666666666,0.0005066190663052084,9
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.8833333333333333,0.0015905004234978686,9
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.7333333333333334,0.02455415007146968,9
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.9333333333333332,0.00023589981215941676,9
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.8571428571428572,0.006530017254715292,8
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",-0.6666666666666667,0.04986723056888511,9
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",-0.65,0.05807305801714863,9
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",-0.6333333333333333,0.06708578689234565,9
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",0.7999999999999999,0.00962792472537983,9
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",-0.6166666666666666,0.07692880993776309,9
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,9
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",0.5166666666666667,0.1543901209862251,9
