claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.012987012987012986,0.9554439323134465,21
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",0.42987012987012985,0.051781881711895524,21
R2_partial_control_step,"partial(rsa,norm|step)",0.5623376623376624,0.00796705909904402,21
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.012987012987012986,0.9554439323134465,21
R2_partial_control_step,"partial(rsa,gini|step)",0.04119090198536354,0.8592911004808824,21
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",-0.012987012987012986,0.9554439323134465,21
R2_partial_control_step,"partial(rsa,hoyer|step)",0.04119090198536354,0.8592911004808824,21
R2_alignment_vs_mechanistic,"spearman(rsa,per)",-0.638961038961039,0.0018207240803378814,21
R2_partial_control_step,"partial(rsa,per|step)",-0.7571428571428571,7.077067993971976e-05,21
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",0.6441558441558441,0.0016241422989667685,21
R2_partial_control_step,"partial(rsa,condition_number|step)",0.7155844155844155,0.000265253062651376,21
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",-0.007518796992481202,0.9749025019933399,20
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.24812030075187969,0.291522687103458,20
R5_isolation_vs_mechanistic,"spearman(iso,norm)",0.06363636363636363,0.7840544504932396,21
R5_isolation_vs_mechanistic,"spearman(iso,gini)",0.17792207792207793,0.4403496824576797,21
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",0.17792207792207793,0.4403496824576797,21
R5_isolation_vs_mechanistic,"spearman(iso,per)",-0.11948051948051949,0.6059550557298752,21
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",0.174025974025974,0.45058523924842964,21
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.037593984962406006,0.8749652018566716,20
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.4510262271024231,0.04015779642778712,21
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.7822994588414323,2.7870270468267353e-05,21
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.7822994588414323,2.7870270468267353e-05,21
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.37748226799337,0.09160462900474531,21
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.27139673405730225,0.2340312974796465,21
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,21
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.0286365858477729,0.9019341173862593,21
